t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
33.150000,1002.523560,1003.755306,-0.337974,0.021646,24.672135,0.010607,325.254863,0.013607,-0.009909,0.018282,-8.352459,33.000000,1002.523560,-0.350306,-0.000233,0.000000,96.483534,25.260000,39.747085,662.451454,613.899995
33.200000,1003.755901,1004.988624,-0.311273,0.025495,24.684455,0.011342,163.352888,0.014705,0.012687,0.021994,-8.327865,33.000000,1003.755901,-0.350661,-0.000347,0.000000,95.251709,25.280000,39.776862,709.410549,657.497885
33.250000,1004.989377,1006.222445,-0.279810,0.029612,24.713722,0.010848,385.817210,-0.009882,0.039879,0.025956,-8.315545,33.000000,1004.989377,-0.351152,-0.000462,0.000000,94.018812,25.300000,39.806176,680.470263,587.447694
33.300000,1006.223514,1007.457590,-0.243224,0.033555,24.738490,0.010729,326.836580,-0.002383,0.071989,0.030188,-8.286278,33.000000,1006.223514,-0.351800,-0.000576,0.000000,92.785493,25.320000,39.835252,674.203568,595.390446
33.350000,1007.458797,1008.693818,-0.201727,0.037458,24.753336,0.010732,195.978787,0.000070,0.109360,0.034245,-8.261510,33.000000,1007.458797,-0.352585,-0.000690,0.000000,91.550944,25.340000,39.864585,675.409881,600.761037
33.400000,1008.695153,1009.930617,-0.155377,0.041365,24.768128,0.010774,195.300631,0.000827,0.151778,0.038262,-8.246664,33.000000,1008.695153,-0.353506,-0.000804,0.000000,90.315412,25.360000,39.894178,678.791508,605.144299
33.450000,1009.932066,1011.167964,-0.104164,0.045289,24.790768,0.009272,297.371659,-0.030040,0.199186,0.042283,-8.231872,33.000000,1009.932066,-0.354564,-0.000918,0.000000,89.079420,25.380000,39.923640,586.464894,466.968123
33.500000,1011.169662,1012.406231,-0.048046,0.048670,24.809572,0.008182,247.292309,-0.021792,0.251608,0.046322,-8.209232,33.000000,1011.169662,-0.355775,-0.001032,0.000000,87.843002,25.400000,39.953161,518.237970,421.199760
33.550000,1012.408010,1013.645241,0.012304,0.051655,24.825041,0.007320,203.542135,-0.017239,0.309080,0.049816,-8.190428,33.000000,1012.408010,-0.357128,-0.001146,0.000000,86.605802,25.420000,39.982909,464.206864,381.375255
33.600000,1013.647085,1014.884837,0.076393,0.054327,24.842758,0.006533,233.333700,-0.015735,0.370920,0.052915,-8.174959,33.000000,1013.647085,-0.358619,-0.001260,0.000000,85.368000,25.440000,40.012771,414.919631,340.291167
33.650000,1014.886729,1016.125143,0.143841,0.056714,24.864310,0.003678,282.780054,-0.057114,0.436635,0.055702,-8.157242,33.000000,1014.886729,-0.360246,-0.001374,0.000000,84.129759,25.460000,40.042556,236.658528,106.229440
33.700000,1016.127189,1017.366359,0.214312,0.058059,24.884559,0.001559,266.569568,-0.042366,0.505859,0.058202,-8.135690,33.000000,1016.127189,-0.362022,-0.001488,0.000000,82.890965,25.480000,40.072328,101.641087,12.992957
33.750000,1017.368412,1018.608491,0.286510,0.058630,24.902824,-0.000096,240.859900,-0.033101,0.578253,0.059661,-8.115441,33.000000,1017.368412,-0.363945,-0.001602,0.000000,81.651421,25.500000,40.102187,-4.072529,-64.150911
33.800000,1018.610533,1019.851492,0.359470,0.058594,24.921293,-0.001398,243.807080,-0.026054,0.652511,0.060345,-8.097176,33.000000,1018.610533,-0.366006,-0.001716,0.000000,80.411114,25.520000,40.132122,-87.533205,-125.520949
33.850000,1019.853509,1021.095419,0.432441,0.058082,24.940146,-0.006090,249.463455,-0.093832,0.727669,0.060424,-8.078707,33.000000,1019.853509,-0.368204,-0.001830,0.000000,79.170075,25.540000,40.162115,-382.793593,-512.258899
33.900000,1021.097492,1022.340323,0.504829,0.055848,24.958029,-0.009153,237.783121,-0.061261,0.802984,0.060025,-8.059854,33.000000,1021.097492,-0.370549,-0.001943,0.000000,77.928241,25.560000,40.192213,-581.323456,-629.259942
33.950000,1022.342336,1023.586279,0.574486,0.052489,24.980302,-0.011155,295.694866,-0.040046,0.877868,0.057905,-8.041971,33.000000,1022.342336,-0.373045,-0.002057,0.000000,76.685550,25.580000,40.222198,-711.903192,-706.635349
34.000000,1023.588224,1024.833574,0.640015,0.048391,25.004114,-0.012190,315.398640,-0.020696,0.950158,0.054659,-8.019698,33.000000,1023.588224,-0.375679,-0.002170,0.000000,75.441875,25.600000,40.251993,-780.970532,-732.654490
34.050000,1024.835447,1026.082316,0.700489,0.043908,25.026715,-0.016742,303.487464,-0.091031,1.018459,0.050674,-7.995886,33.000000,1024.835447,-0.378451,-0.002283,0.000000,74.196883,25.620000,40.281657,-1069.661212,-1118.701887
34.100000,1026.084186,1027.332446,0.755415,0.037746,25.047839,-0.019017,282.384038,-0.045496,1.081852,0.046305,-7.973285,33.000000,1026.084186,-0.381371,-0.002397,0.000000,72.950430,25.640000,40.311265,-1221.546974,-1170.256630
34.150000,1027.334239,1028.583946,0.802676,0.030740,25.067839,-0.019532,264.933201,-0.010312,1.139851,0.040255,-7.952161,33.000000,1027.334239,-0.384444,-0.002510,0.000000,71.702547,25.660000,40.340873,-1259.644372,-1139.450190
34.200000,1028.585671,1029.836745,0.841200,0.023539,25.086174,-0.018830,240.774207,0.014038,1.190324,0.033363,-7.932161,33.000000,1028.585671,-0.387656,-0.002623,0.000000,70.453167,25.680000,40.370564,-1218.250952,-1057.731442
34.250000,1029.838417,1031.090707,0.870722,0.016591,25.111619,-0.017312,333.260472,0.030366,1.232198,0.026274,-7.913826,33.000000,1029.838417,-0.391008,-0.002736,0.000000,69.202304,25.700000,40.399983,-1123.535177,-943.532704
34.300000,1031.092394,1032.346115,0.891552,0.010197,25.140117,-0.015269,372.911291,0.040857,1.265219,0.019440,-7.888381,33.000000,1031.092394,-0.394507,-0.002848,0.000000,67.950062,25.720000,40.428977,-994.452176,-809.334008
34.350000,1032.347781,1033.603055,0.904370,0.004552,25.166547,-0.012981,345.645759,0.045765,1.289701,0.013158,-7.859883,33.000000,1032.347781,-0.398160,-0.002961,0.000000,66.696142,25.740000,40.457650,-848.425608,-670.201912
34.400000,1033.604721,1034.861370,0.910098,-0.000253,25.192058,-0.010633,333.924805,0.046950,1.306312,0.007625,-7.833453,33.000000,1033.604721,-0.401953,-0.003073,0.000000,65.440464,25.760000,40.486047,-697.474937,-533.606865
34.450000,1034.863053,1036.120972,0.909780,-0.004192,25.212631,-0.008226,269.181814,0.048138,1.315971,0.002933,-7.807942,33.000000,1034.863053,-0.405885,-0.003186,0.000000,64.183201,25.780000,40.514416,-541.880440,-392.828229
34.500000,1036.122739,1037.381593,0.904495,-0.007242,25.232938,-0.005982,266.343043,0.044888,1.319735,-0.000894,-7.787369,33.000000,1036.122739,-0.409968,-0.003298,0.000000,62.924465,25.800000,40.542769,-395.801150,-268.848985
34.550000,1037.383410,1038.643207,0.895358,-0.009462,25.248935,-0.003900,209.994236,0.041639,1.318683,-0.003833,-7.767062,33.000000,1037.383410,-0.414202,-0.003409,0.000000,61.664555,25.820000,40.571322,-259.803063,-153.814551
34.600000,1038.645087,1039.905597,0.883413,-0.010910,25.264102,-0.002054,199.533197,0.036916,1.313917,-0.005941,-7.751065,33.000000,1038.645087,-0.418574,-0.003521,0.000000,60.403533,25.840000,40.600117,-138.689141,-54.823343
34.650000,1039.907552,1041.168727,0.869631,-0.011673,25.283833,-0.000457,260.142489,0.031946,1.306480,-0.007278,-7.735898,33.000000,1039.907552,-0.423083,-0.003632,0.000000,59.141649,25.860000,40.628925,-33.562006,29.458527
34.700000,1041.170812,1042.432832,0.854874,-0.011843,25.304230,0.000871,269.187311,0.026551,1.297359,-0.007930,-7.716167,33.000000,1041.170812,-0.427744,-0.003743,0.000000,57.878976,25.880000,40.657714,54.202189,97.530800
34.750000,1042.435004,1043.697955,0.839890,-0.011519,25.324673,0.001865,269.922273,0.019885,1.287407,-0.007989,-7.695770,33.000000,1042.435004,-0.432551,-0.003854,0.000000,56.615312,25.900000,40.686480,120.476234,144.116912
34.800000,1043.700215,1044.964105,0.825304,-0.010825,25.347435,0.002616,300.590087,0.015028,1.277367,-0.007555,-7.675327,33.000000,1043.700215,-0.437496,-0.003964,0.000000,55.350646,25.920000,40.715108,170.775989,179.850193
34.850000,1044.966453,1046.231402,0.811585,-0.009850,25.369739,0.002996,294.503140,0.007594,1.267862,-0.006750,-7.652565,33.000000,1044.966453,-0.442578,-0.004075,0.000000,54.084996,25.940000,40.743621,197.045535,189.393048
34.900000,1046.233887,1047.499828,0.799091,-0.008732,25.395877,0.003055,345.042434,0.001183,1.259382,-0.005665,-7.630261,33.000000,1046.233887,-0.447818,-0.004184,0.000000,52.818264,25.960000,40.771828,202.125387,181.990669
34.950000,1047.502394,1048.769573,0.788004,-0.007591,25.449612,0.002843,709.237377,-0.004249,1.252267,-0.004438,-7.604123,33.000000,1047.502394,-0.453199,-0.004294,0.000000,51.550489,25.980000,40.798347,189.361534,160.628631
35.000000,1048.772215,1050.042017,0.778344,-0.006527,25.473113,0.002384,310.095427,-0.009173,1.246697,-0.003188,-7.550388,33.000000,1048.772215,-0.458717,-0.004403,0.000000,50.281494,26.000000,40.824691,160.076966,125.221423
35.050000,1050.044781,1051.315646,0.770031,-0.005634,25.492387,0.001792,254.279835,-0.011840,1.242704,-0.002015,-7.526887,33.000000,1050.044781,-0.464385,-0.004512,0.000000,49.009908,26.020000,40.851072,121.236718,85.655339
35.100000,1051.318473,1052.590245,0.762850,-0.004962,25.513788,0.001069,282.374769,-0.014451,1.240213,-0.001013,-7.507613,33.000000,1051.318473,-0.470208,-0.004621,0.000000,47.737249,26.040000,40.877383,73.538486,38.333325
35.150000,1052.593129,1053.865918,0.756520,-0.004561,25.522942,0.000477,120.780019,-0.011845,1.238991,-0.000233,-7.486212,33.000000,1052.593129,-0.476168,-0.004729,0.000000,46.463727,26.060000,40.904235,33.635006,7.687861
35.200000,1053.868856,1055.142052,0.750699,-0.004382,25.546873,-0.000130,315.853553,-0.012152,1.238756,0.000276,-7.477058,33.000000,1053.868856,-0.482265,-0.004837,0.000000,45.189234,26.080000,40.930892,-6.954603,-28.972441
35.250000,1055.145090,1056.419384,0.745102,-0.004431,25.565189,-0.000521,241.780152,-0.007803,1.239176,0.000562,-7.453127,33.000000,1055.145090,-0.488507,-0.004944,0.000000,43.914375,26.100000,40.957632,-33.776350,-44.686674
35.300000,1056.422469,1057.697631,0.739438,-0.004627,25.575875,-0.000562,141.056367,-0.000821,1.239966,0.000620,-7.434811,33.000000,1056.422469,-0.494896,-0.005051,0.000000,42.638407,26.120000,40.984839,-37.618710,-34.990217
35.350000,1057.700762,1058.976411,0.733521,-0.004838,25.601459,-0.000683,337.718672,-0.002423,1.240825,0.000531,-7.424125,33.000000,1057.700762,-0.501420,-0.005158,0.000000,41.361605,26.140000,41.011766,-45.573546,-45.088548
35.400000,1058.979589,1060.256469,0.727328,-0.005095,25.653711,-0.000771,689.728881,-0.001769,1.241564,0.000426,-7.398541,33.000000,1058.979589,-0.508076,-0.005264,0.000000,40.084346,26.160000,41.037080,-51.769198,-49.399701
35.450000,1060.259744,1061.539137,0.720793,-0.005386,25.670596,-0.000613,222.864857,0.003168,1.242183,0.000275,-7.346289,33.000000,1060.259744,-0.514890,-0.005370,0.000000,38.805895,26.180000,41.062550,-41.998337,-31.374082
35.500000,1061.542461,1062.822649,0.713879,-0.005617,25.688625,-0.000489,237.983556,0.002485,1.242604,0.000089,-7.329404,33.000000,1061.542461,-0.521848,-0.005475,0.000000,37.524925,26.200000,41.088119,-33.529502,-25.129883
35.550000,1062.826021,1064.107060,0.706664,-0.005802,25.708036,-0.000448,256.221759,0.000811,1.242780,-0.000038,-7.311375,33.000000,1062.826021,-0.528939,-0.005580,0.000000,36.243210,26.220000,41.113717,-30.547629,-25.634703
35.600000,1064.110530,1065.392440,0.699206,-0.005971,25.724138,-0.000331,212.537609,0.002337,1.242796,-0.000118,-7.291964,33.000000,1064.110530,-0.536172,-0.005684,0.000000,34.960708,26.240000,41.139510,-22.913254,-15.960377
35.650000,1065.395960,1066.678624,0.691526,-0.006097,25.740362,-0.000256,214.161777,0.001510,1.242716,-0.000183,-7.275862,33.000000,1065.395960,-0.543551,-0.005788,0.000000,33.677366,26.260000,41.165492,-17.665191,-12.853696
35.700000,1066.682194,1067.965618,0.683679,-0.006194,25.748408,-0.000141,106.200111,0.002297,1.242545,-0.000205,-7.259638,33.000000,1066.682194,-0.551062,-0.005892,0.000000,32.393366,26.280000,41.192072,-9.998910,-4.543005
35.750000,1067.969238,1069.253014,0.675705,-0.006247,25.761015,-0.000189,166.407746,-0.000968,1.242339,-0.000199,-7.251592,33.000000,1067.969238,-0.558704,-0.005994,0.000000,31.108723,26.300000,41.219021,-12.732839,-13.153963
35.800000,1069.256731,1070.541039,0.667659,-0.006319,25.782160,-0.000296,279.124281,-0.002143,1.242153,-0.000150,-7.238985,33.000000,1069.256731,-0.566494,-0.006097,0.000000,29.823868,26.320000,41.245913,-19.848146,-21.707794
35.850000,1070.544805,1071.830121,0.659514,-0.006431,25.790496,-0.000194,110.025410,0.002043,1.242027,-0.000120,-7.217840,33.000000,1070.544805,-0.574415,-0.006198,0.000000,28.538604,26.340000,41.273388,-13.645148,-8.258509
35.900000,1071.833936,1073.119620,0.651221,-0.006505,25.809036,-0.000251,244.733882,-0.001128,1.241931,-0.000132,-7.209504,33.000000,1071.833936,-0.582466,-0.006299,0.000000,27.252532,26.360000,41.300937,-16.939763,-17.202166
35.950000,1073.123529,1074.410044,0.642827,-0.006600,25.827105,-0.000320,238.506634,-0.001379,1.241824,-0.000105,-7.190964,33.000000,1073.123529,-0.590654,-0.006400,0.000000,25.966323,26.380000,41.328581,-21.636281,-21.855312
36.000000,1074.414001,1075.701371,0.634304,-0.006721,25.846708,-0.000445,258.764686,-0.002502,1.241757,-0.000100,-7.172895,33.000000,1074.414001,-0.598983,-0.006500,0.000000,24.679516,26.400000,41.356246,-30.035507,-31.460063
36.050000,1075.705376,1076.993677,0.625618,-0.006890,25.869051,-0.000472,294.936812,-0.000539,1.241690,-0.000122,-7.153292,33.000000,1075.705376,-0.607439,-0.006599,0.000000,23.392183,26.420000,41.383793,-32.304617,-29.753779
36.100000,1076.997729,1078.287099,0.616706,-0.007070,25.891273,-0.000407,293.328385,0.001298,1.241587,-0.000192,-7.130949,33.000000,1076.997729,-0.616024,-0.006698,0.000000,22.104310,26.440000,41.411230,-28.251105,-22.659060
36.150000,1078.291245,1079.581631,0.607553,-0.007225,25.900403,-0.000013,120.493625,0.007881,1.241408,-0.000274,-7.108727,33.000000,1078.291245,-0.624759,-0.006796,0.000000,20.815831,26.460000,41.439210,-2.423669,12.845947
36.200000,1079.585824,1080.876617,0.598197,-0.007229,25.910016,0.000104,126.887510,0.002328,1.241117,-0.000331,-7.099597,33.000000,1079.585824,-0.633622,-0.006893,0.000000,19.526851,26.480000,41.467709,6.691426,10.382091
36.250000,1080.880858,1082.172084,0.588832,-0.007190,25.926575,-0.000047,218.582247,-0.003024,1.240745,-0.000239,-7.089984,33.000000,1080.880858,-0.642607,-0.006990,0.000000,18.238145,26.500000,41.496380,-2.673163,-8.134775
36.300000,1082.176417,1083.468379,0.579511,-0.007208,25.952835,-0.000101,346.633262,-0.001072,1.240497,-0.000104,-7.073425,33.000000,1082.176417,-0.651727,-0.007086,0.000000,16.949869,26.520000,41.524738,-6.769597,-8.062123
36.350000,1083.472758,1084.765987,0.570158,-0.007247,25.979757,-0.000151,355.371072,-0.000994,1.240428,-0.000026,-7.047165,33.000000,1083.472758,-0.660980,-0.007182,0.000000,15.661898,26.540000,41.552750,-10.239711,-11.003114
36.400000,1084.770410,1086.064941,0.560745,-0.007304,25.990040,-0.000096,135.739747,0.001096,1.240451,0.000030,-7.020243,33.000000,1084.770410,-0.670358,-0.007277,0.000000,14.374027,26.560000,41.581248,-6.886675,-4.029288
36.450000,1086.069452,1087.364408,0.551253,-0.007341,26.009555,-0.000009,257.588958,0.001734,1.240546,0.000067,-7.009960,33.000000,1086.069452,-0.679868,-0.007371,0.000000,13.086609,26.580000,41.609771,-1.008861,2.414709
36.500000,1087.368961,1088.664851,0.541706,-0.007344,26.019535,-0.000015,131.734742,-0.000108,1.240698,0.000123,-6.990445,33.000000,1087.368961,-0.689514,-0.007464,0.000000,11.801008,26.600000,41.638794,-0.996237,-1.092904
36.550000,1088.669446,1089.965793,0.532151,-0.007350,26.072570,-0.000104,700.068381,-0.001786,1.240917,0.000212,-6.980465,33.000000,1088.669446,-0.699281,-0.007557,0.000000,10.517559,26.620000,41.666166,-6.853223,-9.509891
36.600000,1089.970428,1091.269386,0.522570,-0.007390,26.082345,-0.000241,129.034004,-0.002735,1.241245,0.000299,-6.927430,33.000000,1089.970428,-0.709166,-0.007649,0.000000,9.237918,26.640000,41.694048,-16.214103,-19.658132
36.650000,1091.274103,1092.573467,0.512933,-0.007482,26.092127,-0.000368,129.126114,-0.002546,1.241699,0.000350,-6.917655,33.000000,1091.274103,-0.719203,-0.007740,0.000000,7.961831,26.660000,41.722442,-25.166512,-27.255958
36.700000,1092.578223,1093.878037,0.503171,-0.007623,26.112885,-0.000812,274.017860,-0.008879,1.242215,0.000348,-6.907873,33.000000,1092.578223,-0.729358,-0.007831,0.000000,6.694497,26.680000,41.750798,-54.840152,-65.794715
36.750000,1093.882831,1095.183644,0.493218,-0.007935,26.168991,-0.000839,740.601138,-0.000551,1.242723,0.000297,-6.887115,33.000000,1093.882831,-0.739628,-0.007920,0.000000,5.441360,26.700000,41.777348,-58.817145,-53.406591
36.800000,1095.188516,1096.492052,0.482835,-0.008258,26.179783,-0.000677,142.440468,0.003248,1.243169,0.000074,-6.831009,33.000000,1095.188516,-0.750030,-0.008009,0.000000,4.212505,26.720000,41.804359,-48.437210,-36.818719
36.850000,1096.496964,1097.800997,0.472025,-0.008519,26.189237,-0.000891,124.802479,-0.004287,1.243326,-0.000161,-6.820217,33.000000,1096.496964,-0.760572,-0.008098,0.000000,3.029558,26.740000,41.831897,-61.793692,-63.190945
36.900000,1097.805951,1099.110411,0.460870,-0.008862,26.201650,-0.000713,163.841077,0.003559,1.243169,-0.000334,-6.810763,33.000000,1097.805951,-0.771226,-0.008185,0.000000,1.953726,26.760000,41.859815,-51.164925,-38.641327
36.950000,1099.115449,1100.420442,0.449260,-0.009137,26.228306,0.000103,351.808765,0.016322,1.242786,-0.000590,-6.798350,33.000000,1099.115449,-0.782000,-0.008272,0.000000,1.153226,26.780000,41.887399,3.284733,34.340788
37.000000,1100.425525,1101.731802,0.437277,-0.009098,26.238783,0.001230,138.296415,0.022553,1.242073,-0.000779,-6.771694,33.000000,1100.425525,-0.792899,-0.008358,0.000000,0.994088,26.800000,41.915460,81.494353,115.940404
37.050000,1101.736933,1103.043687,0.425342,-0.008623,26.260282,0.001830,283.857784,0.011989,1.241104,-0.000655,-6.761217,33.000000,1101.736933,-0.803914,-0.008443,0.000000,1.598496,26.820000,41.943446,126.590883,135.696269
37.100000,1103.048903,1104.356653,0.414020,-0.007916,26.283861,0.002578,311.376598,0.014964,1.240294,-0.000096,-6.739718,33.000000,1103.048903,-0.815042,-0.008527,0.000000,2.601524,26.840000,41.971253,179.093428,188.153763
37.150000,1104.361908,1105.670804,0.403617,-0.006920,26.306508,0.003134,299.090765,0.011113,1.240228,0.000694,-6.716139,33.000000,1104.361908,-0.826299,-0.008610,0.000000,3.758560,26.860000,41.998928,219.825293,216.965953
37.200000,1105.676090,1106.986098,0.394515,-0.005708,26.327422,0.003420,276.145699,0.005724,1.241193,0.001773,-6.693492,33.000000,1105.676090,-0.837669,-0.008693,0.000000,4.981787,26.880000,42.026556,241.918076,226.209784
37.250000,1106.991401,1108.302448,0.387001,-0.004384,26.360362,0.003081,434.692321,-0.006785,1.243571,0.003067,-6.672578,33.000000,1106.991401,-0.849151,-0.008775,0.000000,6.238422,26.900000,42.053538,221.461761,183.885479
37.300000,1108.307788,1109.620453,0.381224,-0.003189,26.385794,0.002346,335.492456,-0.014686,1.247667,0.004472,-6.639638,33.000000,1108.307788,-0.860762,-0.008855,0.000000,7.514189,26.920000,42.080249,171.593314,124.175139
