t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fx_f,Fx_r,Fy_f,Fy_r,Fz_f,Fz_r,Mz,alpha_f,alpha_r
28.400000,869.566305,871.051826,-1.225239,0.030992,29.305316,-0.319937,-0.023462,-0.009374,-0.814345,1.681822,-0.192271,0.259479,-708.643672,0.009695,-0.185951,0.022100,-3.694684,33.000000,869.566305,-1.070619,0.010065,0.000000,69.087230,23.360000,57.281268,-423.187022,-283.457469,215.251845,536.946961,4712.049967,3724.550033,-471.661817,-0.002984,-0.009636
28.450000,871.031690,872.514728,-1.191822,0.029447,29.264706,-0.238612,-0.030908,-0.008588,-0.812193,1.626496,-0.148906,0.123665,-707.248880,0.015725,-0.169516,0.020998,-3.735294,33.000000,871.031690,-1.055916,0.009994,0.000000,70.552357,23.380000,56.987033,-423.441689,-282.899552,107.507819,361.171615,4711.839126,3724.760874,-384.360509,-0.001466,-0.006464
28.500000,872.494879,873.975540,-1.156923,0.027629,29.224117,-0.162532,-0.036363,-0.007707,-0.811782,1.521596,-0.109118,0.051268,-705.768628,0.017624,-0.150662,0.019525,-3.775883,33.000000,872.494879,-1.041350,0.009922,0.000000,72.015383,23.400000,56.695827,-423.397024,-282.307451,9.955918,199.836637,4711.615367,3724.984633,-301.817967,-0.000094,-0.003571
28.550000,873.955993,875.434286,-1.121348,0.025585,29.183455,-0.094746,-0.040881,-0.007107,-0.813239,1.355712,-0.090349,-0.020930,-704.828696,0.011988,-0.130209,0.017780,-3.816545,33.000000,873.955993,-1.026900,0.009848,0.000000,73.476335,23.420000,56.407654,-423.560706,-281.931478,-91.849219,56.296842,4711.473284,3725.126716,-255.403541,0.001339,-0.001005
28.600000,875.415150,876.890996,-1.085778,0.023379,29.142858,-0.034121,-0.044107,-0.006365,-0.811930,1.212508,-0.064524,-0.002964,-701.330546,0.014855,-0.108942,0.015811,-3.857142,33.000000,875.415150,-1.012589,0.009774,0.000000,74.935237,23.440000,56.122511,-421.902610,-280.532218,-172.164911,-70.053084,4710.944494,3725.655506,-197.811905,0.002469,0.001251
28.650000,876.872169,878.345676,-1.050728,0.021119,29.102044,0.020681,-0.045207,-0.005237,-0.816293,1.096043,-0.021989,-0.061068,-702.814319,0.022557,-0.087557,0.013682,-3.897956,33.000000,876.872169,-0.998399,0.009698,0.000000,76.392112,23.460000,55.840409,-422.851014,-281.125728,-220.872612,-178.914990,4711.168786,3725.431214,-111.306718,0.003151,0.003196
28.700000,878.327256,879.798342,-1.016667,0.018881,29.061224,0.067526,-0.044764,-0.004183,-0.816391,0.936889,0.008845,-0.089222,-700.674778,0.021073,-0.066555,0.011498,-3.938776,33.000000,878.327256,-0.984347,0.009621,0.000000,77.846964,23.480000,55.561348,-421.506591,-280.269911,-262.502087,-267.882242,4710.845367,3725.754633,-43.892170,0.003734,0.004788
28.750000,879.780218,881.249005,-0.983995,0.016717,29.020428,0.105568,-0.043267,-0.003245,-0.815926,0.760843,0.029946,0.007338,-698.456762,0.018765,-0.046415,0.009338,-3.979572,33.000000,879.780218,-0.970423,0.009543,0.000000,79.299806,23.500000,55.285326,-420.035806,-279.382705,-295.722932,-336.772474,4710.510085,3726.089915,6.534682,0.004199,0.006023
28.800000,881.231267,882.697675,-0.953018,0.014670,28.979701,0.135115,-0.040943,-0.002378,-0.814541,0.590941,0.046481,0.037005,-696.017454,0.017335,-0.027528,0.007254,-4.020299,33.000000,881.231267,-0.956633,0.009463,0.000000,80.750644,23.520000,55.012341,-418.365813,-278.406982,-317.143572,-386.877596,4710.141352,3726.458648,48.145724,0.004497,0.006923
28.850000,882.680203,884.144361,-0.924003,0.012742,28.939125,0.155791,-0.038563,-0.001818,-0.811510,0.413532,0.047594,0.088308,-692.635583,0.011191,-0.010201,0.005288,-4.060875,33.000000,882.680203,-0.942980,0.009383,0.000000,82.199484,23.540000,54.742385,-416.198351,-277.054233,-338.932386,-419.861706,4709.630139,3726.969861,61.700435,0.004803,0.007515
28.900000,884.127243,885.589065,-0.897040,0.010986,28.898609,0.171046,-0.035116,-0.000943,-0.810325,0.305100,0.068937,0.084318,-691.450936,0.017510,0.005296,0.003441,-4.101391,33.000000,884.127243,-0.929459,0.009301,0.000000,83.646333,23.560000,54.475455,-415.182095,-276.580374,-330.201312,-439.175249,4709.451065,3727.148935,108.318037,0.004674,0.007863
28.950000,885.572178,887.031793,-0.872189,0.009430,28.858269,0.179989,-0.031130,-0.000224,-0.806802,0.178855,0.079719,0.094167,-688.621622,0.014384,0.018885,0.001768,-4.141731,33.000000,885.572178,-0.916082,0.009219,0.000000,85.091189,23.580000,54.211541,-413.244458,-275.448649,-319.498580,-444.767337,4709.023378,3727.576622,136.530296,0.004519,0.007963
29.000000,887.015224,888.472553,-0.849485,0.008068,28.818206,0.182354,-0.027231,0.000238,-0.801262,0.047287,0.077997,0.181262,-684.334718,0.009225,0.030490,0.000295,-4.181794,33.000000,887.015224,-0.902832,0.009135,0.000000,86.534057,23.600000,53.950631,-410.527091,-273.733887,-310.495960,-437.996276,4708.375358,3728.224642,141.901313,0.004389,0.007839
29.050000,888.456179,889.911351,-0.828892,0.006898,28.778345,0.179672,-0.023399,0.000630,-0.797225,-0.053621,0.076630,0.191542,-681.521221,0.007844,0.040102,-0.000982,-4.221655,33.000000,888.456179,-0.889737,0.009050,0.000000,87.974945,23.620000,53.692714,-408.727838,-272.608488,-293.737469,-421.646795,4707.950061,3728.649939,145.907427,0.004150,0.007544
29.100000,889.895153,891.348192,-0.810355,0.005898,28.738701,0.172496,-0.020015,0.000813,-0.792876,-0.143524,0.067677,0.167713,-678.486186,0.003665,0.047731,-0.002066,-4.261299,33.000000,889.895153,-0.876770,0.008964,0.000000,89.413856,23.640000,53.437779,-406.865314,-271.394474,-278.646322,-397.925064,4707.491277,3729.108723,135.116723,0.003936,0.007116
29.150000,891.332263,892.783083,-0.793755,0.005058,28.699267,0.162746,-0.016799,0.001015,-0.788670,-0.194996,0.064329,0.171111,-675.554849,0.004049,0.053455,-0.002980,-4.300733,33.000000,891.332263,-0.863953,0.008877,0.000000,90.850796,23.660000,53.185815,-405.074062,-270.221940,-255.123768,-369.630772,4707.048168,3729.551832,132.186452,0.003602,0.006607
29.200000,892.767298,894.216028,-0.778915,0.004391,28.660035,0.151866,-0.013324,0.001343,-0.784650,-0.217603,0.069490,0.164518,-672.759503,0.006555,0.057379,-0.003732,-4.339965,33.000000,892.767298,-0.851275,0.008790,0.000000,92.285771,23.680000,52.936814,-403.359060,-269.103801,-221.127370,-338.214611,4706.625616,3729.974384,143.114110,0.003119,0.006043
29.250000,894.200485,895.647035,-0.765666,0.003895,28.621021,0.139291,-0.009932,0.001552,-0.780278,-0.251507,0.067840,0.167823,-669.619023,0.004171,0.059688,-0.004309,-4.378979,33.000000,894.200485,-0.838741,0.008701,0.000000,93.718787,23.700000,52.690763,-401.475669,-267.847609,-190.907578,-303.623576,4706.150892,3730.449108,142.164081,0.002690,0.005422
29.300000,895.631611,897.076110,-0.753840,0.003554,28.582218,0.125203,-0.006808,0.001662,-0.776057,-0.281760,0.062492,0.171870,-666.522935,0.002208,0.060554,-0.004716,-4.417782,33.000000,895.631611,-0.826355,0.008611,0.000000,95.149853,23.720000,52.447652,-399.644050,-266.609174,-162.604805,-266.768014,4705.682879,3730.917121,134.140173,0.002290,0.004762
29.350000,897.060911,898.503263,-0.743263,0.003352,28.543626,0.110083,-0.004052,0.001690,-0.771838,-0.302402,0.055120,0.168806,-663.318616,0.000564,0.060134,-0.004966,-4.456374,33.000000,897.060911,-0.814106,0.008520,0.000000,96.578978,23.740000,52.207470,-397.762163,-265.327446,-135.820108,-228.897938,4705.198505,3731.401495,121.760506,0.001911,0.004084
29.400000,898.488166,899.928501,-0.733762,0.003265,28.505237,0.094477,-0.001728,0.001646,-0.767776,-0.312110,0.046471,0.165623,-660.131663,-0.000895,0.058624,-0.005077,-4.494763,33.000000,898.488166,-0.802017,0.008428,0.000000,98.006170,23.760000,51.970208,-395.896944,-264.052665,-110.960048,-191.286120,4704.716756,3731.883244,106.329707,0.001560,0.003411
29.450000,899.913500,901.351833,-0.725167,0.003273,28.467051,0.078957,0.000145,0.001545,-0.763723,-0.310408,0.037475,0.162308,-656.842931,-0.002009,0.056174,-0.005070,-4.532949,33.000000,899.913500,-0.790063,0.008336,0.000000,99.431439,23.780000,51.735856,-393.970043,-262.737172,-88.140469,-155.119593,4704.219622,3732.380378,89.538505,0.001238,0.002765
29.500000,901.337042,902.773268,-0.717314,0.003351,28.429067,0.064024,0.001577,0.001403,-0.759679,-0.298651,0.028631,0.161931,-653.471260,-0.002848,0.052977,-0.004970,-4.570933,33.000000,901.337042,-0.778268,0.008242,0.000000,100.854795,23.800000,51.504403,-391.988216,-261.388504,-67.672470,-121.380517,4703.709951,3732.890049,72.398380,0.000949,0.002163
29.550000,902.758565,904.192816,-0.710041,0.003488,28.391282,0.050305,0.002725,0.001284,-0.755710,-0.274396,0.022954,0.160255,-650.094621,-0.002379,0.049182,-0.004796,-4.608718,33.000000,902.758565,-0.766617,0.008148,0.000000,102.276249,23.820000,51.275838,-389.996466,-260.037848,-47.227500,-90.821430,4703.199529,3733.400471,60.304788,0.000661,0.001618
29.600000,904.178321,905.610486,-0.703206,0.003665,28.353706,0.037798,0.003552,0.001134,-0.751516,-0.250131,0.016555,0.163270,-646.486631,-0.002995,0.044956,-0.004565,-4.646294,33.000000,904.178321,-0.755115,0.008052,0.000000,103.695811,23.840000,51.050153,-387.857684,-258.594653,-30.462785,-63.579263,4702.654135,3733.945865,46.893809,0.000425,0.001133
29.650000,905.596078,907.026289,-0.696718,0.003849,28.316335,0.025981,0.003678,0.000813,-0.747409,-0.236340,0.002508,0.166011,-642.930479,-0.006424,0.040447,-0.004291,-4.683665,33.000000,905.596078,-0.743770,0.007956,0.000000,105.113492,23.860000,50.827336,-385.738707,-257.172192,-24.248423,-39.846889,4702.116577,3734.483423,20.107860,0.000339,0.000710
29.700000,907.012092,908.440233,-0.690472,0.004023,28.279168,0.016072,0.003476,0.000574,-0.743359,-0.198193,-0.004036,0.163140,-639.394173,-0.004776,0.035734,-0.004010,-4.720832,33.000000,907.012092,-0.732564,0.007859,0.000000,106.529303,23.880000,50.607378,-383.627693,-255.757669,-15.460418,-20.869432,4701.582019,3735.017981,5.562338,0.000216,0.000372
29.750000,908.426125,909.852331,-0.684376,0.004179,28.242210,0.008293,0.003122,0.000390,-0.739152,-0.155567,-0.007074,0.165137,-635.730231,-0.003676,0.030946,-0.003738,-4.757790,33.000000,908.426125,-0.721528,0.007761,0.000000,107.943255,23.900000,50.390268,-381.435283,-254.292092,-7.392870,-6.557344,4701.028168,3735.571832,-2.815416,0.000102,0.000117
29.800000,909.838313,911.262591,-0.678329,0.004332,28.205464,0.003068,0.003063,0.000389,-0.734924,-0.104507,-0.001190,0.168701,-632.059537,-0.000026,0.026149,-0.003483,-4.794536,33.000000,909.838313,-0.710634,0.007662,0.000000,109.355359,23.920000,50.175994,-379.238019,-252.823815,5.832629,3.649744,4700.473295,3736.126705,4.659142,-0.000085,-0.000065
29.850000,911.248795,912.671025,-0.672269,0.004486,28.168932,-0.000840,0.003070,0.000355,-0.730634,-0.078153,0.000134,0.170378,-628.351711,-0.000683,0.021464,-0.003230,-4.831068,33.000000,911.248795,-0.699898,0.007563,0.000000,110.765625,23.940000,49.964548,-377.015723,-251.340684,13.175316,11.469719,4699.912810,3736.687190,5.364019,-0.000188,-0.000204
29.900000,912.657326,914.077642,-0.666153,0.004640,28.132620,-0.003871,0.003089,0.000320,-0.726250,-0.060625,0.000399,0.173483,-624.568929,-0.000690,0.016945,-0.002977,-4.867380,33.000000,912.657326,-0.689317,0.007462,0.000000,112.174065,23.960000,49.755917,-374.747223,-249.827572,18.257959,17.604086,4699.340994,3737.259006,4.697788,-0.000260,-0.000313
29.950000,914.064175,915.482456,-0.659973,0.004779,28.096537,-0.006778,0.002783,0.000162,-0.721647,-0.058142,-0.006129,0.179727,-620.605146,-0.003165,0.012631,-0.002721,-4.903463,33.000000,914.064175,-0.678884,0.007361,0.000000,113.580690,23.980000,49.550090,-372.365656,-248.242058,15.828235,22.463188,4698.741818,3737.858182,-7.450277,-0.000225,-0.000400
30.000000,915.469093,916.885476,-0.653713,0.004897,28.060677,-0.008912,0.002355,0.000052,-0.717199,-0.042675,-0.008563,0.181017,-616.774252,-0.002206,0.008550,-0.002480,-4.939323,33.000000,915.469093,-0.668620,0.007259,0.000000,114.985511,24.000000,49.347056,-370.065347,-246.709701,15.394275,25.397109,4698.162729,3738.437271,-12.925679,-0.000218,-0.000452
30.050000,916.872220,918.286713,-0.647355,0.004995,28.025044,-0.010081,0.001949,-0.000006,-0.712674,-0.023386,-0.008111,0.179467,-612.881552,-0.001161,0.004693,-0.002259,-4.974956,33.000000,916.872220,-0.658501,0.007156,0.000000,116.388539,24.020000,49.146804,-367.728828,-245.152621,16.115207,26.477329,4697.574297,3739.025703,-13.356353,-0.000228,-0.000471
30.100000,918.273704,919.686180,-0.640866,0.005089,27.989622,-0.010006,0.001886,0.000074,-0.708436,0.001496,-0.001262,0.175252,-609.236521,0.001615,0.001100,-0.002058,-5.010378,33.000000,918.273704,-0.648547,0.007053,0.000000,117.789786,24.040000,48.949323,-365.543543,-243.694609,21.905339,26.161735,4697.023305,3739.576695,-2.429166,-0.000311,-0.000465
30.150000,919.673285,921.083886,-0.634232,0.005189,27.954433,-0.009571,0.002011,0.000143,-0.703778,0.008702,0.002493,0.177917,-605.229039,0.001372,-0.002206,-0.001860,-5.045567,33.000000,919.673285,-0.638749,0.006949,0.000000,119.189263,24.060000,48.754601,-363.141012,-242.091616,25.076276,25.724869,4696.417522,3740.182478,3.977506,-0.000356,-0.000457
30.200000,921.071249,922.479843,-0.627457,0.005295,27.919477,-0.009390,0.002114,0.000152,-0.699120,0.003624,0.002059,0.186320,-601.222811,0.000187,-0.005216,-0.001655,-5.080523,33.000000,921.071249,-0.629102,0.006844,0.000000,120.586981,24.080000,48.562627,-360.737472,-240.489124,24.822291,25.728085,4695.811930,3740.788070,3.515187,-0.000352,-0.000457
30.250000,922.467328,923.874064,-0.620568,0.005390,27.884768,-0.009865,0.001897,0.000039,-0.694183,-0.009496,-0.004333,0.191895,-596.979892,-0.002268,-0.007914,-0.001443,-5.115232,33.000000,922.467328,-0.619627,0.006738,0.000000,121.982951,24.100000,48.373389,-358.188678,-238.791957,19.061910,26.023056,4695.170558,3741.429442,-7.325451,-0.000270,-0.000463
30.300000,923.861675,925.266562,-0.613561,0.005475,27.850297,-0.009973,0.001698,0.000018,-0.689418,-0.002164,-0.003980,0.194049,-592.882781,-0.000413,-0.010349,-0.001242,-5.149703,33.000000,923.861675,-0.610300,0.006632,0.000000,123.377186,24.120000,48.186874,-355.730012,-237.153113,18.809853,25.634934,4694.551228,3742.048772,-7.158159,-0.000267,-0.000456
30.350000,925.254444,926.657347,-0.606426,0.005558,27.816067,-0.009585,0.001659,0.000059,-0.684604,0.007753,-0.000784,0.191592,-588.743312,0.000824,-0.012500,-0.001050,-5.183933,33.000000,925.254444,-0.601140,0.006525,0.000000,124.769698,24.140000,48.003071,-353.247232,-235.497325,20.919017,24.759757,4693.925494,3742.674506,-1.961380,-0.000297,-0.000440
30.400000,926.645361,928.046432,-0.599149,0.005650,27.782077,-0.008883,0.001839,0.000146,-0.679792,0.014052,0.003596,0.192513,-584.603529,0.001735,-0.014362,-0.000860,-5.217923,33.000000,926.645361,-0.592140,0.006418,0.000000,126.160499,24.160000,47.821967,-350.765692,-233.841411,24.420854,23.953713,4693.299713,3743.300287,5.631597,-0.000347,-0.000426
30.450000,928.034726,929.433828,-0.591718,0.005762,27.748330,-0.008145,0.002248,0.000264,-0.674940,0.014754,0.008185,0.193278,-580.425562,0.002349,-0.015933,-0.000660,-5.251670,33.000000,928.034726,-0.583290,0.006310,0.000000,127.549601,24.180000,47.643550,-348.262978,-232.170225,28.932439,23.818758,4692.668159,3743.931841,13.968377,-0.000411,-0.000423
30.500000,929.422262,930.819549,-0.584085,0.005924,27.714827,-0.007043,0.003242,0.000546,-0.670067,0.022035,0.019870,0.194505,-576.214973,0.005654,-0.017171,-0.000439,-5.285173,33.000000,929.422262,-0.574619,0.006201,0.000000,128.937015,24.200000,47.467809,-345.751672,-230.485989,41.430255,24.842587,4692.031675,3744.568325,34.826320,-0.000590,-0.000441
30.550000,930.808124,932.203605,-0.576260,0.006128,27.681570,-0.007475,0.004066,0.000597,-0.665128,-0.008639,0.016487,0.196237,-571.963478,0.001014,-0.018057,-0.000167,-5.318430,33.000000,930.808124,-0.566097,0.006091,0.000000,130.322755,24.220000,47.294731,-343.203410,-228.785391,42.308328,28.438135,4691.389007,3745.210993,30.653974,-0.000603,-0.000505
30.600000,932.192474,933.586010,-0.568229,0.006367,27.648563,-0.008808,0.004791,0.000642,-0.660150,-0.026650,0.014507,0.198329,-567.673923,0.000891,-0.018586,0.000146,-5.351437,33.000000,932.192474,-0.557740,0.005982,0.000000,131.706832,24.240000,47.124302,-340.633619,-227.069569,45.499919,33.554823,4690.740586,3745.859414,28.212137,-0.000648,-0.000596
30.650000,933.575028,934.966776,-0.560002,0.006621,27.615803,-0.011295,0.005071,0.000529,-0.655199,-0.049736,0.005587,0.198578,-563.414962,-0.002253,-0.018743,0.000496,-5.384197,33.000000,933.575028,-0.549550,0.005871,0.000000,133.089260,24.260000,46.956512,-338.071591,-225.365985,42.657107,39.583806,4690.096790,3746.503210,13.448703,-0.000607,-0.000703
30.700000,934.955945,936.345915,-0.551558,0.006881,27.583291,-0.013736,0.005202,0.000475,-0.650230,-0.048834,0.002624,0.198402,-559.130289,-0.001088,-0.018553,0.000861,-5.416709,33.000000,934.955945,-0.541511,0.005760,0.000000,134.470049,24.280000,46.791348,-335.499321,-223.652116,44.479502,45.052476,4689.449107,3747.150893,7.979142,-0.000633,-0.000800
30.750000,936.335389,937.723439,-0.542871,0.007145,27.551032,-0.015824,0.005287,0.000445,-0.645188,-0.041746,0.001712,0.200224,-554.781179,-0.000582,-0.017967,0.001233,-5.448968,33.000000,936.335389,-0.533650,0.005648,0.000000,135.849213,24.300000,46.628796,-332.889853,-221.912472,47.391023,49.661657,4688.791683,3747.808317,5.845190,-0.000674,-0.000881
30.800000,937.713071,939.099362,-0.533922,0.007410,27.519027,-0.017639,0.005296,0.000403,-0.640098,-0.036300,0.000171,0.202641,-550.394597,-0.000854,-0.016983,0.001609,-5.480973,33.000000,937.713071,-0.525945,0.005536,0.000000,137.226765,24.320000,46.468845,-330.256528,-220.157839,49.017202,53.472747,4688.128595,3748.471405,2.674569,-0.000697,-0.000949
30.850000,939.089307,940.473695,-0.524720,0.007657,27.487279,-0.019636,0.004934,0.000239,-0.634970,-0.039947,-0.007230,0.204361,-545.984754,-0.003283,-0.015578,0.001987,-5.512721,33.000000,939.089307,-0.518398,0.005423,0.000000,138.602716,24.340000,46.311481,-327.601437,-218.393902,44.311372,56.453401,4687.461991,3749.138009,-10.564972,-0.000630,-0.001002
30.900000,940.463804,941.846452,-0.515234,0.007894,27.455790,-0.020509,0.004753,0.000251,-0.629761,-0.017464,-0.003620,0.206742,-541.499885,0.000244,-0.013743,0.002347,-5.544210,33.000000,940.463804,-0.511029,0.005310,0.000000,139.977081,24.360000,46.156691,-324.912051,-216.599954,48.271256,57.726607,4686.784045,3749.815955,-5.474311,-0.000686,-0.001024
30.950000,941.836727,943.217646,-0.505467,0.008118,27.424560,-0.021156,0.004467,0.000181,-0.624609,-0.012935,-0.005720,0.207217,-537.071995,-0.001394,-0.011473,0.002698,-5.575440,33.000000,941.836727,-0.503812,0.005196,0.000000,141.349871,24.380000,46.004463,-322.251608,-214.828798,46.396447,58.191558,4686.114713,3750.485287,-9.592887,-0.000659,-0.001032
31.000000,943.208245,944.587289,-0.495441,0.008312,27.393591,-0.021838,0.003881,0.000025,-0.619391,-0.013641,-0.011737,0.207410,-532.593751,-0.003125,-0.008751,0.003035,-5.606409,33.000000,943.208245,-0.496764,0.005082,0.000000,142.721099,24.400000,45.854784,-319.557246,-213.037501,39.941355,57.738924,4685.437770,3751.162230,-20.487839,-0.000567,-0.001024
31.050000,944.578059,945.955395,-0.485190,0.008456,27.362882,-0.022405,0.002894,-0.000204,-0.614163,-0.011345,-0.019741,0.208911,-528.112513,-0.004570,-0.005603,0.003344,-5.637118,33.000000,944.578059,-0.489884,0.004968,0.000000,144.090779,24.420000,45.707640,-316.861409,-211.245005,29.991313,55.728320,4684.760373,3751.839627,-35.180949,-0.000425,-0.000988
31.100000,945.946339,947.321978,-0.474763,0.008528,27.332438,-0.022592,0.001439,-0.000501,-0.608879,-0.003740,-0.029094,0.210238,-523.584476,-0.005948,-0.002076,0.003604,-5.667562,33.000000,945.946339,-0.483157,0.004852,0.000000,145.458923,24.440000,45.563018,-314.142502,-209.433790,16.415051,51.382936,4684.075902,3752.524098,-52.665605,-0.000231,-0.000911
