t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
64.110000,971.056693,971.209794,-2.030422,0.003027,14.396971,-0.015340,-0.007245,-0.003463,0.107108,0.015941,-1.642142,0.000444,-18.603029,33.000000,971.056693,-0.388592,0.002655,0.000000,nan,28.000000,911.404152,-122.947309,20.057490
64.120000,971.200662,971.353764,-2.030141,0.002947,14.396969,-0.015436,-0.008001,-0.003304,0.107108,0.015868,-1.642225,0.000385,-18.603031,33.000000,971.200662,-0.388215,0.002642,0.000000,nan,28.000000,911.540182,-101.798686,15.798241
64.130000,971.344631,971.497733,-2.029867,0.002862,14.396969,-0.015069,-0.008525,-0.002994,0.107108,0.031029,-1.642320,0.000318,-18.603031,33.000000,971.344631,-0.387839,0.002629,0.000000,nan,28.000000,911.676213,-84.069527,11.104245
64.140000,971.488600,971.641703,-2.029598,0.002774,14.396971,-0.014272,-0.008811,-0.002617,0.107108,0.037725,-1.642423,0.000246,-18.603029,33.000000,971.488600,-0.387462,0.002616,0.000000,nan,28.000000,911.812243,-60.166826,6.024005
64.150000,971.632570,971.785672,-2.029330,0.002685,14.396973,-0.013160,-0.008895,-0.002255,0.107108,0.036133,-1.642530,0.000170,-18.603027,33.000000,971.632570,-0.387086,0.002603,0.000000,nan,28.000000,911.948273,-35.754118,0.733635
64.160000,971.776539,971.929642,-2.029063,0.002596,14.396976,-0.011926,-0.008856,-0.002005,0.107108,0.024993,-1.642639,0.000094,-18.603024,33.000000,971.776539,-0.386709,0.002590,0.000000,nan,28.000000,912.084304,-15.639174,-4.521408
64.170000,971.920508,972.073611,-2.028793,0.002510,14.396979,-0.010347,-0.008583,-0.001503,0.107108,0.050229,-1.642748,0.000019,-18.603021,33.000000,971.920508,-0.386333,0.002577,0.000000,nan,28.000000,912.220334,-4.762139,-9.456859
64.180000,972.064793,972.217581,-2.028516,0.002429,14.396983,-0.008463,-0.008081,-0.000955,0.107108,0.054771,-1.642848,-0.000054,-18.603017,33.000000,972.064793,-0.385961,0.002564,0.000000,nan,28.000000,912.356364,19.707440,-14.270461
64.190000,972.208762,972.361551,-2.028230,0.002356,14.396985,-0.006360,-0.007378,-0.000414,0.107108,0.054164,-1.642935,-0.000122,-18.603015,33.000000,972.208762,-0.385598,0.002551,0.000000,nan,28.000000,912.492394,43.870482,-18.825075
64.200000,972.352732,972.505520,-2.027932,0.002290,14.396987,-0.004140,-0.006516,0.000092,0.107108,0.050546,-1.643012,-0.000182,-18.603013,33.000000,972.352732,-0.385234,0.002538,0.000000,nan,28.000000,912.628424,64.873229,-22.950772
64.210000,972.496701,972.649490,-2.027622,0.002235,14.396988,-0.001975,-0.005573,0.000472,0.107108,0.038053,-1.643078,-0.000235,-18.603012,33.000000,972.496701,-0.384871,0.002525,0.000000,nan,28.000000,912.764454,81.485704,-26.492235
64.220000,972.640671,972.793459,-2.027298,0.002189,14.396989,0.000169,-0.004537,0.000893,0.107108,0.042046,-1.643132,-0.000277,-18.603011,33.000000,972.640671,-0.384507,0.002512,0.000000,nan,28.000000,912.900484,89.144403,-29.255235
64.230000,972.784640,972.937429,-2.026960,0.002155,14.396988,0.002283,-0.003417,0.001316,0.107108,0.042374,-1.643172,-0.000310,-18.603012,33.000000,972.784640,-0.384144,0.002499,0.000000,nan,28.000000,913.036515,98.834664,-31.309149
64.240000,972.928609,973.081398,-2.026607,0.002133,14.396986,0.004297,-0.002250,0.001682,0.107108,0.036512,-1.643197,-0.000331,-18.603014,33.000000,972.928609,-0.383780,0.002486,0.000000,nan,28.000000,913.172545,108.169485,-32.666628
64.250000,973.072895,973.225368,-2.026238,0.002122,14.396983,0.006176,-0.001058,0.002010,0.107108,0.032816,-1.643201,-0.000340,-18.603017,33.000000,973.072895,-0.383423,0.002473,0.000000,nan,28.000000,913.308575,113.582310,-33.280919
64.260000,973.216864,973.369337,-2.025854,0.002123,14.396980,0.007858,0.000120,0.002262,0.107108,0.025263,-1.643182,-0.000338,-18.603020,33.000000,973.216864,-0.383072,0.002460,0.000000,nan,28.000000,913.444605,116.895773,-33.165592
64.270000,973.360834,973.513306,-2.025456,0.002136,14.396977,0.009294,0.001250,0.002440,0.107108,0.017775,-1.643149,-0.000324,-18.603023,33.000000,973.360834,-0.382722,0.002447,0.000000,nan,28.000000,913.580635,116.113725,-32.311351
64.280000,973.504803,973.657275,-2.025044,0.002159,14.396974,0.010413,0.002285,0.002509,0.107108,0.006845,-1.643100,-0.000298,-18.603026,33.000000,973.504803,-0.382371,0.002434,0.000000,nan,28.000000,913.716666,111.797224,-30.743737
64.290000,973.648772,973.801244,-2.024621,0.002191,14.396972,0.011195,0.003200,0.002500,0.107108,-0.000831,-1.643039,-0.000262,-18.603028,33.000000,973.648772,-0.382021,0.002421,0.000000,nan,28.000000,913.852696,102.336473,-28.478090
64.300000,973.792742,973.945214,-2.024190,0.002230,14.396971,0.011627,0.003973,0.002417,0.107108,-0.008367,-1.642967,-0.000217,-18.603029,33.000000,973.792742,-0.381670,0.002408,0.000000,nan,28.000000,913.988726,90.262866,-25.601790
64.310000,973.936711,974.089183,-2.023752,0.002276,14.396971,0.011707,0.004585,0.002260,0.107108,-0.015650,-1.642886,-0.000164,-18.603029,33.000000,973.936711,-0.381320,0.002395,0.000000,nan,28.000000,914.124756,75.913722,-22.214598
64.320000,974.080997,974.233152,-2.023309,0.002326,14.396972,0.011437,0.005020,0.002033,0.107108,-0.022698,-1.642790,-0.000105,-18.603028,33.000000,974.080997,-0.380976,0.002382,0.000000,nan,28.000000,914.260787,59.635485,-18.425329
64.330000,974.224966,974.377121,-2.022866,0.002379,14.396974,0.010825,0.005268,0.001740,0.107108,-0.029316,-1.642686,-0.000042,-18.603026,33.000000,974.224966,-0.380639,0.002369,0.000000,nan,28.000000,914.396817,41.707629,-14.347471
64.340000,974.368935,974.521090,-2.022425,0.002432,14.396976,0.009887,0.005320,0.001384,0.107108,-0.035550,-1.642580,0.000024,-18.603024,33.000000,974.368935,-0.380301,0.002356,0.000000,nan,28.000000,914.532847,22.479235,-10.097990
64.350000,974.512905,974.665059,-2.021988,0.002484,14.396978,0.008636,0.005169,0.000968,0.107108,-0.041612,-1.642476,0.000090,-18.603022,33.000000,974.512905,-0.379964,0.002342,0.000000,nan,28.000000,914.668877,2.220588,-5.793278
64.360000,974.656874,974.809028,-2.021560,0.002532,14.396981,0.007085,0.004806,0.000488,0.107108,-0.048019,-1.642377,0.000155,-18.603019,33.000000,974.656874,-0.379626,0.002329,0.000000,nan,28.000000,914.804908,-18.963396,-1.544412
64.370000,974.800843,974.952998,-2.021144,0.002574,14.396983,0.005190,0.004200,-0.000108,0.107108,-0.059578,-1.642286,0.000216,-18.603017,33.000000,974.800843,-0.379289,0.002316,0.000000,nan,28.000000,914.940938,-41.289405,2.548983
64.380000,974.944813,975.096967,-2.020743,0.002608,14.396983,0.002992,0.003355,-0.000750,0.107108,-0.064244,-1.642207,0.000271,-18.603017,33.000000,974.944813,-0.378951,0.002303,0.000000,nan,28.000000,915.076968,-67.793419,6.446626
64.390000,975.089099,975.240936,-2.020359,0.002632,14.396983,0.000815,0.002413,-0.001158,0.107108,-0.040804,-1.642135,0.000317,-18.603017,33.000000,975.089099,-0.378621,0.002290,0.000000,nan,28.000000,915.212998,-94.001580,10.013420
64.400000,975.233069,975.384906,-2.019995,0.002645,14.396981,-0.001474,0.001317,-0.001707,0.107108,-0.054926,-1.642076,0.000355,-18.603019,33.000000,975.233069,-0.378297,0.002277,0.000000,nan,28.000000,915.349028,-103.492296,12.842080
64.410000,975.377038,975.528875,-2.019653,0.002645,14.396977,-0.003866,0.000064,-0.002290,0.107108,-0.058280,-1.642036,0.000381,-18.603023,33.000000,975.377038,-0.377973,0.002264,0.000000,nan,28.000000,915.485058,-120.757417,15.089416
64.420000,975.521008,975.672844,-2.019332,0.002634,14.396972,-0.005980,-0.001163,-0.002542,0.107108,-0.025170,-1.642018,0.000394,-18.603028,33.000000,975.521008,-0.377648,0.002251,0.000000,nan,28.000000,915.621089,-138.489757,16.729666
64.430000,975.664977,975.816814,-2.019032,0.002610,14.396967,-0.007897,-0.002390,-0.002831,0.107108,-0.028934,-1.642022,0.000396,-18.603033,33.000000,975.664977,-0.377324,0.002238,0.000000,nan,28.000000,915.757119,-135.174338,17.360628
64.440000,975.808946,975.960783,-2.018750,0.002575,14.396963,-0.009433,-0.003517,-0.002918,0.107108,-0.008637,-1.642046,0.000385,-18.603037,33.000000,975.808946,-0.377000,0.002225,0.000000,nan,28.000000,915.893149,-135.372652,17.167684
64.450000,975.952916,976.104752,-2.018486,0.002530,14.396959,-0.010579,-0.004520,-0.002928,0.107108,-0.001007,-1.642089,0.000363,-18.603041,33.000000,975.952916,-0.376675,0.002212,0.000000,nan,28.000000,916.029180,-124.380432,16.042598
64.460000,976.097202,976.248722,-2.018235,0.002476,14.396957,-0.011375,-0.005399,-0.002906,0.107108,0.002191,-1.642139,0.000331,-18.603043,33.000000,976.097202,-0.376359,0.002199,0.000000,nan,28.000000,916.165210,-111.088036,14.106279
64.470000,976.241171,976.392691,-2.017997,0.002414,14.396955,-0.011877,-0.006164,-0.002872,0.107108,0.003398,-1.642200,0.000290,-18.603045,33.000000,976.241171,-0.376048,0.002186,0.000000,nan,28.000000,916.301241,-98.322980,11.531655
64.480000,976.385141,976.536661,-2.017769,0.002347,14.396954,-0.011914,-0.006719,-0.002614,0.107108,0.025781,-1.642274,0.000241,-18.603046,33.000000,976.385141,-0.375736,0.002172,0.000000,nan,28.000000,916.437271,-87.098002,8.490994
64.490000,976.529110,976.680630,-2.017546,0.002276,14.396955,-0.011498,-0.007048,-0.002273,0.107108,0.034132,-1.642356,0.000187,-18.603045,33.000000,976.529110,-0.375425,0.002159,0.000000,nan,28.000000,916.573302,-64.598387,4.905959
64.500000,976.673079,976.824599,-2.017326,0.002204,14.396957,-0.010764,-0.007193,-0.001964,0.107108,0.030854,-1.642445,0.000130,-18.603043,33.000000,976.673079,-0.375114,0.002146,0.000000,nan,28.000000,916.709332,-40.469297,0.936259
64.510000,976.817048,976.968569,-2.017109,0.002132,14.396959,-0.009992,-0.007276,-0.001856,0.107108,0.010789,-1.642536,0.000071,-18.603041,33.000000,976.817048,-0.374803,0.002133,0.000000,nan,28.000000,916.845362,-21.649101,-3.143224
64.520000,976.961018,977.112538,-2.016893,0.002059,14.396961,-0.009160,-0.007284,-0.001710,0.107108,0.014628,-1.642630,0.000012,-18.603039,33.000000,976.961018,-0.374491,0.002120,0.000000,nan,28.000000,916.981393,-17.236782,-6.952994
64.530000,977.105305,977.256508,-2.016683,0.001985,14.396963,-0.008586,-0.007366,-0.001852,0.107108,-0.014179,-1.642716,-0.000048,-18.603037,33.000000,977.105305,-0.374189,0.002107,0.000000,nan,28.000000,917.117423,-11.132194,-10.512884
64.540000,977.249274,977.400477,-2.016478,0.001910,14.396965,-0.008113,-0.007462,-0.001888,0.107108,-0.003623,-1.642804,-0.000109,-18.603035,33.000000,977.249274,-0.373891,0.002094,0.000000,nan,28.000000,917.253454,-22.827888,-13.488948
64.550000,977.393244,977.544447,-2.016280,0.001835,14.396966,-0.007651,-0.007534,-0.001853,0.107108,0.003516,-1.642897,-0.000170,-18.603034,33.000000,977.393244,-0.373593,0.002081,0.000000,nan,28.000000,917.389484,-26.724874,-16.127877
64.560000,977.537213,977.688417,-2.016087,0.001759,14.396968,-0.007163,-0.007565,-0.001778,0.107108,0.007478,-1.642997,-0.000232,-18.603032,33.000000,977.537213,-0.373294,0.002068,0.000000,nan,28.000000,917.525514,-25.898538,-18.557484
64.570000,977.681182,977.832386,-2.015898,0.001685,14.396970,-0.006441,-0.007457,-0.001494,0.107108,0.028430,-1.643102,-0.000295,-18.603030,33.000000,977.681182,-0.372996,0.002055,0.000000,nan,28.000000,917.661545,-22.845581,-20.824750
64.580000,977.825152,977.976356,-2.015707,0.001615,14.396972,-0.005128,-0.007028,-0.000809,0.107108,0.068524,-1.643211,-0.000356,-18.603028,33.000000,977.825152,-0.372698,0.002041,0.000000,nan,28.000000,917.797575,-7.786201,-23.133760
64.590000,977.969121,978.120325,-2.015508,0.001551,14.396975,-0.003402,-0.006338,-0.000167,0.107108,0.064193,-1.643318,-0.000414,-18.603025,33.000000,977.969121,-0.372400,0.002028,0.000000,nan,28.000000,917.933605,29.100794,-25.779151
64.600000,978.113409,978.264295,-2.015297,0.001498,14.396975,-0.001195,-0.005336,0.000640,0.107108,0.080633,-1.643408,-0.000464,-18.603025,33.000000,978.113409,-0.372111,0.002015,0.000000,nan,28.000000,918.069635,58.844510,-28.400457
64.610000,978.257378,978.408265,-2.015069,0.001457,14.396974,0.001230,-0.004128,0.001306,0.107108,0.066637,-1.643481,-0.000504,-18.603026,33.000000,978.257378,-0.371826,0.002002,0.000000,nan,28.000000,918.205666,94.857936,-30.949235
64.620000,978.401348,978.552234,-2.014822,0.001429,14.396971,0.003726,-0.002776,0.001892,0.107108,0.058632,-1.643538,-0.000532,-18.603029,33.000000,978.401348,-0.371541,0.001989,0.000000,nan,28.000000,918.341696,118.515809,-33.022291
64.630000,978.545317,978.696203,-2.014555,0.001415,14.396967,0.006158,-0.001342,0.002383,0.107108,0.049027,-1.643576,-0.000547,-18.603033,33.000000,978.545317,-0.371256,0.001976,0.000000,nan,28.000000,918.477726,135.146740,-34.418740
64.640000,978.689287,978.840173,-2.014267,0.001417,14.396961,0.008421,0.000118,0.002776,0.107108,0.039324,-1.643594,-0.000547,-18.603039,33.000000,978.689287,-0.370971,0.001963,0.000000,nan,28.000000,918.613757,144.830683,-34.999392
64.650000,978.833256,978.984142,-2.013959,0.001432,14.396955,0.010435,0.001555,0.003073,0.107108,0.029708,-1.643591,-0.000533,-18.603045,33.000000,978.833256,-0.370686,0.001949,0.000000,nan,28.000000,918.749787,148.479541,-34.694915
64.660000,978.977225,979.128111,-2.013631,0.001461,14.396949,0.012139,0.002927,0.003276,0.107108,0.020257,-1.643568,-0.000504,-18.603051,33.000000,978.977225,-0.370401,0.001936,0.000000,nan,28.000000,918.885818,146.950874,-33.492976
64.670000,979.121513,979.272080,-2.013286,0.001503,14.396943,0.013492,0.004197,0.003386,0.107108,0.011010,-1.643514,-0.000462,-18.603057,33.000000,979.121513,-0.370127,0.001923,0.000000,nan,28.000000,919.021848,140.999239,-31.425955
64.680000,979.265483,979.416049,-2.012925,0.001557,14.396938,0.014466,0.005336,0.003408,0.107108,0.002185,-1.643441,-0.000407,-18.603062,33.000000,979.265483,-0.369855,0.001910,0.000000,nan,28.000000,919.157879,131.272926,-28.560282
64.690000,979.409452,979.560018,-2.012550,0.001620,14.396935,0.015051,0.006318,0.003346,0.107108,-0.006108,-1.643351,-0.000340,-18.603065,33.000000,979.409452,-0.369583,0.001897,0.000000,nan,28.000000,919.293909,118.439762,-24.989541
64.700000,979.553421,979.703987,-2.012164,0.001691,14.396933,0.015245,0.007126,0.003208,0.107108,-0.013802,-1.643248,-0.000264,-18.603067,33.000000,979.553421,-0.369311,0.001884,0.000000,nan,28.000000,919.429940,103.124876,-20.827003
64.710000,979.697390,979.847956,-2.011771,0.001768,14.396933,0.015000,0.007717,0.002942,0.107108,-0.026676,-1.643135,-0.000179,-18.603067,33.000000,979.697390,-0.369039,0.001871,0.000000,nan,28.000000,919.565971,85.895827,-16.198840
64.720000,979.841359,979.991925,-2.011373,0.001849,14.396934,0.014320,0.008074,0.002588,0.107108,-0.035397,-1.643013,-0.000089,-18.603066,33.000000,979.841359,-0.368767,0.001857,0.000000,nan,28.000000,919.702001,63.815626,-11.177434
64.730000,979.985328,980.135894,-2.010975,0.001931,14.396936,0.013221,0.008185,0.002152,0.107108,-0.043563,-1.642887,0.000005,-18.603064,33.000000,979.985328,-0.368495,0.001844,0.000000,nan,28.000000,919.838032,39.831981,-5.905593
64.740000,980.129616,980.279863,-2.010579,0.002011,14.396940,0.011721,0.008039,0.001638,0.107108,-0.051435,-1.642749,0.000100,-18.603060,33.000000,980.129616,-0.368235,0.001831,0.000000,nan,28.000000,919.974063,14.363796,-0.528782
64.750000,980.273586,980.423832,-2.010191,0.002088,14.396943,0.009837,0.007628,0.001047,0.107108,-0.059099,-1.642612,0.000193,-18.603057,33.000000,980.273586,-0.367976,0.001818,0.000000,nan,28.000000,920.110093,-12.385344,4.811732
64.760000,980.417555,980.567801,-2.009815,0.002157,14.396946,0.007576,0.006940,0.000366,0.107108,-0.068053,-1.642483,0.000283,-18.603054,33.000000,980.417555,-0.367717,0.001805,0.000000,nan,28.000000,920.246124,-40.293815,9.981544
64.770000,980.561524,980.711770,-2.009453,0.002217,14.396948,0.005101,0.006036,-0.000252,0.107108,-0.061775,-1.642365,0.000365,-18.603052,33.000000,980.561524,-0.367458,0.001792,0.000000,nan,28.000000,920.382154,-70.145125,14.869570
64.780000,980.705493,980.855739,-2.009111,0.002266,14.396947,0.002287,0.004851,-0.001054,0.107108,-0.080223,-1.642262,0.000439,-18.603053,33.000000,980.705493,-0.367200,0.001778,0.000000,nan,28.000000,920.518185,-92.854890,19.207890
64.790000,980.849462,980.999708,-2.008796,0.002299,14.396943,-0.001036,0.003290,-0.002113,0.107108,-0.105908,-1.642179,0.000501,-18.603057,33.000000,980.849462,-0.366941,0.001765,0.000000,nan,28.000000,920.654215,-124.132242,23.073419
64.800000,980.993432,981.143677,-2.008506,0.002316,14.396936,-0.004101,0.001697,-0.002558,0.107108,-0.044541,-1.642122,0.000547,-18.603064,33.000000,980.993432,-0.366682,0.001752,0.000000,nan,28.000000,920.790246,-167.282760,26.551853
64.810000,981.137720,981.287646,-2.008241,0.002317,14.396929,-0.006857,0.000113,-0.002924,0.107108,-0.036585,-1.642078,0.000577,-18.603071,33.000000,981.137720,-0.366435,0.001739,0.000000,nan,28.000000,920.926277,-169.554493,28.731194
64.820000,981.281689,981.431615,-2.008000,0.002302,14.396922,-0.009324,-0.001455,-0.003269,0.107108,-0.034493,-1.642059,0.000591,-18.603078,33.000000,981.281689,-0.366190,0.001726,0.000000,nan,28.000000,921.062308,-167.947557,29.662807
64.830000,981.425658,981.575584,-2.007782,0.002273,14.396914,-0.011337,-0.002912,-0.003412,0.107108,-0.014330,-1.642064,0.000590,-18.603086,33.000000,981.425658,-0.365944,0.001713,0.000000,nan,28.000000,921.198338,-166.413147,29.487264
64.840000,981.569627,981.719553,-2.007584,0.002231,14.396908,-0.012870,-0.004222,-0.003452,0.107108,-0.004009,-1.642091,0.000574,-18.603092,33.000000,981.569627,-0.365699,0.001699,0.000000,nan,28.000000,921.334369,-154.236905,28.145443
64.850000,981.713596,981.863522,-2.007402,0.002177,14.396903,-0.013953,-0.005376,-0.003435,0.107109,0.001773,-1.642138,0.000545,-18.603097,33.000000,981.713596,-0.365453,0.001686,0.000000,nan,28.000000,921.470400,-138.548349,25.769148
64.860000,981.857565,982.007491,-2.007235,0.002114,14.396899,-0.014640,-0.006377,-0.003385,0.107109,0.004985,-1.642202,0.000504,-18.603101,33.000000,981.857565,-0.365207,0.001673,0.000000,nan,28.000000,921.606431,-122.378555,22.551682
64.870000,982.001854,982.151460,-2.007081,0.002041,14.396897,-0.014994,-0.007236,-0.003319,0.107109,0.006611,-1.642281,0.000454,-18.603103,33.000000,982.001854,-0.364962,0.001660,0.000000,nan,28.000000,921.742462,-107.189873,18.697414
64.880000,982.145823,982.295429,-2.006936,0.001962,14.396896,-0.014878,-0.007872,-0.003052,0.107109,0.026634,-1.642359,0.000395,-18.603104,33.000000,982.145823,-0.364729,0.001647,0.000000,nan,28.000000,921.878493,-93.676006,14.398744
64.890000,982.289792,982.439398,-2.006798,0.001879,14.396896,-0.014514,-0.008368,-0.002903,0.107109,0.014951,-1.642446,0.000329,-18.603104,33.000000,982.289792,-0.364497,0.001633,0.000000,nan,28.000000,922.014524,-70.629732,9.622908
64.900000,982.433760,982.583367,-2.006666,0.001792,14.396897,-0.013807,-0.008669,-0.002605,0.107109,0.029819,-1.642541,0.000259,-18.603103,33.000000,982.433760,-0.364264,0.001620,0.000000,nan,28.000000,922.150555,-57.912347,4.741576
64.910000,982.577729,982.727336,-2.006536,0.001704,14.396900,-0.012799,-0.008779,-0.002271,0.107109,0.033402,-1.642641,0.000185,-18.603100,33.000000,982.577729,-0.364032,0.001607,0.000000,nan,28.000000,922.286586,-38.348459,-0.268729
64.920000,982.721698,982.871305,-2.006407,0.001617,14.396902,-0.011640,-0.008758,-0.002011,0.107109,0.025957,-1.642743,0.000110,-18.603098,33.000000,982.721698,-0.363800,0.001594,0.000000,nan,28.000000,922.422617,-19.389542,-5.262260
64.930000,982.865667,983.015274,-2.006280,0.001529,14.396905,-0.010595,-0.008725,-0.001966,0.107109,0.004517,-1.642846,0.000036,-18.603095,33.000000,982.865667,-0.363567,0.001581,0.000000,nan,28.000000,922.558648,-7.350725,-10.000675
