t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
33.500000,997.656182,998.911767,-0.442278,0.020321,25.103598,-0.132270,0.098328,0.011776,0.309915,-0.394361,0.116223,-0.070189,285.672074,0.012380,-0.104736,0.015188,-7.896402,33.000000,997.656182,-0.350265,0.000217,0.000000,101.348701,25.400000,53.763113,897.752580,876.905228
33.550000,998.911497,1000.167607,-0.424219,0.025551,25.118949,-0.149277,0.104586,0.012412,0.307022,-0.340139,0.125162,-0.057870,287.057143,0.012703,-0.092219,0.020221,-7.881051,33.000000,998.911497,-0.350059,0.000101,0.000000,100.093767,25.420000,53.778165,973.410796,955.427906
33.600000,1000.167696,1001.424149,-0.401075,0.030668,25.134474,-0.179315,0.102349,0.010293,0.310485,-0.600767,-0.044751,0.069267,288.546650,-0.042369,-0.074211,0.025566,-7.865526,33.000000,1000.167696,-0.350008,-0.000016,0.000000,98.838189,25.440000,53.793442,906.693814,1031.531925
33.650000,1001.424413,1002.681363,-0.372521,0.035614,25.149968,-0.200186,0.098922,0.009329,0.309895,-0.417417,-0.068542,-0.011803,289.959402,-0.019289,-0.050970,0.030800,-7.850032,33.000000,1001.424413,-0.350105,-0.000132,0.000000,97.581976,25.460000,53.808943,916.375837,1075.180378
33.700000,1002.681796,1003.939216,-0.338287,0.040405,25.165476,-0.211512,0.095817,0.008796,0.310155,-0.226526,-0.062097,0.005201,291.412079,-0.010660,-0.022178,0.035862,-7.834524,33.000000,1002.681796,-0.350343,-0.000248,0.000000,96.325168,25.480000,53.824669,928.479382,1092.789814
33.750000,1003.939811,1005.197680,-0.298283,0.045035,25.181067,-0.217271,0.092590,0.008264,0.311818,-0.115174,-0.064530,0.033263,292.880374,-0.010632,0.012434,0.040770,-7.818933,33.000000,1003.939811,-0.350721,-0.000364,0.000000,95.067809,25.500000,53.840616,922.025046,1093.909139
33.800000,1005.198595,1006.456785,-0.253352,0.048975,25.197018,-0.235970,0.078806,0.004513,0.319024,-0.373986,-0.275690,0.144103,294.321409,-0.075027,0.052974,0.045516,-7.802982,33.000000,1005.198595,-0.351257,-0.000481,0.000000,93.809936,25.520000,53.856765,743.333021,1083.731619
33.850000,1006.457838,1007.716517,-0.203554,0.052221,25.213184,-0.238662,0.064919,0.002654,0.323318,-0.053827,-0.277747,0.085880,295.578729,-0.037167,0.098588,0.049572,-7.786816,33.000000,1006.457838,-0.351940,-0.000597,0.000000,92.551522,25.540000,53.873106,675.496412,1027.168338
33.900000,1007.717697,1008.976870,-0.149047,0.054867,25.229608,-0.227083,0.052913,0.001581,0.328478,0.231573,-0.240112,0.103204,296.731717,-0.021467,0.149209,0.052935,-7.770392,33.000000,1007.717697,-0.352764,-0.000714,0.000000,91.292589,25.560000,53.889626,614.882850,937.604555
33.950000,1008.978163,1010.237856,-0.090213,0.056978,25.246296,-0.208109,0.042233,0.000709,0.333767,0.379476,-0.213604,0.105777,297.753486,-0.017435,0.204680,0.055697,-7.753704,33.000000,1008.978163,-0.353729,-0.000830,0.000000,90.033154,25.580000,53.906311,537.367261,831.737036
34.000000,1010.239395,1011.499499,-0.027602,0.058573,25.263226,-0.186762,0.031901,-0.000236,0.338590,0.426937,-0.206637,0.096469,298.639093,-0.018913,0.264642,0.057925,-7.736774,33.000000,1010.239395,-0.354856,-0.000946,0.000000,88.773214,25.600000,53.923149,442.234919,719.477476
34.050000,1011.501116,1012.761893,0.037096,0.058985,25.280330,-0.186260,0.008237,-0.005315,0.342079,0.010042,-0.473274,0.069784,299.406406,-0.101579,0.328523,0.059636,-7.719670,33.000000,1011.501116,-0.356127,-0.001063,0.000000,87.512748,25.620000,53.940133,133.068212,604.814412
34.100000,1012.763574,1014.025057,0.103558,0.058403,25.297694,-0.162366,-0.011649,-0.006944,0.347282,0.477888,-0.397718,0.104061,300.084751,-0.032567,0.394632,0.060164,-7.702306,33.000000,1012.763574,-0.357539,-0.001179,0.000000,86.251647,25.640000,53.957248,27.529236,437.058385
34.150000,1014.026914,1015.289016,0.171394,0.057155,25.315274,-0.121125,-0.024956,-0.007039,0.351610,0.824820,-0.266151,0.086548,300.625100,-0.001912,0.462649,0.059698,-7.684726,33.000000,1014.026914,-0.359095,-0.001295,0.000000,84.989896,25.660000,53.974485,-43.607352,247.354873
34.200000,1015.290901,1016.553811,0.239951,0.055482,25.332923,-0.076096,-0.033455,-0.006737,0.352965,0.900571,-0.169967,0.027104,301.059303,0.006039,0.532204,0.058566,-7.667077,33.000000,1015.290901,-0.360813,-0.001411,0.000000,83.727471,25.680000,53.991838,-123.139621,68.782223
34.250000,1016.555710,1017.819542,0.307164,0.052713,25.350212,-0.061581,-0.055383,-0.011442,0.345789,0.290294,-0.438568,-0.143520,301.459176,-0.094085,0.602621,0.057010,-7.649788,33.000000,1016.555710,-0.362674,-0.001528,0.000000,82.464327,25.700000,54.009328,-459.874213,-82.324022
34.300000,1017.821444,1019.086217,0.372999,0.049340,25.367687,-0.019931,-0.067462,-0.010874,0.349502,0.833005,-0.241577,0.074255,302.082620,0.011360,0.671837,0.054357,-7.632313,33.000000,1017.821444,-0.364676,-0.001644,0.000000,81.200325,25.720000,54.026943,-479.763029,-267.517790
34.350000,1019.088213,1020.353857,0.437093,0.045771,25.385159,0.029943,-0.071372,-0.009394,0.349431,0.997476,-0.078198,-0.001422,302.608309,0.029587,0.739823,0.051099,-7.614841,33.000000,1019.088213,-0.366829,-0.001760,0.000000,79.935458,25.740000,54.044685,-498.808267,-436.838190
34.400000,1020.355828,1021.622490,0.498701,0.042122,25.402459,0.069934,-0.072996,-0.008668,0.346003,0.799832,-0.032486,-0.068552,303.157351,0.014532,0.806228,0.047647,-7.597541,33.000000,1020.355828,-0.369140,-0.001875,0.000000,78.669696,25.760000,54.062563,-564.772761,-564.148206
34.450000,1021.624429,1022.892167,0.555676,0.037496,25.419012,0.069182,-0.092507,-0.014091,0.331068,-0.015049,-0.390226,-0.298695,303.813513,-0.108472,0.870288,0.044113,-7.580988,33.000000,1021.624429,-0.371592,-0.001991,0.000000,77.402991,25.780000,54.080612,-920.614108,-654.375636
34.500000,1022.894073,1024.162872,0.608495,0.032501,25.435844,0.102940,-0.099906,-0.012576,0.336640,0.675156,-0.147968,0.111437,304.914622,0.030307,0.929858,0.039603,-7.564156,33.000000,1022.894073,-0.374188,-0.002107,0.000000,76.135230,25.800000,54.098820,-858.329760,-788.256484
34.550000,1024.164820,1025.434600,0.657084,0.027547,25.452698,0.144763,-0.099080,-0.010537,0.337066,0.836471,0.016510,0.008520,305.863067,0.040781,0.985429,0.034723,-7.547302,33.000000,1024.164820,-0.376940,-0.002222,0.000000,74.866433,25.820000,54.117185,-828.766051,-905.591718
34.600000,1025.436506,1026.707347,0.700762,0.022615,25.469351,0.172101,-0.098647,-0.010132,0.333078,0.546763,0.008672,-0.079757,306.816555,0.008106,1.036922,0.029885,-7.530649,33.000000,1025.436506,-0.379845,-0.002338,0.000000,73.596594,25.840000,54.135717,-890.304063,-981.705278
34.650000,1026.709213,1027.981102,0.738927,0.017594,25.485841,0.187052,-0.100416,-0.010491,0.329797,0.299020,-0.035389,-0.065625,307.897239,-0.007196,1.083646,0.025068,-7.514159,33.000000,1026.709213,-0.382892,-0.002453,0.000000,72.325686,25.860000,54.154425,-962.191247,-1031.879947
34.700000,1027.982933,1029.255844,0.771245,0.012451,25.502257,0.197743,-0.102858,-0.010755,0.328307,0.213805,-0.048838,-0.029800,309.092153,-0.005264,1.125000,0.020162,-7.497743,33.000000,1027.982933,-0.386082,-0.002568,0.000000,71.053691,25.880000,54.173312,-1006.569139,-1072.683982
34.750000,1029.257709,1030.531551,0.797840,0.007404,25.518783,0.214179,-0.100946,-0.009540,0.330526,0.328730,0.038241,0.044383,310.334371,0.024299,1.160673,0.015134,-7.481217,33.000000,1029.257709,-0.389437,-0.002683,0.000000,69.780606,25.900000,54.192373,-968.543057,-1109.787539
34.800000,1030.533393,1031.808204,0.819014,0.002769,25.535501,0.234446,-0.092681,-0.007134,0.334358,0.405333,0.165295,0.076630,311.541275,0.048115,1.190766,0.010202,-7.464499,33.000000,1030.533393,-0.392936,-0.002798,0.000000,68.506442,25.920000,54.211598,-878.318487,-1128.916522
34.850000,1031.810034,1033.085786,0.835068,-0.001198,25.552431,0.250318,-0.079355,-0.004369,0.338592,0.317447,0.266521,0.084695,312.643324,0.055297,1.215581,0.005682,-7.447569,33.000000,1031.810034,-0.396577,-0.002913,0.000000,67.231216,25.940000,54.230977,-771.873027,-1112.971546
34.900000,1033.087669,1034.364281,0.846267,-0.004388,25.569609,0.254609,-0.063791,-0.001957,0.343577,0.085821,0.311280,0.099687,313.649357,0.048233,1.235425,0.001829,-7.430391,33.000000,1033.087669,-0.400368,-0.003027,0.000000,65.954944,25.960000,54.250496,-669.638287,-1054.240103
34.950000,1034.366171,1035.643676,0.852925,-0.006801,25.587079,0.245449,-0.048271,-0.000129,0.349402,-0.183204,0.310391,0.116507,314.518811,0.036576,1.250573,-0.001247,-7.412921,33.000000,1034.366171,-0.404319,-0.003141,0.000000,64.677642,25.980000,54.270142,-571.492534,-956.930770
35.000000,1035.645585,1036.923966,0.855513,-0.008478,25.604849,0.225910,-0.033536,0.001321,0.355390,-0.390772,0.294707,0.119762,315.241987,0.028994,1.261323,-0.003546,-7.395151,33.000000,1035.645585,-0.408410,-0.003255,0.000000,63.399322,26.000000,54.289900,-465.473815,-832.220813
35.050000,1036.925904,1038.205148,0.854545,-0.009522,25.622880,0.197879,-0.020886,0.002177,0.360622,-0.560626,0.253006,0.104636,315.804911,0.017119,1.268143,-0.005109,-7.377120,33.000000,1036.925904,-0.412644,-0.003369,0.000000,62.120001,26.020000,54.309756,-369.438370,-690.982748
35.100000,1038.207177,1039.487224,0.850638,-0.010032,25.641109,0.166031,-0.010187,0.002757,0.364587,-0.636962,0.213977,0.079300,316.224932,0.011606,1.271568,-0.006040,-7.358891,33.000000,1038.207177,-0.417037,-0.003482,0.000000,60.839693,26.040000,54.329700,-272.224793,-546.226872
35.150000,1039.489302,1040.770200,0.844425,-0.010107,25.659471,0.133141,-0.001495,0.003068,0.367236,-0.657792,0.173835,0.052986,316.528844,0.006214,1.272201,-0.006436,-7.340529,33.000000,1039.489302,-0.421579,-0.003595,0.000000,59.558414,26.060000,54.349727,-182.857601,-406.792581
35.200000,1040.772334,1042.054081,0.836518,-0.009841,25.677909,0.101388,0.005317,0.003184,0.368751,-0.635072,0.136250,0.030290,316.748124,0.002316,1.270669,-0.006398,-7.322091,33.000000,1040.772334,-0.426261,-0.003708,0.000000,58.276180,26.080000,54.369831,-103.200089,-279.043628
35.250000,1042.056329,1043.338873,0.827478,-0.009323,25.696380,0.072063,0.010362,0.003132,0.369418,-0.586486,0.100893,0.013340,316.897709,-0.001039,1.267590,-0.006020,-7.303620,33.000000,1042.056329,-0.431089,-0.003821,0.000000,56.993007,26.100000,54.390012,-36.151605,-166.735022
35.300000,1043.341188,1044.624582,0.817786,-0.008636,25.714856,0.045884,0.013733,0.002929,0.369524,-0.523583,0.067428,0.002119,316.988454,-0.004057,1.263537,-0.005389,-7.285144,33.000000,1043.341188,-0.436078,-0.003933,0.000000,55.708910,26.120000,54.410269,16.641634,-71.833901
35.350000,1044.626966,1045.911210,0.807846,-0.007854,25.733320,0.023431,0.015649,0.002628,0.369283,-0.449064,0.038305,-0.004824,317.013094,-0.006015,1.258974,-0.004591,-7.266680,33.000000,1044.626966,-0.441208,-0.004045,0.000000,54.423904,26.140000,54.430603,56.550832,4.824022
35.400000,1045.913664,1047.198760,0.797979,-0.007038,25.751764,0.004904,0.016316,0.002257,0.368883,-0.370533,0.013351,-0.007997,316.975348,-0.007432,1.254303,-0.003697,-7.248236,33.000000,1045.913664,-0.446478,-0.004157,0.000000,53.138003,26.160000,54.451015,84.008722,63.604314
35.450000,1047.201337,1048.487234,0.788380,-0.006268,25.770188,-0.010616,0.015389,0.001670,0.368477,-0.310409,-0.018538,-0.008124,316.872435,-0.011730,1.249862,-0.002770,-7.229812,33.000000,1047.201337,-0.451906,-0.004268,0.000000,51.851222,26.180000,54.471506,91.398547,105.626224
35.500000,1048.489880,1049.776631,0.779238,-0.005571,25.788587,-0.021192,0.013936,0.001253,0.367988,-0.211524,-0.029061,-0.009780,316.676829,-0.008348,1.245837,-0.001889,-7.211413,33.000000,1048.489880,-0.457481,-0.004379,0.000000,50.563570,26.200000,54.492077,99.980903,130.250525
35.550000,1049.779344,1051.066952,0.770639,-0.004978,25.806965,-0.028190,0.011873,0.000795,0.367549,-0.139953,-0.041260,-0.008777,316.392333,-0.009150,1.242408,-0.001082,-7.193035,33.000000,1049.779344,-0.463195,-0.004489,0.000000,49.275060,26.220000,54.512728,96.138693,141.212158
35.600000,1051.069781,1052.358194,0.762594,-0.004519,25.825321,-0.032344,0.009185,0.000296,0.367116,-0.083084,-0.053761,-0.008662,316.022272,-0.009983,1.239668,-0.000378,-7.174679,33.000000,1051.069781,-0.469055,-0.004600,0.000000,47.985702,26.240000,54.533462,82.431149,140.671558
35.650000,1052.361085,1053.650355,0.755058,-0.004220,25.843654,-0.033952,0.005968,-0.000219,0.366666,-0.032165,-0.064346,-0.008998,315.580145,-0.010307,1.237640,0.000191,-7.156346,33.000000,1052.361085,-0.475073,-0.004709,0.000000,46.695503,26.260000,54.554280,61.612615,129.999836
35.700000,1053.653305,1054.943435,0.747990,-0.004072,25.861963,-0.032230,0.002970,-0.000542,0.366178,0.034457,-0.059960,-0.009760,315.069550,-0.006466,1.236258,0.000599,-7.138037,33.000000,1053.653305,-0.481229,-0.004819,0.000000,45.404470,26.280000,54.575181,45.108726,110.445866
35.750000,1054.946440,1056.237431,0.741295,-0.004065,25.880243,-0.028513,0.000139,-0.000824,0.365605,0.074340,-0.056612,-0.011461,314.486187,-0.005634,1.235483,0.000856,-7.119757,33.000000,1054.946440,-0.487523,-0.004928,0.000000,44.112609,26.300000,54.596169,24.309901,85.764442
35.800000,1056.240540,1057.532340,0.734856,-0.004189,25.898489,-0.023518,-0.002488,-0.001056,0.364929,0.099888,-0.052554,-0.013509,313.839092,-0.004643,1.235240,0.000971,-7.101511,33.000000,1056.240540,-0.493976,-0.005036,0.000000,42.819925,26.320000,54.617245,2.245026,58.271675
35.850000,1057.535500,1058.828194,0.728598,-0.004397,25.917373,-0.016594,-0.004161,-0.001022,0.377678,0.138474,-0.033445,0.254974,324.747156,0.000689,1.235394,0.000955,-7.082627,33.000000,1057.535500,-0.500570,-0.005144,0.000000,41.526424,26.340000,54.638376,-8.403701,29.632684
35.900000,1058.831402,1060.124988,0.722400,-0.004666,25.936175,-0.009903,-0.005370,-0.001009,0.376033,0.133834,-0.024198,-0.032896,323.336412,0.000250,1.235866,0.000855,-7.063825,33.000000,1058.831402,-0.507302,-0.005252,0.000000,40.232078,26.360000,54.659567,-23.121086,3.903258
35.950000,1060.128294,1061.422717,0.716117,-0.004998,25.954892,-0.004572,-0.006648,-0.001107,0.374339,0.106609,-0.025544,-0.033878,321.921421,-0.001959,1.236547,0.000693,-7.045108,33.000000,1060.128294,-0.514182,-0.005359,0.000000,38.936896,26.380000,54.680823,-42.655323,-18.054318
36.000000,1061.426069,1062.721377,0.709654,-0.005377,25.973523,0.000563,-0.007582,-0.001100,0.372621,0.102711,-0.018685,-0.034363,320.474149,0.000145,1.237291,0.000467,-7.026477,33.000000,1061.426069,-0.521211,-0.005466,0.000000,37.640884,26.400000,54.702147,-54.106222,-37.764999
36.050000,1062.724776,1064.020963,0.702953,-0.005773,25.992071,0.005728,-0.007913,-0.000975,0.370951,0.103302,-0.006617,-0.033394,319.063489,0.002502,1.237993,0.000195,-7.007929,33.000000,1062.724776,-0.528377,-0.005572,0.000000,36.344053,26.420000,54.723543,-58.742159,-54.661996
36.100000,1064.024458,1065.321472,0.695974,-0.006151,26.010535,0.010585,-0.007556,-0.000754,0.369284,0.097141,0.007134,-0.033340,317.652645,0.004423,1.238593,-0.000095,-6.989465,33.000000,1064.024458,-0.535680,-0.005677,0.000000,35.046416,26.440000,54.745016,-57.882529,-67.349699
36.150000,1065.325013,1066.622897,0.688718,-0.006468,26.028912,0.014972,-0.006345,-0.000405,0.367537,0.087739,0.024221,-0.034942,316.161403,0.006978,1.239073,-0.000368,-6.971088,33.000000,1065.325013,-0.543140,-0.005782,0.000000,33.747988,26.460000,54.766571,-49.124698,-74.565921
36.200000,1066.626485,1067.925235,0.681140,-0.006727,26.047201,0.016909,-0.005189,-0.000240,0.365794,0.038731,0.023122,-0.034865,314.672717,0.003298,1.239410,-0.000581,-6.952799,33.000000,1066.626485,-0.550735,-0.005887,0.000000,32.448789,26.480000,54.788211,-48.152020,-74.766542
36.250000,1067.928872,1069.228482,0.673264,-0.006914,26.065402,0.017814,-0.003729,0.000005,0.364022,0.018097,0.029193,-0.035441,313.134176,0.004902,1.239559,-0.000736,-6.934598,33.000000,1067.928872,-0.558463,-0.005991,0.000000,31.148840,26.500000,54.809941,-38.190534,-70.471464
36.300000,1069.232215,1070.532633,0.665134,-0.007013,26.083514,0.017743,-0.001991,0.000268,0.362230,-0.001420,0.034766,-0.035830,311.571433,0.005253,1.239562,-0.000819,-6.916486,33.000000,1069.232215,-0.566344,-0.006095,0.000000,29.848167,26.520000,54.831765,-24.965810,-61.973510
36.350000,1070.536415,1071.837683,0.656735,-0.007065,26.101534,0.015072,-0.001039,0.000227,0.360406,-0.053418,0.019046,-0.036487,309.973073,-0.000807,1.239450,-0.000816,-6.898466,33.000000,1070.536415,-0.574363,-0.006198,0.000000,28.546803,26.540000,54.853688,-25.270570,-49.516572
36.400000,1071.841514,1073.143628,0.648172,-0.007046,26.119461,0.013277,0.000377,0.000454,0.358542,-0.035896,0.028323,-0.037284,308.357316,0.004538,1.239200,-0.000765,-6.880539,33.000000,1071.841514,-0.582514,-0.006300,0.000000,27.244781,26.560000,54.875715,-7.264120,-37.473426
36.450000,1073.147556,1074.450464,0.639510,-0.006957,26.137293,0.010943,0.001786,0.000598,0.356639,-0.046671,0.028166,-0.038057,306.708703,0.002881,1.238929,-0.000645,-6.862707,33.000000,1073.147556,-0.590808,-0.006402,0.000000,25.942149,26.580000,54.897851,5.145522,-23.893090
36.500000,1074.454441,1075.758186,0.630790,-0.006819,26.155028,0.007553,0.002756,0.000605,0.354701,-0.067814,0.019403,-0.038755,305.029695,0.000125,1.238704,-0.000454,-6.844972,33.000000,1074.454441,-0.599246,-0.006503,0.000000,24.638961,26.600000,54.920099,11.452775,-9.281188
36.550000,1075.762211,1077.066790,0.622032,-0.006670,26.172666,0.003312,0.002993,0.000460,0.352744,-0.084806,0.004741,-0.039141,303.341311,-0.002890,1.238550,-0.000216,-6.827334,33.000000,1075.762211,-0.607814,-0.006603,0.000000,23.335279,26.620000,54.942466,11.594367,4.355407
36.600000,1077.070909,1078.376271,0.613225,-0.006561,26.190202,-0.001462,0.002166,0.000122,0.350738,-0.095491,-0.016547,-0.040132,301.623436,-0.006764,1.238493,0.000034,-6.809798,33.000000,1077.070909,-0.616517,-0.006703,0.000000,22.031177,26.640000,54.964956,2.624732,14.525825
36.650000,1078.380436,1079.686623,0.604398,-0.006511,26.207638,-0.004572,0.001008,-0.000119,0.348710,-0.062206,-0.023153,-0.040548,299.895721,-0.004817,1.238534,0.000241,-6.792362,33.000000,1078.380436,-0.625367,-0.006803,0.000000,20.726744,26.660000,54.987574,-1.243928,18.221477
36.700000,1079.690833,1080.997841,0.595528,-0.006546,26.224971,-0.006651,-0.000700,-0.000449,0.346663,-0.041578,-0.034168,-0.040938,298.148369,-0.006611,1.238685,0.000390,-6.775029,33.000000,1079.690833,-0.634345,-0.006901,0.000000,19.422090,26.680000,55.010325,-13.419829,16.281247
36.750000,1081.002141,1082.309921,0.586564,-0.006691,26.242201,-0.007505,-0.002905,-0.000817,0.344590,-0.017068,-0.044084,-0.041454,296.382001,-0.007342,1.238919,0.000453,-6.757799,33.000000,1081.002141,-0.643452,-0.006999,0.000000,18.117355,26.700000,55.033215,-30.092117,8.405127
36.800000,1082.314264,1083.622856,0.577454,-0.006952,26.259327,-0.006492,-0.005209,-0.001108,0.342523,0.020262,-0.046083,-0.041344,294.613910,-0.005823,1.239209,0.000405,-6.740673,33.000000,1082.314264,-0.652708,-0.007097,0.000000,16.812710,26.720000,55.056249,-45.722612,-5.416477
36.850000,1083.627241,1084.936641,0.568278,-0.007231,26.276352,-0.000854,-0.005584,-0.000772,0.340501,0.112760,-0.007507,-0.040449,292.813410,0.006713,1.239480,0.000241,-6.723648,33.000000,1083.627241,-0.662090,-0.007193,0.000000,15.508382,26.740000,55.079431,-32.428337,-23.738510
36.900000,1084.941069,1086.251271,0.558870,-0.007570,26.293269,0.001956,-0.006773,-0.001011,0.338338,0.056186,-0.023783,-0.043253,291.021490,-0.004779,1.239810,0.000058,-6.706731,33.000000,1084.941069,-0.671597,-0.007289,0.000000,14.204688,26.760000,55.102768,-56.466313,-37.552662
