t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
38.700000,904.420130,905.624793,-0.222558,0.009214,23.785329,-1.000000,-1.000000,-0.015485,-1266.964481,0.025464,0.512482,0.007064,-9.118839,33.000000,904.420130,-0.753173,0.008036,0.000000,103.938465,27.480000,284.324037,-682.810826,-820.643003
38.750000,905.614211,906.814009,-0.211600,0.003797,23.890013,-1.000000,-1.000000,-0.014058,1379.980524,0.028554,0.520966,0.001259,-9.214671,33.000000,905.614211,-0.743625,0.007955,0.000000,105.132517,27.500000,284.504536,-612.184961,-742.649600
38.800000,906.803530,908.008501,-0.207064,-0.001142,23.989407,-1.000000,-1.000000,-0.012448,1310.061130,0.032200,0.522511,-0.004076,-9.109987,33.000000,906.803530,-0.734210,0.007873,0.000000,106.321779,27.520000,284.681066,-516.044789,-642.371759
38.850000,907.998076,909.207970,-0.208434,-0.005533,24.101275,-1.000000,-1.000000,-0.010743,1474.846140,0.034102,0.517687,-0.008933,-9.010593,33.000000,907.998076,-0.724848,0.007791,0.000000,107.516239,27.540000,284.853002,-422.375209,-541.159606
38.900000,909.197649,910.413016,-0.215102,-0.009341,24.099838,-1.000000,-1.000000,-0.008996,-20.646203,0.034930,0.507029,-0.013241,-8.898725,33.000000,909.197649,-0.715558,0.007707,0.000000,108.715608,27.560000,285.026010,-321.452228,-431.287029
38.950000,910.402668,911.617955,-0.226358,-0.012529,24.049262,-1.000000,-1.000000,-0.007281,-668.990048,0.034295,0.491129,-0.016964,-8.900162,33.000000,910.402668,-0.706324,0.007622,0.000000,109.920492,27.580000,285.202547,-230.681313,-328.354934
39.000000,911.607549,912.820324,-0.241424,-0.015105,24.026820,-1.000000,-1.000000,-0.005638,-297.309734,0.032868,0.470741,-0.020067,-8.950738,33.000000,911.607549,-0.697191,0.007537,0.000000,111.125221,27.600000,285.381206,-150.679740,-235.055116
39.050000,912.809836,914.021528,-0.259569,-0.017097,24.119480,-1.000000,-1.000000,-0.004030,1222.317221,0.032153,0.446663,-0.022556,-8.973180,33.000000,912.809836,-0.688178,0.007451,0.000000,112.327344,27.620000,285.556232,-72.021704,-144.563449
39.100000,914.011044,915.227326,-0.280186,-0.018526,24.070263,-1.000000,-1.000000,-0.002546,-650.208877,0.029687,0.419616,-0.024462,-8.880520,33.000000,914.011044,-0.679273,0.007365,0.000000,113.528275,27.640000,285.734719,-2.022000,-61.597402
39.150000,915.216732,916.430632,-0.302482,-0.019428,24.449651,-1.000000,-1.000000,0.032454,5000.000000,0.700000,0.390178,-0.025804,-8.929737,33.000000,915.216732,-0.670452,0.007278,0.000000,114.733782,27.660000,285.895237,4991.163568,4174.817940
39.200000,916.419923,917.652884,-0.326230,-0.007754,24.417082,-1.000000,-1.000000,0.022089,-460.527378,-0.207301,0.359183,-0.026617,-8.550349,33.000000,916.419923,-0.661751,0.007190,0.000000,115.936790,27.680000,286.058382,263.225292,716.220727
39.250000,917.642053,918.873701,-0.335697,0.000178,24.356478,-1.000000,-1.000000,0.013993,-816.252569,-0.161912,0.326703,-0.014854,-8.582918,33.000000,917.642053,-0.653018,0.007100,0.000000,117.158739,27.700000,286.225559,25.156314,356.022255
39.300000,918.862856,920.091525,-0.335479,0.005191,24.297930,-1.000000,-1.000000,0.007785,-780.721427,-0.124167,0.308621,-0.006831,-8.643522,33.000000,918.862856,-0.644402,0.007009,0.000000,118.379403,27.720000,286.396662,-140.280130,92.553458
39.350000,920.080853,921.306405,-0.329173,0.007973,24.240483,-1.000000,-1.000000,0.003164,-761.540872,-0.092414,0.300357,-0.001727,-8.702070,33.000000,920.080853,-0.635918,0.006918,0.000000,119.597171,27.740000,286.571638,-245.453136,-90.506996
39.400000,921.295836,922.518391,-0.319510,0.009101,24.159624,-1.000000,-1.000000,-0.000382,-1068.348102,-0.070924,0.298320,0.001146,-8.759517,33.000000,921.295836,-0.627572,0.006827,0.000000,120.812056,27.760000,286.751657,-337.396278,-237.867204
39.450000,922.507949,923.726322,-0.308516,0.008965,24.136683,-1.000000,-1.000000,-0.003130,-302.726928,-0.054959,0.299767,0.002365,-8.840376,33.000000,922.507949,-0.619354,0.006735,0.000000,122.024078,27.780000,286.933823,-411.828144,-353.680943
39.500000,923.716017,924.933108,-0.297697,0.007854,24.136620,-1.000000,-1.000000,-0.004572,-0.428709,-0.028843,0.302679,0.002322,-8.863317,33.000000,923.716017,-0.611270,0.006643,0.000000,123.232059,27.800000,287.116991,-372.171061,-361.094367
39.550000,924.922940,926.139902,-0.288218,0.006231,24.265367,-1.000000,-1.000000,-0.005405,1699.806947,-0.016663,0.305533,0.001303,-8.863380,33.000000,924.922940,-0.603303,0.006551,0.000000,124.438893,27.820000,287.294723,-368.150099,-379.560511
39.600000,926.129983,927.353147,-0.280658,0.004303,24.172043,-1.000000,-1.000000,-0.006169,-1231.511599,-0.015277,0.307165,-0.000226,-8.734633,33.000000,926.129983,-0.595453,0.006458,0.000000,125.645722,27.840000,287.478121,-395.495012,-415.325505
39.650000,927.343346,928.561738,-0.275457,0.002110,24.190264,-1.000000,-1.000000,-0.006010,240.423114,0.003187,0.306953,-0.002061,-8.827957,33.000000,927.343346,-0.587679,0.006364,0.000000,126.858984,27.860000,287.661608,-307.387561,-352.001342
39.700000,928.552042,929.771248,-0.272906,-0.000028,24.167382,-1.000000,-1.000000,-0.005605,-302.255048,0.008098,0.304521,-0.004159,-8.809736,33.000000,928.552042,-0.580045,0.006269,0.000000,128.067569,27.880000,287.847239,-262.337917,-311.529140
39.750000,929.761643,930.979617,-0.272940,-0.002020,24.314972,-1.000000,-1.000000,-0.004976,1947.880532,0.012568,0.299546,-0.006202,-8.832618,33.000000,929.761643,-0.572516,0.006174,0.000000,129.277049,27.900000,288.026490,-214.914027,-265.842383
39.800000,930.970089,932.195363,-0.275395,-0.003799,24.324724,-1.000000,-1.000000,-0.004319,128.437054,0.013152,0.292104,-0.008099,-8.685028,33.000000,930.970089,-0.565107,0.006079,0.000000,130.485365,27.920000,288.206254,-174.370753,-222.562448
39.850000,932.186025,933.411591,-0.280016,-0.005344,24.366763,-1.000000,-1.000000,-0.003604,554.643473,0.014300,0.282323,-0.009781,-8.675276,33.000000,932.186025,-0.557779,0.005982,0.000000,131.701035,27.940000,288.384916,-131.522332,-176.537571
39.900000,933.402308,934.629911,-0.286527,-0.006636,24.361305,-1.000000,-1.000000,-0.002872,-72.289107,0.014640,0.270490,-0.011229,-8.633237,33.000000,933.402308,-0.550565,0.005885,0.000000,132.917169,27.960000,288.564851,-89.613845,-130.345895
39.950000,934.620677,935.847950,-0.294610,-0.007664,24.386537,-1.000000,-1.000000,-0.002075,332.858317,0.015940,0.256870,-0.012422,-8.638695,33.000000,934.620677,-0.543455,0.005787,0.000000,134.135380,27.980000,288.744524,-40.950590,-78.141765
40.000000,935.838758,937.067241,-0.303955,-0.008408,24.457690,-1.000000,-1.000000,-0.001345,939.087872,0.014602,0.241795,-0.013353,-8.613463,33.000000,935.838758,-0.536462,0.005688,0.000000,135.353297,28.000000,288.921639,-7.724447,-38.076194
40.050000,937.058220,938.290082,-0.314238,-0.008892,24.474001,-1.000000,-1.000000,-0.000648,215.223769,0.013939,0.225573,-0.013998,-8.542310,33.000000,937.058220,-0.529582,0.005589,0.000000,136.572459,28.000000,289.097939,27.664877,2.919354
40.100000,938.281101,939.513734,-0.325119,-0.009125,24.489406,-1.000000,-1.000000,-0.000002,203.305354,0.012904,0.208523,-0.014382,-8.525999,33.000000,938.281101,-0.522813,0.005490,0.000000,137.795166,28.000000,289.273469,58.356982,39.508724
40.150000,939.504793,940.738153,-0.336292,-0.009126,24.521265,-1.000000,-1.000000,0.000577,420.538928,0.011583,0.190990,-0.014514,-8.510594,33.000000,939.504793,-0.516159,0.005389,0.000000,139.018681,28.000000,289.447405,84.320334,71.331767
40.200000,940.729255,941.964165,-0.347481,-0.008918,24.554191,-1.000000,-1.000000,0.001068,434.649554,0.009829,0.173279,-0.014414,-8.478735,33.000000,940.729255,-0.509620,0.005288,0.000000,140.242964,28.000000,289.619696,103.628135,96.558469
40.250000,941.955314,943.191826,-0.358429,-0.008532,24.569415,-1.000000,-1.000000,0.001494,200.995529,0.008516,0.155663,-0.014105,-8.445809,33.000000,941.955314,-0.503192,0.005187,0.000000,141.468844,28.000000,289.791225,121.197352,118.998906
40.300000,943.183169,944.420252,-0.368911,-0.007992,24.578345,-1.000000,-1.000000,0.001843,117.924401,0.006983,0.138416,-0.013617,-8.430585,33.000000,943.183169,-0.496891,0.005084,0.000000,142.696377,28.000000,289.962308,133.542297,136.008198
40.350000,944.411656,945.649130,-0.378733,-0.007326,24.594145,-1.000000,-1.000000,0.002121,208.598734,0.005552,0.121756,-0.012974,-8.421655,33.000000,944.411656,-0.490712,0.004981,0.000000,143.924681,28.000000,290.132601,142.580152,149.050503
40.400000,945.640601,946.878804,-0.387742,-0.006559,24.616601,-1.000000,-1.000000,0.002313,296.465955,0.003849,0.105877,-0.012204,-8.405855,33.000000,945.640601,-0.484653,0.004878,0.000000,145.153446,28.000000,290.301771,145.775920,156.074014
40.450000,946.870351,948.109608,-0.395815,-0.005722,24.642108,-1.000000,-1.000000,0.002439,336.711042,0.002511,0.090929,-0.011334,-8.383399,33.000000,946.870351,-0.478712,0.004774,0.000000,146.383016,28.000000,290.469665,146.962313,160.110010
40.500000,948.101388,949.341693,-0.402865,-0.004838,24.676033,-1.000000,-1.000000,0.002500,447.830939,0.001229,0.077043,-0.010392,-8.357892,33.000000,948.101388,-0.472898,0.004670,0.000000,147.613724,28.000000,290.635864,144.996291,160.471221
40.550000,949.333567,950.575480,-0.408834,-0.003931,24.696808,-1.000000,-1.000000,0.002494,274.226069,-0.000125,0.064311,-0.009403,-8.323967,33.000000,949.333567,-0.467214,0.004565,0.000000,148.845723,28.000000,290.801023,138.577506,156.068400
40.600000,950.567455,951.810311,-0.413688,-0.003025,24.716684,-1.000000,-1.000000,0.002439,262.350768,-0.001102,0.052776,-0.008391,-8.303192,33.000000,950.567455,-0.461647,0.004460,0.000000,148.428504,28.000000,290.965189,131.245417,149.823053
40.650000,951.802395,953.046140,-0.417427,-0.002139,24.717579,-1.000000,-1.000000,0.002324,11.789790,-0.002302,0.042477,-0.007379,-8.283316,33.000000,951.802395,-0.456201,0.004354,0.000000,147.193670,28.000000,291.129310,119.167377,138.766844
40.700000,953.038497,954.282016,-0.420070,-0.001294,24.700544,-1.000000,-1.000000,0.002180,-224.894110,-0.002868,0.033420,-0.006386,-8.282421,33.000000,953.038497,-0.450879,0.004247,0.000000,145.957848,28.000000,291.294283,108.271547,127.727076
40.750000,954.274498,955.517042,-0.421668,-0.000502,24.732959,-1.000000,-1.000000,0.001971,427.840525,-0.004183,0.025602,-0.005434,-8.299456,33.000000,954.274498,-0.445703,0.004140,0.000000,144.721986,28.000000,291.457635,91.237078,111.095467
40.800000,955.509656,956.753690,-0.422289,0.000215,24.751996,-1.000000,-1.000000,0.001774,251.246383,-0.003942,0.018959,-0.004535,-8.267041,33.000000,955.509656,-0.440657,0.004033,0.000000,143.486982,28.000000,291.620035,81.353569,99.539203
40.850000,956.746441,957.991290,-0.422022,0.000861,24.799245,-1.000000,-1.000000,0.001524,623.653862,-0.004998,0.013415,-0.003710,-8.248004,33.000000,956.746441,-0.435733,0.003926,0.000000,142.250364,28.000000,291.780073,62.955405,80.959222
40.900000,957.984183,959.231251,-0.420955,0.001417,24.833981,-1.000000,-1.000000,0.001230,458.470995,-0.005893,0.008883,-0.002957,-8.200755,33.000000,957.984183,-0.430933,0.003817,0.000000,141.012802,28.000000,291.938374,42.337137,59.666477
40.950000,959.224455,960.472949,-0.419196,0.001866,24.857469,-1.000000,-1.000000,0.000879,309.997838,-0.007006,0.005293,-0.002292,-8.166019,33.000000,959.224455,-0.426273,0.003709,0.000000,139.772884,28.000000,292.095500,17.470421,34.027079
41.000000,960.466305,961.715821,-0.416877,0.002187,24.844493,-1.000000,-1.000000,0.000596,-171.302046,-0.005671,0.002518,-0.001734,-8.142531,33.000000,960.466305,-0.421738,0.003599,0.000000,138.531237,28.000000,292.253276,7.477769,20.081949
41.050000,961.709332,962.958042,-0.414160,0.002405,24.896903,-1.000000,-1.000000,0.000326,691.800246,-0.005386,0.000431,-0.001303,-8.155507,33.000000,961.709332,-0.417330,0.003490,0.000000,137.288421,28.000000,292.408431,-6.278551,4.002174
41.100000,962.951712,964.202884,-0.411166,0.002524,24.951347,-1.000000,-1.000000,0.000039,718.647738,-0.005749,-0.001126,-0.000975,-8.103097,33.000000,962.951712,-0.413056,0.003380,0.000000,136.046260,28.000000,292.560863,-24.331892,-15.509551
41.150000,964.196878,965.450447,-0.408017,0.002539,24.991285,-1.000000,-1.000000,-0.000293,527.183744,-0.006632,-0.002265,-0.000745,-8.048653,33.000000,964.196878,-0.408921,0.003269,0.000000,134.801481,28.000000,292.711299,-47.417543,-39.614817
41.200000,965.444604,966.700007,-0.404845,0.002431,24.980895,-1.000000,-1.000000,-0.000534,-137.145782,-0.004828,-0.003121,-0.000620,-8.008715,33.000000,965.444604,-0.404915,0.003158,0.000000,133.553984,28.000000,292.862254,-52.746823,-49.372403
41.250000,966.694327,967.949048,-0.401809,0.002235,24.978738,-1.000000,-1.000000,-0.000792,-28.452000,-0.005160,-0.003826,-0.000616,-8.019105,33.000000,966.694327,-0.401036,0.003047,0.000000,132.304491,28.000000,293.013317,-68.999086,-66.962923
41.300000,967.943532,969.197982,-0.399018,0.001944,24.994659,-1.000000,-1.000000,-0.001058,210.167277,-0.005313,-0.004532,-0.000700,-8.021262,33.000000,967.943532,-0.397293,0.002935,0.000000,131.055518,28.000000,293.163584,-85.006276,-84.618201
41.350000,969.192796,970.447713,-0.396589,0.001555,24.983082,-1.000000,-1.000000,-0.001318,-152.784702,-0.005201,-0.005331,-0.000879,-8.005341,33.000000,969.192796,-0.393701,0.002823,0.000000,129.806651,28.000000,293.314430,-99.130070,-100.796884
41.400000,970.442691,971.696865,-0.394646,0.001071,24.968338,-1.000000,-1.000000,-0.001454,-194.603487,-0.002728,-0.006355,-0.001155,-8.016918,33.000000,970.442691,-0.390248,0.002710,0.000000,128.556986,28.000000,293.466013,-95.342097,-101.660597
41.450000,971.692007,972.945282,-0.393309,0.000537,24.961654,-1.000000,-1.000000,-0.001589,-88.206252,-0.002703,-0.007729,-0.001527,-8.031662,33.000000,971.692007,-0.386930,0.002598,0.000000,127.307896,28.000000,293.617931,-102.912634,-110.212229
41.500000,972.940587,974.193364,-0.392639,-0.000047,24.999201,-1.000000,-1.000000,-0.001713,495.628090,-0.002478,-0.009571,-0.001948,-8.038346,33.000000,972.940587,-0.383750,0.002485,0.000000,126.059538,28.000000,293.767971,-109.512984,-117.970730
41.550000,974.189000,975.443324,-0.392697,-0.000676,24.968509,-1.000000,-1.000000,-0.001905,-405.105172,-0.003828,-0.011927,-0.002418,-8.000799,33.000000,974.189000,-0.380723,0.002372,0.000000,124.811509,28.000000,293.919545,-125.943058,-133.875479
41.600000,975.439123,976.691749,-0.393542,-0.001376,24.943904,-1.000000,-1.000000,-0.001936,-324.771648,-0.000621,-0.014874,-0.002935,-8.031491,33.000000,975.439123,-0.377833,0.002258,0.000000,123.561598,28.000000,294.072350,-112.712434,-125.598165
41.650000,976.687710,977.938943,-0.395258,-0.002086,24.922399,-1.000000,-1.000000,-0.001795,-283.892637,0.002823,-0.018468,-0.003521,-8.056096,33.000000,976.687710,-0.375082,0.002145,0.000000,122.313215,28.000000,294.226230,-88.653961,-105.620705
41.700000,977.935065,979.185061,-0.397857,-0.002744,24.835466,-1.000000,-1.000000,-0.001498,-1147.564901,0.005936,-0.022795,-0.004117,-8.077601,33.000000,977.935065,-0.372470,0.002031,0.000000,121.066056,28.000000,294.384457,-56.618072,-76.107330
41.750000,979.181514,980.426829,-0.401264,-0.003291,24.824023,-1.000000,-1.000000,-0.001235,-151.082726,0.005259,-0.027850,-0.004661,-8.164534,33.000000,979.181514,-0.370013,0.001918,0.000000,119.819967,28.000000,294.543256,-45.291280,-61.776439
41.800000,980.423444,981.668024,-0.405348,-0.003741,24.804938,-1.000000,-1.000000,-0.001034,-251.944755,0.004006,-0.033563,-0.005095,-8.175977,33.000000,980.423444,-0.367706,0.001804,0.000000,118.578219,28.000000,294.703009,-39.674926,-52.888230
41.850000,981.664800,982.908262,-0.409988,-0.004119,24.799997,-1.000000,-1.000000,-0.000714,-65.256370,0.006405,-0.039817,-0.005432,-8.195062,33.000000,981.664800,-0.365536,0.001691,0.000000,117.337039,28.000000,294.863009,-10.714530,-25.199913
41.900000,982.905201,984.148251,-0.415095,-0.004379,24.789937,-1.000000,-1.000000,-0.000382,-132.808901,0.006653,-0.046489,-0.005696,-8.200003,33.000000,982.905201,-0.363503,0.001577,0.000000,116.096811,28.000000,295.023512,9.118270,-3.391705
41.950000,984.145528,985.387736,-0.420523,-0.004518,24.700855,-1.000000,-1.000000,0.000999,-1175.939739,0.027611,-0.053479,-0.005842,-8.210063,33.000000,984.145528,-0.361620,0.001463,0.000000,114.856829,28.000000,295.188469,181.581414,148.004918
42.000000,985.385178,986.622766,-0.426103,-0.004155,24.630413,-1.000000,-1.000000,0.001104,-929.815136,0.002095,-0.060645,-0.005867,-8.299145,33.000000,985.385178,-0.359882,0.001349,0.000000,113.617347,28.000000,295.356948,70.425888,75.089612
42.050000,986.620375,987.854276,-0.431220,-0.003756,24.580287,-1.000000,-1.000000,0.001417,-661.636617,0.006268,-0.067821,-0.005391,-8.369587,33.000000,986.620375,-0.358285,0.001236,0.000000,112.382319,28.000000,295.527934,106.464423,107.144743
42.100000,987.852054,989.083282,-0.435836,-0.003243,24.566148,-1.000000,-1.000000,0.001761,-186.592173,0.006884,-0.074395,-0.004878,-8.419713,33.000000,987.852054,-0.356828,0.001122,0.000000,111.150816,28.000000,295.699627,128.308661,130.397295
42.150000,989.081409,990.311583,-0.439820,-0.002607,24.510377,-1.000000,-1.000000,0.002461,-736.060295,0.013990,-0.080323,-0.004252,-8.433852,33.000000,989.081409,-0.355515,0.001009,0.000000,109.921823,28.000000,295.874108,198.003883,194.613821
42.200000,990.309883,991.537098,-0.443015,-0.001720,24.513262,-1.000000,-1.000000,0.003363,38.280421,0.018049,-0.085470,-0.003503,-8.489623,33.000000,990.309883,-0.354352,0.000896,0.000000,108.693540,28.000000,296.048445,266.542620,263.240513
42.250000,991.535573,992.762759,-0.445123,-0.000508,24.511262,-1.000000,-1.000000,0.004032,-26.203000,0.013372,-0.089691,-0.002503,-8.486738,33.000000,991.535573,-0.353325,0.000783,0.000000,107.468052,28.000000,296.222882,281.918845,290.053611
42.300000,992.761412,993.988322,-0.445745,0.000946,24.513927,-1.000000,-1.000000,0.004831,35.468962,0.015994,-0.092692,-0.001177,-8.488738,33.000000,992.761412,-0.352432,0.000669,0.000000,106.242429,28.000000,296.397185,337.846580,347.616298
42.350000,993.987153,995.214018,-0.444586,0.002687,24.492124,-1.000000,-1.000000,0.006449,-287.084431,0.032351,-0.094073,0.000390,-8.486073,33.000000,993.987153,-0.351673,0.000556,0.000000,105.016920,28.000000,296.572579,499.548964,496.660951
42.400000,995.213209,996.438619,-0.441295,0.005010,24.495565,-1.000000,-1.000000,0.006579,45.501183,0.002602,-0.093519,0.002245,-8.507876,33.000000,995.213209,-0.351068,0.000443,0.000000,103.791297,28.000000,296.747801,372.517489,413.762266
42.450000,996.437991,997.663382,-0.435159,0.007380,24.500074,-1.000000,-1.000000,0.007220,59.893212,0.012823,-0.090697,0.004681,-8.504435,33.000000,996.437991,-0.350598,0.000330,0.000000,102.566792,28.000000,296.922797,454.203888,484.920100
42.500000,997.662935,998.888353,-0.426118,0.009982,24.502096,-1.000000,-1.000000,0.008081,27.261570,0.017211,-0.084896,0.007164,-8.499926,33.000000,997.662935,-0.350263,0.000216,0.000000,101.342157,28.000000,297.097692,521.319951,551.548830
42.550000,998.888085,1000.113396,-0.413889,0.012894,24.512200,-1.000000,-1.000000,0.008476,133.657603,0.007910,-0.076056,0.009879,-8.497904,33.000000,998.888085,-0.350062,0.000103,0.000000,100.117350,28.000000,297.272082,501.479891,547.962098
