t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
27.630000,645.283388,645.554197,-4.907216,0.004154,25.640014,0.000200,138.802049,-0.002205,-1.652203,0.000035,-7.362089,33.000000,645.283388,-3.256119,0.004102,0.000000,45.137998,23.052000,261.893635,7.914249,2.881933
27.640000,645.539765,645.810595,-4.906150,0.004169,25.642119,0.000182,138.875724,-0.001781,-1.652198,0.000030,-7.359986,33.000000,645.539765,-3.255063,0.004124,0.000000,45.394104,23.056000,261.867773,7.789495,3.569250
27.650000,645.796163,646.067014,-4.905081,0.004183,25.644224,0.000168,138.985801,-0.001397,-1.652190,0.000023,-7.357881,33.000000,645.796163,-3.254006,0.004147,0.000000,45.650235,23.060000,261.841931,7.822399,4.321611
27.660000,646.052279,646.323454,-4.904009,0.004196,25.646333,0.000158,139.145412,-0.001040,-1.652182,0.000014,-7.355776,33.000000,646.052279,-3.252946,0.004169,0.000000,45.906389,23.064000,261.816108,8.030018,5.179902
27.670000,646.308719,646.579915,-4.902933,0.004208,25.648445,0.000151,139.413960,-0.000669,-1.652189,0.000005,-7.353667,33.000000,646.308719,-3.251867,0.004191,0.000000,46.162567,23.068000,261.790303,8.521802,6.315873
27.680000,646.565180,646.836397,-4.901853,0.004219,25.650562,0.000148,139.696761,-0.000345,-1.652192,-0.000005,-7.351555,33.000000,646.565180,-3.250788,0.004213,0.000000,46.418769,23.072000,261.764518,9.112947,7.451666
27.690000,646.821662,647.092901,-4.900771,0.004230,25.652683,0.000147,139.985340,-0.000067,-1.652192,-0.000016,-7.349438,33.000000,646.821662,-3.249709,0.004235,0.000000,46.674995,23.076000,261.738751,9.777062,8.566912
27.700000,647.077863,647.349425,-4.899686,0.004241,25.654391,0.000218,112.754922,0.007117,-1.652196,-0.000027,-7.347317,33.000000,647.077863,-3.248624,0.004257,0.000000,46.931245,23.080000,261.713007,32.860179,42.636376
27.710000,647.334388,647.605967,-4.898598,0.004258,25.656105,0.000282,113.112833,0.006352,-1.652213,-0.000038,-7.345609,33.000000,647.334388,-3.247523,0.004279,0.000000,47.187518,23.084000,261.687286,35.214649,43.287472
27.720000,647.590929,647.862526,-4.897506,0.004279,25.657821,0.000338,113.308283,0.005592,-1.652226,-0.000044,-7.343895,33.000000,647.590929,-3.246421,0.004302,0.000000,47.443811,23.088000,261.661588,37.070849,43.506243
27.730000,647.847488,648.119101,-4.896408,0.004305,25.659539,0.000386,113.348639,0.004845,-1.652236,-0.000045,-7.342179,33.000000,647.847488,-3.245320,0.004324,0.000000,47.700124,23.092000,261.635912,38.451664,43.324283
27.740000,648.103762,648.375694,-4.895303,0.004334,25.661255,0.000427,113.280221,0.004137,-1.652248,-0.000041,-7.340461,33.000000,648.103762,-3.244210,0.004346,0.000000,47.956456,23.096000,261.610260,39.456598,42.883814
27.750000,648.360355,648.632305,-4.894191,0.004366,25.662969,0.000462,113.133541,0.003483,-1.652268,-0.000034,-7.338745,33.000000,648.360355,-3.243086,0.004368,0.000000,48.212808,23.100000,261.584630,40.155863,42.272561
27.760000,648.616965,648.888932,-4.893071,0.004401,25.664679,0.000491,112.865795,0.002847,-1.652280,-0.000024,-7.337031,33.000000,648.616965,-3.241963,0.004390,0.000000,48.469179,23.104000,261.559023,40.469810,41.351901
27.770000,648.873593,649.145576,-4.891941,0.004438,25.666800,0.000444,139.975411,-0.004704,-1.652284,-0.000011,-7.335321,33.000000,648.873593,-3.240839,0.004412,0.000000,48.725570,23.108000,261.533435,18.083474,7.203892
27.780000,649.129937,649.402242,-4.890802,0.004471,25.668912,0.000401,139.389062,-0.004308,-1.652290,0.000004,-7.333200,33.000000,649.129937,-3.239705,0.004434,0.000000,48.981979,23.112000,261.507866,16.175942,6.253498
27.790000,649.386602,649.658928,-4.889654,0.004502,25.671017,0.000362,138.937245,-0.003894,-1.652297,0.000016,-7.331088,33.000000,649.386602,-3.238558,0.004456,0.000000,49.238412,23.116000,261.482316,14.597600,5.632268
27.800000,649.643289,649.915636,-4.888499,0.004529,25.673117,0.000327,138.556758,-0.003499,-1.652296,0.000024,-7.328983,33.000000,649.643289,-3.237412,0.004478,0.000000,49.494868,23.120000,261.456785,13.235830,5.166386
27.810000,649.899996,650.172364,-4.887336,0.004554,25.675211,0.000295,138.239735,-0.003124,-1.652287,0.000029,-7.326883,33.000000,649.899996,-3.236266,0.004500,0.000000,49.751347,23.124000,261.431273,12.074311,4.839549
27.820000,650.156425,650.429114,-4.886167,0.004576,25.677303,0.000268,138.043312,-0.002732,-1.652284,0.000032,-7.324789,33.000000,650.156425,-3.235107,0.004522,0.000000,50.007850,23.128000,261.405780,11.224287,4.823978
27.830000,650.413175,650.685884,-4.884992,0.004596,25.679393,0.000245,137.938594,-0.002341,-1.652283,0.000032,-7.322697,33.000000,650.413175,-3.233939,0.004544,0.000000,50.264375,23.132000,261.380306,10.634897,5.037394
27.840000,650.669945,650.942675,-4.883812,0.004615,25.681482,0.000225,137.875809,-0.001982,-1.652277,0.000031,-7.320607,33.000000,650.669945,-3.232770,0.004565,0.000000,50.520923,23.136000,261.354851,10.208233,5.335922
27.850000,650.926736,651.199487,-4.882627,0.004632,25.683571,0.000208,137.847611,-0.001654,-1.652266,0.000027,-7.318518,33.000000,650.926736,-3.231602,0.004587,0.000000,50.777494,23.140000,261.329415,9.923492,5.701365
27.860000,651.183250,651.456320,-4.881437,0.004647,25.685660,0.000195,137.922655,-0.001311,-1.652265,0.000022,-7.316429,33.000000,651.183250,-3.230419,0.004609,0.000000,51.034088,23.144000,261.303999,9.909847,6.336658
27.870000,651.440083,651.713174,-4.880243,0.004662,25.687752,0.000185,138.051204,-0.000985,-1.652267,0.000016,-7.314340,33.000000,651.440083,-3.229228,0.004631,0.000000,51.290705,23.148000,261.278601,10.071236,7.094019
27.880000,651.696937,651.970049,-4.879046,0.004676,25.689846,0.000178,138.195013,-0.000699,-1.652264,0.000009,-7.312248,33.000000,651.696937,-3.228037,0.004653,0.000000,51.547345,23.152000,261.253223,10.328098,7.863123
27.890000,651.953812,652.226944,-4.877844,0.004690,25.691942,0.000174,138.347090,-0.000450,-1.652258,0.000001,-7.310154,33.000000,651.953812,-3.226846,0.004675,0.000000,51.804007,23.156000,261.227863,10.658537,8.627033
27.900000,652.210410,652.483861,-4.876640,0.004703,25.694042,0.000172,138.589155,-0.000184,-1.652265,-0.000007,-7.308058,33.000000,652.210410,-3.225639,0.004697,0.000000,52.060693,23.160000,261.202523,11.212953,9.622388
27.910000,652.467326,652.740799,-4.875431,0.004716,25.696146,0.000173,138.849012,0.000053,-1.652274,-0.000016,-7.305958,33.000000,652.467326,-3.224426,0.004718,0.000000,52.317401,23.164000,261.177201,11.853053,10.638398
27.920000,652.724264,652.997757,-4.874220,0.004729,25.698253,0.000175,139.099639,0.000248,-1.652279,-0.000024,-7.303854,33.000000,652.724264,-3.223213,0.004740,0.000000,52.574133,23.168000,261.151899,12.520652,11.600903
27.930000,652.981223,653.254737,-4.873004,0.004742,25.699950,0.000248,111.973380,0.007322,-1.652280,-0.000033,-7.301747,33.000000,652.981223,-3.221999,0.004762,0.000000,52.830887,23.172000,261.126619,35.505008,45.399405
27.940000,653.237906,653.511734,-4.871786,0.004761,25.701651,0.000313,112.271029,0.006486,-1.652299,-0.000041,-7.300050,33.000000,653.237906,-3.220767,0.004784,0.000000,53.087664,23.176000,261.101363,37.783326,45.846382
27.950000,653.494902,653.768747,-4.870562,0.004785,25.703354,0.000370,112.404961,0.005667,-1.652315,-0.000044,-7.298349,33.000000,653.494902,-3.219532,0.004805,0.000000,53.344460,23.180000,261.076129,39.548816,45.868809
27.960000,653.751916,654.025778,-4.869332,0.004812,25.705056,0.000419,112.377400,0.004865,-1.652327,-0.000042,-7.296646,33.000000,653.751916,-3.218297,0.004827,0.000000,53.601275,23.184000,261.050919,40.814272,45.479035
27.970000,654.008651,654.282825,-4.868095,0.004844,25.706756,0.000459,112.202725,0.004087,-1.652333,-0.000036,-7.294944,33.000000,654.008651,-3.217063,0.004849,0.000000,53.858108,23.188000,261.025731,41.612729,44.719053
27.980000,654.265699,654.539890,-4.866850,0.004879,25.708453,0.000493,111.978965,0.003391,-1.652353,-0.000026,-7.293244,33.000000,654.265699,-3.215806,0.004870,0.000000,54.114960,23.192000,261.000567,42.148156,43.880299
27.990000,654.522763,654.796971,-4.865596,0.004916,25.710558,0.000451,138.912186,-0.004217,-1.652365,-0.000013,-7.291547,33.000000,654.522763,-3.214549,0.004892,0.000000,54.371831,23.196000,260.975421,19.913760,9.736238
28.000000,654.779845,655.054074,-4.864332,0.004950,25.712653,0.000412,138.294428,-0.003911,-1.652368,0.000003,-7.289442,33.000000,654.779845,-3.213291,0.004914,0.000000,54.628720,23.200000,260.950295,18.041471,8.650357
28.010000,655.036653,655.311197,-4.863059,0.004981,25.714740,0.000376,137.758592,-0.003604,-1.652365,0.000015,-7.287347,33.000000,655.036653,-3.212032,0.004935,0.000000,54.885631,23.204000,260.925187,16.376400,7.748578
28.020000,655.293776,655.568341,-4.861778,0.005010,25.716822,0.000343,137.375761,-0.003253,-1.652371,0.000025,-7.285260,33.000000,655.293776,-3.210753,0.004957,0.000000,55.142565,23.208000,260.900099,15.063204,7.244236
28.030000,655.550920,655.825506,-4.860489,0.005036,25.718899,0.000314,137.047747,-0.002921,-1.652370,0.000032,-7.283178,33.000000,655.550920,-3.209474,0.004978,0.000000,55.399521,23.212000,260.875030,13.924668,6.858105
28.040000,655.808085,656.082692,-4.859194,0.005060,25.720971,0.000288,136.768161,-0.002610,-1.652361,0.000036,-7.281101,33.000000,655.808085,-3.208195,0.005000,0.000000,55.656500,23.216000,260.849980,12.946230,6.576474
28.050000,656.064978,656.339899,-4.857893,0.005081,25.723040,0.000265,136.556565,-0.002303,-1.652350,0.000038,-7.279029,33.000000,656.064978,-3.206912,0.005021,0.000000,55.913501,23.220000,260.824950,12.164324,6.461011
28.060000,656.322184,656.597126,-4.856586,0.005101,25.725108,0.000245,136.460144,-0.001971,-1.652350,0.000039,-7.276960,33.000000,656.322184,-3.205611,0.005043,0.000000,56.170524,23.224000,260.799939,11.673693,6.653209
28.070000,656.579411,656.854373,-4.855273,0.005120,25.727174,0.000229,136.395083,-0.001667,-1.652344,0.000037,-7.274892,33.000000,656.579411,-3.204310,0.005064,0.000000,56.427569,23.228000,260.774947,11.313843,6.906067
28.080000,656.836659,657.111642,-4.853956,0.005137,25.729240,0.000215,136.355142,-0.001393,-1.652333,0.000034,-7.272826,33.000000,656.836659,-3.203009,0.005086,0.000000,56.684636,23.232000,260.749975,11.066433,7.204215
28.090000,657.093636,657.368931,-4.852634,0.005154,25.731306,0.000204,136.371497,-0.001125,-1.652325,0.000030,-7.270760,33.000000,657.093636,-3.201701,0.005107,0.000000,56.941725,23.236000,260.725022,10.987573,7.641893
28.100000,657.350925,657.626240,-4.851308,0.005169,25.733374,0.000195,136.468912,-0.000846,-1.652327,0.000025,-7.268694,33.000000,657.350925,-3.200378,0.005129,0.000000,57.198837,23.240000,260.700088,11.124843,8.291414
28.110000,657.608234,657.883571,-4.849978,0.005184,25.735444,0.000189,136.575671,-0.000602,-1.652324,0.000019,-7.266626,33.000000,657.608234,-3.199056,0.005150,0.000000,57.455970,23.244000,260.675173,11.337499,8.941023
28.120000,657.865565,658.140922,-4.848644,0.005198,25.737515,0.000185,136.685754,-0.000393,-1.652317,0.000012,-7.264556,33.000000,657.865565,-3.197733,0.005172,0.000000,57.713126,23.248000,260.650278,11.606234,9.576321
28.130000,658.122625,658.398293,-4.847306,0.005212,25.739588,0.000183,136.842843,-0.000186,-1.652316,0.000005,-7.262485,33.000000,658.122625,-3.196401,0.005193,0.000000,57.970304,23.252000,260.625402,12.009556,10.326595
28.140000,658.379996,658.655686,-4.845965,0.005226,25.741664,0.000183,137.049306,0.000020,-1.652323,-0.000002,-7.260412,33.000000,658.379996,-3.195056,0.005214,0.000000,58.227504,23.256000,260.600546,12.550354,11.197067
28.150000,658.637389,658.913099,-4.844619,0.005240,25.743744,0.000185,137.244780,0.000189,-1.652326,-0.000010,-7.258336,33.000000,658.637389,-3.193711,0.005236,0.000000,58.484726,23.260000,260.575708,13.110154,12.013409
28.160000,658.894802,659.170533,-4.843271,0.005254,25.745826,0.000189,137.423758,0.000322,-1.652326,-0.000017,-7.256256,33.000000,658.894802,-3.192367,0.005257,0.000000,58.741970,23.264000,260.550890,13.670954,12.764023
28.170000,659.151946,659.427987,-4.841918,0.005268,25.747912,0.000193,137.643613,0.000459,-1.652335,-0.000024,-7.254174,33.000000,659.151946,-3.191011,0.005278,0.000000,58.999236,23.268000,260.526091,14.335758,13.614854
28.180000,659.409400,659.685463,-4.840561,0.005283,25.750001,0.000199,137.883576,0.000587,-1.652349,-0.000031,-7.252088,33.000000,659.409400,-3.189644,0.005300,0.000000,59.256525,23.272000,260.501311,15.064621,14.505340
28.190000,659.666876,659.942959,-4.839201,0.005298,25.751682,0.000275,110.975491,0.007593,-1.652359,-0.000038,-7.249999,33.000000,659.666876,-3.188278,0.005321,0.000000,59.513836,23.276000,260.476554,38.106899,48.253384
28.200000,659.924372,660.200473,-4.837837,0.005319,25.753366,0.000341,111.162560,0.006646,-1.652366,-0.000044,-7.248318,33.000000,659.924372,-3.186911,0.005342,0.000000,59.771168,23.280000,260.451820,40.224208,48.342845
28.210000,660.181597,660.458003,-4.836467,0.005345,25.755051,0.000399,111.229944,0.005760,-1.652383,-0.000045,-7.246634,33.000000,660.181597,-3.185531,0.005363,0.000000,60.028519,23.284000,260.427110,41.897478,48.155087
28.220000,660.439126,660.715549,-4.835091,0.005375,25.756735,0.000448,111.156278,0.004915,-1.652402,-0.000040,-7.244949,33.000000,660.439126,-3.184143,0.005384,0.000000,60.285888,23.288000,260.402423,43.097723,47.622654
28.230000,660.696673,660.973113,-4.833706,0.005409,25.758416,0.000489,110.929298,0.004096,-1.652413,-0.000031,-7.243265,33.000000,660.696673,-3.182755,0.005406,0.000000,60.543275,23.292000,260.377758,43.806617,46.702601
28.240000,660.954237,661.230693,-4.832313,0.005446,25.760501,0.000453,137.583468,-0.003633,-1.652417,-0.000018,-7.241584,33.000000,660.954237,-3.181367,0.005427,0.000000,60.800680,23.296000,260.353113,21.623115,12.346637
28.250000,661.211530,661.488295,-4.830910,0.005480,25.762577,0.000419,137.009968,-0.003385,-1.652430,-0.000002,-7.239499,33.000000,661.211530,-3.179963,0.005448,0.000000,61.058103,23.300000,260.328488,19.949861,11.327425
28.260000,661.469131,661.745917,-4.829498,0.005512,25.764645,0.000388,136.507540,-0.003135,-1.652437,0.000011,-7.237423,33.000000,661.469131,-3.178553,0.005469,0.000000,61.315548,23.304000,260.303881,18.452777,10.469511
28.270000,661.726753,662.003559,-4.828078,0.005541,25.766707,0.000359,136.052239,-0.002896,-1.652435,0.000022,-7.235355,33.000000,661.726753,-3.177144,0.005490,0.000000,61.573014,23.308000,260.279294,17.089735,9.709742
28.280000,661.984395,662.261222,-4.826650,0.005568,25.768762,0.000332,135.639802,-0.002668,-1.652425,0.000030,-7.233293,33.000000,661.984395,-3.175734,0.005511,0.000000,61.830502,23.312000,260.254727,15.852573,9.040489
28.290000,662.241772,662.518906,-4.825215,0.005594,25.770813,0.000308,135.360574,-0.002394,-1.652427,0.000036,-7.231238,33.000000,662.241772,-3.174306,0.005532,0.000000,62.088012,23.316000,260.230178,14.920744,8.730905
28.300000,662.499456,662.776610,-4.823774,0.005617,25.772860,0.000287,135.122681,-0.002136,-1.652423,0.000040,-7.229187,33.000000,662.499456,-3.172875,0.005553,0.000000,62.345543,23.320000,260.205650,14.125294,8.513156
28.310000,662.757160,663.034334,-4.822326,0.005639,25.774904,0.000268,134.914378,-0.001897,-1.652413,0.000043,-7.227140,33.000000,662.757160,-3.171444,0.005574,0.000000,62.603096,23.324000,260.181141,13.440662,8.355722
28.320000,663.014599,663.292079,-4.820873,0.005659,25.776946,0.000251,134.736110,-0.001676,-1.652398,0.000043,-7.225096,33.000000,663.014599,-3.170013,0.005595,0.000000,62.860671,23.328000,260.156651,12.864287,8.262860
28.330000,663.272344,663.549845,-4.819414,0.005678,25.778986,0.000237,134.673543,-0.001415,-1.652397,0.000043,-7.223054,33.000000,663.272344,-3.168560,0.005616,0.000000,63.118267,23.332000,260.132181,12.565520,8.490998
28.340000,663.530110,663.807630,-4.817950,0.005696,25.781026,0.000225,134.628095,-0.001182,-1.652391,0.000041,-7.221014,33.000000,663.530110,-3.167108,0.005637,0.000000,63.375884,23.336000,260.107731,12.355282,8.745579
28.350000,663.787895,664.065437,-4.816482,0.005713,25.783066,0.000215,134.594797,-0.000975,-1.652380,0.000038,-7.218974,33.000000,663.787895,-3.165655,0.005658,0.000000,63.633523,23.340000,260.083301,12.217903,9.014499
28.360000,664.045417,664.323263,-4.815009,0.005729,25.785105,0.000207,134.585954,-0.000784,-1.652369,0.000034,-7.216934,33.000000,664.045417,-3.164200,0.005679,0.000000,63.891183,23.344000,260.058889,12.172549,9.336649
28.370000,664.303244,664.581110,-4.813532,0.005745,25.787145,0.000202,134.663580,-0.000567,-1.652370,0.000029,-7.214895,33.000000,664.303244,-3.162727,0.005700,0.000000,64.148865,23.348000,260.034498,12.340049,9.896246
28.380000,664.561091,664.838977,-4.812050,0.005760,25.789187,0.000198,134.741469,-0.000382,-1.652366,0.000024,-7.212855,33.000000,664.561091,-3.161253,0.005721,0.000000,64.406568,23.352000,260.010126,12.552762,10.435840
28.390000,664.818958,665.096865,-4.810565,0.005775,25.791229,0.000196,134.814812,-0.000228,-1.652359,0.000019,-7.210813,33.000000,664.818958,-3.159779,0.005742,0.000000,64.664293,23.356000,259.985774,12.794527,10.944288
28.400000,665.076563,665.354773,-4.809075,0.005790,25.793273,0.000195,134.908395,-0.000083,-1.652354,0.000013,-7.208771,33.000000,665.076563,-3.158300,0.005762,0.000000,64.922039,23.360000,259.961441,13.108264,11.496906
28.410000,665.334471,665.612701,-4.807582,0.005805,25.795320,0.000196,135.061145,0.000076,-1.652360,0.000007,-7.206727,33.000000,665.334471,-3.156805,0.005783,0.000000,65.179806,23.364000,259.937128,13.568189,12.207317
28.420000,665.592399,665.870650,-4.806084,0.005820,25.797368,0.000198,135.198637,0.000202,-1.652362,0.000001,-7.204680,33.000000,665.592399,-3.155310,0.005804,0.000000,65.437595,23.368000,259.912834,14.029969,12.856760
28.430000,665.850348,666.128619,-4.804583,0.005835,25.799418,0.000201,135.316550,0.000297,-1.652360,-0.000005,-7.202632,33.000000,665.850348,-3.153815,0.005825,0.000000,65.695405,23.372000,259.888560,14.478640,13.436376
28.440000,666.108036,666.386609,-4.803078,0.005850,25.801471,0.000204,135.452993,0.000389,-1.652363,-0.000011,-7.200582,33.000000,666.108036,-3.152312,0.005846,0.000000,65.953237,23.376000,259.864305,14.982405,14.059033
28.450000,666.366026,666.644619,-4.801568,0.005866,25.803526,0.000209,135.623524,0.000488,-1.652374,-0.000016,-7.198529,33.000000,666.366026,-3.150796,0.005866,0.000000,66.211090,23.380000,259.840070,15.570297,14.768797
28.460000,666.624036,666.902650,-4.800055,0.005881,25.805583,0.000215,135.765720,0.000554,-1.652381,-0.000021,-7.196474,33.000000,666.624036,-3.149280,0.005887,0.000000,66.468965,23.384000,259.815854,16.122564,15.386436
28.470000,666.882067,667.160701,-4.798537,0.005898,25.807641,0.000221,135.876105,0.000592,-1.652384,-0.000026,-7.194417,33.000000,666.882067,-3.147763,0.005908,0.000000,66.726861,23.388000,259.791658,16.626547,15.906048
28.480000,667.139838,667.418773,-4.797015,0.005915,25.809702,0.000227,136.006885,0.000636,-1.652394,-0.000030,-7.192359,33.000000,667.139838,-3.146237,0.005928,0.000000,66.984779,23.392000,259.767481,17.176653,16.478509
