t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
28.300000,846.763391,848.360924,-1.229134,-0.017087,31.613741,-0.756649,0.223130,0.012745,-0.542149,-2.818589,-0.122809,-2.024462,-323.115244,-0.074301,0.164495,-0.039238,-1.386259,33.000000,846.763391,-1.311387,0.010995,0.000000,46.283270,23.320000,77.587918,2086.246811,2328.838480
28.350000,848.341402,849.939205,-1.299662,-0.006467,31.585109,-0.871012,0.212401,0.008742,-0.572642,-2.287270,-0.214580,-1.480366,-331.792375,-0.080075,0.064728,-0.028029,-1.414891,33.000000,848.341402,-1.294079,0.010941,0.000000,47.861683,23.340000,77.175662,2105.090758,2478.534377
28.400000,849.918788,851.516641,-1.357732,0.003441,31.555574,-0.957344,0.198161,0.004933,-0.590688,-1.726641,-0.284808,-0.970776,-339.975420,-0.076175,-0.023023,-0.017354,-1.444426,33.000000,849.918788,-1.276860,0.010887,0.000000,49.439607,23.360000,76.765884,2086.827875,2571.024715
28.450000,851.495544,853.093094,-1.403086,0.012488,31.525760,-1.015555,0.180933,0.001357,-0.596287,-1.164208,-0.344558,-0.472906,-347.207096,-0.071519,-0.098213,-0.007389,-1.474240,33.000000,851.495544,-1.259742,0.010830,0.000000,51.016837,23.380000,76.358596,2031.214734,2614.544646
28.500000,853.071471,854.668432,-1.435736,0.020523,31.496147,-1.046389,0.160703,-0.002048,-0.592270,-0.616683,-0.404590,-0.031631,-354.937097,-0.068102,-0.160593,0.001716,-1.503853,33.000000,853.071471,-1.242716,0.010772,0.000000,52.593183,23.400000,75.953788,1933.966751,2613.314495
28.550000,854.646354,856.242538,-1.455899,0.027422,31.467205,-1.049226,0.137994,-0.005062,-0.578835,-0.056743,-0.454175,0.349032,-361.744887,-0.060276,-0.210160,0.009811,-1.532795,33.000000,854.646354,-1.225801,0.010712,0.000000,54.168470,23.420000,75.551428,1806.402089,2567.637371
28.600000,856.220227,857.815317,-1.463939,0.033121,31.439348,-1.023226,0.113966,-0.007407,-0.557136,0.520008,-0.480571,0.702674,-366.578724,-0.046907,-0.247135,0.016772,-1.560652,33.000000,856.220227,-1.208988,0.010650,0.000000,55.742555,23.440000,75.151461,1661.756298,2475.540121
28.650000,857.792828,859.386692,-1.460576,0.037492,31.412485,-0.973483,0.087424,-0.009793,-0.537266,0.994848,-0.530842,0.831383,-376.082669,-0.047706,-0.271875,0.022533,-1.587515,33.000000,857.792828,-1.192287,0.010587,0.000000,57.315328,23.460000,74.753837,1458.936606,2334.708313
28.700000,859.364237,860.956613,-1.446676,0.040481,31.386778,-0.899107,0.059791,-0.011567,-0.514137,1.487530,-0.552661,0.859977,-384.086787,-0.035494,-0.285096,0.026969,-1.613222,33.000000,859.364237,-1.175701,0.010523,0.000000,58.886705,23.480000,74.358498,1240.751252,2139.495516
28.750000,860.934221,862.525052,-1.423247,0.042132,31.362054,-0.801305,0.033020,-0.012523,-0.494472,1.956036,-0.535423,0.855892,-393.508501,-0.019115,-0.287667,0.030025,-1.637946,33.000000,860.934221,-1.159228,0.010457,0.000000,60.456636,23.500000,73.965395,1019.229729,1887.583004
28.800000,862.502918,864.092013,-1.391549,0.042522,31.338106,-0.686608,0.007788,-0.013006,-0.478976,2.293935,-0.504628,0.703216,-401.864914,-0.009655,-0.280582,0.031743,-1.661894,33.000000,862.502918,-1.142880,0.010389,0.000000,62.025099,23.520000,73.574490,779.046615,1585.717339
28.850000,864.070227,865.657519,-1.353009,0.041792,31.314594,-0.560865,-0.014589,-0.012915,-0.470237,2.514877,-0.447536,0.484686,-409.976229,0.001817,-0.265114,0.032202,-1.685406,33.000000,864.070227,-1.126646,0.010320,0.000000,63.592105,23.540000,73.185760,539.897980,1246.874116
28.900000,865.636059,867.221607,-1.309233,0.040102,31.291012,-0.432198,-0.033816,-0.012548,-0.471639,2.573328,-0.384547,0.146740,-419.846815,0.007346,-0.242672,0.031543,-1.708988,33.000000,865.636059,-1.110545,0.010249,0.000000,65.157684,23.560000,72.799209,297.920808,891.922371
28.950000,867.200622,868.784318,-1.261870,0.037633,31.267067,-0.306498,-0.049372,-0.011873,-0.478885,2.513998,-0.311114,-0.172948,-428.689700,0.013484,-0.214873,0.029924,-1.732933,33.000000,867.200622,-1.094563,0.010177,0.000000,66.721877,23.580000,72.414856,71.664728,542.554886
29.000000,868.763749,870.345688,-1.212413,0.034647,31.242517,-0.186468,-0.059723,-0.010551,-0.491012,2.400604,-0.207028,-0.387460,-437.337442,0.026440,-0.183357,0.027529,-1.757483,33.000000,868.763749,-1.078711,0.010104,0.000000,68.284730,23.600000,72.032730,-106.250625,218.000114
29.050000,870.325653,871.905751,-1.162386,0.031301,31.217179,-0.080868,-0.066923,-0.009477,-0.506748,2.112003,-0.143998,-0.557263,-445.320928,0.021498,-0.149617,0.024618,-1.782821,33.000000,870.325653,-1.062989,0.010029,0.000000,69.846276,23.620000,71.652871,-281.374192,-62.934300
29.100000,871.886156,873.464520,-1.113118,0.027724,31.190956,0.009222,-0.071541,-0.008429,-0.524472,1.801807,-0.092361,-0.669190,-454.147322,0.020945,-0.115180,0.021348,-1.809044,33.000000,871.886156,-1.047395,0.009952,0.000000,71.406543,23.640000,71.275323,-426.762142,-296.642623
29.150000,873.445456,875.022000,-1.065667,0.024053,31.163941,0.085195,-0.073419,-0.007229,-0.540302,1.519453,-0.037549,-0.671075,-461.809294,0.024004,-0.081362,0.017849,-1.836059,33.000000,873.445456,-1.031940,0.009874,0.000000,72.965539,23.660000,70.900126,-530.733144,-484.858840
29.200000,875.003447,876.578185,-1.020792,0.020454,31.136283,0.148694,-0.071975,-0.005712,-0.553164,1.269974,0.028872,-0.573851,-468.110026,0.030342,-0.049235,0.014258,-1.863717,33.000000,875.003447,-1.016611,0.009795,0.000000,74.523257,23.680000,70.527312,-586.433906,-629.542037
29.250000,876.560019,878.133060,-0.979180,0.016992,31.108014,0.196047,-0.069239,-0.004592,-0.565364,0.947060,0.054720,-0.501239,-474.788665,0.022398,-0.019535,0.010740,-1.891986,33.000000,876.560019,-1.001433,0.009714,0.000000,76.079685,23.700000,70.156912,-638.058387,-730.446492
29.300000,878.115347,879.686602,-0.941261,0.013741,31.079247,0.230348,-0.065027,-0.003438,-0.575343,0.686019,0.084244,-0.443564,-481.291665,0.023088,0.007032,0.007360,-1.920753,33.000000,878.115347,-0.986383,0.009632,0.000000,77.634796,23.720000,69.788949,-656.090583,-794.935461
29.350000,879.669209,881.238786,-0.907276,0.010767,31.050077,0.253082,-0.059478,-0.002306,-0.583405,0.454675,0.110982,-0.360838,-487.573389,0.022636,0.030056,0.004192,-1.949923,33.000000,879.669209,-0.971484,0.009549,0.000000,79.188561,23.740000,69.423445,-649.395892,-827.509728
29.400000,881.221773,882.789582,-0.877255,0.008161,31.020600,0.266444,-0.052123,-0.001017,-0.589533,0.267247,0.147094,-0.283813,-493.512935,0.025771,0.049284,0.001303,-1.979400,33.000000,881.221773,-0.956723,0.009464,0.000000,80.740948,23.760000,69.060415,-610.388895,-831.760337
29.450000,882.772814,884.338965,-0.851169,0.005953,30.990879,0.268835,-0.044155,-0.000010,-0.594419,0.047821,0.159368,-0.220272,-499.251384,0.020138,0.064695,-0.001217,-2.009121,33.000000,882.772814,-0.942110,0.009378,0.000000,82.291925,23.780000,68.699871,-568.063777,-808.372067
29.500000,884.322506,885.886908,-0.828874,0.004151,30.960967,0.261597,-0.036044,0.000804,-0.598240,-0.144763,0.162203,-0.174137,-504.674254,0.016281,0.076321,-0.003337,-2.039033,33.000000,884.322506,-0.927646,0.009290,0.000000,83.841461,23.800000,68.341823,-515.598633,-761.974443
29.550000,885.870625,887.433388,-0.810163,0.002723,30.930878,0.245835,-0.028551,0.001309,-0.601786,-0.315229,0.149863,-0.147335,-510.040614,0.010106,0.084302,-0.005051,-2.069122,33.000000,885.870625,-0.913329,0.009201,0.000000,85.389530,23.820000,67.986279,-462.797082,-697.644308
29.600000,887.417351,888.978383,-0.794726,0.001643,30.900622,0.224603,-0.021610,0.001695,-0.605113,-0.424655,0.138832,-0.137454,-515.084601,0.007715,0.088857,-0.006388,-2.099378,33.000000,887.417351,-0.899170,0.009111,0.000000,86.936109,23.840000,67.633248,-401.558794,-622.028341
29.650000,888.962462,890.521874,-0.782146,0.000908,30.870193,0.200879,-0.014683,0.002139,-0.608590,-0.474472,0.138526,-0.136088,-519.984359,0.008888,0.090283,-0.007377,-2.129807,33.000000,888.962462,-0.885156,0.009020,0.000000,88.481178,23.860000,67.282738,-327.106679,-539.988220
29.700000,890.506153,892.063844,-0.772033,0.000484,30.839578,0.174255,-0.008490,0.002347,-0.612305,-0.532477,0.123863,-0.143841,-524.767914,0.004153,0.089019,-0.008019,-2.160422,33.000000,890.506153,-0.871309,0.008927,0.000000,90.024720,23.880000,66.934759,-261.723945,-453.235078
29.750000,892.048306,893.604279,-0.763961,0.000336,30.808766,0.146525,-0.002953,0.002484,-0.616242,-0.554601,0.110750,-0.153037,-529.314260,0.002747,0.085433,-0.008350,-2.191234,33.000000,892.048306,-0.857607,0.008834,0.000000,91.566722,23.900000,66.589321,-195.777497,-365.785253
29.800000,893.588802,895.143164,-0.757506,0.000432,30.777749,0.118756,0.001905,0.002545,-0.620341,-0.555391,0.097155,-0.160734,-533.605474,0.001214,0.079978,-0.008402,-2.222251,33.000000,893.588802,-0.844077,0.008739,0.000000,93.107172,23.920000,66.246434,-132.957477,-280.380996
29.850000,895.127849,896.680488,-0.752272,0.000724,30.746514,0.091401,0.005845,0.002472,-0.624682,-0.547084,0.078806,-0.168796,-537.766361,-0.001449,0.073056,-0.008211,-2.253486,33.000000,895.127849,-0.830697,0.008643,0.000000,94.646061,23.940000,65.906108,-78.639553,-199.147313
29.900000,896.665217,898.216235,-0.747859,0.001186,30.715008,0.066022,0.009234,0.002427,-0.630130,-0.507592,0.067772,-0.195776,-542.572624,-0.000901,0.065083,-0.007822,-2.284992,33.000000,896.665217,-0.817488,0.008545,0.000000,96.183379,23.960000,65.568358,-24.592780,-124.551811
29.950000,898.201120,899.750398,-0.743913,0.001783,30.683332,0.042558,0.011955,0.002314,-0.633516,-0.469268,0.054418,-0.176688,-545.429495,-0.002255,0.056447,-0.007261,-2.316668,33.000000,898.201120,-0.804436,0.008447,0.000000,97.719115,23.980000,65.233191,21.103264,-57.012139
30.000000,899.735325,901.282966,-0.740122,0.002480,30.651445,0.021150,0.013932,0.002134,-0.637734,-0.428165,0.039538,-0.152077,-548.879832,-0.003612,0.047513,-0.006564,-2.348555,33.000000,899.735325,-0.791553,0.008347,0.000000,99.253264,24.000000,64.900619,58.404849,2.778443
30.050000,901.268056,902.813929,-0.736227,0.003234,30.619351,0.001978,0.015093,0.001880,-0.641888,-0.383435,0.023215,-0.167438,-552.211893,-0.005077,0.038589,-0.005767,-2.380649,33.000000,901.268056,-0.778836,0.008247,0.000000,100.785817,24.020000,64.570651,86.646608,54.042599
30.100000,902.799068,904.343276,-0.731986,0.004022,30.587059,-0.014130,0.015751,0.001662,-0.645836,-0.322169,0.013171,-0.162046,-555.334754,-0.004355,0.029937,-0.004910,-2.412941,33.000000,902.799068,-0.766286,0.008145,0.000000,102.316766,24.040000,64.243298,111.774399,95.955051
30.150000,904.328595,905.870998,-0.727222,0.004812,30.554587,-0.027605,0.015799,0.001392,-0.649441,-0.269506,0.000956,-0.151064,-558.207504,-0.005393,0.021803,-0.004020,-2.445413,33.000000,904.328595,-0.753908,0.008042,0.000000,103.846102,24.060000,63.918569,127.468731,129.118629
30.200000,905.856382,907.397088,-0.721850,0.005544,30.521957,-0.039427,0.014645,0.000913,-0.652608,-0.236428,-0.023075,-0.135432,-560.792298,-0.009591,0.014358,-0.003126,-2.478043,33.000000,905.856382,-0.741697,0.007938,0.000000,105.373819,24.080000,63.596471,125.217962,153.600498
30.250000,907.382672,908.921536,-0.715730,0.006223,30.489170,-0.046648,0.013569,0.000714,-0.655740,-0.144431,-0.021526,-0.125965,-563.363368,-0.003986,0.007701,-0.002289,-2.510830,33.000000,907.382672,-0.729664,0.007833,0.000000,106.899907,24.100000,63.277013,134.707153,167.186159
30.300000,908.907203,910.444335,-0.708807,0.006837,30.456249,-0.051045,0.012287,0.000481,-0.658422,-0.087941,-0.025641,-0.116277,-565.644110,-0.004656,0.001956,-0.001505,-2.543751,33.000000,908.907203,-0.717797,0.007727,0.000000,108.424360,24.120000,62.960200,133.608236,173.087052
30.350000,910.430225,911.965479,-0.701117,0.007344,30.423214,-0.054214,0.010141,0.000059,-0.660691,-0.063381,-0.042915,-0.099036,-567.649626,-0.008435,-0.002800,-0.000784,-2.576786,33.000000,910.430225,-0.706115,0.007621,0.000000,109.947169,24.140000,62.646039,115.915326,172.614224
30.400000,911.951471,913.484961,-0.692660,0.007747,30.390073,-0.054038,0.008065,-0.000157,-0.662830,0.003521,-0.041521,-0.088166,-569.576107,-0.004319,-0.006626,-0.000169,-2.609927,33.000000,911.951471,-0.694596,0.007513,0.000000,111.468329,24.160000,62.334536,106.817641,164.218771
30.450000,913.471198,915.002777,-0.683485,0.008045,30.356836,-0.051684,0.005945,-0.000368,-0.664732,0.047093,-0.042399,-0.080808,-571.326575,-0.004229,-0.009493,0.000344,-2.643164,33.000000,913.471198,-0.683269,0.007404,0.000000,112.987833,24.180000,62.025694,91.703065,150.288902
30.500000,914.989134,916.518924,-0.673703,0.008215,30.323518,-0.048303,0.003407,-0.000675,-0.666363,0.067608,-0.050770,-0.070654,-572.850366,-0.006132,-0.011480,0.000750,-2.676482,33.000000,914.989134,-0.672104,0.007294,0.000000,114.505676,24.200000,61.719518,66.869651,132.163247
30.550000,916.505543,918.033396,-0.663401,0.008266,30.290127,-0.042791,0.001031,-0.000840,-0.667814,0.110250,-0.047503,-0.061649,-574.221929,-0.003292,-0.012663,0.001032,-2.709873,33.000000,916.505543,-0.661136,0.007183,0.000000,116.021853,24.220000,61.416012,47.822325,109.392961
30.600000,918.020287,919.546193,-0.652683,0.008212,30.256669,-0.035755,-0.001083,-0.000939,-0.669159,0.140713,-0.042294,-0.055929,-575.475198,-0.001998,-0.013163,0.001195,-2.743331,33.000000,918.020287,-0.650330,0.007072,0.000000,117.536361,24.240000,61.115178,28.659685,83.842836
30.650000,919.533223,921.057311,-0.641673,0.008063,30.223155,-0.027989,-0.002990,-0.001016,-0.670289,0.155323,-0.038141,-0.049498,-576.503834,-0.001522,-0.013049,0.001253,-2.776845,33.000000,919.533223,-0.639724,0.006959,0.000000,119.049196,24.260000,60.817021,8.281299,57.249984
30.700000,921.044625,922.566750,-0.630482,0.007838,30.189592,-0.019599,-0.004486,-0.001004,-0.671245,0.167808,-0.029913,-0.041707,-577.351768,0.000227,-0.012476,0.001217,-2.810408,33.000000,921.044625,-0.629283,0.006846,0.000000,120.560354,24.280000,60.521541,-8.181636,30.679585
30.750000,922.554211,924.074507,-0.619237,0.007552,30.155986,-0.011470,-0.005732,-0.000995,-0.672135,0.162582,-0.024912,-0.036914,-578.104238,0.000182,-0.011524,0.001107,-2.844014,33.000000,922.554211,-0.619042,0.006732,0.000000,122.069834,24.300000,60.228742,-25.476830,5.684717
30.800000,924.062260,925.580583,-0.608058,0.007213,30.122345,-0.003892,-0.006777,-0.000979,-0.672815,0.151550,-0.020916,-0.031407,-578.653945,0.000317,-0.010348,0.000935,-2.877655,33.000000,924.062260,-0.608969,0.006617,0.000000,123.577633,24.320000,59.938624,-41.588718,-17.208353
30.850000,925.568487,927.084977,-0.597067,0.006824,30.088680,0.002790,-0.007790,-0.000999,-0.673299,0.133641,-0.020258,-0.023291,-579.016735,-0.000395,-0.009039,0.000712,-2.911320,33.000000,925.568487,-0.599097,0.006501,0.000000,125.083750,24.340000,59.651190,-58.465489,-37.801537
30.900000,927.073178,928.587688,-0.586356,0.006396,30.054995,0.009139,-0.008546,-0.000957,-0.673696,0.126980,-0.015106,-0.017629,-579.308006,0.000831,-0.007747,0.000439,-2.945005,33.000000,927.073178,-0.589395,0.006385,0.000000,126.588184,24.360000,59.366441,-70.053727,-56.590111
30.950000,928.576042,930.088718,-0.575973,0.005965,30.021302,0.015636,-0.008626,-0.000770,-0.673860,0.129950,-0.001608,-0.011204,-579.411608,0.003750,-0.006534,0.000129,-2.978698,33.000000,928.576042,-0.579894,0.006267,0.000000,128.090934,24.380000,59.084375,-72.285610,-73.106143
31.000000,930.077370,931.588066,-0.565995,0.005538,29.987610,0.020689,-0.008544,-0.000667,-0.673842,0.101042,0.001638,-0.002921,-579.346693,0.002050,-0.005476,-0.000184,-3.012390,33.000000,930.077370,-0.570567,0.006149,0.000000,129.592000,24.400000,58.804995,-78.908398,-85.419648
31.050000,931.576870,933.085732,-0.556459,0.005133,29.953926,0.024842,-0.008096,-0.000502,-0.673673,0.083074,0.008960,0.003724,-579.175194,0.003302,-0.004621,-0.000493,-3.046074,33.000000,931.576870,-0.561441,0.006030,0.000000,131.091380,24.420000,58.528299,-78.974059,-94.067284
31.100000,933.074836,934.581718,-0.547398,0.004759,29.920263,0.027647,-0.007471,-0.000366,-0.673263,0.056101,0.012508,0.011587,-578.809068,0.002725,-0.004033,-0.000778,-3.079737,33.000000,933.074836,-0.552490,0.005911,0.000000,132.589077,24.440000,58.254286,-78.554177,-98.668557
31.150000,934.570973,936.076026,-0.538792,0.004444,29.886628,0.029880,-0.006299,-0.000116,-0.672713,0.044659,0.023438,0.019211,-578.349037,0.005009,-0.003717,-0.001031,-3.113372,33.000000,934.570973,-0.543743,0.005791,0.000000,134.085090,24.460000,57.982954,-68.779842,-99.673871
31.200000,936.065581,937.568656,-0.530621,0.004204,29.853029,0.030739,-0.004817,0.000113,-0.671979,0.017186,0.029636,0.025690,-577.745097,0.004568,-0.003680,-0.001226,-3.146971,33.000000,936.065581,-0.535170,0.005670,0.000000,135.579421,24.480000,57.714303,-58.542199,-96.014858
31.250000,937.558360,939.059610,-0.522888,0.004022,29.819476,0.029315,-0.003622,0.000181,-0.671055,-0.028487,0.023903,0.033165,-576.989063,0.001368,-0.003874,-0.001345,-3.180524,33.000000,937.558360,-0.526804,0.005549,0.000000,137.072071,24.500000,57.448329,-54.506086,-87.786287
31.300000,939.049616,940.548891,-0.515537,0.003907,29.785973,0.027192,-0.002310,0.000319,-0.670065,-0.042455,0.026230,0.038271,-576.177934,0.002762,-0.004329,-0.001404,-3.214027,33.000000,939.049616,-0.518612,0.005427,0.000000,138.563043,24.520000,57.185030,-42.430494,-77.324131
31.350000,940.539047,942.036501,-0.508494,0.003868,29.752529,0.024622,-0.000774,0.000494,-0.668872,-0.051408,0.030723,0.043653,-575.188724,0.003503,-0.004960,-0.001397,-3.247471,33.000000,940.539047,-0.510629,0.005304,0.000000,140.052339,24.540000,56.924404,-26.757492,-64.814722
31.400000,942.026961,943.522444,-0.501639,0.003938,29.719151,0.022150,0.001390,0.000807,-0.667568,-0.049441,0.043275,0.049935,-574.090342,0.006260,-0.005724,-0.001312,-3.280849,33.000000,942.026961,-0.502820,0.005181,0.000000,141.539962,24.560000,56.666446,-2.066105,-50.002207
31.450000,943.513054,945.006721,-0.494880,0.004121,29.685843,0.018272,0.003667,0.001031,-0.666146,-0.077549,0.045559,0.054510,-572.893005,0.004473,-0.006464,-0.001119,-3.314157,33.000000,943.513054,-0.495222,0.005057,0.000000,143.025916,24.580000,56.411154,18.039209,-31.164157
31.500000,944.997483,946.489336,-0.488146,0.004400,29.652616,0.012491,0.005578,0.001109,-0.664539,-0.115623,0.038206,0.060577,-571.533412,0.001568,-0.007128,-0.000811,-3.347384,33.000000,944.997483,-0.487798,0.004932,0.000000,144.510204,24.600000,56.158523,32.653633,-8.971819
31.550000,946.480409,947.970294,-0.481338,0.004759,29.619471,0.005831,0.007185,0.001152,-0.662901,-0.133202,0.032137,0.064899,-570.112966,0.000858,-0.007602,-0.000407,-3.380529,33.000000,946.480409,-0.480586,0.004807,0.000000,145.992831,24.620000,55.908550,48.462515,14.264082
31.600000,947.961523,949.449598,-0.474344,0.005190,29.586414,-0.000927,0.008618,0.001196,-0.661151,-0.135165,0.028674,0.067760,-568.563493,0.000866,-0.007829,0.000077,-3.413586,33.000000,947.961523,-0.473550,0.004682,0.000000,147.473801,24.640000,55.661229,65.627644,37.102883
31.650000,949.441144,950.927253,-0.467111,0.005648,29.553449,-0.008725,0.009161,0.001008,-0.659296,-0.155954,0.010857,0.072102,-566.939594,-0.003761,-0.007658,0.000634,-3.446551,33.000000,949.441144,-0.466724,0.004556,0.000000,148.953118,24.660000,55.416557,69.565486,59.019282
31.700000,950.918960,952.403263,-0.459565,0.006105,29.520584,-0.015831,0.009130,0.000815,-0.657307,-0.142122,-0.000629,0.076886,-565.173335,-0.003848,-0.007070,0.001219,-3.479416,33.000000,950.918960,-0.460077,0.004430,0.000000,148.076325,24.680000,55.174527,74.224422,76.915615
