t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
29.850000,850.128463,851.764992,-1.102526,-0.012665,32.406190,-0.789772,0.172963,0.006519,-0.049905,-2.817203,-0.225533,-1.118515,67.139073,-0.075325,0.245859,-0.032192,-0.593810,33.000000,850.128463,-1.274579,0.010879,0.000000,49.648109,23.940000,110.869698,1433.804382,1784.108512
29.900000,851.746629,853.384448,-1.167861,-0.004707,32.403074,-0.896402,0.159151,0.002940,-0.062315,-2.132602,-0.276255,-0.758904,67.420612,-0.071593,0.154288,-0.023485,-0.596926,33.000000,851.746629,-1.257022,0.010821,0.000000,51.266518,23.960000,110.447545,1464.312750,1904.172904
29.950000,853.365321,855.004196,-1.223924,0.002518,32.399869,-0.968780,0.144509,0.000165,-0.064097,-1.447548,-0.292839,-0.283831,67.778385,-0.055503,0.071484,-0.015468,-0.600131,33.000000,853.365321,-1.239555,0.010761,0.000000,52.885482,23.980000,110.026551,1481.627497,1971.583767
30.000000,854.984349,856.624169,-1.270430,0.008959,32.397016,-1.011700,0.128819,-0.002408,-0.057073,-0.858418,-0.313793,0.104834,68.144054,-0.051446,-0.001959,-0.008180,-0.602984,33.000000,854.984349,-1.222178,0.010699,0.000000,54.504889,24.000000,109.606700,1457.779495,1995.811177
30.050000,856.603788,858.244302,-1.307149,0.014674,32.394781,-1.024649,0.114291,-0.003771,-0.044703,-0.258972,-0.290554,0.387878,68.467790,-0.027264,-0.065736,-0.001676,-0.605219,33.000000,856.603788,-1.204907,0.010635,0.000000,56.124634,24.020000,109.187961,1447.866935,1982.075867
30.100000,858.223507,859.864538,-1.334122,0.019683,32.393318,-1.014896,0.100175,-0.004991,-0.029249,0.195058,-0.282319,0.556497,68.723703,-0.024393,-0.119631,0.004104,-0.606682,33.000000,858.223507,-1.187731,0.010570,0.000000,57.744621,24.040000,108.770295,1400.842158,1938.107686
30.150000,859.843361,861.484836,-1.351720,0.023906,32.392746,-0.989688,0.084458,-0.006767,-0.011447,0.504166,-0.314352,0.665112,68.885288,-0.035535,-0.163674,0.009180,-0.607254,33.000000,859.843361,-1.170662,0.010503,0.000000,59.364768,24.060000,108.353658,1292.378316,1868.099476
30.200000,861.463468,863.105175,-1.360750,0.027080,32.393204,-0.955181,0.063494,-0.010032,0.009168,0.690139,-0.419269,0.768339,68.952955,-0.065285,-0.198229,0.013471,-0.606796,33.000000,861.463468,-1.153703,0.010434,0.000000,60.985014,24.080000,107.937998,1084.788472,1770.733310
30.250000,863.083718,864.725533,-1.361600,0.029298,32.394824,-0.894486,0.044345,-0.010676,0.032403,1.213908,-0.382980,0.877018,68.899619,-0.012881,-0.224111,0.016716,-0.605176,33.000000,863.083718,-1.136849,0.010364,0.000000,62.605328,24.100000,107.523257,988.105660,1635.389922
30.300000,864.703988,866.345900,-1.354757,0.030716,32.397444,-0.812525,0.028365,-0.010351,0.052388,1.639204,-0.319602,0.864395,68.714551,0.006498,-0.241692,0.019006,-0.602556,33.000000,864.703988,-1.120117,0.010292,0.000000,64.225681,24.120000,107.109385,899.882579,1469.783250
30.350000,866.324446,867.966289,-1.341190,0.031298,32.400819,-0.724063,0.011648,-0.011210,0.067496,1.769242,-0.334349,0.701844,68.426968,-0.017183,-0.251464,0.020498,-0.599181,33.000000,866.324446,-1.103499,0.010218,0.000000,65.846059,24.140000,106.696344,720.140152,1285.671862
30.400000,867.944902,869.586705,-1.321430,0.031342,32.404812,-0.619145,0.000873,-0.009386,0.079864,2.098371,-0.215491,0.549507,68.018153,0.036475,-0.254396,0.021156,-0.595188,33.000000,867.944902,-1.086998,0.010143,0.000000,67.466474,24.160000,106.284103,664.638582,1084.014878
30.450000,869.565552,871.207168,-1.296349,0.030992,32.409068,-0.514217,-0.006991,-0.008202,0.085128,2.098561,-0.157285,0.352643,67.563667,0.023690,-0.251004,0.021277,-0.590932,33.000000,869.565552,-1.070627,0.010065,0.000000,69.086934,24.180000,105.872650,554.290582,884.885146
30.500000,871.186307,872.827706,-1.266970,0.030292,32.413411,-0.417038,-0.014004,-0.007654,0.086859,1.943569,-0.140258,0.139899,67.077648,0.010962,-0.242171,0.021006,-0.586589,33.000000,871.186307,-1.054374,0.009987,0.000000,70.707459,24.200000,105.461979,412.969764,697.657739
30.550000,872.807081,874.448347,-1.234264,0.029278,32.417760,-0.327871,-0.020285,-0.007178,0.086988,1.783338,-0.125618,0.037208,66.588488,0.009520,-0.228911,0.020386,-0.582240,33.000000,872.807081,-1.038252,0.009906,0.000000,72.328079,24.220000,105.052091,280.377974,524.024161
30.600000,874.428096,876.069114,-1.199052,0.028030,32.422061,-0.244987,-0.024955,-0.006369,0.086003,1.657686,-0.093400,-0.017106,66.102626,0.016172,-0.212191,0.019454,-0.577939,33.000000,874.428096,-1.022261,0.009824,0.000000,73.948821,24.240000,104.642988,177.647568,364.527127
30.650000,876.049264,877.690030,-1.162192,0.026561,32.426251,-0.171660,-0.029387,-0.006032,0.083814,1.466546,-0.088650,-0.063474,65.610916,0.006737,-0.192840,0.018289,-0.573749,33.000000,876.049264,-1.006396,0.009741,0.000000,75.569709,24.260000,104.234675,61.685842,221.831250
30.700000,877.670492,879.311114,-1.124387,0.024919,32.430322,-0.105210,-0.032828,-0.005454,0.081419,1.329002,-0.068817,-0.091691,65.127525,0.011558,-0.171696,0.016905,-0.569678,33.000000,877.670492,-0.990677,0.009656,0.000000,77.190765,24.280000,103.827159,-26.802810,93.812927
30.750000,879.292005,880.932381,-1.086265,0.023152,32.434259,-0.045732,-0.035340,-0.004869,0.078724,1.189557,-0.050229,-0.101801,64.666371,0.011704,-0.149474,0.015350,-0.565741,33.000000,879.292005,-0.975089,0.009569,0.000000,78.812004,24.300000,103.420446,-103.461684,-19.251750
30.800000,880.913595,882.553841,-1.048356,0.021316,32.438060,0.007235,-0.036720,-0.004174,0.076028,1.059341,-0.027611,-0.107807,64.225968,0.013899,-0.126798,0.013672,-0.561940,33.000000,880.913595,-0.959640,0.009481,0.000000,80.433438,24.320000,103.014543,-162.958392,-117.459828
30.850000,882.535486,884.175502,-1.011128,0.019455,32.441731,0.053083,-0.037222,-0.003528,0.073420,0.916948,-0.010033,-0.106081,63.787491,0.012925,-0.104184,0.011926,-0.558269,33.000000,882.535486,-0.944340,0.009391,0.000000,82.055076,24.340000,102.609457,-213.979483,-200.388575
30.900000,884.157573,885.797370,-0.974967,0.017613,32.445289,0.092050,-0.036853,-0.002859,0.071165,0.779344,0.007384,-0.097272,63.380882,0.013366,-0.082114,0.010156,-0.554711,33.000000,884.157573,-0.929177,0.009299,0.000000,83.676922,24.360000,102.205192,-252.135380,-268.492631
30.950000,885.779747,887.419447,-0.940238,0.015794,32.448748,0.123114,-0.036380,-0.002473,0.069176,0.621275,0.009463,-0.084895,62.966156,0.007722,-0.060959,0.008406,-0.551252,33.000000,885.779747,-0.914167,0.009207,0.000000,85.298976,24.380000,101.801755,-293.310336,-322.173347
31.000000,887.402227,889.041733,-0.907192,0.014026,32.452110,0.148419,-0.035351,-0.001958,0.067232,0.506106,0.020575,-0.078661,62.175725,0.010310,-0.041085,0.006682,-0.547890,33.000000,887.402227,-0.899308,0.009112,0.000000,86.921239,24.400000,101.399150,-315.439116,-363.994995
31.050000,889.024902,890.664226,-0.876016,0.012337,32.455404,0.168336,-0.033785,-0.001444,0.065883,0.398333,0.031318,-0.065862,61.575532,0.010277,-0.022751,0.005010,-0.544596,33.000000,889.024902,-0.884592,0.009016,0.000000,88.543707,24.420000,100.997379,-328.279961,-394.715642
31.100000,890.647655,892.286923,-0.846841,0.010749,32.458679,0.183090,-0.031756,-0.000954,0.065502,0.295090,0.040577,-0.034586,61.503854,0.009810,-0.006118,0.003418,-0.541321,33.000000,890.647655,-0.870046,0.008919,0.000000,90.166373,24.440000,100.596445,-333.530332,-414.988521
31.150000,892.270709,893.909823,-0.819747,0.009282,32.461936,0.192952,-0.029343,-0.000493,0.065141,0.197239,0.048261,-0.014832,61.170346,0.009203,0.008664,0.001929,-0.538064,33.000000,892.270709,-0.855648,0.008820,0.000000,91.789235,24.460000,100.196349,-331.953393,-425.526542
31.200000,893.893834,895.532920,-0.794772,0.007949,32.465189,0.198171,-0.026667,-0.000086,0.065057,0.104371,0.053527,-0.008908,60.844236,0.008149,0.021522,0.000562,-0.534811,33.000000,893.893834,-0.841410,0.008720,0.000000,93.412286,24.480000,99.797089,-325.157029,-427.129707
31.250000,895.517255,897.156212,-0.771912,0.006757,32.468443,0.199139,-0.023826,0.000268,0.065080,0.019367,0.056813,-0.001211,60.433093,0.007087,0.032432,-0.000670,-0.531557,33.000000,895.517255,-0.827340,0.008618,0.000000,95.035523,24.500000,99.398667,-313.627392,-420.774008
31.300000,897.140854,898.779693,-0.751120,0.005715,32.471687,0.196418,-0.020850,0.000592,0.064884,-0.054422,0.059528,-0.003459,59.708155,0.006475,0.041383,-0.001758,-0.528313,33.000000,897.140854,-0.813427,0.008515,0.000000,96.658940,24.520000,99.001083,-296.893554,-407.522372
31.350000,898.764510,900.403359,-0.732327,0.004820,32.474952,0.190292,-0.017892,0.000836,0.065292,-0.122516,0.059150,0.004239,59.439099,0.004879,0.048438,-0.002696,-0.525048,33.000000,898.764510,-0.799688,0.008411,0.000000,98.282531,24.540000,98.604335,-278.349210,-388.318019
31.400000,900.388455,902.027209,-0.715435,0.004068,32.478235,0.181290,-0.015050,0.001012,0.065678,-0.180045,0.056838,0.015875,59.141487,0.003518,0.053664,-0.003484,-0.521765,33.000000,900.388455,-0.786117,0.008305,0.000000,99.906294,24.560000,98.208423,-257.941250,-364.348937
31.450000,902.012571,903.651238,-0.700334,0.003444,32.481542,0.169887,-0.012469,0.001096,0.066127,-0.228060,0.051627,0.016701,58.939632,0.001678,0.057151,-0.004130,-0.518458,33.000000,902.012571,-0.772708,0.008197,0.000000,101.530225,24.580000,97.813346,-237.780668,-336.858522
31.500000,903.636735,905.275444,-0.686896,0.002936,32.484860,0.156881,-0.010155,0.001134,0.066366,-0.260115,0.046277,0.013757,58.629466,0.000763,0.059035,-0.004645,-0.515140,33.000000,903.636735,-0.759489,0.008089,0.000000,103.154322,24.600000,97.419103,-216.346760,-307.269419
31.550000,905.261187,906.899826,-0.674969,0.002537,32.488193,0.143135,-0.007986,0.001184,0.066651,-0.274928,0.043383,0.010471,58.437700,0.001008,0.059425,-0.005042,-0.511807,33.000000,905.261187,-0.746436,0.007979,0.000000,104.778584,24.620000,97.025694,-191.937170,-276.760768
31.600000,906.885683,908.524380,-0.664399,0.002238,32.491525,0.128959,-0.005976,0.001210,0.066647,-0.283504,0.040194,0.005622,58.069091,0.000510,0.058479,-0.005330,-0.508475,33.000000,906.885683,-0.733561,0.007868,0.000000,106.403009,24.640000,96.633117,-167.723483,-245.924580
31.650000,908.510470,910.149106,-0.655034,0.002029,32.494853,0.114566,-0.004178,0.001197,0.066551,-0.287869,0.035970,-0.001994,57.694963,-0.000264,0.056365,-0.005517,-0.505147,33.000000,908.510470,-0.720874,0.007755,0.000000,108.027597,24.660000,96.241375,-144.907241,-215.285274
31.700000,910.135423,911.774001,-0.646720,0.001902,32.498171,0.100335,-0.002553,0.001178,0.066373,-0.284617,0.032491,-0.005480,57.319943,-0.000384,0.053219,-0.005612,-0.501829,33.000000,910.135423,-0.708360,0.007641,0.000000,109.652347,24.680000,95.850466,-122.184677,-185.416091
31.750000,911.760415,913.399064,-0.639299,0.001851,32.501477,0.086600,-0.001018,0.001178,0.066124,-0.274693,0.030697,-0.008542,56.943120,0.000002,0.049214,-0.005624,-0.498523,33.000000,911.760415,-0.696038,0.007526,0.000000,111.277258,24.700000,95.460392,-98.838448,-156.673352
31.800000,913.385700,915.024292,-0.632614,0.001877,32.504766,0.073533,0.000520,0.001211,0.065770,-0.261339,0.030759,-0.012059,56.520907,0.000665,0.044502,-0.005559,-0.495234,33.000000,913.385700,-0.683901,0.007410,0.000000,112.902330,24.720000,95.071154,-74.635144,-129.101119
31.850000,915.011152,916.649686,-0.626522,0.001975,32.508037,0.060836,0.001959,0.001209,0.065432,-0.253947,0.028790,-0.013848,56.147999,-0.000038,0.039232,-0.005416,-0.491963,33.000000,915.011152,-0.671944,0.007293,0.000000,114.527563,24.740000,94.682752,-53.272173,-102.461954
31.900000,916.636637,918.275242,-0.620901,0.002129,32.511292,0.048207,0.003078,0.001112,0.065100,-0.252581,0.022384,-0.013385,55.817216,-0.001943,0.033577,-0.005199,-0.488708,33.000000,916.636637,-0.660194,0.007174,0.000000,116.152956,24.760000,94.295188,-37.413145,-76.853292
31.950000,918.262420,919.900961,-0.615640,0.002321,32.514521,0.036005,0.003847,0.000974,0.064563,-0.244045,0.015376,-0.017376,55.350742,-0.002762,0.027634,-0.004925,-0.485479,33.000000,918.262420,-0.648627,0.007054,0.000000,117.778509,24.780000,93.908461,-23.953012,-52.998469
32.000000,919.888232,921.526840,-0.610603,0.002555,32.517732,0.025258,0.004669,0.000969,0.064223,-0.214945,0.016438,-0.017551,55.089080,-0.000094,0.021524,-0.004612,-0.482268,33.000000,919.888232,-0.637253,0.006933,0.000000,119.404222,24.800000,93.522575,-4.573430,-31.578949
32.050000,921.514344,923.152879,-0.605671,0.002831,32.520919,0.015572,0.005519,0.000971,0.063740,-0.193721,0.017007,-0.016467,54.710268,0.000036,0.015395,-0.004256,-0.479081,33.000000,921.514344,-0.626084,0.006811,0.000000,121.030095,24.820000,93.137529,12.888112,-11.965843
32.100000,923.140621,924.779075,-0.600721,0.003158,32.524081,0.006934,0.006542,0.001041,0.063238,-0.172747,0.020452,-0.019692,54.329552,0.001413,0.009349,-0.003857,-0.475919,33.000000,923.140621,-0.615103,0.006687,0.000000,122.656126,24.840000,92.753325,32.216854,6.271139
32.150000,924.766920,926.405428,-0.595654,0.003536,32.527218,-0.001360,0.007567,0.001068,0.062752,-0.165887,0.020503,-0.019759,53.963728,0.000531,0.003529,-0.003405,-0.472782,33.000000,924.766920,-0.604330,0.006563,0.000000,124.282316,24.860000,92.369964,47.756507,23.902369
32.200000,926.393522,928.031936,-0.590369,0.003967,32.530330,-0.009342,0.008620,0.001108,0.062227,-0.159628,0.021061,-0.020223,53.580155,0.000793,-0.001972,-0.002901,-0.469670,33.000000,926.393522,-0.593759,0.006437,0.000000,125.908663,24.880000,91.987448,63.428538,41.052885
32.250000,928.020287,929.658598,-0.584780,0.004447,32.533415,-0.017265,0.009604,0.001113,0.061710,-0.158466,0.019683,-0.020825,53.211236,0.000115,-0.007062,-0.002344,-0.466585,33.000000,928.020287,-0.583381,0.006311,0.000000,127.535168,24.900000,91.605777,76.895592,57.899773
32.300000,929.647066,931.285411,-0.578801,0.004971,32.536474,-0.025132,0.010470,0.001093,0.061179,-0.157334,0.017314,-0.020966,52.839000,-0.000401,-0.011625,-0.001736,-0.463526,33.000000,929.647066,-0.573226,0.006183,0.000000,129.161828,24.920000,91.224953,88.909573,74.304909
32.350000,931.274149,932.912375,-0.572370,0.005522,32.539509,-0.033111,0.011024,0.000985,0.060692,-0.159580,0.011071,-0.020372,52.501425,-0.002167,-0.015601,-0.001084,-0.460491,33.000000,931.274149,-0.563269,0.006055,0.000000,130.788643,24.940000,90.844978,96.250005,90.018259
32.400000,932.901242,934.539487,-0.565407,0.006095,32.542518,-0.040440,0.011469,0.000929,0.060187,-0.146598,0.008912,-0.019839,52.160512,-0.001117,-0.018917,-0.000403,-0.457482,33.000000,932.901242,-0.553518,0.005925,0.000000,132.415612,24.960000,90.465852,106.249827,104.269240
32.450000,934.528639,936.166746,-0.557850,0.006682,32.545500,-0.047241,0.011723,0.000835,0.059648,-0.136020,0.005081,-0.020873,51.779559,-0.001885,-0.021481,0.000301,-0.454500,33.000000,934.528639,-0.543988,0.005794,0.000000,134.042733,24.980000,90.087577,113.202030,117.034350
32.500000,936.156191,937.794150,-0.549658,0.007262,32.548452,-0.053639,0.011616,0.000659,0.059036,-0.127948,-0.002140,-0.023025,51.313564,-0.003516,-0.023250,0.001019,-0.451548,33.000000,936.156191,-0.534660,0.005663,0.000000,135.670005,25.000000,89.710154,115.039494,128.055726
32.550000,937.783742,939.421698,-0.540798,0.007821,32.551375,-0.059200,0.011171,0.000462,0.058452,-0.111224,-0.008909,-0.023926,50.851350,-0.003934,-0.024163,0.001732,-0.448625,33.000000,937.783742,-0.525553,0.005530,0.000000,137.297427,25.020000,89.333585,114.950950,136.632533
32.600000,939.411597,941.049386,-0.531248,0.008342,32.554267,-0.063592,0.010418,0.000254,0.057847,-0.087848,-0.015055,-0.023781,50.342316,-0.004173,-0.024191,0.002424,-0.445733,33.000000,939.411597,-0.516661,0.005397,0.000000,138.924997,25.040000,88.957872,112.729086,142.264972
32.650000,941.039599,942.677213,-0.521006,0.008806,32.557115,-0.066744,0.009293,0.000000,0.056953,-0.063034,-0.022503,-0.029969,49.549664,-0.005075,-0.023323,0.003079,-0.442885,33.000000,941.039599,-0.507976,0.005262,0.000000,140.552713,25.060000,88.583016,106.178579,144.641774
32.700000,942.667591,944.305176,-0.510103,0.009188,32.559923,-0.068678,0.007627,-0.000346,0.056161,-0.038678,-0.033319,-0.033710,48.803504,-0.006915,-0.021528,0.003679,-0.440077,33.000000,942.667591,-0.499526,0.005127,0.000000,142.180572,25.080000,88.209020,92.750635,143.329519
32.750000,944.295880,945.933271,-0.498578,0.009466,32.562631,-0.068679,0.005569,-0.000672,0.054161,-0.000014,-0.041156,-0.055851,46.981634,-0.006518,-0.018861,0.004197,-0.437369,33.000000,944.295880,-0.491288,0.004991,0.000000,143.808571,25.100000,87.835889,78.087899,137.478515
32.800000,945.924149,947.561487,-0.486505,0.009616,32.565157,-0.066808,0.002995,-0.001068,0.050531,0.037417,-0.051488,-0.112609,43.731134,-0.007934,-0.015356,0.004612,-0.434843,33.000000,945.924149,-0.483266,0.004854,0.000000,145.436706,25.120000,87.463631,56.531701,126.844679
32.850000,947.552701,949.189826,-0.473986,0.009610,32.567683,-0.062784,-0.000120,-0.001507,0.050504,0.080470,-0.062293,-0.073139,43.565892,-0.008766,-0.011066,0.004899,-0.432317,33.000000,947.552701,-0.475480,0.004717,0.000000,147.064968,25.140000,87.092247,29.581781,110.885384
32.900000,949.181379,950.818296,-0.461143,0.009426,32.570358,-0.056147,-0.003672,-0.001936,0.053515,0.132745,-0.071041,0.059678,46.016213,-0.008585,-0.006118,0.005032,-0.429642,33.000000,949.181379,-0.467906,0.004578,0.000000,148.693354,25.160000,86.721729,-0.621519,89.066466
32.950000,950.810032,952.446901,-0.448129,0.009045,32.573120,-0.046770,-0.007625,-0.002370,0.055242,0.187545,-0.079063,0.094771,47.403821,-0.008684,-0.000616,0.004987,-0.426880,33.000000,950.810032,-0.460563,0.004439,0.000000,148.185321,25.180000,86.352073,-35.445871,61.249013
33.000000,952.438981,954.075645,-0.435070,0.008483,32.575894,-0.033473,-0.011246,-0.002525,0.055480,0.265946,-0.072418,0.039300,47.522185,-0.003093,0.005287,0.004746,-0.424106,33.000000,952.438981,-0.453450,0.004299,0.000000,146.556848,25.200000,85.983278,-60.532325,27.424002
33.050000,954.068068,955.704527,-0.422151,0.007740,32.578662,-0.017971,-0.014855,-0.002746,0.055349,0.310026,-0.072171,0.002125,47.484524,-0.004436,0.011452,0.004325,-0.421338,33.000000,954.068068,-0.446553,0.004158,0.000000,144.928241,25.220000,85.615345,-94.974446,-10.268047
33.100000,955.697135,957.333549,-0.409585,0.006813,32.581410,-0.000869,-0.018549,-0.002989,0.054972,0.342045,-0.073898,-0.010145,47.380697,-0.004859,0.017720,0.003723,-0.418590,33.000000,955.697135,-0.439901,0.004017,0.000000,143.299499,25.240000,85.248274,-133.933870,-51.032338
33.150000,957.326500,958.962711,-0.397608,0.005694,32.584120,0.017557,-0.022381,-0.003248,0.054196,0.368520,-0.076633,-0.023064,47.087335,-0.005171,0.023859,0.002938,-0.415880,33.000000,957.326500,-0.433472,0.003875,0.000000,141.670618,25.260000,84.882068,-176.239431,-94.512017
33.200000,958.955844,960.592013,-0.386462,0.004381,32.586777,0.037393,-0.026250,-0.003469,0.053143,0.396725,-0.077377,-0.036591,46.704846,-0.004413,0.029632,0.001961,-0.413223,33.000000,958.955844,-0.427266,0.003732,0.000000,140.041597,25.280000,84.516729,-218.749537,-140.566890
33.250000,960.585485,962.221451,-0.376390,0.002881,32.589336,0.058673,-0.029998,-0.003618,0.051163,0.425599,-0.074970,-0.060653,45.673023,-0.002988,0.034824,0.000792,-0.410664,33.000000,960.585485,-0.421310,0.003589,0.000000,138.412434,25.300000,84.152263,-259.836539,-188.792363
33.300000,962.215259,963.851024,-0.367633,0.001208,32.591820,0.081221,-0.033467,-0.003681,0.049682,0.450950,-0.069368,-0.069218,45.212344,-0.001252,0.039163,-0.000564,-0.408180,33.000000,962.215259,-0.415574,0.003445,0.000000,136.783130,25.320000,83.788672,-298.648365,-238.417250
