t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
30.650000,877.650449,879.203329,-0.972275,0.012886,30.703298,0.146845,-0.038088,-0.001982,0.100311,0.267593,0.058403,-0.013539,91.684128,0.010875,-0.011623,0.005133,-2.296702,33.000000,877.650449,-0.990871,0.009657,0.000000,77.170035,24.260000,102.667284,-413.363739,-515.584765
30.700000,879.185683,880.738517,-0.944761,0.011164,30.708309,0.154603,-0.034430,-0.001358,0.100221,0.155160,0.073156,-0.001796,91.484439,0.012474,0.003662,0.003311,-2.291691,33.000000,879.185683,-0.976105,0.009575,0.000000,78.705087,24.280000,102.345869,-399.102433,-520.175107
30.750000,880.721094,882.274001,-0.919808,0.009624,30.713330,0.156194,-0.030807,-0.000947,0.100424,0.031818,0.072460,0.004058,91.284834,0.008223,0.016542,0.001673,-2.286670,33.000000,880.721094,-0.961469,0.009491,0.000000,80.240426,24.300000,102.025202,-385.702819,-509.762258
30.800000,882.256878,883.809774,-0.897349,0.008271,30.718374,0.153577,-0.027058,-0.000543,0.100880,-0.052325,0.074990,0.009131,91.084800,0.008081,0.026986,0.000217,-2.281626,33.000000,882.256878,-0.946957,0.009406,0.000000,81.776046,24.320000,101.705284,-361.153970,-488.509468
30.850000,883.792830,885.345833,-0.877252,0.007114,30.723447,0.147830,-0.023131,-0.000147,0.101468,-0.114956,0.078528,0.011745,90.883749,0.007912,0.035066,-0.001049,-2.276553,33.000000,883.792830,-0.932574,0.009320,0.000000,83.311941,24.340000,101.386111,-329.018977,-458.832785
30.900000,885.329149,886.882168,-0.859343,0.006162,30.728463,0.139577,-0.019045,0.000234,0.100312,-0.165052,0.081722,-0.023115,89.140151,0.007624,0.040915,-0.002118,-2.271537,33.000000,885.329149,-0.918323,0.009232,0.000000,84.848105,24.360000,101.067688,-291.607557,-422.287404
30.950000,886.865623,888.418775,-0.843423,0.005413,30.733523,0.129040,-0.014973,0.000556,0.101202,-0.210747,0.081444,0.017800,89.173946,0.006441,0.044706,-0.002982,-2.266477,33.000000,886.865623,-0.904202,0.009144,0.000000,86.384530,24.380000,100.750012,-252.681855,-380.129771
31.000000,888.402460,889.955650,-0.829270,0.004861,30.738587,0.116658,-0.011038,0.000820,0.101276,-0.247625,0.078697,0.001475,88.571205,0.005285,0.046650,-0.003640,-2.261413,33.000000,888.402460,-0.890223,0.009053,0.000000,87.921213,24.400000,100.433083,-212.803105,-333.878359
31.050000,889.939445,891.492792,-0.816652,0.004494,30.743694,0.102903,-0.007356,0.001021,0.102139,-0.275111,0.073638,0.017268,88.748510,0.004008,0.046955,-0.004100,-2.256306,33.000000,889.939445,-0.876372,0.008962,0.000000,89.458151,24.420000,100.116898,-173.288487,-285.165367
31.100000,891.476795,893.030196,-0.805329,0.004293,30.748796,0.088293,-0.004013,0.001159,0.102037,-0.292193,0.066856,-0.002047,88.216358,0.002775,0.045876,-0.004375,-2.251204,33.000000,891.476795,-0.862672,0.008869,0.000000,90.995343,24.440000,99.801458,-135.045696,-235.608587
31.150000,893.014401,894.567861,-0.795066,0.004236,30.753901,0.073232,-0.001139,0.001219,0.102101,-0.301223,0.057495,0.001279,87.953322,0.001198,0.043631,-0.004481,-2.246099,33.000000,893.014401,-0.849100,0.008774,0.000000,92.532790,24.460000,99.486763,-100.153824,-186.743430
31.200000,894.552151,896.105784,-0.785632,0.004300,30.758980,0.058383,0.001281,0.001234,0.101593,-0.296971,0.048399,-0.010160,87.319475,0.000303,0.040483,-0.004443,-2.241020,33.000000,894.552151,-0.835687,0.008679,0.000000,94.070488,24.480000,99.172814,-67.550208,-140.179530
31.250000,896.090270,897.643962,-0.776808,0.004463,30.764042,0.044203,0.003253,0.001209,0.101231,-0.283611,0.039434,-0.007234,86.909844,-0.000499,0.036640,-0.004282,-2.235958,33.000000,896.090270,-0.822407,0.008582,0.000000,95.608439,24.500000,98.859612,-38.205639,-97.044419
31.300000,897.628527,899.182394,-0.768390,0.004703,30.769088,0.031048,0.004805,0.001155,0.100917,-0.263109,0.031029,-0.006274,86.615320,-0.001085,0.032345,-0.004021,-2.230912,33.000000,897.628527,-0.809285,0.008484,0.000000,97.146640,24.520000,98.547158,-12.343044,-58.127355
31.350000,899.167156,900.721079,-0.760196,0.005001,30.774112,0.019145,0.005964,0.001077,0.100479,-0.238050,0.023188,-0.008763,86.262804,-0.001557,0.027786,-0.003681,-2.225888,33.000000,899.167156,-0.796305,0.008384,0.000000,98.685093,24.540000,98.235452,9.724032,-23.891605
31.400000,900.705921,902.260013,-0.752068,0.005339,30.779115,0.008625,0.006757,0.000980,0.100066,-0.210393,0.015861,-0.008271,85.958965,-0.001953,0.023160,-0.003283,-2.220885,33.000000,900.705921,-0.783482,0.008284,0.000000,100.223795,24.560000,97.924496,27.820121,5.437265
31.450000,902.245060,903.799196,-0.743874,0.005699,30.784100,-0.000456,0.007203,0.000864,0.099698,-0.181637,0.008913,-0.007361,85.704610,-0.002320,0.018618,-0.002843,-2.215900,33.000000,902.245060,-0.770810,0.008182,0.000000,101.762748,24.580000,97.614291,41.816844,29.797183
31.500000,903.784331,905.338628,-0.735504,0.006065,30.789085,-0.008087,0.007316,0.000730,0.099699,-0.152617,0.002268,0.000020,85.765218,-0.002664,0.014300,-0.002380,-2.210915,33.000000,903.784331,-0.758294,0.008079,0.000000,103.301950,24.600000,97.304837,51.698873,49.217827
31.550000,905.323979,906.878306,-0.726881,0.006420,30.794049,-0.014290,0.007102,0.000579,0.099286,-0.124049,-0.004270,-0.008244,85.459000,-0.003036,0.010315,-0.001910,-2.205951,33.000000,905.323979,-0.745936,0.007975,0.000000,104.841402,24.620000,96.996135,57.378745,63.778458
31.600000,906.863755,908.418231,-0.717948,0.006749,30.799012,-0.019070,0.006577,0.000411,0.099248,-0.095606,-0.010511,-0.000763,85.458022,-0.003343,0.006739,-0.001449,-2.200988,33.000000,906.863755,-0.733734,0.007869,0.000000,106.381102,24.640000,96.688184,59.093328,73.558623
31.650000,908.403911,909.958403,-0.708673,0.007038,30.803979,-0.022390,0.005791,0.000241,0.099350,-0.066392,-0.015724,0.002039,85.559478,-0.003400,0.003642,-0.001014,-2.196021,33.000000,908.403911,-0.721701,0.007763,0.000000,107.921052,24.660000,96.380985,57.598033,78.669719
31.700000,909.944192,911.498819,-0.699044,0.007279,30.808931,-0.024265,0.004802,0.000076,0.099042,-0.037508,-0.019764,-0.006152,85.291277,-0.003307,0.001038,-0.000616,-2.191069,33.000000,909.944192,-0.709820,0.007655,0.000000,109.461250,24.680000,96.074538,53.317591,79.387258
31.750000,911.484854,913.039482,-0.689067,0.007463,30.813878,-0.024745,0.003688,-0.000074,0.098934,-0.009601,-0.022295,-0.002174,85.180354,-0.003000,-0.001032,-0.000267,-2.186122,33.000000,911.484854,-0.698117,0.007546,0.000000,111.001696,24.700000,95.768845,46.972972,76.136415
31.800000,913.025769,914.580388,-0.678768,0.007587,30.818801,-0.024020,0.002478,-0.000215,0.098462,0.014510,-0.024197,-0.009432,84.748658,-0.002822,-0.002603,0.000027,-2.181199,33.000000,913.025769,-0.686566,0.007436,0.000000,112.542390,24.720000,95.463905,38.369062,69.513705
31.850000,914.566801,916.121537,-0.668190,0.007646,30.823701,-0.022289,0.001187,-0.000351,0.098006,0.034610,-0.025821,-0.009115,84.327625,-0.002721,-0.003668,0.000262,-2.176299,33.000000,914.566801,-0.675200,0.007325,0.000000,114.083331,24.740000,95.159719,27.677643,60.074762
31.900000,916.108216,917.662928,-0.657378,0.007645,30.828584,-0.019472,-0.000021,-0.000437,0.097656,0.056347,-0.024159,-0.007004,83.998462,-0.001713,-0.004296,0.000434,-2.171416,33.000000,916.108216,-0.663990,0.007213,0.000000,115.624516,24.760000,94.856290,17.928308,48.270249
31.950000,917.649743,919.204562,-0.646395,0.007585,30.833445,-0.016060,-0.001211,-0.000525,0.097208,0.068226,-0.023804,-0.008963,83.593426,-0.001768,-0.004508,0.000546,-2.166555,33.000000,917.649743,-0.652964,0.007099,0.000000,117.165945,24.780000,94.553618,6.072705,35.064752
32.000000,919.191652,920.746436,-0.635314,0.007464,30.838284,-0.012288,-0.002416,-0.000617,0.096787,0.075448,-0.024096,-0.008431,83.221087,-0.001831,-0.004382,0.000600,-2.161716,33.000000,919.191652,-0.642102,0.006985,0.000000,118.707618,24.800000,94.251704,-7.062988,20.908758
32.050000,920.733668,922.288551,-0.624215,0.007283,30.843102,-0.008213,-0.003621,-0.000702,0.096360,0.081508,-0.024101,-0.008523,82.854818,-0.001711,-0.003980,0.000594,-2.156898,33.000000,920.733668,-0.631422,0.006869,0.000000,120.249532,24.820000,93.950549,-20.548305,6.004048
32.100000,922.276067,923.830907,-0.613174,0.007044,30.847898,-0.003829,-0.004773,-0.000769,0.095920,0.087668,-0.023037,-0.008812,82.485926,-0.001336,-0.003383,0.000530,-2.152102,33.000000,922.276067,-0.620916,0.006753,0.000000,121.791687,24.840000,93.650154,-33.514889,-9.448991
32.150000,923.818568,925.373502,-0.602266,0.006754,30.852671,0.000830,-0.005804,-0.000808,0.095456,0.093188,-0.020616,-0.009281,82.106103,-0.000769,-0.002668,0.000408,-2.147329,33.000000,923.818568,-0.610587,0.006636,0.000000,123.334082,24.860000,93.350520,-45.349846,-25.100746
32.200000,925.361453,926.916336,-0.591563,0.006421,30.857419,0.005646,-0.006659,-0.000815,0.094970,0.096321,-0.017097,-0.009706,81.716248,-0.000155,-0.001901,0.000237,-2.142581,33.000000,925.361453,-0.600444,0.006517,0.000000,124.876716,24.880000,93.051649,-55.774772,-40.436705
32.250000,926.904434,928.459408,-0.581133,0.006056,30.862143,0.010452,-0.007294,-0.000792,0.094470,0.096120,-0.012716,-0.010018,81.318553,0.000475,-0.001166,0.000023,-2.137857,33.000000,926.904434,-0.590474,0.006398,0.000000,126.419587,24.900000,92.753542,-64.456644,-54.872239
32.300000,928.447799,930.002717,-0.571033,0.005672,30.866840,0.015055,-0.007683,-0.000738,0.093948,0.092053,-0.007772,-0.010425,80.905033,0.001069,-0.000507,-0.000221,-2.133160,33.000000,928.447799,-0.580699,0.006277,0.000000,127.962694,24.920000,92.456200,-71.133266,-67.816712
32.350000,929.991256,931.546262,-0.561314,0.005282,30.871511,0.019290,-0.007792,-0.000652,0.093411,0.084696,-0.002171,-0.010748,80.474078,0.001714,-0.000010,-0.000484,-2.128489,33.000000,929.991256,-0.571094,0.006156,0.000000,129.506036,24.940000,92.159625,-75.260217,-78.733140
32.400000,931.535096,933.090042,-0.552010,0.004902,30.876154,0.022978,-0.007601,-0.000537,0.092860,0.073775,0.003816,-0.011013,80.023706,0.002313,0.000312,-0.000751,-2.123846,33.000000,931.535096,-0.561693,0.006034,0.000000,131.049611,24.960000,91.863817,-76.623908,-87.104808
32.450000,933.079172,934.634056,-0.543140,0.004549,30.880768,0.025998,-0.007074,-0.000385,0.092289,0.060389,0.010538,-0.011426,79.542812,0.003026,0.000390,-0.001008,-2.119232,33.000000,933.079172,-0.552465,0.005911,0.000000,132.593418,24.980000,91.568779,-74.535439,-92.482507
32.500000,934.623333,936.178301,-0.534707,0.004239,30.885353,0.028172,-0.006202,-0.000204,0.091690,0.043478,0.017433,-0.011987,79.022994,0.003618,0.000237,-0.001238,-2.114647,33.000000,934.623333,-0.543439,0.005787,0.000000,134.137456,25.000000,91.274511,-69.069710,-94.397246
32.550000,936.167875,937.722776,-0.526692,0.003990,30.889905,0.029385,-0.004963,0.000010,0.091055,0.024260,0.024786,-0.012689,78.457128,0.004284,-0.000172,-0.001423,-2.110095,33.000000,936.167875,-0.534594,0.005662,0.000000,135.681722,25.020000,90.981016,-59.670692,-92.474486
32.600000,937.712498,939.267479,-0.519057,0.003820,30.894424,0.029416,-0.003402,0.000238,0.090370,0.000627,0.031224,-0.013699,77.834468,0.004557,-0.000800,-0.001546,-2.105576,33.000000,937.712498,-0.525948,0.005536,0.000000,137.226215,25.040000,90.688295,-47.234490,-86.350635
32.650000,939.257500,940.812408,-0.511750,0.003740,30.898905,0.028098,-0.001600,0.000462,0.089615,-0.026354,0.036041,-0.015097,77.142812,0.004491,-0.001619,-0.001589,-2.101095,33.000000,939.257500,-0.517492,0.005409,0.000000,138.770934,25.060000,90.396349,-32.389159,-75.933745
32.700000,940.802576,942.357559,-0.504737,0.003736,30.903342,0.024657,-0.000097,0.000535,0.088750,-0.068821,0.030046,-0.017305,76.349852,0.001449,-0.002571,-0.001542,-2.096658,33.000000,940.802576,-0.509231,0.005282,0.000000,140.315875,25.080000,90.105182,-23.572440,-61.449174
32.750000,942.348029,943.902931,-0.497939,0.003807,30.907731,0.020518,0.001424,0.000657,0.087780,-0.082796,0.030436,-0.019400,75.484698,0.002454,-0.003617,-0.001418,-2.092269,33.000000,942.348029,-0.501169,0.005154,0.000000,141.861038,25.100000,89.814796,-8.191992,-45.160756
32.800000,943.893551,945.448520,-0.491256,0.003959,30.912064,0.015989,0.003054,0.000803,0.086653,-0.090573,0.032593,-0.022540,74.500495,0.002912,-0.004688,-0.001218,-2.087936,33.000000,943.893551,-0.493298,0.005025,0.000000,143.406420,25.120000,89.525193,9.857235,-27.486821
32.850000,945.439446,946.994322,-0.484584,0.004198,30.916332,0.011012,0.004764,0.000947,0.085375,-0.099542,0.034199,-0.025555,73.402494,0.002888,-0.005664,-0.000936,-2.083668,33.000000,945.439446,-0.485636,0.004895,0.000000,144.952018,25.140000,89.236376,28.696063,-8.389885
32.900000,946.985401,948.540334,-0.477825,0.004519,30.920531,0.005398,0.006418,0.001054,0.083978,-0.112270,0.033090,-0.027940,72.216691,0.002143,-0.006467,-0.000567,-2.079469,33.000000,946.985401,-0.478159,0.004765,0.000000,146.497830,25.160000,88.948349,46.306558,12.055864
32.950000,948.531725,950.086551,-0.470880,0.004912,30.924648,-0.000845,0.007878,0.001108,0.082343,-0.124859,0.029181,-0.032712,70.841581,0.001079,-0.006962,-0.000115,-2.075352,33.000000,948.531725,-0.470903,0.004633,0.000000,148.043851,25.180000,88.661117,61.950028,33.276874
33.000000,950.078258,951.632968,-0.463661,0.005363,30.928669,-0.007554,0.009002,0.001096,0.080410,-0.134190,0.022499,-0.038651,69.224963,-0.000246,-0.007086,0.000411,-2.071331,33.000000,950.078258,-0.463831,0.004502,0.000000,148.916981,25.200000,88.374683,74.687172,54.319716
33.050000,951.624836,953.179579,-0.456092,0.005844,30.932601,-0.014487,0.009637,0.001000,0.078641,-0.138651,0.012683,-0.035380,67.755614,-0.001922,-0.006718,0.000994,-2.067399,33.000000,951.624836,-0.456978,0.004369,0.000000,147.370652,25.220000,88.089053,83.027128,73.962096
33.100000,953.171771,954.726404,-0.448104,0.006333,30.936890,-0.021041,0.009777,0.000854,0.085785,-0.131077,0.002799,0.142886,73.954874,-0.002922,-0.005806,0.001609,-2.063110,33.000000,953.171771,-0.450319,0.004236,0.000000,145.824132,25.240000,87.804209,88.279886,90.729611
33.150000,954.718762,956.273439,-0.439661,0.006794,30.941153,-0.027100,0.009219,0.000601,0.085250,-0.121189,-0.011149,-0.010708,73.530991,-0.005055,-0.004263,0.002231,-2.058847,33.000000,954.718762,-0.443872,0.004102,0.000000,144.277405,25.260000,87.520151,86.039494,103.489734
33.200000,956.266129,957.820684,-0.430765,0.007183,30.945389,-0.032323,0.007779,0.000229,0.084716,-0.104464,-0.028800,-0.010687,73.082119,-0.007445,-0.002061,0.002827,-2.054611,33.000000,956.266129,-0.437628,0.003967,0.000000,142.730472,25.280000,87.236882,75.086204,110.688024
33.250000,957.813546,959.368136,-0.421450,0.007454,30.949597,-0.036025,0.005414,-0.000235,0.084167,-0.074026,-0.047310,-0.010972,72.592141,-0.009272,0.000800,0.003351,-2.050403,33.000000,957.813546,-0.431592,0.003832,0.000000,141.183337,25.300000,86.954402,56.197577,110.464594
33.300000,959.361336,960.915796,-0.411793,0.007560,30.953776,-0.037590,0.002120,-0.000776,0.083582,-0.031316,-0.065871,-0.011707,72.042671,-0.010821,0.004293,0.003757,-2.046224,33.000000,959.361336,-0.425768,0.003697,0.000000,139.635999,25.320000,86.672713,28.840253,101.296499
33.350000,960.909173,962.463662,-0.401921,0.007454,30.957921,-0.036595,-0.002120,-0.001394,0.082892,0.019914,-0.084793,-0.013795,71.394166,-0.012366,0.008328,0.003999,-2.042079,33.000000,960.909173,-0.420145,0.003560,0.000000,138.088461,25.340000,86.391817,-8.132552,82.061280
33.400000,962.457379,964.011732,-0.392011,0.007092,30.962023,-0.032577,-0.007244,-0.002064,0.082051,0.080344,-0.102481,-0.016812,70.640566,-0.013392,0.012803,0.004030,-2.037977,33.000000,962.457379,-0.414746,0.003424,0.000000,136.540722,25.360000,86.111716,-54.027549,51.866210
33.450000,964.005791,965.560006,-0.382281,0.006440,30.966070,-0.025004,-0.013025,-0.002725,0.080936,0.151463,-0.115621,-0.022314,69.713542,-0.013219,0.017510,0.003805,-2.033930,33.000000,964.005791,-0.409541,0.003286,0.000000,134.992782,25.380000,85.832413,-106.135183,10.291170
33.500000,965.554242,967.108480,-0.372859,0.005563,30.970066,-0.011019,-0.017551,-0.002839,0.079919,0.279712,-0.090535,-0.020331,68.781271,-0.002287,0.022270,0.003292,-2.029934,33.000000,965.554242,-0.404569,0.003148,0.000000,133.444641,25.400000,85.553909,-133.849086,-42.155434
33.550000,967.103057,968.657154,-0.364022,0.004466,30.973981,0.004447,-0.021937,-0.003117,0.078302,0.309322,-0.087716,-0.032342,67.669910,-0.005566,0.026918,0.002553,-2.026019,33.000000,967.103057,-0.399793,0.003010,0.000000,131.896300,25.420000,85.276210,-181.654870,-97.669022
33.600000,968.651907,970.206024,-0.356087,0.003141,30.977795,0.020339,-0.026493,-0.003464,0.076279,0.317825,-0.091115,-0.040451,66.423327,-0.006939,0.031208,0.001595,-2.022205,33.000000,968.651907,-0.395245,0.002871,0.000000,130.347758,25.440000,84.999320,-236.044959,-154.847365
33.650000,970.201113,971.755085,-0.349378,0.001585,30.981486,0.036873,-0.031135,-0.003799,0.073816,0.330681,-0.092835,-0.049260,64.958096,-0.006687,0.034800,0.000409,-2.018514,33.000000,970.201113,-0.390901,0.002732,0.000000,128.799017,25.460000,84.723246,-290.662562,-213.867747
33.700000,971.750345,973.304344,-0.344196,-0.000191,30.985318,0.054538,-0.035515,-0.004031,0.076651,0.353305,-0.087616,0.056692,68.164074,-0.004648,0.037388,-0.001008,-2.014682,33.000000,971.750345,-0.386778,0.002592,0.000000,127.250077,25.480000,84.447980,-340.578739,-274.583526
33.750000,973.299935,974.853798,-0.340822,-0.002153,30.989062,0.073395,-0.039238,-0.004107,0.074883,0.377136,-0.074457,-0.035358,67.492208,-0.001514,0.038663,-0.002644,-2.010938,33.000000,973.299935,-0.382870,0.002452,0.000000,125.700928,25.500000,84.173527,-383.180235,-335.471369
33.800000,974.849552,976.403438,-0.339501,-0.004245,30.992666,0.093156,-0.041838,-0.003966,0.072080,0.395222,-0.051986,-0.056052,65.934773,0.002818,0.038343,-0.004465,-2.007334,33.000000,974.849552,-0.379175,0.002312,0.000000,124.151570,25.520000,83.899894,-414.631643,-393.998063
33.850000,976.399516,977.953267,-0.340423,-0.006386,30.996376,0.113135,-0.042817,-0.003557,0.074189,0.399579,-0.019580,0.042177,68.497282,0.008172,0.036196,-0.006416,-2.003624,33.000000,976.399516,-0.375705,0.002171,0.000000,122.602010,25.540000,83.627075,-430.859743,-446.624308
33.900000,977.949502,979.503294,-0.343714,-0.008474,31.000343,0.132147,-0.041756,-0.002862,0.079342,0.380251,0.021202,0.103047,73.451970,0.013899,0.032010,-0.008416,-1.999657,33.000000,977.949502,-0.372441,0.002030,0.000000,121.052242,25.560000,83.355058,-428.954163,-488.854804
33.950000,979.499849,981.053518,-0.349410,-0.010388,31.004326,0.148788,-0.038287,-0.001864,0.079665,0.332803,0.069393,0.006469,73.887791,0.019967,0.025692,-0.010362,-1.995674,33.000000,979.499849,-0.369412,0.001889,0.000000,119.502253,25.580000,83.083842,-405.290049,-515.767729
34.000000,981.050392,982.603935,-0.357440,-0.011992,31.008322,0.161516,-0.032084,-0.000555,0.079921,0.254577,0.124050,0.005127,73.790456,0.026172,0.017168,-0.012135,-1.991678,33.000000,981.050392,-0.366584,0.001747,0.000000,117.952047,25.600000,82.813425,-356.330411,-522.513268
34.050000,982.600959,984.154539,-0.367607,-0.013142,31.012298,0.168570,-0.022989,0.001030,0.079504,0.141064,0.181902,-0.008339,72.612368,0.031707,0.006549,-0.013597,-1.987702,33.000000,982.600959,-0.363994,0.001605,0.000000,116.401625,25.620000,82.543811,-280.683357,-504.203610
34.100000,984.151884,985.705325,-0.379570,-0.013688,31.016188,0.168343,-0.010920,0.002867,0.077811,-0.004531,0.241382,-0.033867,69.926666,0.036747,-0.006000,-0.014604,-1.983812,33.000000,984.151884,-0.361611,0.001463,0.000000,114.850995,25.640000,82.275001,-176.194444,-456.540324
