t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
39.600000,651.545202,652.639686,-3.265436,0.011169,21.715166,0.022472,-0.004436,0.000043,202.092514,0.004895,-0.050226,0.006750,-11.284834,33.000000,651.545202,-3.228741,0.004640,0.000000,51.354766,27.840000,562.608808,-56.812892,-104.715016
39.650000,652.630755,653.725953,-3.252338,0.011056,21.726899,0.019318,-0.002251,0.000312,201.882450,0.005365,-0.041824,0.006436,-11.273101,33.000000,652.630755,-3.223654,0.004732,0.000000,52.440356,27.860000,562.915463,-35.612645,-81.126498
39.700000,653.716899,654.812809,-3.239567,0.011012,21.738622,0.015082,-0.000871,0.000332,201.672570,0.000401,-0.033915,0.006232,-11.261378,33.000000,653.716899,-3.218465,0.004824,0.000000,53.526545,27.880000,563.222532,-26.408861,-58.290964
39.750000,654.803633,655.900254,-3.227012,0.011029,21.750335,0.011572,0.000333,0.000420,201.462816,0.001765,-0.026436,0.006097,-11.249665,33.000000,654.803633,-3.213175,0.004916,0.000000,54.613333,27.900000,563.530015,-12.713508,-39.036917
39.800000,655.890956,656.988284,-3.214572,0.011104,21.762036,0.008799,0.001494,0.000533,201.253255,0.002255,-0.019275,0.006022,-11.237964,33.000000,655.890956,-3.207783,0.005007,0.000000,55.700715,27.920000,563.837913,0.446488,-22.646967
39.850000,656.978865,658.076900,-3.202210,0.011202,21.773725,0.005459,0.001973,0.000453,201.043943,-0.001598,-0.012330,0.006006,-11.226275,33.000000,656.978865,-3.202290,0.005098,0.000000,56.788688,27.940000,564.146227,3.561272,-8.131862
39.900000,658.067206,659.166101,-3.189889,0.011300,21.785403,0.002389,0.001955,0.000329,200.834805,-0.002480,-0.005570,0.006014,-11.214597,33.000000,658.067206,-3.196690,0.005188,0.000000,57.877252,27.960000,564.454957,5.263100,2.609332
39.950000,659.156288,660.255885,-3.177594,0.011368,21.797067,-0.000409,0.001364,0.000116,200.625892,-0.004251,0.001047,0.006022,-11.202933,33.000000,659.156288,-3.190988,0.005279,0.000000,58.966406,27.980000,564.764104,2.052054,9.141187
40.000000,660.245955,661.346252,-3.165314,0.011392,21.808719,-0.002326,0.000475,-0.000088,200.417218,-0.004086,0.007537,0.006000,-11.191281,33.000000,660.245955,-3.185184,0.005369,0.000000,60.056147,28.000000,565.073668,-1.862793,10.884254
40.050000,661.336205,662.437201,-3.153090,0.011340,21.820358,-0.004110,-0.001049,-0.000426,200.208757,-0.006761,0.013912,0.005934,-11.179642,33.000000,661.336205,-3.179281,0.005458,0.000000,61.146474,28.000000,565.382650,-13.760769,8.571629
40.100000,662.427039,663.528733,-3.140997,0.011174,21.831984,-0.005687,-0.003317,-0.000883,200.000528,-0.009135,0.020130,0.005792,-11.168016,33.000000,662.427039,-3.173277,0.005547,0.000000,62.237389,28.000000,565.691051,-31.773380,1.339050
40.150000,663.518456,664.620848,-3.129028,0.010922,21.843598,-0.004691,-0.005033,-0.001044,199.792534,-0.003228,0.026118,0.005538,-11.156402,33.000000,663.518456,-3.167173,0.005636,0.000000,63.328890,28.000000,565.998871,-37.775032,-11.835459
40.200000,664.610456,665.713545,-3.117303,0.010555,21.855196,-0.004215,-0.007336,-0.001447,199.584768,-0.008067,0.031883,0.005197,-11.144804,33.000000,664.610456,-3.160971,0.005725,0.000000,64.420977,28.000000,566.306111,-59.246763,-26.475336
40.250000,665.703037,666.806825,-3.106010,0.010008,21.866774,-0.004944,-0.010952,-0.002158,199.377280,-0.014213,0.037304,0.004742,-11.133226,33.000000,665.703037,-3.154669,0.005813,0.000000,65.513649,28.000000,566.612772,-93.864785,-44.239510
40.300000,666.796201,667.900688,-3.095158,0.009333,21.878342,-0.001923,-0.013488,-0.002333,199.170120,-0.003490,0.042195,0.004107,-11.121658,33.000000,666.796201,-3.148268,0.005901,0.000000,66.606909,28.000000,566.918855,-103.388682,-69.091408
40.350000,667.889945,668.995135,-3.084940,0.008499,21.889885,0.000058,-0.016699,-0.002851,198.963203,-0.010374,0.046545,0.003345,-11.110115,33.000000,667.889945,-3.141769,0.005988,0.000000,67.700755,28.000000,567.224361,-134.870961,-94.054949
40.400000,668.984270,670.090165,-3.075546,0.007470,21.901403,0.001768,-0.020561,-0.003467,198.756697,-0.012308,0.050164,0.002423,-11.098597,33.000000,668.984270,-3.135171,0.006075,0.000000,68.795187,28.000000,567.529291,-169.172960,-121.690743
40.450000,670.079032,671.185777,-3.067007,0.006324,21.912909,0.007081,-0.022938,-0.003522,198.550622,-0.001105,0.052855,0.001309,-11.087091,33.000000,670.079032,-3.128471,0.006162,0.000000,69.890205,28.000000,567.833645,-178.568648,-153.583326
40.500000,671.174514,672.281971,-3.059513,0.005049,21.924386,0.011224,-0.025490,-0.003839,198.344812,-0.006342,0.054592,0.000076,-11.075614,33.000000,671.174514,-3.121671,0.006248,0.000000,70.985808,28.000000,568.137426,-205.619831,-182.312852
40.550000,672.270571,673.378745,-3.053323,0.003586,21.935821,0.013051,-0.029264,-0.004513,198.139537,-0.013479,0.055187,-0.001284,-11.064179,33.000000,672.270571,-3.114773,0.006333,0.000000,72.081995,28.000000,568.440635,-246.386733,-209.728082
40.600000,673.367201,674.476097,-3.048369,0.002069,21.947258,0.020380,-0.030339,-0.004182,197.934893,0.006623,0.054381,-0.002833,-11.052742,33.000000,673.367201,-3.107779,0.006419,0.000000,73.178764,28.000000,568.743272,-238.710770,-241.228813
40.650000,674.464400,675.574025,-3.044825,0.000498,21.958662,0.025447,-0.031413,-0.004243,197.730359,-0.001220,0.052243,-0.004435,-11.041338,33.000000,674.464400,-3.100689,0.006504,0.000000,74.276112,28.000000,569.045339,-257.298569,-264.776705
40.700000,675.562166,676.672526,-3.042853,-0.001145,21.970035,0.028503,-0.032871,-0.004447,197.526385,-0.004086,0.048599,-0.006090,-11.029965,33.000000,675.562166,-3.093503,0.006588,0.000000,75.374038,28.000000,569.346837,-277.712332,-283.422230
40.750000,676.660493,677.771597,-3.042371,-0.002748,21.981408,0.034811,-0.032051,-0.003913,197.322875,0.010688,0.043288,-0.007817,-11.018592,33.000000,676.660493,-3.086222,0.006672,0.000000,76.472538,28.000000,569.647767,-261.401685,-300.666029
40.800000,677.759381,678.871237,-3.043460,-0.004300,21.992762,0.038647,-0.031043,-0.003669,197.119473,0.004876,0.036391,-0.009503,-11.007238,33.000000,677.759381,-3.078845,0.006756,0.000000,77.571609,28.000000,569.948129,-262.647785,-308.239221
40.850000,678.858825,679.971441,-3.046147,-0.005792,22.004103,0.040870,-0.029843,-0.003427,196.916417,0.004839,0.027829,-0.011139,-10.995897,33.000000,678.858825,-3.071374,0.006839,0.000000,78.671249,28.000000,570.247923,-258.799363,-309.132880
40.900000,679.958821,681.072207,-3.050302,-0.007139,22.015448,0.044430,-0.026948,-0.002718,196.713493,0.014172,0.017574,-0.012713,-10.984552,33.000000,679.958821,-3.063809,0.006921,0.000000,79.771454,28.000000,570.547151,-230.632758,-305.248785
40.950000,681.059231,682.173536,-3.055821,-0.008292,22.026794,0.046866,-0.023051,-0.001976,196.510584,0.014855,0.005754,-0.014143,-10.973206,33.000000,681.059231,-3.056147,0.007004,0.000000,80.872223,28.000000,570.845811,-202.120667,-291.893727
41.000000,682.160328,683.275425,-3.062522,-0.009180,22.038147,0.048729,-0.017769,-0.000993,196.307642,0.019641,-0.007528,-0.015377,-10.961853,33.000000,682.160328,-3.048387,0.007085,0.000000,81.973555,28.000000,571.143904,-159.694976,-268.854498
41.050000,683.261977,684.377876,-3.070240,-0.009782,22.049505,0.048062,-0.012023,-0.000111,196.104534,0.017642,-0.022083,-0.016347,-10.950495,33.000000,683.261977,-3.040534,0.007166,0.000000,83.075449,28.000000,571.441429,-119.307556,-234.456049
41.100000,684.364177,685.480890,-3.078659,-0.010016,22.060866,0.047411,-0.004691,0.001146,195.901380,0.025154,-0.037749,-0.017029,-10.939134,33.000000,684.364177,-3.032590,0.007247,0.000000,84.177905,28.000000,571.738385,-56.495623,-191.285816
41.150000,685.466933,686.584469,-3.087400,-0.009796,22.072220,0.046259,0.004399,0.002671,195.698156,0.030504,-0.054207,-0.017343,-10.927780,33.000000,685.466933,-3.024553,0.007327,0.000000,85.280926,28.000000,572.034775,19.769622,-136.589028
41.200000,686.570250,687.688614,-3.096268,-0.009187,22.083576,0.038965,0.012177,0.003493,195.495066,0.016436,-0.071078,-0.017203,-10.916424,33.000000,686.570250,-3.016425,0.007407,0.000000,86.384513,28.000000,572.330596,67.089071,-67.832552
41.250000,687.674129,688.793327,-3.104721,-0.008088,22.094892,0.033928,0.021996,0.005090,195.291881,0.031936,-0.088169,-0.016673,-10.905108,33.000000,687.674129,-3.008205,0.007486,0.000000,87.488666,28.000000,572.625851,160.544704,4.401387
41.300000,688.778578,689.898609,-3.112026,-0.006289,22.106097,0.032694,0.035978,0.007642,195.089431,0.051046,-0.104935,-0.015652,-10.893903,33.000000,688.778578,-2.999895,0.007565,0.000000,88.593389,28.000000,572.920546,294.305286,86.500517
41.350000,689.883602,691.004459,-3.118099,-0.004019,22.117327,0.017634,0.045395,0.008129,194.889065,0.009732,-0.120642,-0.013931,-10.882673,33.000000,689.883602,-2.991495,0.007643,0.000000,89.698679,28.000000,573.214680,330.914958,191.072838
41.400000,690.989201,692.110872,-3.122202,-0.001178,22.128407,0.006861,0.056816,0.009855,194.688103,0.034520,-0.135207,-0.011739,-10.871593,33.000000,690.989201,-2.983006,0.007720,0.000000,90.804536,28.000000,573.508260,447.362680,291.562785
41.450000,692.095238,693.217833,-3.123480,0.002422,22.139241,0.000535,0.071997,0.012452,194.489810,0.051949,-0.147898,-0.008975,-10.860759,33.000000,692.095238,-2.974421,0.007797,0.000000,91.910953,28.000000,573.801298,596.112098,397.015110
41.500000,693.201983,694.325337,-3.121849,0.006471,22.150100,-0.021033,0.080994,0.012527,194.296134,0.001494,-0.157853,-0.005452,-10.849900,33.000000,693.201983,-2.965747,0.007874,0.000000,93.017915,28.000000,574.093793,624.840717,520.133763
41.550000,694.309293,695.433359,-3.116473,0.011070,22.160669,-0.035884,0.091973,0.014123,194.101746,0.031912,-0.164988,-0.001478,-10.839331,33.000000,694.309293,-2.956984,0.007950,0.000000,94.125416,28.000000,574.385759,747.829476,630.199868
41.600000,695.417150,696.541858,-3.106448,0.016401,22.170845,-0.044936,0.106617,0.016604,193.912538,0.049617,-0.168464,0.003045,-10.829155,33.000000,695.417150,-2.948134,0.008025,0.000000,95.233430,28.000000,574.677217,898.617949,739.493746
41.650000,696.525522,697.650821,-3.091801,0.022075,22.181079,-0.070847,0.113471,0.016027,193.730697,-0.011542,-0.167378,0.008301,-10.818921,33.000000,696.525522,-2.939197,0.008100,0.000000,96.341917,28.000000,574.968163,901.972478,862.223073
41.700000,697.634396,698.760197,-3.071757,0.028152,22.190948,-0.088956,0.121551,0.017040,193.547453,0.020262,-0.161755,0.013901,-10.809052,33.000000,697.634396,-2.930175,0.008174,0.000000,97.450865,28.000000,575.258616,1005.125262,964.173089
41.750000,698.743728,699.869918,-3.045537,0.034768,22.200387,-0.100540,0.132324,0.018783,193.370749,0.034871,-0.150821,0.019905,-10.799613,33.000000,698.743728,-2.921067,0.008247,0.000000,98.560223,28.000000,575.548596,1126.184677,1057.662609
41.800000,699.853458,700.979967,-3.013340,0.041480,22.209958,-0.128177,0.134240,0.017254,193.202100,-0.030584,-0.133793,0.026448,-10.790042,33.000000,699.853458,-2.911876,0.008321,0.000000,99.642010,28.000000,575.838098,1088.378677,1155.937506
41.850000,700.963569,702.090277,-2.974596,0.048306,22.219225,-0.146641,0.136510,0.017279,193.030691,0.000500,-0.110872,0.033087,-10.780775,33.000000,700.963569,-2.902602,0.008393,0.000000,98.531596,28.000000,576.127137,1146.646397,1225.627552
41.900000,702.073875,703.200768,-2.928762,0.055343,22.228174,-0.156850,0.140752,0.017985,192.864747,0.014119,-0.081490,0.039841,-10.771826,33.000000,702.073875,-2.893242,0.008465,0.000000,97.420827,28.000000,576.415728,1217.342960,1278.584981
41.950000,703.184554,704.311459,-2.876592,0.061945,22.237532,-0.186953,0.132033,0.014266,192.704949,-0.074373,-0.045101,0.046808,-10.762468,33.000000,703.184554,-2.883798,0.008536,0.000000,96.309776,28.000000,576.703852,1074.600053,1328.395068
42.000000,704.295493,705.422274,-2.817618,0.068231,22.246705,-0.198080,0.125714,0.013470,192.537266,-0.015933,-0.002456,0.053339,-10.753295,33.000000,704.295493,-2.874274,0.008606,0.000000,95.198442,28.000000,576.991516,1093.318805,1331.028324
42.050000,705.406620,706.533166,-2.751794,0.074219,22.255898,-0.201346,0.119768,0.012603,192.373045,-0.017339,0.046915,0.059554,-10.744102,33.000000,705.406620,-2.864671,0.008676,0.000000,94.086904,28.000000,577.278722,1072.631715,1311.121404
42.100000,706.517891,707.644188,-2.680133,0.079348,22.265538,-0.218388,0.102585,0.008241,192.208875,-0.087235,0.103059,0.065474,-10.734462,33.000000,706.517891,-2.854990,0.008745,0.000000,92.975216,28.000000,577.565445,879.496770,1278.016985
42.150000,707.629350,708.755307,-2.602637,0.083729,22.275313,-0.216421,0.087615,0.006445,192.036182,-0.035925,0.164962,0.070534,-10.724687,33.000000,707.629350,-2.845232,0.008814,0.000000,91.863352,28.000000,577.851679,819.793108,1195.987307
42.200000,708.740966,709.866518,-2.519575,0.087474,22.285305,-0.203212,0.074890,0.005206,191.861139,-0.024776,0.232624,0.074847,-10.714695,33.000000,708.740966,-2.835397,0.008882,0.000000,90.751355,28.000000,578.137414,748.305428,1088.452037
42.250000,709.852732,710.977921,-2.432238,0.090143,22.295666,-0.201844,0.053394,0.001002,191.682731,-0.084070,0.305777,0.078524,-10.704334,33.000000,709.852732,-2.825487,0.008949,0.000000,89.639248,28.000000,578.422630,521.554453,972.253106
42.300000,710.964738,712.089531,-2.340963,0.091925,22.306275,-0.183277,0.035634,-0.000665,191.497129,-0.033341,0.383128,0.081128,-10.693725,33.000000,710.964738,-2.815501,0.009016,0.000000,88.526960,28.000000,578.707317,425.078494,817.411229
42.350000,712.076914,713.201406,-2.246452,0.092907,22.317108,-0.159069,0.019649,-0.002237,191.307196,-0.031444,0.464339,0.082843,-10.682892,33.000000,712.076914,-2.805436,0.009082,0.000000,87.414491,28.000000,578.991461,300.893496,650.897231
42.400000,713.189480,714.313697,-2.150459,0.092567,22.327997,-0.152237,-0.006805,-0.007258,191.113791,-0.100423,0.548708,0.083761,-10.672003,33.000000,713.189480,-2.795293,0.009147,0.000000,86.301804,28.000000,579.275061,9.895376,484.496910
42.450000,714.302487,715.426435,-2.053298,0.091274,22.339100,-0.122220,-0.025867,-0.008452,190.918686,-0.023871,0.634485,0.083356,-10.660900,33.000000,714.302487,-2.785074,0.009211,0.000000,85.188772,28.000000,579.558106,-81.676157,277.775033
42.500000,715.415962,716.539667,-1.955463,0.089424,22.350317,-0.080805,-0.037002,-0.008240,190.719894,0.004236,0.721355,0.081999,-10.649683,33.000000,715.415962,-2.774781,0.009275,0.000000,84.075375,28.000000,579.840591,-149.825350,74.298114
42.550000,716.529947,717.653526,-1.858541,0.086723,22.361282,-0.058755,-0.054005,-0.011064,190.519682,-0.056477,0.808824,0.080085,-10.638718,33.000000,716.529947,-2.764412,0.009338,0.000000,82.961576,28.000000,580.122526,-371.914252,-95.056488
42.600000,717.644560,718.768048,-1.762950,0.083489,22.372258,-0.026066,-0.064688,-0.011167,190.323332,-0.002058,0.895305,0.077323,-10.627742,33.000000,717.644560,-2.753969,0.009401,0.000000,81.847254,28.000000,580.403914,-435.996524,-265.733630
42.650000,718.759832,719.883267,-1.669126,0.080033,22.383181,0.009938,-0.069130,-0.010323,190.126903,0.016876,0.980379,0.074026,-10.616819,33.000000,718.759832,-2.743451,0.009463,0.000000,80.732378,28.000000,580.684755,-473.095746,-412.675219
42.700000,719.875795,720.999296,-1.578815,0.075771,22.393520,0.015982,-0.085233,-0.014132,189.931991,-0.076178,1.063613,0.070509,-10.606480,33.000000,719.875795,-2.732858,0.009524,0.000000,79.616911,28.000000,580.965079,-723.239118,-520.297224
42.750000,720.992542,722.116140,-1.492296,0.070899,22.403784,0.034549,-0.097448,-0.015015,189.746782,-0.017668,1.143259,0.066187,-10.596216,33.000000,720.992542,-2.722191,0.009584,0.000000,78.500744,28.000000,581.244889,-788.501857,-648.239152
42.800000,722.110043,723.233722,-1.408277,0.066653,22.414520,0.092782,-0.084903,-0.008788,189.562843,0.124548,1.219033,0.061255,-10.585480,33.000000,722.110043,-2.711444,0.009644,0.000000,77.383860,28.000000,581.524163,-554.368808,-774.956910
42.850000,723.228303,724.352183,-1.329776,0.061598,22.424116,0.076659,-0.101107,-0.015408,189.371644,-0.132400,1.292234,0.056950,-10.575884,33.000000,723.228303,-2.700624,0.009703,0.000000,76.266333,28.000000,581.802958,-963.433004,-807.022417
42.900000,724.347395,725.471448,-1.255545,0.056617,22.434250,0.103785,-0.099627,-0.012165,189.199513,0.064854,1.359844,0.051837,-10.565750,33.000000,724.347395,-2.689731,0.009761,0.000000,75.148009,28.000000,582.081245,-794.737917,-887.963799
42.950000,725.467257,726.591514,-1.185872,0.051808,22.444278,0.123609,-0.096169,-0.011025,189.018418,0.022801,1.423112,0.046798,-10.555722,33.000000,725.467257,-2.678766,0.009819,0.000000,74.028953,28.000000,582.359031,-796.710709,-934.161863
43.000000,726.587880,727.712404,-1.122191,0.046445,22.453674,0.111010,-0.107273,-0.014932,188.839360,-0.078141,1.481751,0.041932,-10.546326,33.000000,726.587880,-2.667731,0.009876,0.000000,72.909158,28.000000,582.636347,-1012.959924,-950.558309
43.050000,727.709273,728.834070,-1.063755,0.041046,22.463382,0.125923,-0.107975,-0.013240,188.671010,0.033838,1.534327,0.036512,-10.536618,33.000000,727.709273,-2.656625,0.009932,0.000000,71.788583,28.000000,582.913178,-918.120027,-1001.992938
43.100000,728.831394,729.956487,-1.010550,0.035799,22.473100,0.142057,-0.104942,-0.011975,188.497372,0.025295,1.581589,0.031058,-10.526900,33.000000,728.831394,-2.645450,0.009988,0.000000,70.667267,28.000000,583.189523,-891.494230,-1037.830797
43.150000,729.954219,731.079636,-0.962896,0.030629,22.482698,0.148499,-0.103396,-0.011840,188.323539,0.002704,1.623552,0.025756,-10.517302,33.000000,729.954219,-2.634207,0.010042,0.000000,69.545223,28.000000,583.465388,-915.803228,-1050.111109
43.200000,731.077714,732.203483,-0.920275,0.025901,22.492499,0.163688,-0.094555,-0.009270,188.151663,0.051407,1.659893,0.020533,-10.507501,33.000000,731.077714,-2.622893,0.010096,0.000000,68.422457,28.000000,583.740764,-811.000148,-1053.000658
43.250000,732.201869,733.328001,-0.882497,0.021745,22.502398,0.172841,-0.083129,-0.007113,187.976297,0.043137,1.691132,0.015752,-10.497602,33.000000,732.201869,-2.611510,0.010149,0.000000,67.298996,28.000000,584.015644,-736.706414,-1023.317265
43.300000,733.326649,734.453167,-0.849234,0.018264,22.512447,0.175806,-0.069622,-0.004855,187.799150,0.045154,1.717463,0.011543,-10.487553,33.000000,733.326649,-2.600063,0.010202,0.000000,66.174858,28.000000,584.290021,-643.218453,-962.848566
43.350000,734.452031,735.578956,-0.820120,0.015481,22.522664,0.170998,-0.055651,-0.002905,187.619343,0.038998,1.739215,0.008010,-10.477336,33.000000,734.452031,-2.588552,0.010253,0.000000,65.050064,28.000000,584.563888,-549.121051,-874.261026
43.400000,735.577996,736.705351,-0.794779,0.013329,22.533048,0.158016,-0.043045,-0.001552,187.436561,0.027076,1.756755,0.005177,-10.466952,33.000000,735.577996,-2.576978,0.010304,0.000000,63.924632,28.000000,584.837236,-465.772403,-765.187340
43.450000,736.704529,737.832337,-0.772796,0.011694,22.543577,0.139199,-0.032694,-0.000743,187.250797,0.016177,1.770459,0.002974,-10.456423,33.000000,736.704529,-2.565342,0.010354,0.000000,62.798578,28.000000,585.110057,-391.726052,-647.692719
