t,s,x,y,psi,vx,vy,dpsi,delta,ax,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
29.400000,815.157348,816.637076,0.239935,-0.008784,29.607146,0.107977,-0.237112,-0.037008,0.008103,92.440632,-0.110334,1.901720,-0.008625,-3.392854,33.000000,815.157348,-1.671854,0.011697,0.000000,14.755153,23.760000,135.247898,-2224.515261,-1222.967864
29.450000,816.637595,818.117750,0.246333,-0.018677,29.611228,0.388082,-0.197856,-0.010731,0.081655,92.205402,0.525529,1.894363,-0.020464,-3.388772,33.000000,816.637595,-1.654552,0.011680,0.000000,16.227811,23.780000,134.956336,-1062.859410,-1712.553779
29.500000,818.118142,819.598494,0.242874,-0.028850,29.610997,0.483898,-0.203459,-0.018036,-0.004632,92.318360,-0.146106,1.883481,-0.030338,-3.389003,33.000000,818.118142,-1.637271,0.011661,0.000000,17.701719,23.800000,134.665786,-1907.499987,-1930.358527
29.550000,819.598644,821.079120,0.227718,-0.039702,29.608950,0.551201,-0.217044,-0.020472,-0.040934,92.324701,-0.048706,1.862771,-0.040491,-3.391050,33.000000,819.598644,-1.620021,0.011641,0.000000,19.175837,23.820000,134.376339,-2200.327958,-2105.153502
29.600000,821.078894,822.559509,0.200437,-0.050905,29.606097,0.629995,-0.224067,-0.018665,-0.057067,92.380509,0.036134,1.830395,-0.051321,-3.393903,33.000000,821.078894,-1.602804,0.011619,0.000000,20.649807,23.840000,134.088034,-2231.596213,-2271.852423
29.650000,822.558767,824.039581,0.161231,-0.061770,29.602989,0.723120,-0.217298,-0.013380,-0.062146,92.458302,0.105698,1.785935,-0.062501,-3.397011,33.000000,822.558767,-1.585626,0.011596,0.000000,22.123504,23.860000,133.800884,-2104.579809,-2415.184753
29.700000,824.038190,825.519269,0.110513,-0.071555,29.599947,0.814411,-0.195692,-0.006291,-0.060838,92.542997,0.141786,1.729586,-0.073341,-3.400053,33.000000,824.038190,-1.568486,0.011571,0.000000,23.596911,23.880000,133.514887,-1899.435424,-2508.946247
29.750000,825.517098,826.998512,0.048762,-0.079644,29.597453,0.883265,-0.161784,0.001189,-0.049888,92.625898,0.149596,1.661771,-0.083099,-3.402547,33.000000,825.517098,-1.551394,0.011544,0.000000,25.070038,23.900000,133.230014,-1653.624974,-2532.519414
29.800000,826.995436,828.477264,-0.023461,-0.085611,29.596201,0.913110,-0.119341,0.008084,-0.025035,92.693877,0.137910,1.582966,-0.091160,-3.403799,33.000000,826.995436,-1.534345,0.011517,0.000000,26.542898,23.920000,132.946204,-1379.923848,-2470.990715
29.850000,828.473173,829.955516,-0.105382,-0.089187,29.596850,0.895582,-0.071518,0.013995,0.012979,92.727992,0.118215,1.493743,-0.097098,-3.403150,33.000000,828.473173,-1.517350,0.011487,0.000000,28.015517,23.940000,132.663362,-1071.424608,-2310.695062
29.900000,829.950299,831.433311,-0.195943,-0.090261,29.599756,0.828477,-0.021476,0.018597,0.058110,92.710315,0.092042,1.394869,-0.100643,-3.400244,33.000000,829.950299,-1.500402,0.011456,0.000000,29.487962,23.960000,132.381374,-733.132881,-2036.975506
29.950000,831.426886,832.910754,-0.293692,-0.088861,29.604807,0.716456,0.027994,0.021889,0.101030,92.631161,0.065840,1.287411,-0.101684,-3.395193,33.000000,831.426886,-1.483511,0.011423,0.000000,30.960349,23.980000,132.100134,-365.646035,-1641.726977
30.000000,832.903037,834.388004,-0.396823,-0.085209,29.611473,0.567469,0.073037,0.023619,0.133324,92.493537,0.034585,1.172815,-0.100250,-3.388527,33.000000,832.903037,-1.466671,0.011389,0.000000,32.432855,24.000000,131.819560,1.778038,-1135.515952
30.050000,834.378958,835.865262,-0.503074,-0.079622,29.618819,0.397158,0.111752,0.024322,0.146916,92.311929,0.014074,1.052895,-0.096563,-3.381181,33.000000,834.378958,-1.449889,0.011353,0.000000,33.905695,24.020000,131.539619,376.268649,-561.118037
30.100000,835.854843,837.342755,-0.609595,-0.072281,29.625692,0.226651,0.146806,0.025410,0.137454,92.112143,0.021760,0.929906,-0.090938,-3.374308,33.000000,835.854843,-1.433157,0.011316,0.000000,35.379115,24.040000,131.260334,801.004543,21.299205
30.150000,837.330996,838.820646,-0.714319,-0.063886,29.631883,0.045600,0.167904,0.023221,0.123825,91.924596,-0.043793,0.806702,-0.083559,-3.368117,33.000000,837.330996,-1.416482,0.011278,0.000000,36.853369,24.060000,130.981740,1034.103404,572.763880
30.200000,838.807550,840.299063,-0.815035,-0.054940,29.636618,-0.122478,0.178918,0.020736,0.094694,91.755950,-0.049687,0.685348,-0.075123,-3.363382,33.000000,838.807550,-1.399857,0.011237,0.000000,38.328595,24.080000,130.703909,1252.098541,1033.847031
30.250000,840.284720,841.778080,-0.909771,-0.045792,29.639759,-0.267540,0.182961,0.018183,0.062823,91.627083,-0.051064,0.568058,-0.066136,-3.360241,33.000000,840.284720,-1.383289,0.011196,0.000000,39.804883,24.100000,130.426921,1429.619657,1391.162507
30.300000,841.762533,843.257717,-0.996952,-0.036683,29.641528,-0.387157,0.182189,0.015654,0.035374,91.541332,-0.050575,0.456801,-0.056944,-3.358472,33.000000,841.762533,-1.366774,0.011152,0.000000,41.282249,24.120000,130.150845,1558.697877,1655.025175
30.350000,843.241104,844.737950,-1.075325,-0.027736,29.642235,-0.480675,0.178936,0.013518,0.014147,91.493194,-0.042729,0.353158,-0.047790,-3.357765,33.000000,843.241104,-1.350317,0.011107,0.000000,42.760641,24.140000,129.875733,1658.084637,1841.927426
30.400000,844.720335,846.218727,-1.144145,-0.019129,29.642328,-0.554565,0.172146,0.010974,0.001869,91.473898,-0.050879,0.258384,-0.038797,-3.357672,33.000000,844.720335,-1.333920,0.011061,0.000000,44.239965,24.160000,129.601617,1687.342138,1969.755303
30.450000,846.200278,847.699981,-1.202993,-0.011039,29.642172,-0.610097,0.161800,0.008247,-0.003138,91.471314,-0.054549,0.173225,-0.030142,-3.357828,33.000000,846.200278,-1.317584,0.011013,0.000000,45.720097,24.180000,129.328508,1669.118776,2046.411820
30.500000,847.680764,849.181638,-1.251660,-0.003599,29.642073,-0.646171,0.148794,0.005676,-0.001967,91.475574,-0.051415,0.098105,-0.022002,-3.357927,33.000000,847.680764,-1.301315,0.010964,0.000000,47.200906,24.200000,129.056405,1623.307815,2075.923231
30.550000,849.161834,850.663625,-1.290169,0.003073,29.642320,-0.663506,0.133447,0.003206,0.004937,91.480131,-0.049401,0.033234,-0.014512,-3.357680,33.000000,849.161834,-1.285112,0.010913,0.000000,48.682265,24.220000,128.785289,1545.113941,2061.992352
30.600000,850.643292,852.145876,-1.318718,0.008902,29.643129,-0.662097,0.116573,0.001038,0.016175,91.473444,-0.043359,-0.021404,-0.007787,-3.356871,33.000000,850.643292,-1.268985,0.010861,0.000000,50.164059,24.240000,128.515132,1446.193929,2006.549066
30.650000,852.125198,853.628336,-1.337686,0.013840,29.644648,-0.643276,0.098767,-0.000825,0.030393,91.451436,-0.037251,-0.066011,-0.001905,-3.355352,33.000000,852.125198,-1.252927,0.010807,0.000000,51.646191,24.260000,128.245900,1326.846337,1912.014429
30.700000,853.607354,855.110963,-1.347622,0.017869,29.646951,-0.609089,0.080566,-0.002379,0.046060,91.410073,-0.031085,-0.100954,0.003089,-3.353049,33.000000,853.607354,-1.236952,0.010752,0.000000,53.128582,24.280000,127.977552,1189.753187,1781.321366
30.750000,855.089855,856.593731,-1.349230,0.020995,29.650037,-0.562040,0.062518,-0.003623,0.061704,91.347402,-0.024871,-0.126790,0.007174,-3.349963,33.000000,855.089855,-1.221051,0.010695,0.000000,54.611174,24.300000,127.710050,1039.094841,1618.502594
30.800000,856.572515,858.076626,-1.343348,0.023253,29.653839,-0.504989,0.045176,-0.004559,0.076056,91.263465,-0.018737,-0.144208,0.010358,-3.346161,33.000000,856.572515,-1.205240,0.010636,0.000000,56.093931,24.320000,127.443358,879.872468,1429.294505
30.850000,858.055467,859.559650,-1.330914,0.024706,29.658248,-0.441039,0.029058,-0.005203,0.088165,91.160042,-0.012876,-0.154057,0.012677,-3.341752,33.000000,858.055467,-1.189506,0.010577,0.000000,57.576837,24.340000,127.177446,717.494201,1221.336799
30.900000,859.538540,861.042815,-1.312968,0.025417,29.663123,-0.373991,0.014205,-0.005699,0.097506,91.040907,-0.009919,-0.157260,0.014191,-3.336877,33.000000,859.538540,-1.173868,0.010516,0.000000,59.059890,24.360000,126.912290,550.522883,1003.766321
30.950000,861.021901,862.526141,-1.290544,0.025484,29.668325,-0.305600,0.001342,-0.005872,0.104047,90.908333,-0.003451,-0.154868,0.014963,-3.331675,33.000000,861.021901,-1.158310,0.010453,0.000000,60.543102,24.380000,126.647874,396.597952,784.746064
31.000000,862.505385,864.009649,-1.264659,0.025022,29.673718,-0.238504,-0.009241,-0.005795,0.107852,90.766502,0.001534,-0.147897,0.015095,-3.326282,33.000000,862.505385,-1.142854,0.010389,0.000000,62.026492,24.400000,126.384188,256.038974,573.641764
31.050000,863.989090,865.493363,-1.236289,0.024145,29.679187,-0.175189,-0.017533,-0.005537,0.109375,90.619397,0.005160,-0.137382,0.014698,-3.320813,33.000000,863.989090,-1.127482,0.010324,0.000000,63.510082,24.420000,126.121228,130.620158,378.585624
31.100000,865.473117,866.977304,-1.206299,0.022980,29.684652,-0.116899,-0.023295,-0.005035,0.109303,90.470199,0.010041,-0.124274,0.013888,-3.315348,33.000000,865.473117,-1.112216,0.010257,0.000000,64.993894,24.440000,125.858996,28.844957,205.252230
31.150000,866.957299,868.461490,-1.175467,0.021635,29.690060,-0.065609,-0.026901,-0.004451,0.108170,90.318348,0.011686,-0.109459,0.012792,-3.309940,33.000000,866.957299,-1.097038,0.010189,0.000000,66.477948,24.460000,125.597493,-55.774804,58.202272
31.200000,868.441829,869.945937,-1.144477,0.020187,29.695390,-0.022622,-0.028969,-0.003903,0.106589,90.171007,0.010950,-0.093693,0.011516,-3.304610,33.000000,868.441829,-1.081968,0.010119,0.000000,67.962260,24.480000,125.336723,-126.645421,-61.186831
31.250000,869.926529,871.430654,-1.113893,0.018692,29.700641,0.012162,-0.029904,-0.003397,0.105019,90.025817,0.010133,-0.077676,0.010139,-3.299359,33.000000,869.926529,-1.066992,0.010048,0.000000,69.446840,24.500000,125.076691,-182.215394,-154.648248
31.300000,871.411591,872.915649,-1.084175,0.017183,29.705823,0.039141,-0.030180,-0.002991,0.103646,89.882763,0.008121,-0.061953,0.008716,-3.294177,33.000000,871.411591,-1.052127,0.009976,0.000000,70.931698,24.520000,124.817400,-226.549116,-225.156634
31.350000,872.896829,874.400926,-1.055654,0.015695,29.710953,0.059936,-0.029749,-0.002570,0.102607,89.741583,0.008410,-0.046998,0.007281,-3.289047,33.000000,872.896829,-1.037361,0.009902,0.000000,72.416835,24.540000,124.558852,-254.428128,-276.746149
31.400000,874.382433,875.886486,-1.028560,0.014263,29.716047,0.075511,-0.028651,-0.002143,0.101868,89.601804,0.008534,-0.033125,0.005869,-3.283953,33.000000,874.382433,-1.022710,0.009827,0.000000,73.902253,24.560000,124.301050,-269.372088,-312.125114
31.450000,875.868213,877.372329,-1.003026,0.012923,29.721118,0.086798,-0.026797,-0.001667,0.101425,89.463041,0.009525,-0.020575,0.004512,-3.278882,33.000000,875.868213,-1.008162,0.009750,0.000000,75.387951,24.580000,124.043994,-270.804580,-333.378113
31.500000,877.354359,878.858453,-0.979142,0.011693,29.726178,0.093555,-0.024601,-0.001278,0.101190,89.324155,0.007779,-0.009468,0.003250,-3.273822,33.000000,877.354359,-0.993732,0.009672,0.000000,76.873925,24.600000,123.787685,-268.171818,-341.619950
31.550000,878.840674,880.344857,-0.956927,0.010589,29.731236,0.096687,-0.022073,-0.000897,0.101160,89.185990,0.007619,0.000099,0.002100,-3.268764,33.000000,878.840674,-0.979412,0.009593,0.000000,78.360174,24.620000,123.532124,-256.973679,-339.222751
31.600000,880.327354,881.831537,-0.936358,0.009618,29.736298,0.096513,-0.019431,-0.000581,0.101257,89.048895,0.006320,0.008117,0.001076,-3.263702,33.000000,880.327354,-0.965211,0.009513,0.000000,79.846692,24.640000,123.277309,-242.172762,-327.903843
31.650000,881.814197,883.318492,-0.917381,0.008773,29.741369,0.093505,-0.016885,-0.000346,0.101421,88.911187,0.004698,0.014603,0.000187,-3.258631,33.000000,881.814197,-0.951125,0.009431,0.000000,81.333479,24.660000,123.023240,-225.543270,-309.721760
31.700000,883.301403,884.805719,-0.899894,0.008058,29.746450,0.088762,-0.014308,-0.000107,0.101619,88.772207,0.004780,0.019621,-0.000575,-3.253550,33.000000,883.301403,-0.937162,0.009348,0.000000,82.820529,24.680000,122.769918,-203.376165,-286.963468
31.750000,884.788767,886.293214,-0.883778,0.007469,29.751541,0.082601,-0.011786,0.000094,0.101812,88.633503,0.004020,0.023267,-0.001206,-3.248459,33.000000,884.788767,-0.923319,0.009263,0.000000,84.307842,24.700000,122.517341,-180.017407,-260.787198
31.800000,886.276495,887.780963,-0.868899,0.006998,29.756366,0.075341,-0.009408,0.000251,0.096491,83.778287,0.003140,0.025670,-0.001709,-3.243634,33.000000,886.276495,-0.909602,0.009178,0.000000,85.795414,24.720000,122.265522,-156.527281,-232.326592
31.850000,887.764362,889.268963,-0.855116,0.006638,29.761201,0.067385,-0.007204,0.000374,0.096708,83.723990,0.002463,0.026959,-0.002093,-3.238799,33.000000,887.764362,-0.896010,0.009091,0.000000,87.283231,24.740000,122.014462,-133.001643,-202.829844
31.900000,889.252581,890.757213,-0.842283,0.006379,29.766045,0.059085,-0.005188,0.000469,0.096871,83.668453,0.001903,0.027281,-0.002365,-3.233955,33.000000,889.252581,-0.882546,0.009003,0.000000,88.771292,24.760000,121.764160,-109.930841,-173.215108
31.950000,890.740936,892.245711,-0.830253,0.006210,29.770894,0.050706,-0.003378,0.000537,0.096981,83.611426,0.001363,0.026784,-0.002535,-3.229106,33.000000,890.740936,-0.869213,0.008913,0.000000,90.259596,24.780000,121.514615,-87.950255,-144.237376
32.000000,892.229646,893.734456,-0.818884,0.006120,29.775746,0.042469,-0.001785,0.000581,0.097040,83.552843,0.000877,0.025614,-0.002613,-3.224254,33.000000,892.229646,-0.856010,0.008823,0.000000,91.748142,24.800000,121.265828,-67.432286,-116.505210
32.050000,893.718489,895.223448,-0.808043,0.006100,29.780598,0.034554,-0.000408,0.000604,0.097055,83.492829,0.000460,0.023918,-0.002610,-3.219402,33.000000,893.718489,-0.842943,0.008731,0.000000,93.236931,24.820000,121.017798,-48.612880,-90.494168
32.100000,895.207691,896.712684,-0.797604,0.006138,29.785450,0.027101,0.000754,0.000609,0.097034,83.431648,0.000102,0.021829,-0.002538,-3.214550,33.000000,895.207691,-0.830009,0.008638,0.000000,94.725962,24.840000,120.770526,-31.672300,-66.551429
32.150000,896.697023,898.202165,-0.787451,0.006223,29.790299,0.020211,0.001709,0.000599,0.096984,83.369094,-0.000213,0.019477,-0.002406,-3.209701,33.000000,896.697023,-0.817215,0.008543,0.000000,96.215235,24.860000,120.524011,-16.752216,-44.911855
32.200000,898.186717,899.691889,-0.777482,0.006346,29.795145,0.013946,0.002460,0.000573,0.096914,83.305327,-0.000506,0.016975,-0.002225,-3.204855,33.000000,898.186717,-0.804557,0.008448,0.000000,97.704750,24.880000,120.278253,-3.972929,-25.722134
32.250000,899.676539,901.181856,-0.767611,0.006496,29.799986,0.008312,0.002989,0.000527,0.096831,83.240705,-0.000917,0.014434,-0.002005,-3.200014,33.000000,899.676539,-0.792045,0.008351,0.000000,99.194507,24.900000,120.033254,6.210429,-9.068463
32.300000,901.166726,902.672064,-0.757767,0.006658,29.804823,0.003284,0.003250,0.000451,0.096740,83.174865,-0.001535,0.011933,-0.001758,-3.195177,33.000000,901.166726,-0.779670,0.008253,0.000000,100.684506,24.920000,119.789013,13.180870,4.918973
32.350000,902.657038,904.162514,-0.747889,0.006824,29.809656,-0.000915,0.003314,0.000374,0.096645,83.107826,-0.001538,0.009556,-0.001496,-3.190344,33.000000,902.657038,-0.767446,0.008154,0.000000,102.174747,24.940000,119.545530,18.683683,15.965163
32.400000,904.147717,905.653205,-0.737929,0.006985,29.814483,-0.004258,0.003216,0.000295,0.096551,83.039800,-0.001574,0.007352,-0.001231,-3.185517,33.000000,904.147717,-0.755361,0.008054,0.000000,103.665230,24.960000,119.302806,22.280465,24.145779
32.450000,905.638518,907.144137,-0.727855,0.007133,29.819306,-0.006793,0.002973,0.000212,0.096460,82.970742,-0.001657,0.005385,-0.000969,-3.180694,33.000000,905.638518,-0.743432,0.007953,0.000000,105.155954,24.980000,119.060841,23.824062,29.652208
32.500000,907.129689,908.635308,-0.717647,0.007263,29.824125,-0.008572,0.002600,0.000127,0.096373,82.900562,-0.001711,0.003675,-0.000718,-3.175875,33.000000,907.129689,-0.731644,0.007851,0.000000,106.646919,25.000000,118.819634,23.510295,32.680168
32.550000,908.620977,910.126719,-0.707297,0.007369,29.828939,-0.009645,0.002114,0.000039,0.096290,82.829366,-0.001742,0.002259,-0.000484,-3.171061,33.000000,908.620977,-0.720017,0.007747,0.000000,108.138125,25.020000,118.579187,21.516442,33.433033
32.600000,910.112639,911.618370,-0.696809,0.007445,29.833750,-0.010089,0.001517,-0.000052,0.096210,82.757286,-0.001829,0.001129,-0.000274,-3.166250,33.000000,910.112639,-0.708533,0.007643,0.000000,109.629572,25.040000,118.339500,17.801676,32.118862
32.650000,911.604414,913.110260,-0.686200,0.007485,29.838556,-0.009966,0.000811,-0.000149,0.096131,82.684152,-0.001941,0.000301,-0.000093,-3.161444,33.000000,911.604414,-0.697215,0.007537,0.000000,111.121260,25.060000,118.100572,12.443800,28.898597
32.700000,913.096565,914.602390,-0.675496,0.007486,29.843359,-0.009296,0.000010,-0.000248,0.096051,82.609987,-0.001970,-0.000260,0.000055,-3.156641,33.000000,913.096565,-0.686042,0.007431,0.000000,112.613187,25.080000,117.862404,5.798060,23.887472
32.750000,914.588826,916.094759,-0.664729,0.007443,29.848157,-0.008098,-0.000864,-0.000344,0.095970,82.535056,-0.001931,-0.000557,0.000163,-3.151843,33.000000,914.588826,-0.675038,0.007323,0.000000,114.105355,25.100000,117.624996,-1.887366,17.227100
32.800000,916.081464,917.587367,-0.653929,0.007360,29.852952,-0.006185,-0.001648,-0.000394,0.095887,82.459157,-0.001006,-0.000643,0.000228,-3.147048,33.000000,916.081464,-0.664182,0.007214,0.000000,115.597763,25.120000,117.388349,-8.024999,9.098155
32.850000,917.574210,919.080215,-0.643141,0.007239,29.857742,-0.003994,-0.002434,-0.000457,0.095796,82.382297,-0.001246,-0.000522,0.000255,-3.142258,33.000000,917.574210,-0.653501,0.007105,0.000000,117.090411,25.140000,117.152462,-16.111638,0.256705
32.900000,919.067334,920.573303,-0.632414,0.007077,29.862527,-0.001625,-0.003234,-0.000521,0.095699,82.304635,-0.001288,-0.000263,0.000244,-3.137473,33.000000,919.067334,-0.642968,0.006994,0.000000,118.583298,25.160000,116.917335,-24.847752,-9.098221
32.950000,920.560563,922.066631,-0.621799,0.006876,29.867306,0.000935,-0.004020,-0.000577,0.095597,82.226181,-0.001110,0.000112,0.000194,-3.132694,33.000000,920.560563,-0.632614,0.006882,0.000000,120.076424,25.180000,116.682970,-33.432128,-18.881339
33.000000,922.054173,923.560198,-0.611347,0.006637,29.872081,0.003645,-0.004775,-0.000624,0.095488,82.146851,-0.000944,0.000527,0.000106,-3.127919,33.000000,922.054173,-0.622411,0.006770,0.000000,121.569790,25.200000,116.449366,-41.891529,-28.919370
33.050000,923.547884,925.054006,-0.601107,0.006364,29.876850,0.006493,-0.005461,-0.000655,0.095375,82.066940,-0.000628,0.000961,-0.000019,-3.123150,33.000000,923.547884,-0.612390,0.006656,0.000000,123.063394,25.220000,116.216523,-49.700479,-39.022855
33.100000,925.041978,926.548053,-0.591128,0.006062,29.881613,0.009427,-0.006041,-0.000667,0.095258,81.986527,-0.000244,0.001336,-0.000178,-3.118387,33.000000,925.041978,-0.602522,0.006542,0.000000,124.557236,25.240000,115.984443,-56.598771,-48.912350
33.150000,926.536170,928.042340,-0.581450,0.005739,29.886370,0.012390,-0.006470,-0.000654,0.095140,81.905311,0.000268,0.001638,-0.000364,-3.113630,33.000000,926.536170,-0.592842,0.006426,0.000000,126.051317,25.260000,115.753124,-62.082301,-58.247722
