t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r,Fz_f,Fz_r,Mz,alpha_f,alpha_r
26.200000,802.936040,804.499374,-0.000413,0.026393,31.253562,-0.413161,0.051133,-0.005960,-0.795946,-1.347960,-0.492014,-0.491698,-662.302409,-0.124041,1.798277,0.012059,-1.746438,33.000000,802.936040,-1.815414,0.011777,0.000000,2.789859,22.480000,73.410361,304.893426,876.489813,4705.044892,3731.555108,-853.575534,-0.004314,-0.015836
26.250000,804.498745,806.060094,0.018755,0.027597,31.213646,-0.440520,0.024084,-0.009885,-0.798321,-0.547179,-0.540991,-0.249858,-668.659484,-0.078508,1.796467,0.014620,-1.786354,33.000000,804.498745,-1.797012,0.011773,0.000000,4.242692,22.500000,72.974679,200.718962,849.889796,4706.005845,3730.594155,-998.529543,-0.002838,-0.015346
26.300000,806.059475,807.618786,0.040358,0.027455,31.173894,-0.428278,-0.002840,-0.012619,-0.795058,0.244851,-0.538476,0.017762,-674.718860,-0.054677,1.797263,0.015830,-1.826106,33.000000,806.059475,-1.778641,0.011767,0.000000,5.747508,22.520000,72.541984,90.729817,754.642449,4706.921798,3729.678202,-1044.114248,-0.001282,-0.013592
26.350000,807.618206,809.175443,0.063789,0.025913,31.134280,-0.386206,-0.030834,-0.015413,-0.792279,0.841428,-0.559871,0.120829,-680.757497,-0.055879,1.800531,0.015696,-1.865720,33.000000,807.618206,-1.760304,0.011759,0.000000,7.272941,22.540000,72.112270,-86.822071,602.791872,4707.834615,3728.765385,-1120.746723,0.001227,-0.010820
26.400000,809.174924,810.730067,0.088288,0.023016,31.094723,-0.315804,-0.057941,-0.017258,-0.791122,1.408039,-0.542157,0.078720,-686.854987,-0.036895,1.805663,0.014163,-1.905277,33.000000,809.174924,-1.742004,0.011750,0.000000,8.807749,22.560000,71.685534,-265.126600,401.026818,4708.756328,3727.843672,-1118.870789,0.003748,-0.007175
26.450000,810.729621,812.282630,0.115060,0.020193,31.055358,-0.179314,-0.056466,-0.007889,-0.787313,2.729813,0.029510,0.099328,-695.960265,0.187372,1.811903,0.011278,-1.944642,33.000000,810.729621,-1.723745,0.011738,0.000000,10.346981,22.580000,71.261766,81.946598,160.434014,4710.132708,3726.467292,-109.190546,-0.001157,-0.002865
26.500000,812.282285,813.833140,0.138876,0.015019,31.013498,-0.149924,-0.103467,-0.025723,-0.837189,0.587795,-0.940013,-0.921339,-698.768217,-0.356670,1.820459,0.008467,-1.986502,33.000000,812.282285,-1.705528,0.011725,0.000000,11.888358,22.600000,70.841091,-1041.263668,-28.218855,4710.557165,3726.042835,-1829.124435,0.014884,0.000504
26.550000,813.832861,815.381568,0.158605,0.007431,30.970998,-0.070576,-0.151762,-0.030559,-0.850000,1.586955,-0.965913,-1.253744,-702.565268,-0.096720,1.826104,0.003309,-2.029002,33.000000,813.832861,-1.687357,0.011711,0.000000,13.429884,22.620000,70.423541,-1349.411168,-310.992323,4711.131138,3725.468862,-1931.352385,0.019460,0.005561
26.600000,815.381309,816.927977,0.177032,0.000104,30.930070,0.138709,-0.146552,-0.012957,-0.818568,4.185710,0.104206,0.372412,-711.474601,0.352043,1.827712,-0.004263,-2.069930,33.000000,815.381309,-1.669235,0.011694,0.000000,14.970734,22.640000,70.009038,-628.758151,-670.313424,4712.477898,3724.122102,-59.263192,0.008913,0.012065
26.650000,816.927723,818.472269,0.189703,-0.008510,30.885864,0.250213,-0.172268,-0.022903,-0.884126,2.230067,-0.514316,-0.682506,-712.854889,-0.198924,1.828067,-0.011573,-2.114136,33.000000,816.927723,-1.651162,0.011676,0.000000,16.510845,22.660000,69.597744,-1449.423645,-938.242440,4712.686546,3723.913454,-1107.774658,0.020964,0.017024
26.700000,818.471953,820.014346,0.194836,-0.018613,30.839547,0.365094,-0.202068,-0.026182,-0.926324,2.297619,-0.596010,-2.155123,-716.054410,-0.065576,1.822722,-0.020166,-2.160453,33.000000,818.471953,-1.633147,0.011656,0.000000,18.049389,22.680000,69.189767,-1786.897175,-1215.304558,4713.170195,3723.429805,-1271.927623,0.026226,0.022318
26.750000,820.013881,821.554173,0.192106,-0.029479,30.792219,0.518607,-0.217311,-0.021744,-0.946562,3.070272,-0.304862,-1.248720,-717.897656,0.088751,1.809895,-0.030248,-2.207781,33.000000,820.013881,-1.615187,0.011635,0.000000,19.585978,22.700000,68.785156,-1765.703192,-1504.942088,4713.448825,3723.151175,-770.358405,0.025883,0.028126
26.800000,821.553469,823.091668,0.180750,-0.040611,30.743240,0.679303,-0.222649,-0.017375,-0.979595,3.213911,-0.106752,-1.065413,-719.710269,0.087382,1.789269,-0.041091,-2.256760,33.000000,821.553469,-1.597292,0.011612,0.000000,21.120490,22.720000,68.383994,-1800.483608,-1763.766396,4713.722824,3722.877176,-418.844261,0.026435,0.033671
26.850000,823.090628,824.626747,0.160281,-0.051447,30.692890,0.837448,-0.216712,-0.011187,-1.006999,3.162910,0.118749,-1.208748,-720.252938,0.123754,1.760079,-0.052198,-2.307110,33.000000,823.090628,-1.579459,0.011587,0.000000,22.652755,22.740000,67.986350,-1758.536412,-1975.375776,4713.804856,3722.795144,-4.764299,0.025762,0.038563
26.900000,824.625267,826.159320,0.130404,-0.061465,30.641629,0.979475,-0.200373,-0.004153,-1.025221,2.840538,0.326767,-0.912531,-720.205516,0.140676,1.721847,-0.063007,-2.358371,33.000000,824.625267,-1.561698,0.011561,0.000000,24.182650,22.760000,67.592268,-1668.981804,-2129.359552,4713.797687,3722.802313,402.808035,0.024346,0.042403
26.950000,826.157296,827.689297,0.091085,-0.070181,30.590059,1.094721,-0.174316,0.003449,-1.031401,2.304915,0.521151,-0.488033,-722.251181,0.152043,1.674275,-0.072998,-2.409941,33.000000,826.157296,-1.544006,0.011533,0.000000,25.710079,22.780000,67.201765,-1522.854015,-2222.321804,4714.106916,3722.493084,814.577660,0.022075,0.044874
27.000000,827.686621,829.216609,0.042393,-0.077246,30.539336,1.170573,-0.141301,0.010401,-1.014457,1.517041,0.660291,0.215283,-719.332663,0.139049,1.617338,-0.081684,-2.460664,33.000000,827.686621,-1.526391,0.011503,0.000000,27.234973,22.800000,66.814798,-1359.416959,-2252.694962,4713.665745,3722.934255,1157.361413,0.019592,0.045701
27.050000,829.213184,830.741198,-0.015531,-0.082482,30.490255,1.198009,-0.104719,0.015923,-0.981608,0.548711,0.731640,0.995849,-717.643685,0.110442,1.551105,-0.088718,-2.509745,33.000000,829.213184,-1.508854,0.011472,0.000000,28.757294,22.820000,66.431286,-1197.545695,-2218.421192,4713.410434,3723.189566,1393.891655,0.017174,0.044757
27.100000,830.736917,832.263047,-0.082197,-0.085710,30.443355,1.178885,-0.064554,0.020914,-0.938006,-0.382465,0.803294,1.529031,-716.706195,0.099824,1.475722,-0.093921,-2.556645,33.000000,830.736917,-1.491398,0.011439,0.000000,30.277019,22.840000,66.051118,-980.006334,-2117.601271,4713.268720,3723.331280,1624.150633,0.013979,0.042092
27.150000,832.257825,833.782147,-0.157022,-0.086920,30.398573,1.109832,-0.024197,0.024089,-0.895644,-1.381073,0.807141,1.719285,-723.136125,0.063493,1.391680,-0.097114,-2.601427,33.000000,832.257825,-1.474026,0.011404,0.000000,31.794185,22.860000,65.674189,-772.558312,-1941.791364,4714.240687,3722.359313,1716.261222,0.010973,0.037765
27.200000,833.775887,835.298570,-0.239037,-0.086105,30.356369,0.998711,0.016289,0.026536,-0.844071,-2.222412,0.809725,1.878699,-718.776534,0.048931,1.299563,-0.098288,-2.643631,33.000000,833.775887,-1.456740,0.011368,0.000000,33.308831,22.880000,65.300371,-516.882894,-1689.196101,4713.581678,3723.018322,1772.324553,0.007317,0.032030
27.250000,835.291214,836.812408,-0.327029,-0.083373,30.315920,0.850451,0.054647,0.027688,-0.808987,-2.965198,0.767152,1.733131,-721.790224,0.023055,1.200343,-0.097436,-2.684080,33.000000,835.291214,-1.439541,0.011331,0.000000,34.821086,22.900000,64.929575,-254.803484,-1359.041917,4714.037236,3722.562764,1715.820795,0.003599,0.025164
27.300000,836.803881,838.323788,-0.419532,-0.078930,30.276671,0.673614,0.088852,0.027645,-0.784974,-3.536746,0.684119,1.181941,-722.175557,-0.000862,1.095234,-0.094665,-2.723329,33.000000,836.803881,-1.422429,0.011292,0.000000,36.331090,22.920000,64.561741,8.584558,-965.966046,4714.095484,3722.504516,1560.997877,-0.000121,0.017551
27.350000,838.314069,839.832847,-0.514831,-0.073043,30.237494,0.479704,0.117744,0.026735,-0.783553,-3.878204,0.577827,0.508693,-726.824105,-0.018212,0.985703,-0.090181,-2.762506,33.000000,838.314069,-1.405407,0.011251,0.000000,37.839016,22.940000,64.196867,273.655624,-536.430393,4714.798172,3721.801828,1350.868753,-0.003865,0.009634
27.400000,839.821893,841.339720,-0.611073,-0.066014,30.197571,0.279671,0.140580,0.025094,-0.798458,-4.000654,0.456732,-0.269681,-731.292522,-0.032811,0.873464,-0.084252,-2.802429,33.000000,839.821893,-1.388473,0.011209,0.000000,39.345028,22.960000,63.834988,526.807664,-101.400593,4715.473630,3721.126370,1110.494743,-0.007455,0.001813
27.450000,841.327561,842.844537,-0.706390,-0.058153,30.156546,0.083149,0.157220,0.022897,-0.820492,-3.930440,0.332799,-0.738791,-730.914390,-0.043949,0.760373,-0.077179,-2.843454,33.000000,841.327561,-1.371629,0.011165,0.000000,40.849276,22.980000,63.476161,757.654604,311.907294,4715.416471,3721.183529,864.726617,-0.010756,-0.005584
27.500000,842.831163,844.347392,-0.799005,-0.049753,30.113961,-0.102242,0.168006,0.020308,-0.851710,-3.707814,0.215712,-1.065047,-731.997547,-0.051781,0.648294,-0.069273,-2.886039,33.000000,842.831163,-1.354872,0.011120,0.000000,42.351886,23.000000,63.120463,958.663055,683.725226,4715.580204,3721.019796,631.633139,-0.013661,-0.012321
27.550000,844.332884,845.848345,-0.887315,-0.041073,30.069746,-0.271092,0.173598,0.017479,-0.884297,-3.377012,0.111836,-1.276103,-732.384347,-0.056573,0.539010,-0.060826,-2.930254,33.000000,844.332884,-1.338209,0.011073,0.000000,43.852932,23.020000,62.767975,1125.577132,1002.610872,4715.638673,3720.961327,421.861443,-0.016103,-0.018250
27.600000,845.832721,847.347419,-0.969943,-0.032335,30.024048,-0.420099,0.174767,0.014527,-0.913961,-2.980135,0.023384,-1.245009,-732.113873,-0.059030,0.434121,-0.052098,-2.975952,33.000000,845.832721,-1.321634,0.011025,0.000000,45.352439,23.040000,62.418773,1256.495308,1264.674492,4715.597788,3721.002212,238.212367,-0.018042,-0.023301
27.650000,847.330801,848.844607,-1.045768,-0.023723,29.977138,-0.547658,0.172236,0.011534,-0.938183,-2.551177,-0.050613,-1.077716,-731.540646,-0.059864,0.335009,-0.043310,-3.022862,33.000000,847.330801,-1.305155,0.010976,0.000000,46.850386,23.060000,62.072916,1351.271685,1471.534867,4715.511137,3721.088863,77.833246,-0.019461,-0.027455
27.700000,848.827032,850.339882,-1.113919,-0.015391,29.929403,-0.653255,0.166631,0.008571,-0.954705,-2.111942,-0.112100,-0.814881,-730.047817,-0.059267,0.242793,-0.034647,-3.070597,33.000000,848.827032,-1.288768,0.010925,0.000000,48.346719,23.080000,61.730446,1411.771708,1627.849077,4715.285477,3721.314523,-63.369449,-0.020375,-0.030725
27.750000,850.321502,851.833199,-1.173762,-0.007469,29.881228,-0.737056,0.158442,0.005689,-0.963500,-1.676018,-0.163785,-0.506333,-728.057795,-0.057632,0.158353,-0.026263,-3.118772,33.000000,850.321502,-1.272481,0.010872,0.000000,49.841362,23.100000,61.391385,1440.336836,1739.127106,4714.984660,3721.615340,-189.997065,-0.020810,-0.033138
27.800000,851.814057,853.324506,-1.224882,-0.000068,29.832943,-0.799598,0.148026,0.002925,-0.965703,-1.250847,-0.208329,-0.219959,-726.397295,-0.055286,0.082318,-0.018287,-3.167057,33.000000,851.814057,-1.256292,0.010818,0.000000,51.334225,23.120000,61.055737,1439.247688,1810.397655,4714.733654,3721.866346,-305.990410,-0.020794,-0.034727
27.850000,853.304772,854.813748,-1.267057,0.006717,29.784902,-0.841477,0.135696,0.000331,-0.960813,-0.837570,-0.246583,0.053733,-724.089811,-0.051883,0.015111,-0.010831,-3.215098,33.000000,853.304772,-1.240206,0.010763,0.000000,52.825215,23.140000,60.723492,1411.816543,1845.680482,4714.384848,3722.215152,-411.818995,-0.020379,-0.035526
27.900000,854.793461,856.300874,-1.300237,0.012804,29.737399,-0.863379,0.121746,-0.002050,-0.950073,-0.438044,-0.279008,0.312596,-721.432750,-0.047622,-0.043047,-0.003989,-3.262601,33.000000,854.793461,-1.224224,0.010706,0.000000,54.314243,23.160000,60.394622,1360.835268,1847.742250,4713.983200,3722.616800,-506.884119,-0.019611,-0.035569
27.950000,856.280213,857.785834,-1.324525,0.018133,29.690547,-0.865975,0.106575,-0.004141,-0.937027,-0.051915,-0.303412,0.475732,-720.502091,-0.041810,-0.092103,0.002156,-3.309453,33.000000,856.280213,-1.208350,0.010648,0.000000,55.801229,23.180000,60.069095,1290.891961,1818.267174,4713.842518,3722.757482,-585.621948,-0.018561,-0.034896
28.000000,857.764826,859.268592,-1.340169,0.022655,29.644603,-0.850544,0.090441,-0.005964,-0.918883,0.308619,-0.322689,0.623807,-717.835182,-0.036458,-0.132156,0.007544,-3.355397,33.000000,857.764826,-1.192584,0.010589,0.000000,57.286101,23.200000,59.746865,1201.584339,1758.919077,4713.439381,3723.160619,-651.418714,-0.017232,-0.033560
28.050000,859.247417,860.749118,-1.347557,0.026339,29.599576,-0.818494,0.073680,-0.007493,-0.900544,0.640999,-0.335220,0.729655,-716.540355,-0.030585,-0.163453,0.012127,-3.400424,33.000000,859.247417,-1.176930,0.010528,0.000000,58.768808,23.220000,59.427886,1096.064057,1670.628547,4713.243651,3723.356349,-700.090373,-0.015675,-0.031624
28.100000,860.727788,862.227397,-1.347197,0.029175,29.555518,-0.771448,0.056720,-0.008695,-0.881154,0.940908,-0.339198,0.754566,-714.745419,-0.024033,-0.186380,0.015874,-3.444482,33.000000,860.727788,-1.161390,0.010466,0.000000,60.249309,23.240000,59.112110,978.088110,1555.011523,4712.972324,3723.627676,-727.459839,-0.013949,-0.029164
28.150000,862.206085,863.703427,-1.339708,0.031177,29.512397,-0.711424,0.040039,-0.009553,-0.862426,1.200484,-0.333618,0.762352,-712.835483,-0.017174,-0.201444,0.018773,-3.487603,33.000000,862.206085,-1.145964,0.010402,0.000000,61.727585,23.260000,58.799490,851.125144,1414.524906,4712.683613,3723.916387,-731.214591,-0.012107,-0.026271
28.200000,863.682124,865.177214,-1.325804,0.032382,29.470091,-0.640886,0.024107,-0.010076,-0.846122,1.410763,-0.318644,0.700651,-711.378715,-0.010459,-0.209259,0.020840,-3.529909,33.000000,863.682124,-1.130658,0.010337,0.000000,63.203629,23.280000,58.489986,718.353832,1253.034130,4712.463404,3724.136596,-711.817710,-0.010196,-0.023052
28.250000,865.156083,866.648775,-1.306281,0.032850,29.428436,-0.562633,0.009346,-0.010284,-0.833108,1.565052,-0.295211,0.586358,-710.425034,-0.004159,-0.210543,0.022111,-3.571564,33.000000,865.156083,-1.115467,0.010271,0.000000,64.677447,23.300000,58.183564,583.121226,1075.854073,4712.319242,3724.280758,-671.748310,-0.008261,-0.019624
28.300000,866.627784,868.118126,-1.281997,0.032651,29.387116,-0.479748,-0.003968,-0.010238,-0.826388,1.657708,-0.266293,0.394678,-712.174717,0.000925,-0.206083,0.022646,-3.612884,33.000000,866.627784,-1.100402,0.010204,0.000000,66.149057,23.320000,57.880208,447.435889,889.291784,4712.583729,3724.016271,-617.482254,-0.006329,-0.016108
28.350000,868.097422,869.585299,-1.253791,0.031899,29.346223,-0.394128,-0.015041,-0.009732,-0.817859,1.712401,-0.221448,0.304996,-709.696349,0.010118,-0.196744,0.022516,-3.653777,33.000000,868.097422,-1.085452,0.010135,0.000000,67.618475,23.340000,57.579897,326.912755,700.101826,4712.209092,3724.390908,-531.719963,-0.004620,-0.012610
28.400000,869.564827,871.050325,-1.222571,0.030675,29.305525,-0.310427,-0.024488,-0.009264,-0.813957,1.674009,-0.188947,0.248605,-708.435910,0.009356,-0.183354,0.021834,-3.694475,33.000000,869.564827,-1.070634,0.010065,0.000000,69.085734,23.360000,57.282621,200.541418,515.946407,4712.018561,3724.581439,-464.539698,-0.002832,-0.009256
28.450000,871.030215,872.513234,-1.189162,0.029091,29.264914,-0.229482,-0.031671,-0.008436,-0.812224,1.618904,-0.143653,0.112695,-707.236012,0.016569,-0.166834,0.020681,-3.735086,33.000000,871.030215,-1.055930,0.009994,0.000000,70.550866,23.380000,56.988375,95.865728,341.487538,4711.837181,3724.762819,-373.821752,-0.001353,-0.006110
28.500000,872.493412,873.974055,-1.154355,0.027250,29.224315,-0.153971,-0.036832,-0.007527,-0.811991,1.510220,-0.103220,0.039326,-705.768610,0.018176,-0.147987,0.019169,-3.775685,33.000000,872.493412,-1.041364,0.009922,0.000000,72.013900,23.400000,56.697159,0.710503,182.027543,4711.615364,3724.984636,-289.965164,-0.000010,-0.003252
28.550000,873.954534,875.432814,-1.118945,0.025197,29.183639,-0.086992,-0.041061,-0.006911,-0.813515,1.339584,-0.084590,-0.025820,-704.806255,0.012314,-0.127626,0.017401,-3.816361,33.000000,873.954534,-1.026915,0.009848,0.000000,73.474863,23.420000,56.408977,-99.006763,40.863973,4711.469892,3725.130108,-243.594530,0.001398,-0.000730
28.600000,875.413701,876.889537,-1.083602,0.022995,29.143027,-0.027376,-0.044026,-0.006163,-0.812238,1.192319,-0.059294,-0.004938,-701.313018,0.014961,-0.106524,0.015423,-3.856973,33.000000,875.413701,-1.012603,0.009774,0.000000,74.933776,23.440000,56.123826,-177.333923,-82.762746,4710.941845,3725.658155,-186.780668,0.002505,0.001478
28.650000,876.870732,878.344232,-1.048830,0.020751,29.102199,0.026280,-0.044898,-0.005039,-0.816558,1.073113,-0.017440,-0.060851,-702.783223,0.022479,-0.085367,0.013298,-3.897801,33.000000,876.870732,-0.998413,0.009698,0.000000,76.390665,23.460000,55.841716,-224.079858,-188.721432,4711.164085,3725.435915,-101.389453,0.003165,0.003371
28.700000,878.325831,879.796913,-1.015086,0.018537,29.061371,0.071904,-0.044266,-0.003996,-0.816569,0.912482,0.012630,-0.086623,-700.634613,0.020875,-0.064644,0.011130,-3.938629,33.000000,878.325831,-0.984360,0.009621,0.000000,77.845531,23.480000,55.562647,-263.841626,-274.758395,4710.839295,3725.760705,-35.301495,0.003728,0.004911
28.750000,879.778804,881.247592,-0.982755,0.016406,29.020571,0.108708,-0.042620,-0.003072,-0.815999,0.736095,0.032931,0.011173,-698.411948,0.018475,-0.044820,0.008995,-3.979429,33.000000,879.778804,-0.970436,0.009543,0.000000,79.298387,23.500000,55.286619,-295.347816,-340.811104,4710.503311,3726.096689,13.671697,0.004174,0.006096
28.800000,881.229865,882.696277,-0.952132,0.014397,28.979844,0.137054,-0.040184,-0.002222,-0.814532,0.566908,0.048721,0.040750,-695.989884,0.016989,-0.026275,0.006943,-4.020156,33.000000,881.229865,-0.956646,0.009463,0.000000,80.749238,23.520000,55.013627,-315.202053,-388.265430,4710.137185,3726.462815,53.860993,0.004456,0.006948
28.850000,882.678813,884.142978,-0.923471,0.012510,28.939275,0.156593,-0.037733,-0.001683,-0.811391,0.390777,0.049013,0.092167,-692.593164,0.010783,-0.009302,0.005014,-4.060725,33.000000,882.678813,-0.942993,0.009383,0.000000,82.198092,23.540000,54.743663,-335.745098,-418.848822,4709.623727,3726.976273,65.816940,0.004747,0.007497
28.900000,884.125865,885.587696,-0.896854,0.010798,28.898768,0.170828,-0.034243,-0.000828,-0.810141,0.284696,0.069799,0.087817,-691.411548,0.017097,0.005841,0.003209,-4.101232,33.000000,884.125865,-0.929471,0.009301,0.000000,83.644953,23.560000,54.476725,-325.811819,-436.070188,4709.445111,3727.154889,111.251027,0.004607,0.007807
28.950000,885.570811,887.030437,-0.872330,0.009286,28.858439,0.178874,-0.030242,-0.000131,-0.806565,0.160920,0.080015,0.096503,-688.579410,0.013953,0.019084,0.001580,-4.141561,33.000000,885.570811,-0.916094,0.009219,0.000000,85.089821,23.580000,54.212803,-314.205818,-439.888541,4709.016997,3727.583003,138.251194,0.004443,0.007875
29.000000,887.013868,888.471211,-0.849927,0.007968,28.818389,0.180470,-0.026356,0.000309,-0.801009,0.031937,0.077723,0.182636,-684.303061,0.008792,0.030361,0.000151,-4.181611,33.000000,887.013868,-0.902845,0.009135,0.000000,86.532701,23.600000,53.951883,-304.601715,-431.671618,4708.370572,3728.229428,142.391502,0.004307,0.007725
29.050000,888.454833,889.910022,-0.829603,0.006840,28.778540,0.177163,-0.022562,0.000680,-0.796973,-0.066140,0.075877,0.191848,-681.495546,0.007425,0.039672,-0.001082,-4.221460,33.000000,888.454833,-0.889749,0.009050,0.000000,87.973599,23.620000,53.693956,-287.458472,-414.215545,4707.946180,3728.653820,145.319622,0.004065,0.007410
