t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
34.400000,812.976630,814.133520,0.198521,0.019881,23.029641,-1.000000,-1.000000,-0.007420,-1564.463216,-0.019647,1.870237,0.010354,-9.851799,33.000000,812.976630,-1.697387,0.011719,0.000000,12.583791,25.760000,261.393903,-440.018760,-459.030078
34.450000,814.133898,815.284774,0.221412,0.017368,23.230346,-1.000000,-1.000000,-0.013327,2653.077556,-0.118141,1.882227,0.008173,-9.970359,33.000000,814.133898,-1.683831,0.011708,0.000000,13.735215,25.780000,261.521386,-1175.093204,-1090.358052
34.500000,815.285263,816.446116,0.241584,0.012815,23.115554,-1.000000,-1.000000,-0.021629,-1505.807348,-0.166031,1.891646,0.005672,-9.769654,33.000000,815.285263,-1.670358,0.011695,0.000000,14.881404,25.800000,261.655608,-1757.763126,-1663.494737
34.550000,816.446681,817.601799,0.256394,0.005461,23.136302,-1.000000,-1.000000,-0.020411,271.652256,0.024369,1.898243,0.001133,-9.884446,33.000000,816.446681,-1.656782,0.011682,0.000000,16.038073,25.820000,261.789793,-895.534717,-1053.228394
34.600000,817.602379,818.758597,0.262712,-0.001484,23.178640,-1.000000,-1.000000,-0.024491,566.056230,-0.081619,1.899560,-0.006207,-9.863698,33.000000,817.602379,-1.643288,0.011668,0.000000,17.189213,25.840000,261.922861,-1556.880993,-1592.654665
34.650000,818.759093,819.917528,0.260992,-0.009834,23.123919,-1.000000,-1.000000,-0.027713,-715.658120,-0.064435,1.892389,-0.013137,-9.821360,33.000000,818.759093,-1.629800,0.011653,0.000000,18.341235,25.860000,262.059665,-1625.019884,-1706.600379
34.700000,819.917846,821.073668,0.249622,-0.019261,22.995562,-1.000000,-1.000000,-0.026184,-1698.305970,0.030592,1.877173,-0.021471,-9.876081,33.000000,819.917846,-1.616305,0.011636,0.000000,19.495225,25.880000,262.203887,-1122.738602,-1326.447644
34.750000,821.073697,822.223233,0.227478,-0.028117,23.154499,-1.000000,-1.000000,-0.026136,2098.266525,0.000944,1.852361,-0.030880,-10.004438,33.000000,821.073697,-1.602864,0.011619,0.000000,20.646173,25.900000,262.341162,-1292.100968,-1448.052670
34.800000,822.222850,823.380500,0.194930,-0.037019,23.021868,-1.000000,-1.000000,-0.024843,-1753.967827,0.025863,1.816873,-0.039719,-9.845501,33.000000,822.222850,-1.589522,0.011601,0.000000,21.790273,25.920000,262.486068,-1080.910585,-1270.391067
34.850000,823.379586,824.530805,0.152327,-0.045431,23.205913,-1.000000,-1.000000,-0.022401,2424.635085,0.048853,1.770913,-0.048601,-9.978132,33.000000,823.379586,-1.576113,0.011582,0.000000,22.941855,25.940000,262.622773,-907.686478,-1107.904235
34.900000,824.529245,825.689903,0.099632,-0.053077,23.146947,-1.000000,-1.000000,-0.019564,-783.916897,0.056725,1.715003,-0.056994,-9.794087,33.000000,824.529245,-1.562808,0.011562,0.000000,24.086390,25.960000,262.763425,-710.405002,-909.628680
34.950000,825.687583,826.845621,0.038232,-0.059738,23.327353,-1.000000,-1.000000,-0.015905,2375.474049,0.073190,1.648921,-0.064619,-9.853053,33.000000,825.687583,-1.549426,0.011541,0.000000,25.239657,25.980000,262.896058,-485.271370,-682.395239
35.000000,826.842443,828.009908,-0.031403,-0.065194,23.217669,-1.000000,-1.000000,-0.012346,-1452.819017,0.071175,1.574199,-0.071257,-9.672647,33.000000,826.842443,-1.536108,0.011519,0.000000,26.389654,26.000000,263.035174,-297.082788,-473.164673
35.050000,828.005788,829.168325,-0.107033,-0.069410,23.448742,-1.000000,-1.000000,-0.008365,3046.071472,0.079612,1.491170,-0.076691,-9.782331,33.000000,828.005788,-1.522719,0.011497,0.000000,27.548382,26.020000,263.163737,-81.794819,-243.266544
35.100000,829.163193,830.337939,-0.188346,-0.072295,23.362421,-1.000000,-1.000000,-0.004909,-1141.972806,0.069135,1.402243,-0.080883,-9.551258,33.000000,829.163193,-1.509427,0.011473,0.000000,28.701568,26.040000,263.297616,55.780953,-71.570486
35.150000,830.331733,831.503009,-0.272721,-0.073981,23.281901,-1.000000,-1.000000,-0.001575,-1064.293615,0.066667,1.307533,-0.083742,-9.637579,33.000000,830.331733,-1.496035,0.011448,0.000000,29.866280,26.060000,263.436521,209.752327,107.354816
35.200000,831.495699,832.663920,-0.358764,-0.074521,23.516473,-1.000000,-1.000000,0.001273,3095.976246,0.056963,1.209842,-0.085403,-9.718099,33.000000,831.495699,-1.482725,0.011422,0.000000,31.026906,26.080000,263.564697,313.349239,241.202723
35.250000,832.655493,833.836480,-0.446306,-0.074080,23.424836,-1.000000,-1.000000,0.004115,-1209.294055,0.056849,1.110561,-0.085915,-9.483527,33.000000,832.655493,-1.469493,0.011395,0.000000,32.183850,26.100000,263.698456,451.373138,398.245664
35.300000,833.826923,835.004510,-0.532993,-0.072663,23.343930,-1.000000,-1.000000,0.006344,-1067.178238,0.044576,1.009680,-0.085447,-9.575164,33.000000,833.826923,-1.456159,0.011367,0.000000,33.352883,26.120000,263.837259,506.532083,484.597394
35.350000,834.993839,836.168626,-0.617730,-0.070485,23.266244,-1.000000,-1.000000,0.008314,-1024.386890,0.039407,0.909737,-0.084001,-9.656070,33.000000,834.993839,-1.442909,0.011338,0.000000,34.517864,26.140000,263.980947,578.488865,575.992599
35.400000,836.156897,837.329050,-0.699658,-0.067640,23.513233,-1.000000,-1.000000,0.010183,3261.655355,0.037367,0.811826,-0.081793,-9.733756,33.000000,836.156897,-1.429740,0.011308,0.000000,35.679385,26.160000,264.113285,686.282088,695.171765
35.450000,837.316277,838.502023,-0.779119,-0.064119,23.412279,-1.000000,-1.000000,0.011854,-1331.148375,0.033416,0.716800,-0.078918,-9.486767,33.000000,837.316277,-1.416648,0.011278,0.000000,36.837628,26.180000,264.251671,734.006533,762.948053
35.500000,838.488239,839.670231,-0.854126,-0.060037,23.663175,-1.000000,-1.000000,0.013003,3313.142619,0.022981,0.624135,-0.075365,-9.587721,33.000000,838.488239,-1.403449,0.011246,0.000000,38.008771,26.200000,264.378513,777.947367,824.723048
35.550000,839.655493,840.851258,-0.925117,-0.055512,23.573052,-1.000000,-1.000000,0.013844,-1188.722722,0.016829,0.536015,-0.071251,-9.336825,33.000000,839.655493,-1.390339,0.011214,0.000000,39.175489,26.220000,264.510860,771.692894,837.310992
35.600000,840.835615,842.028095,-0.990513,-0.050713,23.801024,-1.000000,-1.000000,0.014259,3009.892901,0.008308,0.451804,-0.066692,-9.426948,33.000000,840.835615,-1.377124,0.011180,0.000000,40.355303,26.240000,264.632809,786.675621,863.180229
35.650000,842.011661,843.216617,-1.050838,-0.045721,23.689134,-1.000000,-1.000000,0.014655,-1476.539244,0.007920,0.373275,-0.061858,-9.198976,33.000000,842.011661,-1.363994,0.011145,0.000000,41.531183,26.260000,264.761352,780.087216,864.692142
35.700000,843.199411,844.399836,-1.104974,-0.040616,23.937482,-1.000000,-1.000000,0.015097,3278.969675,0.008830,0.299732,-0.056830,-9.310866,33.000000,843.199411,-1.350780,0.011109,0.000000,42.718951,26.280000,264.878478,843.397969,925.020552
35.750000,844.381934,845.595723,-1.153573,-0.035301,23.826079,-1.000000,-1.000000,0.014965,-1470.790890,-0.002642,0.232479,-0.051687,-9.062518,33.000000,844.381934,-1.337666,0.011072,0.000000,43.901593,26.300000,265.002174,758.356810,861.023868
35.800000,845.577191,846.786284,-1.195618,-0.030057,23.751218,-1.000000,-1.000000,0.014549,-988.781677,-0.008313,0.170667,-0.046334,-9.173921,33.000000,845.577191,-1.324454,0.011034,0.000000,45.097039,26.320000,265.130613,709.298908,816.015803
35.850000,846.767200,847.973309,-1.231307,-0.024975,23.628916,-1.000000,-1.000000,0.013984,-1615.207486,-0.011313,0.115511,-0.041051,-9.248782,33.000000,846.767200,-1.311345,0.010995,0.000000,46.287274,26.340000,265.266167,657.495639,764.558722
35.900000,847.953748,849.154386,-1.260810,-0.020115,23.491871,-1.000000,-1.000000,0.013268,-1809.966150,-0.014315,0.066796,-0.035929,-9.371084,33.000000,847.953748,-1.298321,0.010955,0.000000,47.474061,26.360000,265.409574,599.978872,705.750269
35.950000,849.134486,850.328742,-1.284436,-0.015531,23.345377,-1.000000,-1.000000,0.012549,-1934.648302,-0.014379,0.024382,-0.031029,-9.508129,33.000000,849.134486,-1.285411,0.010914,0.000000,48.654968,26.380000,265.561305,555.890344,656.144293
36.000000,850.308511,851.495870,-1.302564,-0.011223,23.544414,-1.000000,-1.000000,0.011736,2626.521739,-0.016257,-0.012032,-0.026404,-9.654623,33.000000,850.308511,-1.272622,0.010873,0.000000,49.829204,26.400000,265.704084,532.156342,626.438574
36.050000,851.475373,852.673017,-1.315776,-0.007159,23.633841,-1.000000,-1.000000,0.010900,1179.636439,-0.016716,-0.042824,-0.022054,-9.455586,33.000000,851.475373,-1.259960,0.010831,0.000000,50.996249,26.420000,265.843392,486.706397,578.585544
36.100000,852.652309,853.854679,-1.324236,-0.003371,23.531941,-1.000000,-1.000000,0.009754,-1346.219589,-0.022932,-0.068758,-0.017947,-9.366159,33.000000,852.652309,-1.247237,0.010787,0.000000,52.173339,26.440000,265.988795,389.854996,484.857686
36.150000,853.833815,855.031269,-1.328202,0.000005,23.415231,-1.000000,-1.000000,0.008866,-1541.366536,-0.017752,-0.089939,-0.014114,-9.468059,33.000000,853.833815,-1.234516,0.010743,0.000000,53.354965,26.460000,266.141034,363.307857,444.807258
36.200000,855.010377,856.202030,-1.328196,0.003058,23.276542,-1.000000,-1.000000,0.008006,-1831.407216,-0.017198,-0.106520,-0.010693,-9.584769,33.000000,855.010377,-1.221900,0.010698,0.000000,54.531537,26.480000,266.301207,318.058573,392.761174
36.250000,856.181083,857.365852,-1.324637,0.005798,23.272291,-1.000000,-1.000000,0.007072,-56.751984,-0.018689,-0.119008,-0.007594,-9.723458,33.000000,856.181083,-1.209404,0.010652,0.000000,55.702293,26.500000,266.462592,269.268979,338.952764
36.300000,857.344890,858.529447,-1.317890,0.008219,23.050815,-1.000000,-1.000000,0.006173,-2924.073431,-0.017982,-0.127817,-0.004807,-9.727709,33.000000,857.344890,-1.197035,0.010606,0.000000,56.866120,26.520000,266.636051,217.829019,281.607377
36.350000,858.508507,859.681949,-1.308418,0.010311,23.205612,-1.000000,-1.000000,0.005256,2042.857356,-0.018338,-0.133382,-0.002340,-9.949185,33.000000,858.508507,-1.184722,0.010558,0.000000,58.029730,26.540000,266.802771,182.792044,239.496771
36.400000,859.661062,860.842168,-1.296454,0.012105,23.392539,-1.000000,-1.000000,0.004444,2467.084682,-0.016234,-0.136051,-0.000199,-9.794388,33.000000,859.661062,-1.172579,0.010511,0.000000,59.182256,26.560000,266.961144,154.933444,204.341379
36.450000,860.821362,862.011709,-1.282296,0.013634,23.451620,-1.000000,-1.000000,0.003692,779.590288,-0.015038,-0.136255,0.001643,-9.607461,33.000000,860.821362,-1.160410,0.010462,0.000000,60.342508,26.580000,267.117563,121.027038,164.969526
36.500000,861.991009,863.184181,-1.266310,0.014907,23.379391,-1.000000,-1.000000,0.002914,-953.676685,-0.015560,-0.134306,0.003222,-9.548380,33.000000,861.991009,-1.148199,0.010412,0.000000,61.512091,26.600000,267.278593,77.396153,117.513609
36.550000,863.163693,864.353021,-1.248885,0.015909,23.563542,-1.000000,-1.000000,0.002254,2430.627263,-0.013200,-0.130494,0.004547,-9.620609,33.000000,863.163693,-1.136022,0.010360,0.000000,62.684613,26.620000,267.431416,58.295819,90.628506
36.600000,864.332676,865.531049,-1.230143,0.016690,23.499460,-1.000000,-1.000000,0.001668,-845.998428,-0.011714,-0.125146,0.005600,-9.436458,33.000000,864.332676,-1.123942,0.010308,0.000000,63.853511,26.640000,267.588443,32.818603,59.870570
36.650000,865.510861,866.705858,-1.210533,0.017267,23.650282,-1.000000,-1.000000,0.001120,1990.780568,-0.010971,-0.118515,0.006435,-9.500540,33.000000,865.510861,-1.111829,0.010255,0.000000,65.031604,26.660000,267.738929,9.818863,32.232488
36.700000,866.685839,867.888196,-1.190116,0.017656,23.794144,-1.000000,-1.000000,0.000635,1898.925686,-0.009692,-0.110922,0.007065,-9.349718,33.000000,866.685839,-1.099809,0.010201,0.000000,66.206486,26.680000,267.883222,-9.489653,8.250745
36.750000,867.868353,869.077718,-1.169112,0.017878,23.850567,-1.000000,-1.000000,0.000215,744.763889,-0.008407,-0.102537,0.007510,-9.205856,33.000000,867.868353,-1.087776,0.010146,0.000000,67.388903,26.700000,268.025693,-25.899175,-12.568792
36.800000,869.058150,870.270055,-1.147793,0.017954,23.942931,-1.000000,-1.000000,-0.000181,1219.196763,-0.007922,-0.093569,0.007789,-9.149433,33.000000,869.058150,-1.075736,0.010090,0.000000,68.578510,26.720000,268.164547,-44.659358,-34.521820
36.850000,870.250675,871.467009,-1.126301,0.017890,23.951489,-1.000000,-1.000000,-0.000519,112.973957,-0.006748,-0.084243,0.007921,-9.057069,33.000000,870.250675,-1.063740,0.010032,0.000000,69.770938,26.740000,268.303972,-57.108103,-50.868436
36.900000,871.447818,872.664392,-1.104877,0.017707,23.965540,-1.000000,-1.000000,-0.000837,185.486136,-0.006360,-0.074723,0.007916,-9.048511,33.000000,871.447818,-1.051766,0.009974,0.000000,70.967986,26.760000,268.443695,-72.147880,-68.537442
36.950000,872.645391,873.862481,-1.083660,0.017412,23.972341,-1.000000,-1.000000,-0.001071,89.788754,-0.004687,-0.065207,0.007793,-9.034460,33.000000,872.645391,-1.039856,0.009914,0.000000,72.165466,26.780000,268.584078,-77.047067,-77.369697
37.000000,873.843669,875.060916,-1.062791,0.017035,24.037538,-1.000000,-1.000000,-0.001261,860.623863,-0.003793,-0.055834,0.007558,-9.027659,33.000000,873.843669,-1.028009,0.009854,0.000000,73.363654,26.800000,268.722201,-83.717064,-86.503111
37.050000,875.042388,876.262619,-1.042318,0.016589,24.026135,-1.000000,-1.000000,-0.001412,-150.509815,-0.003027,-0.046739,0.007242,-8.962462,33.000000,875.042388,-1.016231,0.009793,0.000000,74.562190,26.820000,268.861895,-87.858401,-92.850290
37.100000,876.244274,877.463760,-1.022390,0.016090,23.966123,-1.000000,-1.000000,-0.001525,-792.140338,-0.002253,-0.037994,0.006859,-8.973865,33.000000,876.244274,-1.004501,0.009731,0.000000,75.763992,26.840000,269.005589,-89.651169,-96.541716
37.150000,877.445594,878.661911,-1.003110,0.015553,24.157807,-1.000000,-1.000000,-0.001594,2530.243953,-0.001387,-0.029714,0.006423,-9.033877,33.000000,877.445594,-0.992851,0.009668,0.000000,76.965233,26.860000,269.140698,-92.309782,-100.570997
37.200000,878.643920,879.869656,-0.984324,0.014987,24.297414,-1.000000,-1.000000,-0.001638,1842.817172,-0.000878,-0.021979,0.005949,-8.842193,33.000000,878.643920,-0.981303,0.009604,0.000000,78.163481,26.880000,269.269827,-93.125462,-102.622617
37.250000,879.851834,881.084390,-0.966118,0.014401,24.183829,-1.000000,-1.000000,-0.001664,-1499.325029,-0.000523,-0.014755,0.005448,-8.702586,33.000000,879.851834,-0.969738,0.009539,0.000000,79.371320,26.900000,269.405636,-90.547396,-101.131255
37.300000,881.066835,882.293456,-0.948705,0.013810,24.339879,-1.000000,-1.000000,-0.001649,2059.867640,0.000297,-0.008097,0.004929,-8.816171,33.000000,881.066835,-0.958187,0.009472,0.000000,80.586148,26.920000,269.534642,-88.864880,-100.145477
37.350000,882.276061,883.510334,-0.931899,0.013219,24.198679,-1.000000,-1.000000,-0.001633,-1863.849972,0.000319,-0.002091,0.004404,-8.660121,33.000000,882.276061,-0.946777,0.009405,0.000000,81.795303,26.940000,269.671708,-85.081951,-96.737506
37.400000,883.493093,884.720162,-0.915905,0.012638,24.123899,-1.000000,-1.000000,-0.001574,-987.098547,0.001188,0.003313,0.003882,-8.801321,33.000000,883.493093,-0.935372,0.009337,0.000000,83.012266,26.960000,269.813513,-77.924594,-90.231616
37.450000,884.703070,885.926261,-0.900661,0.012080,24.079512,-1.000000,-1.000000,-0.001497,-585.925698,0.001526,0.008051,0.003370,-8.876101,33.000000,884.703070,-0.924115,0.009268,0.000000,84.222176,26.980000,269.958538,-72.268795,-84.452659
37.500000,885.909312,887.130149,-0.886118,0.011550,24.105077,-1.000000,-1.000000,-0.001412,337.449370,0.001712,0.012155,0.002881,-8.920488,33.000000,885.909312,-0.912972,0.009199,0.000000,85.428351,27.000000,270.103284,-67.437896,-79.221724
37.550000,887.113445,888.335322,-0.872198,0.011049,24.270172,-1.000000,-1.000000,-0.001317,2179.235116,0.001900,0.015667,0.002420,-8.894923,33.000000,887.113445,-0.901938,0.009129,0.000000,86.632311,27.020000,270.240775,-63.131833,-74.477939
37.600000,888.318754,889.548757,-0.858790,0.010579,24.229976,-1.000000,-1.000000,-0.001149,-530.600543,0.003351,0.018631,0.001991,-8.729828,33.000000,888.318754,-0.890980,0.009058,0.000000,87.837553,27.040000,270.381276,-46.439979,-59.038861
37.650000,889.532319,890.760188,-0.845974,0.010169,24.419099,-1.000000,-1.000000,-0.001083,2496.417097,0.001331,0.021093,0.001593,-8.770024,33.000000,889.532319,-0.880032,0.008986,0.000000,89.051052,27.060000,270.513321,-53.726620,-62.791521
37.700000,890.743878,891.981079,-0.833558,0.009781,24.511257,-1.000000,-1.000000,-0.001019,1216.473687,0.001268,0.023066,0.001256,-8.580901,33.000000,890.743878,-0.869186,0.008913,0.000000,90.262544,27.080000,270.641759,-50.543893,-59.277631
37.750000,891.964894,893.206584,-0.821571,0.009413,24.640520,-1.000000,-1.000000,-0.000940,1706.266844,0.001582,0.024642,0.000942,-8.488743,33.000000,891.964894,-0.858344,0.008839,0.000000,91.483494,27.100000,270.764733,-45.384579,-54.082374
37.800000,893.190633,894.438555,-0.809974,0.009072,24.518497,-1.000000,-1.000000,-0.000907,-1610.706134,0.000671,0.025847,0.000650,-8.359480,33.000000,893.190633,-0.847559,0.008763,0.000000,92.709053,27.120000,270.894808,-46.338231,-53.674974
37.850000,894.422726,895.664429,-0.798852,0.008746,24.545588,-1.000000,-1.000000,-0.000854,357.606340,0.001063,0.026699,0.000386,-8.481503,33.000000,894.422726,-0.836811,0.008687,0.000000,93.941076,27.140000,271.024528,-42.235373,-49.634917
37.900000,895.648719,896.891662,-0.788119,0.008437,24.504167,-1.000000,-1.000000,-0.000777,-546.766817,0.001533,0.027219,0.000136,-8.454412,33.000000,895.648719,-0.826207,0.008610,0.000000,95.166999,27.160000,271.157320,-35.546799,-43.150285
37.950000,896.876069,898.116827,-0.777781,0.008157,24.427446,-1.000000,-1.000000,-0.000678,-1012.730447,0.001987,0.027431,-0.000095,-8.495833,33.000000,896.876069,-0.815684,0.008532,0.000000,96.394277,27.180000,271.294948,-27.758783,-35.330106
38.000000,898.101467,899.338158,-0.767818,0.007914,24.620227,-1.000000,-1.000000,-0.000565,2544.703412,0.002261,0.027363,-0.000296,-8.572554,33.000000,898.101467,-0.805276,0.008453,0.000000,97.619485,27.200000,271.423936,-21.358168,-28.453604
38.050000,899.322914,900.569131,-0.758076,0.007710,24.537524,-1.000000,-1.000000,-0.000513,-1091.679540,0.001039,0.027055,-0.000460,-8.379773,33.000000,899.322914,-0.795002,0.008374,0.000000,98.840857,27.220000,271.558060,-23.314430,-28.408753
38.100000,900.554002,901.795971,-0.748618,0.007525,24.513697,-1.000000,-1.000000,-0.000478,-314.521226,0.000685,0.026540,-0.000584,-8.462476,33.000000,900.554002,-0.784743,0.008294,0.000000,100.071868,27.240000,271.694375,-23.108203,-27.404358
38.150000,901.780956,903.021621,-0.739395,0.007352,24.639660,-1.000000,-1.000000,-0.000422,1662.708143,0.001131,0.025872,-0.000688,-8.486303,33.000000,901.780956,-0.774614,0.008213,0.000000,101.298744,27.260000,271.825392,-18.433887,-22.954702
38.200000,903.006843,904.253571,-0.730337,0.007199,24.474912,-1.000000,-1.000000,-0.000370,-2174.668793,0.001041,0.025074,-0.000779,-8.360340,33.000000,903.006843,-0.764590,0.008131,0.000000,102.524429,27.280000,271.965647,-15.290286,-19.410571
38.250000,904.238909,905.477285,-0.721527,0.007066,24.458226,-1.000000,-1.000000,-0.000316,-220.262459,0.001075,0.024172,-0.000849,-8.525088,33.000000,904.238909,-0.754628,0.008048,0.000000,103.756412,27.300000,272.107735,-12.381710,-16.113293
