t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
33.350000,1006.143630,1007.453488,-0.180464,0.053567,26.237877,-0.272014,0.057906,0.001051,-0.324603,0.182320,-0.246437,0.554992,-261.507651,-0.023145,0.118422,0.051240,-6.762123,33.000000,1006.143630,-0.351752,-0.000568,0.000000,92.865957,25.340000,41.407858,684.346586,1027.021216
33.400000,1007.454652,1008.763408,-0.122966,0.055867,26.222395,-0.254397,0.045992,-0.000069,-0.309640,0.352338,-0.238290,0.588992,-252.784659,-0.022397,0.172117,0.054257,-6.777605,33.000000,1007.454652,-0.352582,-0.000689,0.000000,91.555918,25.360000,41.364738,595.925840,928.373908
33.450000,1008.764681,1010.072391,-0.061323,0.057604,26.207647,-0.230888,0.034736,-0.000977,-0.294971,0.470172,-0.225127,0.592639,-244.113620,-0.018165,0.230594,0.056677,-6.792353,33.000000,1008.764681,-0.353561,-0.000810,0.000000,90.246983,25.380000,41.323356,501.831049,814.955438
33.500000,1010.073902,1011.380535,0.003032,0.058276,26.193592,-0.221273,0.013437,-0.004984,-0.281096,0.192300,-0.425967,0.570878,-235.508787,-0.080142,0.293371,0.058535,-6.806408,33.000000,1010.073902,-0.354696,-0.000931,0.000000,88.939116,25.400000,41.283677,234.540286,693.879778
33.550000,1011.382120,1012.687889,0.069650,0.058015,26.180283,-0.192775,-0.005220,-0.006455,-0.266171,0.569963,-0.373136,0.575996,-226.987242,-0.029416,0.359031,0.059327,-6.819717,33.000000,1011.382120,-0.356000,-0.001052,0.000000,87.632210,25.420000,41.245662,117.031573,529.724447
33.600000,1012.689532,1013.994503,0.138073,0.057094,26.167663,-0.149059,-0.018414,-0.006590,-0.252397,0.874329,-0.263895,0.573979,-218.615902,-0.002707,0.427101,0.059187,-6.832337,33.000000,1012.689532,-0.357453,-0.001172,0.000000,86.326219,25.440000,41.209279,34.392759,344.921177
33.650000,1013.996190,1015.300474,0.207592,0.055700,26.156205,-0.102341,-0.027877,-0.006486,-0.229160,0.934365,-0.189254,0.740216,-199.723360,0.002081,0.497124,0.058386,-6.843795,33.000000,1013.996190,-0.359054,-0.001292,0.000000,85.021095,25.460000,41.174469,-60.495963,167.020102
33.700000,1015.302308,1016.605870,0.277424,0.053952,26.145178,-0.058990,-0.034970,-0.006357,-0.220549,0.867007,-0.141862,0.636964,-191.817466,0.002592,0.568418,0.057113,-6.854822,33.000000,1015.302308,-0.360830,-0.001412,0.000000,83.716737,25.480000,41.141210,-156.187133,8.799485
33.750000,1016.607712,1017.910816,0.345300,0.050979,26.134157,-0.051834,-0.059445,-0.011993,-0.220408,0.143119,-0.489487,0.175030,-183.265537,-0.112722,0.640173,0.055484,-6.865843,33.000000,1016.607712,-0.362753,-0.001532,0.000000,82.413070,25.500000,41.109502,-543.535901,-125.407797
33.800000,1017.912656,1019.215335,0.411580,0.047460,26.124023,-0.005624,-0.070397,-0.010596,-0.202679,0.924201,-0.219054,0.357397,-172.548440,0.027930,0.710120,0.052631,-6.875977,33.000000,1017.912656,-0.364824,-0.001652,0.000000,81.109922,25.520000,41.079301,-508.271329,-309.853731
33.850000,1019.217260,1020.519464,0.476032,0.043874,26.114379,0.050180,-0.071703,-0.008452,-0.192895,1.116082,-0.026116,0.550274,-163.594652,0.042887,0.778636,0.049231,-6.885621,33.000000,1019.217260,-0.367061,-0.001771,0.000000,79.807279,25.540000,41.050582,-499.068016,-476.579204
33.900000,1020.521362,1021.823255,0.537882,0.040310,26.104978,0.092126,-0.071284,-0.007502,-0.188013,0.838922,0.008377,0.293329,-155.504885,0.018996,0.845479,0.045765,-6.895022,33.000000,1020.521362,-0.369452,-0.001891,0.000000,78.505096,25.560000,41.023333,-561.345881,-594.755724
33.950000,1021.825117,1023.126747,0.596275,0.036637,26.095719,0.116303,-0.073473,-0.007814,-0.185181,0.483530,-0.043773,0.154269,-149.000742,-0.006242,0.909867,0.042320,-6.904281,33.000000,1021.825117,-0.371990,-0.002010,0.000000,77.203302,25.580000,40.997547,-659.899495,-673.645454
34.000000,1023.128647,1024.429994,0.648482,0.031432,26.085708,0.088730,-0.104083,-0.016813,-0.200217,-0.551455,-0.612202,-0.244071,-140.468872,-0.179966,0.970954,0.038765,-6.914292,33.000000,1023.128647,-0.374685,-0.002128,0.000000,75.901830,25.600000,40.973262,-1177.758984,-734.550463
34.050000,1024.431851,1025.732984,0.695924,0.025782,26.076733,0.129388,-0.113004,-0.013671,-0.179503,0.813158,-0.178428,0.113563,-134.113173,0.062832,1.026017,0.033679,-6.923267,33.000000,1024.431851,-0.377542,-0.002247,0.000000,74.600540,25.620000,40.950425,-984.566885,-888.582660
34.100000,1025.734797,1027.035731,0.738615,0.020217,26.068295,0.181846,-0.111307,-0.010969,-0.168767,1.049175,0.033938,0.628992,-124.414772,0.054044,1.076461,0.028147,-6.931705,33.000000,1025.734797,-0.380544,-0.002365,0.000000,73.299474,25.640000,40.929010,-933.432087,-1026.168767
34.150000,1027.037568,1028.338257,0.775891,0.014793,26.060264,0.218750,-0.108478,-0.009857,-0.160619,0.738062,0.056589,0.377685,-112.504132,0.022234,1.122302,0.022700,-6.939736,33.000000,1027.037568,-0.383695,-0.002483,0.000000,71.998602,25.660000,40.908997,-977.367011,-1114.887163
34.200000,1028.340054,1029.640556,0.807008,0.009349,26.052334,0.236990,-0.108874,-0.010141,-0.158591,0.364816,-0.007914,0.203512,-105.816508,-0.005683,1.162896,0.017393,-6.947666,33.000000,1028.340054,-0.387014,-0.002601,0.000000,70.697874,25.680000,40.890381,-1061.538251,-1166.289029
34.250000,1029.642321,1030.942624,0.832091,0.004138,26.044918,0.258183,-0.104234,-0.008409,-0.148328,0.423854,0.092804,0.245826,-97.735546,0.034652,1.197476,0.012067,-6.955082,33.000000,1029.642321,-0.390478,-0.002718,0.000000,69.397256,25.700000,40.873135,-1008.661755,-1203.798990
34.300000,1030.944368,1032.244495,0.851483,-0.000502,26.038805,0.280092,-0.092794,-0.005546,-0.122261,0.438174,0.228800,0.726608,-77.824170,0.057263,1.226166,0.006973,-6.961195,33.000000,1030.944368,-0.394085,-0.002835,0.000000,68.096743,25.720000,40.857194,-899.075908,-1214.629631
34.350000,1032.246282,1033.546116,0.865398,-0.004405,26.032279,0.291371,-0.078054,-0.002985,-0.130517,0.225584,0.294789,0.356216,-87.892882,0.051206,1.249330,0.002450,-6.967721,33.000000,1032.246282,-0.397858,-0.002952,0.000000,66.796297,25.740000,40.842580,-800.562882,-1181.559369
34.400000,1033.547902,1034.847496,0.874179,-0.007468,26.026576,0.290267,-0.061269,-0.000590,-0.114051,-0.022073,0.335703,0.164205,-78.179797,0.047898,1.267165,-0.001337,-6.973424,33.000000,1033.547902,-0.401779,-0.003068,0.000000,65.495968,25.760000,40.829252,-685.689299,-1106.898675
34.450000,1034.849294,1036.148649,0.878226,-0.009699,26.021716,0.275281,-0.044621,0.001217,-0.097200,-0.299718,0.332958,0.666338,-68.932381,0.036146,1.280008,-0.004284,-6.978284,33.000000,1034.849294,-0.405842,-0.003184,0.000000,64.195747,25.780000,40.817166,-574.213463,-993.756807
34.500000,1036.150520,1037.449592,0.878059,-0.011161,26.017684,0.249032,-0.029224,0.002516,-0.080653,-0.524994,0.307949,0.667952,-59.945178,0.025985,1.288273,-0.006399,-6.982316,33.000000,1036.150520,-0.410061,-0.003300,0.000000,62.895626,25.800000,40.806282,-461.183920,-852.908484
34.550000,1037.451499,1038.750352,0.874318,-0.011935,26.014414,0.215518,-0.015497,0.003436,-0.065404,-0.670273,0.274523,0.635926,-51.284311,0.018405,1.292480,-0.007745,-6.985586,33.000000,1037.451499,-0.414435,-0.003415,0.000000,61.595596,25.820000,40.796561,-346.274804,-696.700416
34.600000,1038.752306,1040.050957,0.867671,-0.012141,26.011820,0.177533,-0.004108,0.003907,-0.051880,-0.759703,0.227782,0.575463,-42.928722,0.009416,1.293253,-0.008405,-6.988180,33.000000,1038.752306,-0.418950,-0.003530,0.000000,60.295650,25.840000,40.787970,-241.654711,-536.107806
34.650000,1040.053015,1041.351436,0.858832,-0.011881,26.009809,0.138993,0.005186,0.004159,-0.040217,-0.770794,0.185891,0.503738,-34.867952,0.005039,1.291266,-0.008496,-6.990191,33.000000,1040.053015,-0.423611,-0.003645,0.000000,58.995780,25.860000,40.780480,-141.677534,-381.803400
34.700000,1041.353558,1042.651820,0.848501,-0.011248,26.008316,0.102397,0.012673,0.004270,-0.029849,-0.731919,0.149738,0.440613,-26.851803,0.002207,1.287248,-0.008122,-6.991684,33.000000,1041.353558,-0.428433,-0.003759,0.000000,57.695981,25.880000,40.774064,-49.988920,-240.407424
34.750000,1042.654013,1043.952141,0.837266,-0.010356,26.007288,0.067836,0.017830,0.004046,-0.020569,-0.691230,0.103136,0.392953,-19.090705,-0.004477,1.281879,-0.007375,-6.992712,33.000000,1042.654013,-0.433396,-0.003873,0.000000,56.396247,25.900000,40.768699,18.654137,-115.214532
34.800000,1043.954407,1045.252424,0.825542,-0.009376,26.006698,0.034855,0.019602,0.003262,-0.011795,-0.659610,0.035437,0.361084,-11.357565,-0.015670,1.275746,-0.006370,-6.993302,33.000000,1043.954407,-0.438499,-0.003987,0.000000,55.096572,25.920000,40.764364,51.850719,-10.242431
34.850000,1045.254817,1046.552697,0.813753,-0.008402,26.006522,0.008052,0.019485,0.002562,-0.003529,-0.536056,-0.002338,0.340801,-3.654190,-0.013998,1.269285,-0.005277,-6.993478,33.000000,1045.254817,-0.443763,-0.004100,0.000000,53.796945,25.940000,40.761038,82.902976,67.831523
34.900000,1046.555167,1047.852984,0.802309,-0.007444,26.006754,-0.010369,0.019153,0.002215,0.004648,-0.368434,-0.006644,0.328870,3.975893,-0.006937,1.262901,-0.004190,-6.993246,33.000000,1046.555167,-0.449170,-0.004212,0.000000,52.497362,25.960000,40.758701,118.125357,120.323586
34.950000,1047.855530,1049.153310,0.791417,-0.006555,26.007409,-0.024247,0.017796,0.001683,0.013107,-0.277557,-0.027129,0.332729,11.559837,-0.010648,1.257001,-0.003120,-6.992591,33.000000,1047.855530,-0.454715,-0.004324,0.000000,51.197815,25.980000,40.757330,126.809022,154.684219
35.000000,1049.155981,1050.453695,0.781222,-0.005758,26.008493,-0.033419,0.015925,0.001233,0.021665,-0.183432,-0.037427,0.340329,19.108391,-0.009000,1.251804,-0.002119,-6.991507,33.000000,1049.155981,-0.460412,-0.004436,0.000000,49.898296,26.000000,40.756906,129.724094,172.832933
35.050000,1050.456437,1051.754163,0.771727,-0.005116,26.010007,-0.040121,0.012842,0.000560,0.030295,-0.134043,-0.061660,0.343759,26.549806,-0.013464,1.247455,-0.001211,-6.989993,33.000000,1050.456437,-0.466258,-0.004547,0.000000,48.598793,26.020000,40.757405,111.179298,178.060492
35.100000,1051.756972,1053.054732,0.762932,-0.004647,26.011952,-0.042832,0.009393,0.000029,0.038885,-0.054221,-0.068982,0.344409,33.886285,-0.010623,1.243942,-0.000458,-6.988048,33.000000,1051.756972,-0.472241,-0.004658,0.000000,47.299292,26.040000,40.758808,93.911508,169.866297
35.150000,1053.057657,1054.355425,0.754776,-0.004358,26.014325,-0.042224,0.005779,-0.000444,0.047472,0.012152,-0.072274,0.343526,41.149168,-0.009444,1.241270,0.000122,-6.985675,33.000000,1053.057657,-0.478366,-0.004768,0.000000,45.999777,26.060000,40.761091,71.403496,151.155162
35.200000,1054.358410,1055.656260,0.747149,-0.004256,26.017122,-0.039178,0.002038,-0.000890,0.055938,0.060919,-0.074818,0.341046,48.289086,-0.008936,1.239395,0.000520,-6.982878,33.000000,1054.358410,-0.484648,-0.004878,0.000000,44.700233,26.080000,40.764235,43.448708,124.671933
35.250000,1055.659303,1056.957258,0.739989,-0.004288,26.020338,-0.032473,-0.000649,-0.000969,0.064309,0.134098,-0.053733,0.336747,55.339344,-0.001577,1.238183,0.000732,-6.979662,33.000000,1055.659303,-0.491065,-0.004987,0.000000,43.400642,26.100000,40.768218,29.630750,92.374221
35.300000,1056.960355,1058.258439,0.733144,-0.004439,26.023962,-0.025293,-0.003008,-0.001112,0.072484,0.143614,-0.047186,0.330922,62.299447,-0.002847,1.237573,0.000808,-6.976038,33.000000,1056.960355,-0.497617,-0.005096,0.000000,42.100988,26.120000,40.773020,6.262045,60.195020
35.350000,1058.261639,1059.559821,0.726437,-0.004708,26.027981,-0.018619,-0.005394,-0.001319,0.080376,0.133467,-0.047713,0.321334,69.074513,-0.004155,1.237436,0.000766,-6.972019,33.000000,1058.261639,-0.504326,-0.005205,0.000000,40.801255,26.140000,40.778621,-21.127414,29.366821
35.400000,1059.563071,1060.861423,0.719797,-0.005036,26.032392,-0.010241,-0.006549,-0.001154,0.088236,0.167565,-0.023117,0.315048,75.803613,0.003307,1.237573,0.000604,-6.967608,33.000000,1059.563071,-0.511171,-0.005312,0.000000,39.501421,26.160000,40.785002,-28.143527,-0.699172
35.450000,1060.864722,1062.163266,0.713090,-0.005401,26.037190,-0.003024,-0.007311,-0.001085,0.095961,0.144345,-0.015242,0.311714,82.492755,0.001388,1.237911,0.000384,-6.962810,33.000000,1060.864722,-0.518151,-0.005419,0.000000,38.201475,26.180000,40.792142,-42.336683,-25.504330
35.500000,1062.166662,1063.465366,0.706210,-0.005786,26.042368,0.003069,-0.007698,-0.000987,0.103555,0.121852,-0.007731,0.306377,89.071221,0.001950,1.238329,0.000125,-6.957632,33.000000,1062.166662,-0.525277,-0.005526,0.000000,36.901401,26.200000,40.800024,-52.372931,-45.237724
35.550000,1063.468810,1064.767743,0.699180,-0.006109,26.047921,0.010122,-0.006460,-0.000478,0.111049,0.141067,0.024754,0.301757,95.525466,0.010178,1.238718,-0.000154,-6.952079,33.000000,1063.468810,-0.532547,-0.005632,0.000000,35.601186,26.220000,40.808628,-38.421982,-60.154550
35.600000,1064.771235,1066.070415,0.691891,-0.006387,26.053833,0.013382,-0.005560,-0.000369,0.118250,0.065195,0.018001,0.293892,101.761368,0.002173,1.239088,-0.000371,-6.946167,33.000000,1064.771235,-0.539948,-0.005738,0.000000,34.300826,26.240000,40.817936,-45.601343,-65.505214
35.650000,1066.074003,1067.373399,0.684411,-0.006560,26.060112,0.016844,-0.003446,0.000135,0.125580,0.069242,0.042283,0.290608,108.062574,0.010085,1.239336,-0.000544,-6.939888,33.000000,1066.074003,-0.547488,-0.005843,0.000000,33.000311,26.260000,40.827930,-24.996025,-65.739295
35.700000,1067.377035,1068.676713,0.676601,-0.006711,26.066743,0.014800,-0.003021,-0.000102,0.132618,-0.040879,0.008506,0.287361,114.105793,-0.004738,1.239543,-0.000612,-6.933257,33.000000,1067.377035,-0.555176,-0.005947,0.000000,31.699644,26.280000,40.838593,-42.144617,-57.728542
35.750000,1068.680398,1069.980375,0.668617,-0.006772,26.073730,0.015288,-0.001230,0.000342,0.139741,0.009761,0.035816,0.283220,120.214881,0.008880,1.239551,-0.000660,-6.926270,33.000000,1068.680398,-0.562994,-0.006051,0.000000,30.398820,26.300000,40.849907,-14.575509,-50.737864
35.800000,1069.984109,1071.284403,0.660464,-0.006764,26.081061,0.013560,0.000158,0.000430,0.146620,-0.034556,0.027764,0.280043,126.106299,0.001757,1.239514,-0.000618,-6.918939,33.000000,1069.984109,-0.570943,-0.006154,0.000000,29.097853,26.320000,40.861854,-9.235969,-39.125540
35.850000,1071.288233,1072.588815,0.652136,-0.006730,26.088763,0.009909,0.000687,0.000311,0.154038,-0.073014,0.010569,0.285939,132.464262,-0.002382,1.239459,-0.000507,-6.911237,33.000000,1071.288233,-0.579043,-0.006257,0.000000,27.796755,26.340000,40.874416,-10.645459,-25.904855
35.900000,1072.592693,1073.893626,0.643733,-0.006652,26.096771,0.007565,0.001551,0.000438,0.160159,-0.046898,0.017292,0.270781,137.731120,0.002548,1.239359,-0.000371,-6.903229,33.000000,1072.592693,-0.587273,-0.006359,0.000000,26.495541,26.360000,40.887577,3.755772,-14.941964
35.950000,1073.897552,1075.198861,0.635280,-0.006553,26.105253,0.004584,0.001975,0.000380,0.169635,-0.059620,0.008478,0.311955,145.875736,-0.001154,1.239313,-0.000192,-6.894747,33.000000,1073.897552,-0.595630,-0.006460,0.000000,25.194243,26.380000,40.901314,6.255529,-4.184209
36.000000,1075.202881,1076.504535,0.626758,-0.006481,26.114030,0.000706,0.001455,0.000113,0.175552,-0.077544,-0.010396,0.307868,150.965016,-0.005351,1.239358,0.000007,-6.885970,33.000000,1075.202881,-0.604131,-0.006561,0.000000,23.892888,26.400000,40.915613,-1.331328,4.768656
36.050000,1076.508601,1077.810663,0.618181,-0.006457,26.123118,-0.002253,0.000475,-0.000125,0.181762,-0.059194,-0.019606,0.242532,156.317258,-0.004748,1.239470,0.000180,-6.876882,33.000000,1076.508601,-0.612766,-0.006661,0.000000,22.591523,26.420000,40.930457,-6.487179,8.856920
36.100000,1077.814774,1079.117259,0.609532,-0.006506,26.132490,-0.004243,-0.000975,-0.000409,0.187437,-0.039792,-0.029002,0.237705,161.210324,-0.005683,1.239652,0.000303,-6.867510,33.000000,1077.814774,-0.621528,-0.006760,0.000000,21.290208,26.440000,40.945832,-16.351357,7.884210
36.150000,1079.121460,1080.424337,0.600777,-0.006645,26.142148,-0.005023,-0.002783,-0.000703,0.193149,-0.015609,-0.036166,0.227732,166.134604,-0.005893,1.239898,0.000353,-6.857852,33.000000,1079.121460,-0.630424,-0.006859,0.000000,19.989021,26.460000,40.961725,-29.150125,1.675354
36.200000,1080.428582,1081.731912,0.591968,-0.006822,26.152098,-0.002418,-0.003536,-0.000597,0.199002,0.052109,-0.015066,0.231302,171.141701,0.002130,1.240176,0.000312,-6.847902,33.000000,1080.428582,-0.639458,-0.006956,0.000000,18.688064,26.480000,40.978120,-23.805232,-9.518905
36.250000,1081.736200,1083.039996,0.582981,-0.007073,26.162295,-0.001255,-0.005032,-0.000884,0.203946,0.023256,-0.029920,0.215946,175.430317,-0.005751,1.240523,0.000232,-6.837705,33.000000,1081.736200,-0.648617,-0.007054,0.000000,17.387478,26.500000,40.995005,-44.698314,-19.961259
36.300000,1083.044372,1084.348600,0.573755,-0.007403,26.172730,0.000607,-0.006598,-0.001066,0.208705,0.037251,-0.031308,0.194053,179.546212,-0.003628,1.240821,0.000077,-6.827270,33.000000,1083.044372,-0.657902,-0.007150,0.000000,16.087438,26.520000,41.012369,-57.916676,-32.778599
36.350000,1084.353019,1085.657736,0.564267,-0.007782,26.183415,0.004068,-0.007572,-0.001047,0.213704,0.069206,-0.019487,0.195163,183.847739,0.000373,1.241020,-0.000157,-6.816585,33.000000,1084.353019,-0.667329,-0.007246,0.000000,14.788185,26.540000,41.030198,-62.162988,-47.503243
36.400000,1085.662199,1086.967418,0.554450,-0.008199,26.194373,0.007509,-0.008349,-0.001065,0.219160,0.068822,-0.015536,0.209095,188.571954,-0.000364,1.241079,-0.000441,-6.805627,33.000000,1085.662199,-0.676878,-0.007341,0.000000,13.490056,26.560000,41.048479,-70.931080,-61.236196
36.450000,1086.971926,1088.277660,0.544426,-0.008534,26.205602,0.014374,-0.006704,-0.000383,0.224570,0.137305,0.032898,0.217316,193.187278,0.013646,1.240931,-0.000764,-6.794398,33.000000,1086.971926,-0.686549,-0.007436,0.000000,12.193519,26.580000,41.067199,-42.928826,-73.638797
36.500000,1088.282257,1089.588474,0.534069,-0.008822,26.217079,0.016614,-0.005748,-0.000339,0.229539,0.044797,0.019119,0.207574,197.499244,0.000880,1.240716,-0.001005,-6.782921,33.000000,1088.282257,-0.696360,-0.007529,0.000000,10.899283,26.600000,41.086345,-52.672743,-75.701885
36.550000,1089.593116,1090.899878,0.523300,-0.009104,26.228977,0.015998,-0.005646,-0.000469,0.237971,-0.012318,0.002042,0.268015,204.767002,-0.002594,1.240290,-0.001200,-6.771023,33.000000,1089.593116,-0.706292,-0.007622,0.000000,9.608361,26.620000,41.105897,-62.962702,-73.404267
36.600000,1090.904570,1092.211888,0.512570,-0.009109,26.241060,0.024308,-0.000093,0.001200,0.241651,0.166201,0.111057,0.242255,208.004562,0.033368,1.239571,-0.001390,-6.758940,33.000000,1090.904570,-0.716344,-0.007714,0.000000,8.322336,26.640000,41.125844,25.472480,-71.696064
36.650000,1092.216669,1093.524513,0.501975,-0.008783,26.253335,0.027223,0.006512,0.002235,0.245502,0.058306,0.132108,0.150634,211.401505,0.020709,1.239024,-0.001303,-6.746665,33.000000,1092.216669,-0.726529,-0.007806,0.000000,7.043950,26.660000,41.146177,68.446683,-49.246469
36.700000,1093.529338,1094.837762,0.491376,-0.008289,26.265839,0.018727,0.009894,0.002034,0.250072,-0.169923,0.067631,0.168406,215.011144,-0.004017,1.238736,-0.000887,-6.734161,33.000000,1093.529338,-0.736838,-0.007896,0.000000,5.777893,26.680000,41.166885,58.567080,-8.488423
36.750000,1094.842631,1096.151648,0.481178,-0.007514,26.278504,0.013843,0.015492,0.003017,0.253310,-0.097692,0.111964,0.156152,218.133432,0.019647,1.238561,-0.000303,-6.721496,33.000000,1094.842631,-0.747263,-0.007986,0.000000,4.533017,26.700000,41.187960,130.045333,32.053228
