t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
39.350000,907.238458,908.474115,-0.690873,0.006969,24.429075,0.016133,-0.003349,0.000112,78.658514,0.006397,0.030284,-0.000707,-8.570925,33.000000,907.238458,-0.730793,0.007843,0.000000,106.755678,27.740000,299.735104,-20.561444,-53.378187
39.400000,908.460001,909.695876,-0.681677,0.006826,24.435913,0.013631,-0.002853,-0.000079,90.296109,-0.003837,0.030282,-0.000790,-8.564087,33.000000,908.460001,-0.721266,0.007759,0.000000,107.977132,27.760000,299.901309,-29.155687,-45.178782
39.450000,909.681888,910.918148,-0.672768,0.006699,24.446084,0.011300,-0.002545,-0.000115,134.290649,-0.000717,0.030051,-0.000847,-8.553916,33.000000,909.681888,-0.711836,0.007673,0.000000,109.198928,27.780000,300.068004,-26.631777,-38.152075
39.500000,910.904285,912.140956,-0.664102,0.006585,24.456772,0.009497,-0.002285,-0.000116,141.093838,-0.000020,0.029630,-0.000888,-8.543228,33.000000,910.904285,-0.702504,0.007587,0.000000,110.421232,27.800000,300.235166,-22.965856,-32.633599
39.550000,912.127347,913.364316,-0.655633,0.006486,24.467795,0.008263,-0.001981,-0.000081,145.516857,0.000708,0.029074,-0.000915,-8.532205,33.000000,912.127347,-0.693278,0.007500,0.000000,111.644071,27.820000,300.402776,-18.628497,-28.349556
39.600000,913.350834,914.588258,-0.647431,0.006354,24.479391,0.005268,-0.002628,-0.000440,153.101666,-0.007190,0.028426,-0.000927,-8.520609,33.000000,913.350834,-0.684160,0.007412,0.000000,112.867461,27.840000,300.570806,-31.565481,-23.478831
39.650000,914.574901,915.812785,-0.639395,0.006223,24.491061,0.005110,-0.002635,-0.000287,154.058969,0.003077,0.027611,-0.000970,-8.508939,33.000000,914.574901,-0.675140,0.007324,0.000000,114.091430,27.860000,300.739253,-20.586740,-23.103327
39.700000,915.799554,917.037939,-0.631563,0.006070,24.503578,0.004149,-0.003053,-0.000456,165.253846,-0.003393,0.026731,-0.001012,-8.496422,33.000000,915.799554,-0.666222,0.007235,0.000000,115.315982,27.880000,300.908074,-27.390245,-22.371088
39.750000,917.024968,918.263709,-0.623879,0.005922,24.515882,0.004877,-0.002964,-0.000310,162.420068,0.002927,0.025749,-0.001075,-8.484118,33.000000,917.024968,-0.657406,0.007145,0.000000,116.541161,27.900000,301.077280,-19.877261,-23.807118
39.800000,918.250866,919.490142,-0.616390,0.005760,24.529117,0.004534,-0.003235,-0.000439,174.721039,-0.002580,0.024737,-0.001133,-8.470883,33.000000,918.250866,-0.648708,0.007055,0.000000,117.766954,27.920000,301.246825,-26.370982,-24.016452
39.850000,919.477427,920.717252,-0.609098,0.005584,24.542645,0.004473,-0.003515,-0.000480,178.595303,-0.000813,0.023634,-0.001204,-8.457355,33.000000,919.477427,-0.640113,0.006964,0.000000,118.993409,27.940000,301.416692,-27.575305,-24.964335
39.900000,920.704666,921.945054,-0.602000,0.005399,24.556450,0.004834,-0.003696,-0.000474,182.254296,0.000107,0.022436,-0.001287,-8.443550,33.000000,920.704666,-0.631621,0.006872,0.000000,120.220540,27.960000,301.586870,-27.313527,-26.557079
39.950000,921.932597,923.173533,-0.594955,0.005278,24.569967,0.008238,-0.002429,0.000096,178.433558,0.011395,0.021150,-0.001380,-8.430033,33.000000,921.932597,-0.623235,0.006779,0.000000,121.448361,27.980000,301.757371,-4.214062,-29.942297
40.000000,923.161345,924.402702,-0.587932,0.005246,24.583791,0.010708,-0.000638,0.000497,182.499247,0.008020,0.019928,-0.001408,-8.416209,33.000000,923.161345,-0.614965,0.006686,0.000000,122.676858,28.000000,301.928182,7.348043,-28.947230
40.050000,924.390647,925.632579,-0.580929,0.005301,24.597927,0.011023,0.001108,0.000722,186.619487,0.004517,0.018796,-0.001346,-8.402073,33.000000,924.390647,-0.606807,0.006592,0.000000,123.906046,28.000000,302.098286,13.183208,-22.818278
40.100000,925.620657,926.863195,-0.573960,0.005416,24.612726,0.008888,0.002293,0.000714,195.351832,-0.000165,0.017751,-0.001196,-8.387274,33.000000,925.620657,-0.598757,0.006497,0.000000,125.135940,28.000000,302.267649,12.650946,-12.867830
40.150000,926.851410,928.094553,-0.567007,0.005565,24.627553,0.005673,0.002981,0.000641,195.706801,-0.001457,0.016779,-0.000986,-8.372447,33.000000,926.851410,-0.590815,0.006402,0.000000,126.366575,28.000000,302.436272,13.176995,-2.227117
40.200000,928.083048,929.326668,-0.560029,0.005732,24.642694,0.002412,0.003327,0.000560,199.848234,-0.001625,0.015907,-0.000741,-8.357306,33.000000,928.083048,-0.582987,0.006306,0.000000,127.597951,28.000000,302.604137,14.958708,7.167348
40.250000,929.315302,930.559550,-0.552993,0.005899,24.658034,-0.000593,0.003360,0.000448,202.494001,-0.002250,0.015181,-0.000478,-8.341966,33.000000,929.315302,-0.575281,0.006209,0.000000,128.830084,28.000000,302.771235,15.447851,14.685552
40.300000,930.548325,931.793208,-0.545873,0.006055,24.673563,-0.003165,0.003107,0.000310,204.980102,-0.002759,0.014625,-0.000213,-8.326437,33.000000,930.548325,-0.567686,0.006112,0.000000,130.062985,28.000000,302.937557,14.415750,20.007823
40.350000,931.782126,933.027657,-0.538651,0.006188,24.689401,-0.005056,0.002669,0.000181,209.074689,-0.002577,0.014262,0.000041,-8.310599,33.000000,931.782126,-0.560202,0.006014,0.000000,131.296661,28.000000,303.103087,13.033065,22.920398
40.400000,933.016867,934.262915,-0.531322,0.006292,24.705610,-0.006300,0.002085,0.000051,213.959713,-0.002601,0.014115,0.000273,-8.294390,33.000000,933.016867,-0.552831,0.005916,0.000000,132.531130,28.000000,303.267807,10.494264,23.664531
40.450000,934.252274,935.499023,-0.523862,0.006376,24.722596,-0.006360,0.001671,0.000037,224.225006,-0.000279,0.014206,0.000476,-8.277404,33.000000,934.252274,-0.545590,0.005817,0.000000,133.766410,28.000000,303.431677,11.757659,22.170411
40.500000,935.488532,936.735971,-0.516309,0.006426,24.739419,-0.006676,0.000995,-0.000122,222.076713,-0.003177,0.014542,0.000659,-8.260581,33.000000,935.488532,-0.538464,0.005717,0.000000,135.002539,28.000000,303.594706,5.143012,20.277590
40.550000,936.725631,937.973764,-0.508704,0.006428,24.756341,-0.006991,0.000051,-0.000317,223.380995,-0.003906,0.015084,0.000809,-8.243659,33.000000,936.725631,-0.531451,0.005616,0.000000,136.239509,28.000000,303.756889,-2.646843,17.333834
40.600000,937.963578,939.212399,-0.501058,0.006389,24.773156,-0.006324,-0.000781,-0.000392,221.951277,-0.001482,0.015793,0.000913,-8.226844,33.000000,937.963578,-0.524554,0.005516,0.000000,137.477325,28.000000,303.918231,-5.427848,12.429160
40.650000,939.202518,940.451883,-0.493392,0.006315,24.790159,-0.005065,-0.001488,-0.000438,224.448710,-0.000923,0.016677,0.000975,-8.209841,33.000000,939.202518,-0.517788,0.005414,0.000000,138.715983,28.000000,304.078723,-8.558864,6.571285
40.700000,940.442159,941.692227,-0.485724,0.006216,24.807356,-0.003291,-0.001968,-0.000422,226.990220,0.000310,0.017700,0.001003,-8.192644,33.000000,940.442159,-0.511144,0.005312,0.000000,139.955490,28.000000,304.238355,-10.016427,0.348744
40.750000,941.682661,942.933440,-0.478111,0.006088,24.824729,-0.002075,-0.002574,-0.000517,229.326140,-0.001905,0.018843,0.001007,-8.175271,33.000000,941.682661,-0.504617,0.005209,0.000000,141.195857,28.000000,304.397119,-16.877565,-4.993075
40.800000,942.924032,944.175532,-0.470627,0.005913,24.842285,-0.001543,-0.003500,-0.000712,231.755927,-0.003889,0.020048,0.000982,-8.157715,33.000000,942.924032,-0.498208,0.005106,0.000000,142.437093,28.000000,304.555005,-27.048846,-9.907259
40.850000,944.166436,945.418510,-0.463305,0.005692,24.860000,-0.000554,-0.004421,-0.000820,233.873389,-0.002158,0.021259,0.000911,-8.140000,33.000000,944.166436,-0.491932,0.005002,0.000000,143.679206,28.000000,304.712005,-32.589556,-15.914508
40.900000,945.409573,946.662384,-0.456208,0.005415,24.877871,0.000340,-0.005526,-0.000999,235.933066,-0.003588,0.022433,0.000794,-8.122129,33.000000,945.409573,-0.485782,0.004898,0.000000,144.922206,28.000000,304.868111,-41.847657,-22.393758
40.950000,946.653606,947.907159,-0.449407,0.005072,24.895891,0.001199,-0.006862,-0.001221,237.932568,-0.004442,0.023504,0.000623,-8.104109,33.000000,946.653606,-0.479754,0.004793,0.000000,146.166098,28.000000,305.023316,-52.788459,-29.678917
41.000000,947.898541,949.152846,-0.442977,0.004652,24.914065,0.002230,-0.008413,-0.001466,240.009379,-0.004886,0.024399,0.000385,-8.085935,33.000000,947.898541,-0.473847,0.004687,0.000000,147.410891,28.000000,305.177613,-64.659536,-38.210658
41.050000,949.144541,950.399452,-0.436958,0.004164,24.932409,0.004408,-0.009759,-0.001564,242.266682,-0.001966,0.025059,0.000070,-8.067591,33.000000,949.144541,-0.468074,0.004581,0.000000,148.656592,28.000000,305.330993,-70.721401,-48.724921
41.100000,950.391305,951.646980,-0.431440,0.003601,24.950798,0.006458,-0.011253,-0.001770,242.908037,-0.004127,0.025439,-0.000311,-8.049202,33.000000,950.391305,-0.462433,0.004475,0.000000,148.604325,28.000000,305.483453,-83.082768,-59.483814
41.150000,951.638989,952.895449,-0.426551,0.002941,24.969578,0.007876,-0.013205,-0.002122,248.170522,-0.007043,0.025441,-0.000767,-8.030422,33.000000,951.638989,-0.456916,0.004368,0.000000,147.356868,28.000000,305.634974,-101.406503,-70.471074
41.200000,952.887613,954.144895,-0.422389,0.002173,24.989061,0.009736,-0.015363,-0.002433,257.540534,-0.006215,0.024940,-0.001319,-8.010939,33.000000,952.887613,-0.451524,0.004260,0.000000,146.108467,28.000000,305.785521,-117.104529,-83.310533
41.250000,954.137370,955.395288,-0.419016,0.001313,25.007947,0.013141,-0.017202,-0.002551,249.715267,-0.002352,0.023847,-0.001980,-7.992053,33.000000,954.137370,-0.446268,0.004152,0.000000,144.859085,28.000000,305.935124,-125.421535,-98.635976
41.300000,955.387914,956.646648,-0.416480,0.000389,25.027245,0.017860,-0.018473,-0.002515,255.196412,0.000712,0.022103,-0.002731,-7.972755,33.000000,955.387914,-0.441148,0.004044,0.000000,143.608752,28.000000,306.083761,-129.653336,-114.915845
41.350000,956.639424,957.898982,-0.414847,-0.000573,25.046677,0.022916,-0.019242,-0.002425,257.012830,0.001809,0.019646,-0.003546,-7.953323,33.000000,956.639424,-0.436155,0.003935,0.000000,142.357446,28.000000,306.231428,-133.518667,-130.031955
41.400000,957.891904,959.152297,-0.414174,-0.001549,25.066298,0.027824,-0.019518,-0.002274,259.569779,0.003006,0.016415,-0.004399,-7.933702,33.000000,957.891904,-0.431289,0.003825,0.000000,141.105162,28.000000,306.378113,-135.288282,-142.858716
41.450000,959.145526,960.406583,-0.414482,-0.002504,25.085693,0.032706,-0.019108,-0.001986,256.612240,0.005776,0.012364,-0.005265,-7.914307,33.000000,959.145526,-0.426564,0.003716,0.000000,139.851888,28.000000,306.523828,-130.889113,-152.951127
41.500000,960.399956,961.661844,-0.415769,-0.003404,25.105207,0.037122,-0.017999,-0.001608,258.161019,0.007554,0.007471,-0.006110,-7.894793,33.000000,960.399956,-0.421977,0.003605,0.000000,138.597638,28.000000,306.668568,-122.555867,-159.198638
41.550000,961.655360,962.918080,-0.418026,-0.004222,25.124726,0.040396,-0.016354,-0.001216,258.212713,0.007842,0.001727,-0.006899,-7.875274,33.000000,961.655360,-0.417520,0.003494,0.000000,137.342405,28.000000,306.812331,-112.731015,-160.621133
41.600000,962.911737,964.175293,-0.421220,-0.004937,25.144305,0.042286,-0.014296,-0.000818,258.947771,0.007952,-0.004855,-0.007605,-7.855695,33.000000,962.911737,-0.413192,0.003383,0.000000,136.086190,28.000000,306.955116,-100.763707,-157.119587
41.650000,964.169255,965.433489,-0.425275,-0.005524,25.164014,0.043128,-0.011752,-0.000353,260.577273,0.009310,-0.012229,-0.008209,-7.835986,33.000000,964.169255,-0.409011,0.003272,0.000000,134.828991,28.000000,307.096915,-83.668019,-149.230403
41.700000,965.427591,966.692670,-0.430105,-0.005970,25.183783,0.042535,-0.008912,0.000085,261.285963,0.008762,-0.020325,-0.008684,-7.816217,33.000000,965.427591,-0.404969,0.003160,0.000000,133.570803,28.000000,307.237726,-65.970626,-136.762274
41.750000,966.686913,967.952841,-0.435586,-0.006258,25.203607,0.040843,-0.005750,0.000558,261.903798,0.009454,-0.029063,-0.009017,-7.796393,33.000000,966.686913,-0.401059,0.003047,0.000000,132.311623,28.000000,307.377546,-44.488435,-120.422743
41.800000,967.947224,969.214004,-0.441567,-0.006370,25.223529,0.038225,-0.002248,0.001067,263.121560,0.010170,-0.038320,-0.009192,-7.776471,33.000000,967.947224,-0.397282,0.002934,0.000000,131.051449,28.000000,307.516369,-19.683798,-100.574664
41.850000,969.208699,970.476166,-0.447866,-0.006289,25.243516,0.034813,0.001622,0.001620,263.913318,0.011074,-0.047925,-0.009191,-7.756484,33.000000,969.208699,-0.393657,0.002821,0.000000,129.790279,28.000000,307.654194,8.573365,-77.425476
41.900000,970.471005,971.739326,-0.454354,-0.006031,25.263522,0.029127,0.005159,0.001926,264.100419,0.006103,-0.057709,-0.008997,-7.736478,33.000000,970.471005,-0.390171,0.002708,0.000000,128.528108,28.000000,307.791017,27.649211,-50.129580
41.950000,971.734311,973.003538,-0.460764,-0.005563,25.284555,0.024291,0.009366,0.002580,277.718428,0.013087,-0.067547,-0.008625,-7.715445,33.000000,971.734311,-0.386820,0.002594,0.000000,127.264936,28.000000,307.926790,65.007203,-22.331602
42.000000,972.998672,974.268815,-0.466841,-0.004858,25.305830,0.019219,0.014101,0.003264,281.047875,0.013681,-0.077172,-0.008042,-7.694170,33.000000,972.998672,-0.383603,0.002480,0.000000,126.000714,28.000000,308.061498,102.468352,8.013623
42.050000,974.264277,975.535159,-0.472360,-0.003912,25.327112,0.012645,0.018910,0.003825,281.269915,0.011220,-0.086305,-0.007223,-7.672888,33.000000,974.264277,-0.380546,0.002365,0.000000,124.735430,28.000000,308.195143,135.215873,42.189624
42.100000,975.530778,976.802568,-0.477179,-0.002775,25.348356,0.002787,0.022736,0.003951,280.840000,0.002514,-0.094743,-0.006162,-7.651644,33.000000,975.530778,-0.377626,0.002250,0.000000,123.469083,28.000000,308.327725,151.878066,80.392987
42.150000,976.798347,978.070952,-0.481102,-0.001485,25.367810,-0.008056,0.025811,0.004024,257.381282,0.001462,-0.102345,-0.004910,-7.632190,33.000000,976.798347,-0.374843,0.002135,0.000000,122.201678,28.000000,308.459334,171.206426,117.997890
42.200000,978.067074,979.340339,-0.483830,-0.000027,25.387798,-0.016869,0.029156,0.004414,264.846648,0.007815,-0.108906,-0.003504,-7.612202,33.000000,978.067074,-0.372203,0.002019,0.000000,120.933305,28.000000,308.589944,205.377362,151.703971
42.250000,979.336630,980.610700,-0.485095,0.001610,25.407204,-0.024626,0.032742,0.004842,257.627315,0.008548,-0.114116,-0.001930,-7.592796,33.000000,979.336630,-0.369720,0.001904,0.000000,119.663940,28.000000,308.719584,238.006268,183.729128
42.300000,980.607163,981.882030,-0.484639,0.003440,25.426582,-0.031808,0.036600,0.005320,257.759073,0.009565,-0.117725,-0.000177,-7.573418,33.000000,980.607163,-0.367376,0.001787,0.000000,118.393614,28.000000,308.848255,271.200832,215.344921
42.350000,981.878670,983.154327,-0.482361,0.005402,25.445955,-0.041979,0.039235,0.005223,257.874787,-0.001941,-0.119473,0.001769,-7.554045,33.000000,981.878670,-0.365171,0.001671,0.000000,117.122334,28.000000,308.975957,279.162032,249.315215
42.400000,983.151329,984.427587,-0.478039,0.007484,25.465298,-0.051140,0.041650,0.005364,257.953079,0.002810,-0.119245,0.003848,-7.534702,33.000000,983.151329,-0.363120,0.001554,0.000000,115.850104,28.000000,309.102692,301.574214,279.958674
42.450000,984.424773,985.701803,-0.471428,0.009700,25.484596,-0.058506,0.044313,0.005677,257.977106,0.006269,-0.116823,0.006047,-7.515404,33.000000,984.424773,-0.361220,0.001438,0.000000,114.576931,28.000000,309.228463,329.706472,307.209884
42.500000,985.699177,986.976967,-0.462291,0.012067,25.503844,-0.064645,0.047338,0.006082,257.960645,0.008094,-0.111970,0.008380,-7.496156,33.000000,985.699177,-0.359461,0.001320,0.000000,113.302825,28.000000,309.353270,358.977379,332.849925
42.550000,986.974530,988.253096,-0.450555,0.014531,25.523566,-0.073279,0.049286,0.005949,264.433505,-0.002657,-0.104450,0.010864,-7.476434,33.000000,986.974530,-0.357844,0.001203,0.000000,112.027797,28.000000,309.477092,363.618286,360.220166
42.600000,988.251030,989.530180,-0.436060,0.017076,25.543184,-0.081266,0.050885,0.005964,263.508989,0.000294,-0.094167,0.013446,-7.456816,33.000000,988.251030,-0.356390,0.001086,0.000000,110.751831,28.000000,309.599933,378.155573,384.671888
42.650000,989.528306,990.808206,-0.418634,0.019696,25.562743,-0.087984,0.052418,0.006058,263.237309,0.001879,-0.080980,0.016108,-7.437257,33.000000,989.528306,-0.355082,0.000968,0.000000,109.474944,28.000000,309.721796,394.976594,405.830184
42.700000,990.806524,992.087154,-0.398138,0.022388,25.582085,-0.093935,0.053830,0.006132,260.807589,0.001482,-0.064720,0.018847,-7.417915,33.000000,990.806524,-0.353916,0.000850,0.000000,108.197149,28.000000,309.842692,408.973614,424.690138
42.750000,992.085840,993.367018,-0.374461,0.025137,25.601456,-0.099594,0.054981,0.006139,261.558863,0.000151,-0.045239,0.021656,-7.398544,33.000000,992.085840,-0.352900,0.000732,0.000000,106.918471,28.000000,309.962619,418.932601,441.841454
42.800000,993.365892,994.647793,-0.347718,0.027829,25.620862,-0.109153,0.053839,0.005281,261.681643,-0.017164,-0.022415,0.024523,-7.379138,33.000000,993.365892,-0.352046,0.000614,0.000000,105.638922,28.000000,310.081576,391.629941,459.472414
42.850000,994.646854,995.929471,-0.317888,0.030413,25.640221,-0.116897,0.051689,0.004646,261.031486,-0.012703,0.003617,0.027334,-7.359779,33.000000,994.646854,-0.351336,0.000495,0.000000,104.358508,28.000000,310.199565,379.302280,469.112527
42.900000,995.928714,997.212022,-0.284971,0.032857,25.659184,-0.121973,0.048867,0.004044,255.664084,-0.012043,0.032881,0.030037,-7.340816,33.000000,995.928714,-0.350770,0.000377,0.000000,103.077243,28.000000,310.316605,365.318073,470.069388
42.950000,997.211609,998.495463,-0.248959,0.035158,25.678620,-0.123398,0.046017,0.003650,261.730820,-0.007877,0.065396,0.032599,-7.321380,33.000000,997.211609,-0.350367,0.000258,0.000000,101.795159,28.000000,310.432674,355.882093,462.461785
43.000000,998.495220,999.779771,-0.210139,0.037205,25.697582,-0.126957,0.040955,0.002389,254.692235,-0.025211,0.101157,0.035018,-7.302418,33.000000,998.495220,-0.350116,0.000139,0.000000,100.512247,28.000000,310.547795,303.833341,451.610483
43.050000,999.779692,1001.064945,-0.168651,0.038969,25.716560,-0.126898,0.035279,0.001505,254.304907,-0.017693,0.139871,0.037185,-7.283440,33.000000,999.779692,-0.350010,0.000020,0.000000,99.228529,28.000000,310.661967,270.505128,430.105707
43.100000,1001.065177,1002.350984,-0.124643,0.040451,25.735548,-0.122579,0.029641,0.000845,253.792977,-0.013189,0.181404,0.039068,-7.264452,33.000000,1001.065177,-0.350055,-0.000099,0.000000,97.944012,28.000000,310.775190,240.972329,398.842025
43.150000,1002.351360,1003.637891,-0.078302,0.041669,25.754552,-0.114790,0.024346,0.000352,253.317964,-0.009862,0.225623,0.040669,-7.245448,33.000000,1002.351360,-0.350266,-0.000218,0.000000,96.658701,28.000000,310.887462,211.905302,360.752769
43.200000,1003.638401,1004.925670,-0.029870,0.042635,25.773577,-0.105081,0.019326,-0.000099,252.962835,-0.009013,0.272321,0.042005,-7.226423,33.000000,1003.638401,-0.350623,-0.000337,0.000000,95.372596,28.000000,310.998783,179.311982,319.172155
