t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
32.300000,927.905416,929.130902,-0.514163,0.007292,24.282840,-0.131317,-0.034712,-0.022363,225.402206,-0.618138,0.065477,0.002708,-8.717160,33.000000,927.905416,-0.584109,0.006320,0.000000,171.086049,24.920000,93.476233,425.383606,65.914469
32.350000,929.119827,930.345267,-0.503964,0.007671,24.288151,0.026877,0.007573,0.012637,84.061307,0.700000,0.062259,0.001068,-8.711849,33.000000,929.119827,-0.576492,0.006225,0.000000,169.871942,24.940000,93.508826,-959.235834,189.144437
32.400000,930.334350,931.562144,-0.499253,0.005557,24.337550,-0.092487,-0.042271,-0.020226,680.608007,-0.657257,0.064963,0.001542,-8.662450,33.000000,930.334350,-0.568995,0.006129,0.000000,168.657657,24.960000,93.539948,738.704535,-36.873334
32.450000,931.551353,932.778328,-0.489096,0.005823,24.324436,0.067958,0.005316,0.014273,-156.030744,0.689963,0.062276,-0.000475,-8.675564,33.000000,931.551353,-0.561595,0.006033,0.000000,167.440829,24.980000,93.572727,-889.963967,61.956304
32.500000,932.767696,933.997508,-0.482382,0.004949,24.383962,-0.007713,-0.017493,-0.008189,791.765561,-0.449238,0.065153,-0.000112,-8.616038,33.000000,932.767696,-0.554314,0.005936,0.000000,166.224727,25.000000,93.603528,746.302778,-148.204833
32.550000,933.987016,935.223760,-0.469277,0.007266,24.526034,0.140739,0.046347,0.025881,1920.008354,0.681400,0.064684,-0.000889,-8.473966,33.000000,933.987016,-0.547129,0.005838,0.000000,165.005611,25.020000,93.628227,-447.080420,-50.451043
32.600000,935.213590,936.438473,-0.461140,0.007563,24.294804,-0.013790,0.005947,-0.009119,-5658.917850,-0.700000,0.070698,0.001527,-8.705196,33.000000,935.213590,-0.540035,0.005739,0.000000,163.779464,25.040000,93.665487,1107.591727,-164.590033
32.650000,936.428454,937.655083,-0.451227,0.008500,24.333005,0.014229,0.018737,0.005860,506.691316,0.299581,0.071928,0.001923,-8.666995,33.000000,936.428454,-0.533126,0.005641,0.000000,162.564826,25.060000,93.701836,-608.246618,58.200110
32.700000,937.645226,938.872736,-0.447469,0.006375,24.352821,-0.131839,-0.042512,-0.024360,301.995406,-0.604387,0.075039,0.002959,-8.647179,33.000000,937.645226,-0.526322,0.005542,0.000000,161.348305,25.080000,93.738195,265.015877,39.272511
32.750000,938.863008,940.091907,-0.438503,0.006179,24.384063,0.023888,-0.003914,0.009907,420.719576,0.685340,0.072107,0.000933,-8.615937,33.000000,938.863008,-0.519629,0.005442,0.000000,160.130702,25.100000,93.773992,-1049.092513,158.886636
32.800000,940.082484,941.311786,-0.433332,0.004433,24.397754,-0.047330,-0.034924,-0.013204,193.031005,-0.462225,0.074498,0.000837,-8.602246,33.000000,940.082484,-0.513052,0.005342,0.000000,158.911616,25.120000,93.810104,623.137725,-75.014632
32.850000,941.302504,942.532444,-0.421929,0.005719,24.413935,0.119844,0.025718,0.021796,248.808448,0.700000,0.073221,-0.000808,-8.586065,33.000000,941.302504,-0.506603,0.005241,0.000000,157.691799,25.140000,93.846408,-587.976696,-21.258478
32.900000,942.523335,943.755461,-0.416201,0.004965,24.460593,-0.025327,-0.015065,-0.013204,631.107094,-0.700000,0.078292,0.000579,-8.539407,33.000000,942.523335,-0.500268,0.005139,0.000000,156.471246,25.160000,93.881378,997.899618,-195.355620
32.950000,943.746498,944.978934,-0.406247,0.006209,24.470154,0.077577,0.024874,0.014672,142.273027,0.557507,0.077794,-0.000072,-8.529846,33.000000,943.746498,-0.494042,0.005037,0.000000,155.248298,25.180000,93.916870,-744.627539,3.034176
33.000000,944.970138,946.203033,-0.402750,0.004701,24.481935,-0.082061,-0.030156,-0.020328,187.004888,-0.700000,0.081642,0.001274,-8.518065,33.000000,944.970138,-0.487934,0.004935,0.000000,154.024924,25.200000,93.952774,653.266402,-93.655167
33.050000,946.194523,947.427726,-0.393931,0.005436,24.494425,0.061222,0.014693,0.014672,182.605256,0.700000,0.079168,-0.000130,-8.505575,33.000000,946.194523,-0.481960,0.004832,0.000000,152.800881,25.220000,93.989052,-983.213751,83.781146
33.100000,947.419380,948.655245,-0.391257,0.003561,24.550298,-0.079959,-0.037494,-0.020328,768.086995,-0.700000,0.082138,0.000708,-8.449702,33.000000,947.419380,-0.476109,0.004728,0.000000,151.576283,25.240000,94.023537,746.758747,-93.397638
33.150000,948.647035,949.881508,-0.383534,0.003919,24.525654,0.067109,0.007166,0.013634,-309.757200,0.679247,0.079073,-0.001063,-8.474346,33.000000,948.647035,-0.470368,0.004624,0.000000,150.348816,25.260000,94.060255,-955.454534,49.350062
33.200000,949.873458,951.110345,-0.381936,0.001831,24.576680,-0.064356,-0.041774,-0.019748,702.487817,-0.667647,0.081185,-0.000600,-8.423320,33.000000,949.873458,-0.464757,0.004519,0.000000,149.122644,25.280000,94.095421,699.447680,-137.583035
33.250000,951.102581,952.337776,-0.375333,0.002142,24.548821,0.087120,0.006230,0.014693,-350.007468,0.688819,0.077295,-0.002583,-8.451179,33.000000,951.102581,-0.459266,0.004414,0.000000,147.893853,25.300000,94.132980,-939.375993,-6.129899
33.300000,952.330170,953.568262,-0.372477,0.001317,24.609792,0.004392,-0.016495,-0.007912,810.798468,-0.452087,0.078552,-0.002166,-8.390208,33.000000,952.330170,-0.453918,0.004308,0.000000,146.666507,25.320000,94.168490,720.168152,-190.481771
33.350000,953.560799,954.798745,-0.363236,0.003785,24.609885,0.152394,0.049350,0.027088,49.012195,0.700000,0.076173,-0.002885,-8.390115,33.000000,953.560799,-0.448682,0.004202,0.000000,145.436079,25.340000,94.204996,-467.388914,-75.888059
33.400000,954.791453,956.029133,-0.359088,0.004448,24.607886,-0.010181,0.013251,-0.007846,-22.221050,-0.698677,0.080306,-0.000311,-8.392114,33.000000,954.791453,-0.443572,0.004096,0.000000,144.205704,25.360000,94.242601,1141.359487,-180.871469
33.450000,956.022145,957.264040,-0.354727,0.004939,24.698295,-0.022619,0.009827,0.000170,1193.476818,0.160309,0.079475,0.000459,-8.301705,33.000000,956.022145,-0.438591,0.003989,0.000000,142.975388,25.380000,94.276687,-568.924071,77.368429
33.500000,957.257205,958.497791,-0.353031,0.003846,24.674879,-0.087954,-0.021857,-0.012053,-299.350003,-0.244464,0.078985,0.001058,-8.325121,33.000000,957.257205,-0.433739,0.003881,0.000000,141.740554,25.400000,94.312943,25.213017,94.171399
33.550000,958.491099,959.730485,-0.344175,0.005715,24.654382,0.082302,0.037379,0.022947,-231.400465,0.700000,0.075963,0.000073,-8.345618,33.000000,958.491099,-0.429019,0.003773,0.000000,140.506857,25.420000,94.351224,-468.109308,130.220882
33.600000,959.723965,960.963726,-0.339904,0.005592,24.664894,-0.055553,-0.002468,-0.011460,149.974235,-0.688123,0.080233,0.002050,-8.335106,33.000000,959.723965,-0.424432,0.003665,0.000000,139.274277,25.440000,94.389979,1116.170767,-55.357949
33.650000,960.957360,962.197986,-0.333970,0.005825,24.685476,-0.019342,0.004664,0.002133,272.256522,0.271854,0.080045,0.002035,-8.314524,33.000000,960.957360,-0.419972,0.003556,0.000000,138.041114,25.460000,94.428705,-610.563295,126.884887
33.700000,962.191938,963.434795,-0.331946,0.003969,24.736005,-0.103600,-0.037119,-0.017099,685.889022,-0.384637,0.081663,0.002378,-8.263995,33.000000,962.191938,-0.415654,0.003447,0.000000,136.806948,25.480000,94.465905,175.747668,65.877552
33.750000,963.428897,964.669482,-0.323526,0.004787,24.694214,0.070382,0.016369,0.017901,-525.855868,0.700000,0.079496,0.000631,-8.305786,33.000000,963.428897,-0.411462,0.003337,0.000000,135.570200,25.500000,94.506194,-688.767326,108.406808
33.800000,964.663756,965.906426,-0.320710,0.003307,24.738856,-0.062107,-0.029604,-0.017099,612.005568,-0.700000,0.083862,0.001560,-8.261144,33.000000,964.663756,-0.407407,0.003228,0.000000,134.335632,25.520000,94.545251,925.801243,-108.545187
33.850000,965.900853,967.143624,-0.312271,0.004376,24.744397,0.086952,0.021370,0.017759,97.639216,0.697147,0.082749,0.000190,-8.255603,33.000000,965.900853,-0.403477,0.003117,0.000000,133.098760,25.540000,94.585032,-834.151846,36.153096
33.900000,967.138381,968.380774,-0.309782,0.003056,24.742981,-0.058491,-0.026388,-0.017241,4.945316,-0.700000,0.087401,0.001369,-8.257019,33.000000,967.138381,-0.399688,0.003007,0.000000,131.861685,25.560000,94.625883,850.705913,-129.312530
33.950000,968.375686,969.618689,-0.301738,0.004240,24.758680,0.085211,0.023673,0.017759,231.537108,0.700000,0.086244,0.000160,-8.241320,33.000000,968.375686,-0.396041,0.002896,0.000000,130.624607,25.580000,94.666948,-867.985754,39.897605
34.000000,969.613772,970.858993,-0.299604,0.003004,24.806029,-0.062499,-0.024708,-0.017241,648.615122,-0.700000,0.090772,0.001455,-8.193971,33.000000,969.613772,-0.392525,0.002785,0.000000,129.386817,25.600000,94.706647,844.616543,-115.957664
34.050000,970.854231,972.099883,-0.292347,0.004012,24.818119,0.070587,0.020152,0.015522,178.698653,0.655268,0.089517,0.000331,-8.181881,33.000000,970.854231,-0.389134,0.002673,0.000000,128.146586,25.620000,94.746741,-866.130013,56.171696
34.100000,972.095448,973.340674,-0.291212,0.002429,24.815724,-0.076861,-0.031659,-0.019422,-2.985173,-0.698871,0.093525,0.001451,-8.184276,33.000000,972.095448,-0.385884,0.002561,0.000000,126.905819,25.640000,94.787955,754.865750,-93.720845
34.150000,973.336394,974.582266,-0.284781,0.003144,24.832066,0.068289,0.014293,0.015068,234.200885,0.689787,0.091559,-0.000020,-8.167934,33.000000,973.336394,-0.382781,0.002449,0.000000,125.665094,25.660000,94.829352,-936.665112,64.070630
34.200000,974.578153,975.826190,-0.284451,0.001334,24.878384,-0.071596,-0.036203,-0.019567,640.134240,-0.692701,0.095020,0.000807,-8.121616,33.000000,974.578153,-0.379811,0.002337,0.000000,124.423621,25.680000,94.869432,759.145730,-110.943740
34.250000,975.822231,977.070472,-0.278840,0.001919,24.885773,0.079023,0.011703,0.015421,116.798723,0.699762,0.092510,-0.000890,-8.114227,33.000000,975.822231,-0.376970,0.002224,0.000000,123.179759,25.700000,94.910144,-939.352962,33.341095
34.300000,977.066839,978.317374,-0.279501,0.000021,24.937960,-0.061077,-0.037961,-0.019488,717.700889,-0.698170,0.095421,-0.000192,-8.062040,33.000000,977.066839,-0.374269,0.002110,0.000000,121.935593,25.720000,94.949246,766.806243,-146.921826
34.350000,978.313894,979.563696,-0.275070,0.000540,24.926447,0.088118,0.010387,0.015447,-132.746712,0.698695,0.092206,-0.001976,-8.073553,33.000000,978.313894,-0.371715,0.001997,0.000000,120.688747,25.740000,94.989923,-953.922546,0.823913
34.400000,979.560380,980.810821,-0.277085,-0.001413,24.942475,-0.053773,-0.039064,-0.019543,240.827896,-0.699804,0.094222,-0.001343,-8.057525,33.000000,979.560380,-0.369298,0.001883,0.000000,119.442533,25.760000,95.030800,751.310355,-173.884302
34.450000,980.807658,982.058068,-0.274137,-0.000935,24.944837,0.094217,0.009554,0.015457,50.388123,0.700000,0.089925,-0.003182,-8.055163,33.000000,980.807658,-0.367016,0.001769,0.000000,118.195452,25.780000,95.072558,-971.072517,-21.235260
34.500000,982.055229,983.306156,-0.276404,-0.002284,24.961782,-0.021999,-0.026968,-0.013532,239.107641,-0.579771,0.090734,-0.002590,-8.038218,33.000000,982.055229,-0.364875,0.001655,0.000000,116.948302,25.800000,95.114469,740.085393,-191.776918
34.550000,983.303471,984.555002,-0.273236,-0.000874,24.976703,0.120412,0.028207,0.020276,226.719241,0.676151,0.086480,-0.003824,-8.023297,33.000000,983.303471,-0.362888,0.001540,0.000000,115.700259,25.820000,95.156634,-721.403561,-51.408088
34.600000,984.552481,985.804879,-0.275869,-0.001598,24.997581,-0.030820,-0.014496,-0.013864,292.049664,-0.682800,0.087798,-0.002299,-8.002419,33.000000,984.552481,-0.361038,0.001426,0.000000,114.451516,25.840000,95.198755,897.872908,-182.698027
34.650000,985.802514,987.055489,-0.272955,0.000250,25.012088,0.098252,0.036970,0.020113,220.284602,0.679539,0.083451,-0.002909,-7.987912,33.000000,985.802514,-0.359323,0.001311,0.000000,113.201682,25.860000,95.241150,-779.104202,18.510621
34.700000,987.053451,988.308419,-0.275677,-0.000257,25.058575,-0.060707,-0.010148,-0.014887,631.965766,-0.700000,0.084793,-0.000946,-7.941425,33.000000,987.053451,-0.357750,0.001196,0.000000,111.951176,25.880000,95.282221,904.418092,-94.826717
34.750000,988.306539,989.561179,-0.272331,0.001753,25.055174,0.073356,0.040197,0.020077,-15.287103,0.699276,0.080652,-0.001338,-7.944826,33.000000,988.306539,-0.356331,0.001080,0.000000,110.698291,25.900000,95.324463,-788.767348,107.642696
34.800000,989.559463,990.814493,-0.274128,0.001393,25.066183,-0.079870,-0.007198,-0.014689,162.992259,-0.695320,0.082718,0.000788,-7.933817,33.000000,989.559463,-0.355052,0.000965,0.000000,109.445645,25.920000,95.367154,951.535860,-21.894865
34.850000,990.812938,992.068970,-0.270749,0.002930,25.089619,0.032638,0.030737,0.014552,326.447543,0.584837,0.079780,0.000543,-7.910381,33.000000,990.812938,-0.353910,0.000849,0.000000,108.192389,25.940000,95.409673,-739.803491,165.323722
34.900000,992.067744,993.325744,-0.273018,0.001643,25.135235,-0.119008,-0.025722,-0.020403,632.756281,-0.699113,0.082163,0.002196,-7.864765,33.000000,992.067744,-0.352913,0.000733,0.000000,106.938030,25.960000,95.450911,743.749353,40.003272
34.950000,993.324679,994.582337,-0.269385,0.002524,25.131955,0.031366,0.017608,0.014513,-25.428845,0.698323,0.079053,0.001026,-7.868045,33.000000,993.324679,-0.352071,0.000617,0.000000,105.681312,25.980000,95.493313,-923.795181,187.735742
35.000000,994.581438,995.839758,-0.271388,0.000751,25.148233,-0.103534,-0.035458,-0.020487,244.846104,-0.700000,0.081984,0.002023,-7.851767,33.000000,994.581438,-0.351369,0.000501,0.000000,104.424845,26.000000,95.535901,806.215957,-7.707380
35.050000,995.839021,997.097918,-0.267754,0.001273,25.163237,0.053775,0.010433,0.014513,215.592014,0.700000,0.079419,0.000366,-7.836763,33.000000,995.839021,-0.350807,0.000385,0.000000,103.167488,26.020000,95.578740,-924.157709,112.880303
35.100000,997.097509,998.358423,-0.270122,-0.000755,25.210028,-0.079445,-0.040556,-0.020374,647.750670,-0.697749,0.082640,0.001004,-7.789972,33.000000,997.097509,-0.350394,0.000269,0.000000,101.909460,26.040000,95.620238,781.856956,-89.394969
35.150000,998.358177,999.618750,-0.267274,-0.000423,25.206482,0.076008,0.006640,0.014562,-29.387641,0.698732,0.080013,-0.000907,-7.793518,33.000000,998.358177,-0.350135,0.000152,0.000000,100.649017,26.060000,95.662914,-955.767920,35.031356
35.200000,999.618668,1000.878912,-0.270727,-0.002551,25.203279,-0.058399,-0.042558,-0.019954,-12.551300,-0.690327,0.082744,-0.000458,-7.796721,33.000000,999.618668,-0.350018,0.000035,0.000000,99.388819,26.080000,95.706750,745.457181,-157.272554
35.250000,1000.878994,1002.139114,-0.282557,-0.008580,25.204556,-0.172297,-0.120581,-0.042358,107.950591,-0.448070,0.079314,-0.002470,-7.795444,33.000000,1000.878994,-0.350041,-0.000081,0.000000,98.128710,26.100000,95.751522,-972.951990,-23.340752
35.300000,1002.139526,1003.400455,-0.292508,-0.013543,25.227608,0.017418,-0.099262,-0.007358,286.539776,0.700000,0.067661,-0.008382,-7.772392,33.000000,1002.139526,-0.350217,-0.000198,0.000000,96.868458,26.120000,95.796142,-1698.295817,-49.667864
35.350000,1003.401036,1004.662059,-0.301405,-0.016570,25.232168,0.163793,-0.060539,0.004003,64.139726,0.227209,0.058038,-0.013229,-7.767832,33.000000,1003.401036,-0.350546,-0.000315,0.000000,95.607091,26.140000,95.841534,-65.927954,-421.544300
35.400000,1004.662809,1005.923696,-0.304707,-0.014833,25.230366,0.352059,0.034743,0.037110,60.581982,0.662148,0.049611,-0.016139,-7.769634,33.000000,1004.662809,-0.351016,-0.000431,0.000000,94.345475,26.160000,95.888015,124.868674,-619.287889
35.450000,1005.924613,1007.185079,-0.301207,-0.007479,25.223852,0.444180,0.147079,0.061256,59.070028,0.482923,0.046919,-0.014285,-7.776148,33.000000,1005.924613,-0.351627,-0.000548,0.000000,93.083897,26.180000,95.935823,1346.435188,-701.957766
35.500000,1007.186327,1008.446244,-0.291977,0.004292,25.221202,0.373257,0.235423,0.061256,45.233396,-0.000000,0.051187,-0.006815,-7.778798,33.000000,1007.186327,-0.352396,-0.000665,0.000000,91.822662,26.200000,95.984763,2014.639117,-498.516449
35.550000,1008.447649,1009.707302,-0.275748,0.019360,25.222334,0.216315,0.301363,0.061256,69.732720,-0.000001,0.061334,0.005073,-7.777666,33.000000,1008.447649,-0.353312,-0.000781,0.000000,90.561726,26.220000,96.034646,1842.445051,8.226946
35.600000,1009.708858,1010.968449,-0.252058,0.035825,25.227383,-0.014564,0.329302,0.050631,91.404858,-0.212497,0.078619,0.020258,-7.772617,33.000000,1009.708858,-0.354368,-0.000897,0.000000,89.300997,26.240000,96.085277,1918.685804,631.601941
35.650000,1010.970144,1012.229939,-0.224878,0.049734,25.233073,-0.360431,0.278172,0.018212,72.438083,-0.648387,0.103506,0.036839,-7.766927,33.000000,1010.970144,-0.355565,-0.001014,0.000000,88.040297,26.260000,96.136623,1741.176722,1237.616860
35.700000,1012.231922,1013.491065,-0.185221,0.063667,25.230778,-0.461739,0.278662,0.029924,82.511556,0.234245,0.132044,0.050864,-7.769222,33.000000,1012.231922,-0.356925,-0.001130,0.000000,86.779323,26.280000,96.189084,848.286096,1737.394718
35.750000,1013.493156,1014.752245,-0.140047,0.073737,25.229960,-0.703163,0.201410,-0.005076,76.417977,-0.700000,0.173203,0.064913,-7.770040,33.000000,1013.493156,-0.358427,-0.001246,0.000000,85.518925,26.300000,96.242586,1774.207630,1905.601385
35.800000,1014.754427,1016.013892,-0.093284,0.077469,25.233279,-0.926204,0.074625,-0.039943,204.085855,-0.697336,0.220019,0.075100,-7.766721,33.000000,1014.754427,-0.360069,-0.001362,0.000000,84.258602,26.320000,96.296922,570.456777,2081.386817
35.850000,1016.016299,1017.274850,-0.032431,0.080729,25.237721,-0.738346,0.065200,-0.006025,94.542272,0.678351,0.268565,0.078947,-7.762279,33.000000,1016.016299,-0.361853,-0.001478,0.000000,82.997888,26.340000,96.352036,-580.203380,2109.348333
35.900000,1017.277301,1018.534501,0.045124,0.085831,25.236052,-0.485530,0.102036,0.023818,72.231572,0.596854,0.331362,0.082322,-7.763948,33.000000,1017.277301,-0.363798,-0.001594,0.000000,81.738166,26.360000,96.408234,1220.298432,1800.003956
35.950000,1018.536956,1019.794012,0.128670,0.088839,25.240737,-0.494678,0.060178,-0.010094,93.255040,-0.678238,0.411000,0.087540,-7.759263,33.000000,1018.536956,-0.365880,-0.001709,0.000000,80.480150,26.380000,96.465197,2135.837171,1451.353280
36.000000,1019.796445,1021.053720,0.210296,0.086384,25.239638,-0.609207,-0.049109,-0.045094,88.471403,-0.700000,0.496766,0.090664,-7.760362,33.000000,1019.796445,-0.368102,-0.001824,0.000000,79.222522,26.400000,96.523215,354.652256,1337.538661
36.050000,1021.056233,1022.312961,0.300731,0.083988,25.246955,-0.370898,-0.047917,-0.010805,64.818053,0.685787,0.580758,0.088323,-7.753045,33.000000,1021.056233,-0.370467,-0.001939,0.000000,77.964804,26.420000,96.581867,-1152.180178,1214.738888
36.100000,1022.315397,1023.572613,0.387240,0.077349,25.249383,-0.389356,-0.132786,-0.045805,100.008042,-0.700000,0.673714,0.086042,-7.750617,33.000000,1022.315397,-0.372989,-0.002054,0.000000,76.707906,26.440000,96.641398,495.330863,696.372053
36.150000,1023.574963,1024.831998,0.478904,0.071725,25.254059,-0.118502,-0.112484,-0.010805,17.436092,0.700000,0.762883,0.079518,-7.745941,33.000000,1023.574963,-0.375650,-0.002169,0.000000,75.450684,26.460000,96.701695,-1360.856504,422.746559
