t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
46.600000,776.952627,778.352892,-0.301273,0.008625,27.996314,0.006812,0.001525,0.000846,159.580498,0.010756,1.806333,-0.003039,-5.003686,33.000000,776.952627,-2.120040,0.011588,0.000000,22.577387,28.000000,632.819261,34.462991,-9.476234
46.650000,778.352341,779.753255,-0.288742,0.008837,28.008368,0.009041,0.004243,0.001324,159.196047,0.009558,1.802401,-0.002985,-4.991632,33.000000,778.352341,-2.103802,0.011610,0.000000,21.180272,28.000000,632.818843,49.735369,-4.880147
46.700000,779.752659,781.154216,-0.275928,0.009198,28.020391,0.008653,0.007214,0.001741,158.812458,0.008339,1.798658,-0.002794,-4.979609,33.000000,779.752659,-2.087528,0.011632,0.000000,19.782944,28.000000,632.817823,66.128371,6.256285
46.750000,781.153578,782.555772,-0.262691,0.009736,28.032378,0.006905,0.010761,0.002297,158.430060,0.011126,1.795161,-0.002453,-4.967622,33.000000,781.153578,-2.071218,0.011651,0.000000,18.385495,28.000000,632.816204,92.822523,22.319988
46.800000,782.555098,783.957921,-0.248906,0.010456,28.044330,0.002655,0.014390,0.002706,158.048651,0.008163,1.792053,-0.001934,-4.955670,33.000000,782.555098,-2.054874,0.011670,0.000000,16.988053,28.000000,632.813988,115.137244,44.069388
46.850000,783.957215,785.360658,-0.234415,0.011358,28.056244,-0.003522,0.018047,0.003081,157.668318,0.007514,1.789463,-0.001231,-4.943756,33.000000,783.957215,-2.038500,0.011687,0.000000,15.590790,28.000000,632.811176,139.796442,70.054686
46.900000,785.359929,786.763981,-0.219118,0.012402,28.068124,-0.012852,0.020880,0.003098,157.289359,0.000343,1.787547,-0.000344,-4.931876,33.000000,785.359929,-2.022093,0.011702,0.000000,14.193945,28.000000,632.807769,151.268563,99.974006
46.950000,786.763238,788.167885,-0.202840,0.013569,28.079959,-0.022670,0.023341,0.003186,156.911321,0.001750,1.786411,0.000685,-4.920041,33.000000,786.763238,-2.005660,0.011717,0.000000,12.797851,28.000000,632.803772,170.328049,129.620202
47.000000,788.167139,789.572366,-0.185405,0.014841,28.091749,-0.032466,0.025444,0.003235,156.534675,0.000973,1.786230,0.001840,-4.908251,33.000000,788.167139,-1.989201,0.011729,0.000000,11.403006,28.000000,632.799184,188.232682,157.940366
47.050000,789.571630,790.977418,-0.166692,0.016179,28.103497,-0.042835,0.026761,0.003069,156.159647,-0.003313,1.787182,0.003101,-4.896503,33.000000,789.571630,-1.972718,0.011741,0.000000,10.010172,28.000000,632.794009,196.345468,184.733747
47.100000,790.976707,792.383036,-0.146594,0.017543,28.115204,-0.052904,0.027283,0.002810,155.785722,-0.005177,1.789390,0.004429,-4.884796,33.000000,790.976707,-1.956214,0.011751,0.000000,8.620565,28.000000,632.788249,200.831613,208.107247
47.150000,792.382367,793.789220,-0.125105,0.018856,28.126880,-0.063649,0.026251,0.002156,155.413236,-0.013073,1.792963,0.005784,-4.873120,33.000000,792.382367,-1.939689,0.011759,0.000000,7.236268,28.000000,632.781905,186.834313,227.553795
47.200000,793.788609,795.195967,-0.102320,0.020005,28.138533,-0.074868,0.022990,0.001054,155.041741,-0.022056,1.797910,0.007090,-4.861467,33.000000,793.788609,-1.923147,0.011766,0.000000,5.861142,28.000000,632.774978,153.065804,240.333641
47.250000,795.195429,796.603275,-0.078245,0.020946,28.150162,-0.081635,0.018802,0.000236,154.670997,-0.016359,1.804137,0.008234,-4.849838,33.000000,795.195429,-1.906589,0.011772,0.000000,4.503223,28.000000,632.767470,131.918836,240.376578
47.300000,796.602825,798.011147,-0.053116,0.021563,28.161778,-0.087261,0.012358,-0.001190,154.301001,-0.028506,1.811641,0.009170,-4.838222,33.000000,796.602825,-1.890017,0.011776,0.000000,3.182272,28.000000,632.759381,76.372438,230.238412
47.350000,798.010797,799.419583,-0.027154,0.021789,28.173383,-0.088238,0.004507,-0.002505,153.931433,-0.026315,1.820187,0.009785,-4.826617,33.000000,798.010797,-1.873434,0.011779,0.000000,1.959474,28.000000,632.750712,23.109627,205.302726
47.400000,799.419344,800.828592,-0.000811,0.021491,28.184961,-0.087234,-0.005960,-0.004430,153.562205,-0.038496,1.829557,0.010009,-4.815039,33.000000,799.419344,-1.856841,0.011780,0.000000,1.083085,28.000000,632.741464,-65.154731,167.128479
47.450000,800.828467,802.238178,0.025457,0.020583,28.196502,-0.080584,-0.018155,-0.006265,153.193884,-0.036687,1.839300,0.009711,-4.803498,33.000000,800.828467,-1.840240,0.011780,0.000000,1.212931,28.000000,632.731639,-153.340192,110.860604
47.500000,802.238167,803.648348,0.051050,0.018972,28.207969,-0.068718,-0.032218,-0.008305,152.826750,-0.040806,1.848962,0.008805,-4.792031,33.000000,802.238167,-1.823634,0.011778,0.000000,2.208590,28.000000,632.721241,-259.841773,36.930684
47.550000,803.648444,805.059108,0.075359,0.016620,28.219341,-0.049181,-0.047038,-0.010062,152.461937,-0.035136,1.857946,0.007197,-4.780659,33.000000,803.648444,-1.807024,0.011775,0.000000,3.464367,28.000000,632.710274,-361.876434,-56.073441
47.600000,805.059294,806.470460,0.098250,0.013781,28.230750,-0.011356,-0.056790,-0.009453,152.100227,0.012166,1.865644,0.004849,-4.769250,33.000000,805.059294,-1.790412,0.011771,0.000000,4.798710,28.000000,632.698736,-369.430482,-170.735352
47.650000,806.470720,807.882408,0.119111,0.010553,28.242015,0.028030,-0.064556,-0.009425,151.737230,0.000573,1.871926,0.002016,-4.757985,33.000000,806.470720,-1.773802,0.011765,0.000000,6.164928,28.000000,632.686635,-428.293699,-281.444622
47.700000,807.882717,809.294947,0.137037,0.006885,28.253002,0.060374,-0.073367,-0.010416,151.378762,-0.019833,1.876178,-0.001205,-4.746998,33.000000,807.882717,-1.757194,0.011758,0.000000,7.546979,28.000000,632.673985,-534.053220,-380.053326
47.750000,809.295272,810.708069,0.151341,0.002785,28.263738,0.091491,-0.081987,-0.011064,151.029152,-0.012956,1.877502,-0.004864,-4.736262,33.000000,809.295272,-1.740591,0.011749,0.000000,8.938005,28.000000,632.660798,-614.027167,-474.678027
47.800000,810.708367,812.121771,0.162363,-0.001260,28.274549,0.141694,-0.080910,-0.007749,150.691450,0.066301,1.875209,-0.008953,-4.725451,33.000000,810.708367,-1.723994,0.011739,0.000000,10.334651,28.000000,632.647071,-516.045169,-575.857932
47.850000,812.122003,813.536040,0.169592,-0.005150,28.285160,0.180218,-0.077800,-0.006401,150.352065,0.026971,1.869644,-0.012987,-4.714840,33.000000,812.122003,-1.707407,0.011727,0.000000,11.735227,28.000000,632.632813,-530.190867,-645.116292
47.900000,813.536162,814.950843,0.171991,-0.009140,28.295447,0.193712,-0.079806,-0.007887,150.009100,-0.029733,1.860298,-0.016864,-4.704553,33.000000,813.536162,-1.690832,0.011714,0.000000,13.138618,28.000000,632.618041,-652.247500,-679.244469
47.950000,814.950799,816.366175,0.170001,-0.012905,28.305823,0.218925,-0.075290,-0.005278,149.683364,0.052194,1.846134,-0.020840,-4.694177,33.000000,814.950799,-1.674270,0.011699,0.000000,14.544044,28.000000,632.602749,-557.107395,-715.813193
48.000000,816.365915,817.782010,0.163199,-0.016519,28.316095,0.229390,-0.072278,-0.005210,149.354363,0.001348,1.827598,-0.024588,-4.683905,33.000000,816.365915,-1.657725,0.011683,0.000000,15.951158,28.000000,632.586945,-589.921489,-727.073441
48.050000,817.781478,819.198314,0.151066,-0.020190,28.326220,0.225276,-0.073421,-0.006540,149.022054,-0.026599,1.804268,-0.028184,-4.673780,33.000000,817.781478,-1.641198,0.011666,0.000000,17.359622,28.000000,632.570634,-663.557479,-722.163825
48.100000,819.197449,820.615056,0.133359,-0.024050,28.336216,0.217975,-0.077198,-0.007807,148.701521,-0.025327,1.775628,-0.031837,-4.663784,33.000000,819.197449,-1.624692,0.011647,0.000000,18.769179,28.000000,632.553823,-714.124995,-719.353395
48.150000,820.613795,822.032214,0.110112,-0.028091,28.346156,0.216782,-0.080823,-0.008203,148.382705,-0.007928,1.741438,-0.035676,-4.653844,33.000000,820.613795,-1.608211,0.011626,0.000000,20.179661,28.000000,632.536515,-722.208619,-728.491625
48.200000,822.030496,823.449776,0.081519,-0.032190,28.356110,0.224665,-0.081974,-0.007554,148.095746,0.012976,1.701731,-0.039695,-4.643890,33.000000,822.030496,-1.591753,0.011604,0.000000,21.590969,28.000000,632.518710,-692.969337,-747.997383
48.250000,823.447539,824.867749,0.047854,-0.036147,28.366437,0.239782,-0.079156,-0.005948,151.951063,0.032132,1.656708,-0.043771,-4.633563,33.000000,823.447539,-1.575326,0.011581,0.000000,23.003047,28.000000,632.500388,-633.799529,-769.208277
48.300000,824.864937,826.286131,0.009358,-0.039778,28.376934,0.255771,-0.072602,-0.003965,153.083359,0.039653,1.606641,-0.047704,-4.623066,33.000000,824.864937,-1.558926,0.011556,0.000000,24.415874,28.000000,632.481541,-567.036668,-780.042257
48.350000,826.282695,827.704908,-0.033729,-0.042928,28.387369,0.267356,-0.063005,-0.001872,150.798427,0.041858,1.551776,-0.051308,-4.612631,33.000000,826.282695,-1.542561,0.011530,0.000000,25.829429,28.000000,632.462173,-494.984225,-772.159526
48.400000,827.700795,829.124079,-0.081111,-0.045484,28.397925,0.271285,-0.051126,0.000186,150.385347,0.041153,1.492353,-0.054430,-4.602075,33.000000,827.700795,-1.526228,0.011503,0.000000,27.243682,28.000000,632.442276,-416.443450,-741.389320
48.450000,829.119249,830.543645,-0.132413,-0.047372,28.408623,0.265937,-0.037750,0.002093,149.764574,0.038143,1.428670,-0.056958,-4.591377,33.000000,829.119249,-1.509931,0.011474,0.000000,28.658621,28.000000,632.421845,-331.973807,-686.698950
48.500000,830.538052,831.963627,-0.187159,-0.048550,28.419622,0.251137,-0.023568,0.003795,150.994454,0.034035,1.361108,-0.058815,-4.580378,33.000000,830.538052,-1.493674,0.011443,0.000000,30.074247,28.000000,632.400864,-241.939618,-609.530971
48.550000,831.957234,833.384025,-0.244804,-0.049022,28.430448,0.227133,-0.009441,0.005154,146.035473,0.027193,1.290137,-0.059961,-4.569552,33.000000,831.957234,-1.477454,0.011411,0.000000,31.490577,28.000000,632.379342,-152.614601,-512.755100
48.600000,833.376819,834.804868,-0.304708,-0.048813,28.441420,0.195845,0.004181,0.006257,145.761542,0.022062,1.216315,-0.060400,-4.558580,33.000000,833.376819,-1.461279,0.011378,0.000000,32.907614,28.000000,632.357271,-60.959013,-401.525555
48.650000,834.796814,836.226197,-0.366161,-0.047962,28.452684,0.159442,0.017011,0.007143,148.137446,0.017711,1.140273,-0.060156,-4.547316,33.000000,834.796814,-1.445146,0.011343,0.000000,34.325387,28.000000,632.334636,31.603597,-281.285931
48.700000,836.217302,837.648044,-0.428427,-0.046529,28.463950,0.119505,0.028661,0.007758,147.492439,0.012297,1.062728,-0.059269,-4.536050,33.000000,836.217302,-1.429058,0.011307,0.000000,35.743936,28.000000,632.311439,119.199107,-156.877558
48.750000,837.638288,839.070436,-0.490771,-0.044588,28.475052,0.077658,0.038826,0.008106,145.443388,0.006962,0.984418,-0.057799,-4.524948,33.000000,837.638288,-1.413017,0.011269,0.000000,37.163291,28.000000,632.287686,199.416976,-33.105079
48.800000,839.059849,840.493403,-0.552473,-0.042218,28.486054,0.035705,0.047410,0.008247,144.964252,0.002816,0.906075,-0.055818,-4.513946,33.000000,839.059849,-1.397022,0.011230,0.000000,38.583469,28.000000,632.263384,272.372621,85.505506
48.850000,840.481973,841.916976,-0.612848,-0.039496,28.497054,-0.004792,0.054440,0.008231,146.322165,-0.000321,0.828428,-0.053407,-4.502946,33.000000,840.481973,-1.381081,0.011190,0.000000,40.004487,28.000000,632.238531,337.631154,195.437201
48.900000,841.904725,843.341163,-0.671314,-0.036520,28.507707,-0.043716,0.059513,0.007891,143.264687,-0.006784,0.752156,-0.050644,-4.492293,33.000000,841.904725,-1.365187,0.011148,0.000000,41.426363,28.000000,632.213146,385.435064,294.926241
48.950000,843.328154,844.765978,-0.727322,-0.033369,28.518200,-0.078959,0.063022,0.007509,142.925713,-0.007642,0.677850,-0.047625,-4.481800,33.000000,843.328154,-1.349351,0.011105,0.000000,42.849085,28.000000,632.187236,428.124575,380.820649
49.000000,844.752212,846.191428,-0.780392,-0.030107,28.528538,-0.109667,0.065238,0.007093,142.592015,-0.008332,0.606055,-0.044429,-4.471462,33.000000,844.752212,-1.333567,0.011060,0.000000,44.272646,28.000000,632.160809,463.133707,452.355867
49.050000,846.176985,847.617523,-0.830097,-0.026776,28.538901,-0.135065,0.066628,0.006759,144.488029,-0.006666,0.537257,-0.041121,-4.461099,33.000000,846.176985,-1.317840,0.011014,0.000000,45.697033,28.000000,632.133864,494.615713,509.660550
49.100000,847.602407,849.044283,-0.876130,-0.023424,28.549615,-0.156381,0.067022,0.006303,150.289108,-0.009137,0.471884,-0.037742,-4.450385,33.000000,847.602407,-1.302175,0.010967,0.000000,47.122235,28.000000,632.106383,512.354759,554.883106
49.150000,849.028589,850.471668,-0.918274,-0.020105,28.559610,-0.173992,0.066384,0.005753,141.593008,-0.010987,0.410239,-0.034342,-4.440390,33.000000,849.028589,-1.286565,0.010918,0.000000,48.548251,28.000000,632.078402,519.518330,588.868268
49.200000,850.455398,851.899668,-0.956370,-0.016859,28.569545,-0.187610,0.064917,0.005203,141.274314,-0.010996,0.352555,-0.030973,-4.430455,33.000000,850.455398,-1.271026,0.010867,0.000000,49.975020,28.000000,632.049925,520.764875,611.800549
49.250000,851.882872,853.328273,-0.990313,-0.013715,28.579489,-0.197058,0.062891,0.004707,141.590453,-0.009919,0.298977,-0.027675,-4.420511,33.000000,851.882872,-1.255547,0.010816,0.000000,51.402515,28.000000,632.020951,518.183675,624.302474
49.300000,853.311062,854.757500,-1.020071,-0.010701,28.590001,-0.203086,0.060280,0.004174,148.947621,-0.010679,0.249627,-0.024478,-4.409999,33.000000,853.311062,-1.240139,0.010763,0.000000,52.830709,28.000000,631.991451,507.487782,627.862014
49.350000,854.739865,856.187332,-1.045669,-0.007842,28.600491,-0.205933,0.057180,0.003644,148.278573,-0.010583,0.204527,-0.021409,-4.399509,33.000000,854.739865,-1.224799,0.010708,0.000000,54.259603,28.000000,631.961426,491.689092,623.319521
49.400000,856.169392,857.617758,-1.067179,-0.005157,28.611020,-0.205852,0.053690,0.003129,148.174853,-0.010304,0.163659,-0.018494,-4.388980,33.000000,856.169392,-1.209529,0.010653,0.000000,55.689169,28.000000,631.930875,471.576672,611.506443
49.450000,857.599496,859.048766,-1.084716,-0.002662,28.621574,-0.203123,0.049902,0.002635,147.762811,-0.009884,0.126957,-0.015753,-4.378426,33.000000,857.599496,-1.194337,0.010595,0.000000,57.119384,28.000000,631.899796,447.871224,593.283316
49.500000,859.030302,860.480343,-1.098429,-0.000367,28.632170,-0.198042,0.045910,0.002168,147.465904,-0.009331,0.094298,-0.013199,-4.367830,33.000000,859.030302,-1.179213,0.010537,0.000000,58.550226,28.000000,631.868188,421.315299,569.527228
49.550000,860.461651,861.912480,-1.108501,0.001723,28.642813,-0.190925,0.041797,0.001734,147.167733,-0.008696,0.065549,-0.010844,-4.357187,33.000000,860.461651,-1.164178,0.010477,0.000000,59.981676,28.000000,631.836047,392.566447,541.133756
49.600000,861.893603,863.345169,-1.115137,0.003605,28.653503,-0.182096,0.037640,0.001333,146.853645,-0.008004,0.040516,-0.008693,-4.346497,33.000000,861.893603,-1.149215,0.010416,0.000000,61.413718,28.000000,631.803372,362.259294,508.996966
49.650000,863.326227,864.778403,-1.118565,0.005280,28.664266,-0.171888,0.033504,0.000968,146.926324,-0.007299,0.019006,-0.006748,-4.335734,33.000000,863.326227,-1.134340,0.010353,0.000000,62.846338,28.000000,631.770159,330.938180,473.994075
49.700000,864.759356,866.212177,-1.119024,0.006753,28.675028,-0.160605,0.029453,0.000641,146.056768,-0.006539,0.000786,-0.005009,-4.324972,33.000000,864.759356,-1.119547,0.010289,0.000000,64.279526,28.000000,631.736407,299.254739,436.952707
49.750000,866.193143,867.646486,-1.116766,0.008030,28.685826,-0.148550,0.025536,0.000352,145.757292,-0.005795,-0.014378,-0.003471,-4.314174,33.000000,866.193143,-1.104840,0.010224,0.000000,65.713273,28.000000,631.702116,267.654809,398.661961
49.800000,867.627413,869.081327,-1.112045,0.009119,28.696656,-0.136004,0.021793,0.000098,145.481908,-0.005079,-0.026733,-0.002128,-4.303344,33.000000,867.627413,-1.090225,0.010157,0.000000,67.147572,28.000000,631.667283,236.555236,359.848286
49.850000,869.062334,870.516698,-1.105116,0.010032,28.707492,-0.123222,0.018257,-0.000122,144.965320,-0.004389,-0.036541,-0.000970,-4.292508,33.000000,869.062334,-1.075694,0.010090,0.000000,68.582417,28.000000,631.631909,206.340263,321.158259
49.900000,870.497721,871.952599,-1.096232,0.010780,28.718345,-0.110433,0.014948,-0.000309,144.690308,-0.003752,-0.044039,0.000012,-4.281655,33.000000,870.497721,-1.061265,0.010020,0.000000,70.017804,28.000000,631.595992,177.287514,283.156180
49.950000,871.933659,873.389029,-1.085639,0.011374,28.729223,-0.097831,0.011882,-0.000467,144.596547,-0.003161,-0.049497,0.000830,-4.270777,33.000000,871.933659,-1.046921,0.009950,0.000000,71.453732,28.000000,631.559530,149.648102,246.313488
50.000000,873.370243,874.825990,-1.073574,0.011827,28.740105,-0.085579,0.009066,-0.000598,144.320228,-0.002621,-0.053139,0.001496,-4.259895,33.000000,873.370243,-1.032683,0.009878,0.000000,72.890199,28.000000,631.522525,123.609480,211.012067
50.050000,874.807280,876.263481,-1.060261,0.012153,28.750955,-0.073773,0.006518,-0.000698,143.658534,-0.001999,-0.055217,0.002022,-4.249045,33.000000,874.807280,-1.018537,0.009805,0.000000,74.327205,28.000000,631.484977,99.604616,177.531238
50.100000,876.244961,877.701502,-1.045912,0.012364,28.761795,-0.062557,0.004228,-0.000778,143.334469,-0.001585,-0.055944,0.002422,-4.238205,33.000000,876.244961,-1.004494,0.009731,0.000000,75.764749,28.000000,631.446888,77.316479,146.150947
50.150000,877.683087,879.140058,-1.030725,0.012474,28.772675,-0.052023,0.002186,-0.000838,143.725609,-0.001215,-0.055532,0.002709,-4.227325,33.000000,877.683087,-0.990555,0.009655,0.000000,77.202829,28.000000,631.408254,56.858004,117.034259
50.200000,879.121860,880.579149,-1.014885,0.012493,28.783522,-0.042215,0.000382,-0.000881,143.200697,-0.000859,-0.054182,0.002896,-4.216478,33.000000,879.121860,-0.976715,0.009578,0.000000,78.641450,28.000000,631.369078,38.328534,90.258921
50.250000,880.561074,882.018774,-0.998557,0.012433,28.794344,-0.033171,-0.001197,-0.000910,142.834604,-0.000570,-0.052064,0.002993,-4.205656,33.000000,880.561074,-0.962990,0.009500,0.000000,80.080609,28.000000,631.329361,21.640583,65.857971
50.300000,882.000935,883.458936,-0.981896,0.012305,28.805141,-0.024900,-0.002563,-0.000925,142.477070,-0.000310,-0.049362,0.003012,-4.194859,33.000000,882.000935,-0.949361,0.009421,0.000000,81.520307,28.000000,631.289103,6.778385,43.810805
50.350000,883.441232,884.899633,-0.965038,0.012118,28.815912,-0.017396,-0.003731,-0.000929,142.131931,-0.000078,-0.046203,0.002965,-4.184088,33.000000,883.441232,-0.935857,0.009340,0.000000,82.960544,28.000000,631.248308,-6.311928,24.062334
50.400000,884.882069,886.340866,-0.948104,0.011883,28.826658,-0.010642,-0.004711,-0.000922,141.798374,0.000135,-0.042745,0.002860,-4.173342,33.000000,884.882069,-0.922454,0.009258,0.000000,84.401318,28.000000,631.206975,-17.688340,6.533178
50.450000,886.323554,887.782635,-0.931199,0.011608,28.837344,-0.004559,-0.005492,-0.000896,141.035832,0.000530,-0.039090,0.002708,-4.162656,33.000000,886.323554,-0.909171,0.009175,0.000000,85.842630,28.000000,631.165108,-26.967696,-8.895910
