t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
28.800000,912.069857,913.728435,-0.688433,0.006387,32.894900,0.013445,-0.000067,0.000291,7.890700,0.000679,-0.006012,-0.001114,-0.105100,33.000000,912.069857,-0.693708,0.007504,0.000000,186.917977,27.040000,39.630834,-7.754987,-24.997253
28.850000,913.714690,915.373172,-0.677365,0.006414,32.895490,0.011253,0.000539,0.000326,7.782920,0.000693,-0.007068,-0.000999,-0.104510,33.000000,913.714690,-0.681466,0.007386,0.000000,185.273333,27.080000,39.340059,-3.104554,-19.165642
28.900000,915.359689,917.017946,-0.666372,0.006471,32.896201,0.008865,0.001129,0.000362,9.383107,0.000720,-0.008049,-0.000853,-0.103799,33.000000,915.359689,-0.669414,0.007267,0.000000,183.628660,27.120000,39.051249,2.104175,-13.020601
28.950000,917.004729,918.662755,-0.655413,0.006555,32.896908,0.006332,0.001693,0.000391,9.325790,0.000583,-0.008917,-0.000676,-0.103092,33.000000,917.004729,-0.657550,0.007147,0.000000,181.983953,27.160000,38.764404,7.244498,-6.683423
29.000000,918.649670,920.307617,-0.644442,0.006668,32.897972,0.003773,0.002255,0.000427,14.039803,0.000709,-0.009603,-0.000470,-0.102028,33.000000,918.649670,-0.645902,0.007025,0.000000,180.339212,27.200000,38.479505,12.877302,-0.305665
29.050000,920.294807,921.952531,-0.633418,0.006806,32.899029,0.001101,0.002768,0.000443,13.952922,0.000327,-0.010086,-0.000234,-0.100971,33.000000,920.294807,-0.634444,0.006902,0.000000,178.694420,27.240000,38.196553,17.620179,6.138005
29.100000,921.939860,923.597497,-0.622306,0.006966,32.900072,-0.001675,0.003196,0.000439,13.775877,-0.000088,-0.010319,0.000028,-0.099928,33.000000,921.939860,-0.623185,0.006778,0.000000,177.049578,27.280000,37.915550,21.487178,12.519232
29.150000,923.585108,925.242494,-0.611075,0.007139,32.900703,-0.004568,0.003467,0.000398,8.337086,-0.000823,-0.010245,0.000313,-0.099297,33.000000,923.585108,-0.612142,0.006653,0.000000,175.404686,27.320000,37.636515,23.666949,18.656715
29.200000,925.230393,926.887522,-0.599698,0.007318,32.901340,-0.007365,0.003580,0.000340,8.432798,-0.001157,-0.009857,0.000612,-0.098660,33.000000,925.230393,-0.601296,0.006527,0.000000,173.759767,27.360000,37.359448,25.098127,24.147041
29.250000,926.875570,928.532600,-0.588171,0.007487,32.902364,-0.010247,0.003367,0.000200,13.532417,-0.002796,-0.009115,0.000918,-0.097636,33.000000,926.875570,-0.590660,0.006400,0.000000,172.114819,27.400000,37.084330,22.328807,28.832954
29.300000,928.520944,930.177727,-0.576483,0.007633,32.903372,-0.012586,0.002928,0.000069,13.321623,-0.002610,-0.008004,0.001215,-0.096628,33.000000,928.520944,-0.580240,0.006272,0.000000,170.469825,27.440000,36.811161,19.913088,31.848149
29.350000,930.166373,931.822884,-0.564617,0.007756,32.903984,-0.013833,0.002459,0.000001,8.115113,-0.001358,-0.006530,0.001491,-0.096016,33.000000,930.166373,-0.570022,0.006142,0.000000,168.824784,27.480000,36.539962,19.615527,32.762426
29.400000,931.811688,933.468065,-0.552579,0.007849,32.904503,-0.014468,0.001851,-0.000107,6.860982,-0.002160,-0.004660,0.001744,-0.095497,33.000000,931.811688,-0.560024,0.006012,0.000000,167.179718,27.520000,36.270737,15.831384,32.141240
29.450000,933.457178,935.113295,-0.540391,0.007904,32.905513,-0.014490,0.001103,-0.000224,13.348293,-0.002359,-0.002400,0.001968,-0.094487,33.000000,933.457178,-0.550243,0.005880,0.000000,165.534630,27.560000,36.003461,10.618610,29.971393
29.500000,935.102722,936.758576,-0.528087,0.007912,32.906525,-0.014011,0.000154,-0.000376,13.374043,-0.003027,0.000217,0.002156,-0.093475,33.000000,935.102722,-0.540669,0.005748,0.000000,163.889497,27.600000,35.738135,2.838269,26.290218
29.550000,936.748169,938.403887,-0.515716,0.007862,32.907149,-0.012930,-0.000999,-0.000544,8.236339,-0.003370,0.003179,0.002297,-0.092851,33.000000,936.748169,-0.531324,0.005615,0.000000,162.244317,27.640000,35.474777,-6.602394,20.892913
29.600000,938.393800,940.049233,-0.503340,0.007743,32.907844,-0.011178,-0.002369,-0.000733,9.182404,-0.003772,0.006425,0.002381,-0.092156,33.000000,938.393800,-0.522197,0.005480,0.000000,160.599111,27.680000,35.213385,-17.996642,13.622756
29.650000,940.039467,941.694616,-0.491034,0.007545,32.908587,-0.008696,-0.003968,-0.000943,9.824713,-0.004192,0.009889,0.002398,-0.091413,33.000000,940.039467,-0.513281,0.005345,0.000000,158.953872,27.720000,34.953956,-31.484385,4.328274
29.700000,941.685022,943.340036,-0.478888,0.007255,32.909287,-0.005386,-0.005792,-0.001167,9.274284,-0.004493,0.013520,0.002336,-0.090713,33.000000,941.685022,-0.504604,0.005209,0.000000,157.308599,27.760000,34.696491,-46.874296,-7.155080
29.750000,943.330766,944.985485,-0.467009,0.006864,32.909854,-0.001177,-0.007834,-0.001405,7.543402,-0.004749,0.017209,0.002183,-0.090146,33.000000,943.330766,-0.496144,0.005072,0.000000,155.663292,27.800000,34.440999,-64.186285,-20.939280
29.800000,944.976387,946.630960,-0.455511,0.006362,32.910295,0.004076,-0.010039,-0.001635,5.957035,-0.004599,0.020849,0.001929,-0.089705,33.000000,944.976387,-0.487903,0.004934,0.000000,154.017956,27.840000,34.187484,-82.535472,-37.128212
29.850000,946.622186,948.276480,-0.444527,0.005742,32.911142,0.010329,-0.012393,-0.001867,11.382776,-0.004647,0.024351,0.001566,-0.088858,33.000000,946.622186,-0.479905,0.004795,0.000000,152.372597,27.880000,33.935927,-102.566068,-55.595869
29.900000,948.268031,949.922028,-0.434189,0.005004,32.911590,0.017785,-0.014760,-0.002052,6.240004,-0.003697,0.027559,0.001086,-0.088410,33.000000,948.268031,-0.472125,0.004656,0.000000,150.727191,27.920000,33.686347,-121.792987,-76.316040
29.950000,949.913747,951.567601,-0.424636,0.004152,32.912012,0.026364,-0.017036,-0.002187,6.025732,-0.002716,0.030347,0.000488,-0.087988,33.000000,949.913747,-0.464573,0.004516,0.000000,149.081757,27.960000,33.438747,-140.336739,-98.828598
30.000000,951.559641,953.213196,-0.416017,0.003193,32.912324,0.035729,-0.019187,-0.002294,4.750669,-0.002134,0.032593,-0.000222,-0.087676,33.000000,951.559641,-0.457264,0.004375,0.000000,147.436294,28.000000,33.193131,-158.979290,-122.411470
30.050000,953.205556,954.858821,-0.408473,0.002138,32.912824,0.045789,-0.021087,-0.002332,7.430162,-0.000763,0.034127,-0.001040,-0.087176,33.000000,953.205556,-0.450177,0.004233,0.000000,145.790807,28.000000,32.947489,-175.323261,-146.519283
30.100000,954.851341,956.504482,-0.402143,0.001005,32.913417,0.056209,-0.022662,-0.002313,8.871640,0.000389,0.034822,-0.001952,-0.086583,33.000000,954.851341,-0.443326,0.004090,0.000000,144.145283,28.000000,32.701818,-189.688940,-170.316735
30.150000,956.497317,958.150173,-0.397159,-0.000188,32.913893,0.066595,-0.023867,-0.002242,7.544164,0.001415,0.034544,-0.002942,-0.086107,33.000000,956.497317,-0.436716,0.003947,0.000000,142.499717,28.000000,32.456124,-201.866189,-192.946658
30.200000,958.143319,959.795896,-0.393627,-0.001415,32.914448,0.076833,-0.024547,-0.002073,8.769106,0.003375,0.033146,-0.003991,-0.085552,33.000000,958.143319,-0.430331,0.003803,0.000000,140.854114,28.000000,32.210401,-209.022148,-213.741606
30.250000,959.789192,961.441644,-0.391631,-0.002646,32.914869,0.086513,-0.024609,-0.001819,7.147689,0.005082,0.030540,-0.005074,-0.085131,33.000000,959.789192,-0.424192,0.003659,0.000000,139.208469,28.000000,31.964658,-211.508971,-231.684314
30.300000,961.435247,963.087404,-0.391229,-0.003846,32.915070,0.095120,-0.024010,-0.001493,4.337019,0.006523,0.026638,-0.006160,-0.084930,33.000000,961.435247,-0.418292,0.003514,0.000000,137.562789,28.000000,31.718904,-209.336570,-245.708630
30.350000,963.081313,964.733175,-0.392445,-0.004980,32.915272,0.102291,-0.022672,-0.001080,4.366984,0.008258,0.021370,-0.007215,-0.084728,33.000000,963.081313,-0.412620,0.003368,0.000000,135.917085,28.000000,31.473141,-201.045310,-254.925767
30.400000,964.727225,966.378953,-0.395260,-0.006007,32.915425,0.107605,-0.020543,-0.000587,3.658881,0.009862,0.014738,-0.008202,-0.084575,33.000000,964.727225,-0.407202,0.003222,0.000000,134.271359,28.000000,31.227370,-186.390322,-258.419071
30.450000,966.373305,968.024735,-0.399611,-0.006885,32.915570,0.110711,-0.017561,-0.000007,3.366806,0.011605,0.006742,-0.009082,-0.084430,33.000000,966.373305,-0.402020,0.003075,0.000000,132.625614,28.000000,30.981591,-164.405430,-255.366965
30.500000,968.019390,969.670524,-0.405381,-0.007569,32.915800,0.111242,-0.013678,0.000657,4.247888,0.013286,-0.002557,-0.009813,-0.084200,33.000000,968.019390,-0.397069,0.002928,0.000000,130.979852,28.000000,30.735801,-134.703124,-244.951104
30.550000,969.665317,971.316326,-0.412403,-0.008015,32.916149,0.108697,-0.008928,0.001375,5.486117,0.014345,-0.013014,-0.010349,-0.083851,33.000000,969.665317,-0.392381,0.002780,0.000000,129.334072,28.000000,30.489994,-98.228911,-226.343210
30.600000,971.311424,972.962132,-0.420457,-0.008183,32.916362,0.102754,-0.003343,0.002139,3.352555,0.015292,-0.024490,-0.010647,-0.083638,33.000000,971.311424,-0.387926,0.002632,0.000000,127.688270,28.000000,30.244176,-54.574935,-199.029132
30.650000,972.957369,974.607944,-0.429261,-0.008029,32.916585,0.093274,0.003072,0.002958,3.176506,0.016366,-0.036761,-0.010666,-0.083415,33.000000,972.957369,-0.383708,0.002483,0.000000,126.042455,28.000000,29.998346,-3.006162,-162.743582
30.700000,974.603493,976.253763,-0.438473,-0.007516,32.916788,0.080032,0.010249,0.003803,2.695575,0.016907,-0.049520,-0.010363,-0.083212,33.000000,974.603493,-0.379751,0.002334,0.000000,124.396627,28.000000,29.752507,55.369082,-117.248954
30.750000,976.249628,977.899602,-0.447704,-0.006614,32.917233,0.062811,0.018055,0.004642,5.852893,0.016777,-0.062453,-0.009701,-0.082767,33.000000,976.249628,-0.376029,0.002185,0.000000,122.750790,28.000000,29.506645,119.172501,-62.524422
30.800000,977.895615,979.545452,-0.456520,-0.005301,32.917461,0.041384,0.026245,0.005416,3.201536,0.015483,-0.075160,-0.008649,-0.082539,33.000000,977.895615,-0.372552,0.002035,0.000000,121.104933,28.000000,29.260772,185.763825,1.122226
30.850000,979.541794,981.191314,-0.464442,-0.003568,32.917601,0.016068,0.034666,0.006138,2.572172,0.014445,-0.087194,-0.007186,-0.082399,33.000000,979.541794,-0.369333,0.001885,0.000000,119.459067,28.000000,29.014892,255.878432,72.610256
30.900000,981.187991,982.837187,-0.470942,-0.001406,32.917720,-0.012544,0.043245,0.006830,3.263989,0.013842,-0.098098,-0.005302,-0.082280,33.000000,981.187991,-0.366350,0.001734,0.000000,117.813199,28.000000,28.769006,329.960834,150.559306
30.950000,982.834027,984.483067,-0.475470,0.001182,32.917692,-0.044279,0.051750,0.007423,2.742554,0.011858,-0.107329,-0.002989,-0.082308,33.000000,982.834027,-0.363618,0.001583,0.000000,116.167332,28.000000,28.523122,403.757374,233.848099
31.000000,984.480257,986.128945,-0.477487,0.004167,32.917494,-0.079234,0.059712,0.007798,2.240268,0.007502,-0.114333,-0.000251,-0.082506,33.000000,984.480257,-0.361141,0.001432,0.000000,114.521476,28.000000,28.277247,471.165932,321.131981
31.050000,986.126491,987.774813,-0.476413,0.007530,32.917155,-0.115685,0.067255,0.008153,2.691270,0.007101,-0.118589,0.002886,-0.082845,33.000000,986.126491,-0.358901,0.001281,0.000000,112.875646,28.000000,28.031389,541.482180,409.459008
31.100000,987.772538,989.420665,-0.471709,0.011225,32.916816,-0.153782,0.073909,0.008263,5.188027,0.002191,-0.119495,0.006400,-0.083184,33.000000,987.772538,-0.356920,0.001130,0.000000,111.229855,28.000000,27.785548,601.645550,497.589711
31.150000,989.418756,991.066485,-0.462860,0.015199,32.916317,-0.192531,0.079464,0.008187,5.804231,-0.001515,-0.116522,0.010247,-0.083683,33.000000,989.418756,-0.355188,0.000978,0.000000,109.584116,28.000000,27.539732,654.518771,583.018076
31.200000,991.064945,992.712248,-0.449404,0.019379,32.915558,-0.231156,0.083612,0.007869,5.063663,-0.006364,-0.109167,0.014373,-0.084442,33.000000,991.064945,-0.353695,0.000826,0.000000,107.938452,28.000000,27.293954,695.984893,663.446659
31.250000,992.710898,994.357923,-0.430939,0.023685,32.914469,-0.268570,0.086110,0.007310,3.192492,-0.011183,-0.096938,0.018705,-0.085531,33.000000,992.710898,-0.352467,0.000674,0.000000,106.292895,28.000000,27.048231,724.977069,736.318194
31.300000,994.356941,996.003483,-0.407133,0.028026,32.913252,-0.303424,0.086819,0.006538,3.608663,-0.015428,-0.079456,0.023163,-0.086748,33.000000,994.356941,-0.351484,0.000522,0.000000,104.647486,28.000000,26.802568,741.299618,799.044744
31.350000,996.002866,997.648899,-0.377755,0.032298,32.911860,-0.334825,0.085457,0.005491,2.707257,-0.020952,-0.056394,0.027656,-0.088140,33.000000,996.002866,-0.350739,0.000370,0.000000,103.002259,28.000000,26.556975,740.070586,849.534174
31.400000,997.648465,999.294143,-0.342620,0.036420,32.910410,-0.360261,0.082428,0.004440,2.722983,-0.021009,-0.027489,0.032081,-0.089590,33.000000,997.648465,-0.350266,0.000218,0.000000,101.357253,28.000000,26.311455,732.755589,884.865613
31.450000,999.294058,1000.939196,-0.301689,0.040289,32.909046,-0.379907,0.077375,0.003127,3.610597,-0.026279,0.007413,0.036355,-0.090954,33.000000,999.294058,-0.350033,0.000065,0.000000,99.712507,28.000000,26.066003,703.837284,904.625779
31.500000,1000.939279,1002.584043,-0.255005,0.043817,32.907852,-0.392085,0.070575,0.001785,4.746506,-0.026825,0.048355,0.040376,-0.092148,33.000000,1000.939279,-0.350043,-0.000087,0.000000,98.068052,28.000000,25.820610,664.355968,906.865398
31.550000,1002.584449,1004.228673,-0.202740,0.046916,32.906806,-0.396525,0.061979,0.000323,4.639403,-0.029238,0.095316,0.044056,-0.093194,33.000000,1002.584449,-0.350320,-0.000239,0.000000,96.423912,28.000000,25.575270,607.620117,891.017129
31.600000,1004.229381,1005.873083,-0.145185,0.049503,32.906009,-0.392580,0.051725,-0.001183,5.098611,-0.030120,0.148095,0.047308,-0.093991,33.000000,1004.229381,-0.350836,-0.000391,0.000000,94.780113,28.000000,25.329969,536.680235,856.180805
31.650000,1005.873919,1007.517281,-0.082746,0.051500,32.905461,-0.379926,0.039958,-0.002710,4.990738,-0.030554,0.206416,0.050046,-0.094539,33.000000,1005.873919,-0.351601,-0.000543,0.000000,93.136667,28.000000,25.084696,451.644134,801.868871
31.700000,1007.518377,1009.161292,-0.015956,0.052841,32.905403,-0.358573,0.026819,-0.004250,7.771579,-0.030792,0.269879,0.052196,-0.094597,33.000000,1007.518377,-0.352626,-0.000695,0.000000,91.493578,28.000000,24.839426,352.510052,727.995696
31.750000,1009.162620,1010.805126,0.054578,0.053488,32.905287,-0.327733,0.012938,-0.005592,3.351338,-0.026844,0.337931,0.053688,-0.094713,33.000000,1009.162620,-0.353889,-0.000847,0.000000,89.850829,28.000000,24.594162,249.442715,634.412129
31.800000,1010.806523,1012.448809,0.128144,0.053421,32.905311,-0.288295,-0.001346,-0.006802,1.979808,-0.024190,0.409983,0.054487,-0.094689,33.000000,1010.806523,-0.355407,-0.000999,0.000000,88.208421,28.000000,24.348896,138.719170,523.139114
31.850000,1012.450385,1014.092383,0.203923,0.052628,32.905517,-0.241778,-0.015867,-0.007932,1.979171,-0.022599,0.485319,0.054571,-0.094483,33.000000,1012.450385,-0.357177,-0.001150,0.000000,86.566329,28.000000,24.103620,19.377696,397.066140
31.900000,1014.094106,1015.735893,0.281050,0.051126,32.905831,-0.188676,-0.030040,-0.008812,1.973750,-0.017610,0.563105,0.053929,-0.094169,33.000000,1014.094106,-0.359185,-0.001301,0.000000,84.924513,28.000000,23.858329,-97.940547,258.749062
31.950000,1015.737621,1017.379388,0.358537,0.048915,32.906143,-0.132039,-0.044207,-0.009774,1.965479,-0.019243,0.642499,0.052578,-0.093857,33.000000,1015.737621,-0.361453,-0.001452,0.000000,83.282927,28.000000,23.613022,-227.937898,113.005694
32.000000,1017.381208,1019.022913,0.435408,0.046027,32.906364,-0.071650,-0.057757,-0.010481,1.957290,-0.014134,0.722499,0.050518,-0.093636,33.000000,1017.381208,-0.363966,-0.001603,0.000000,81.641513,28.000000,23.367703,-350.083561,-38.281488
32.050000,1019.024797,1020.666512,0.510638,0.042489,32.906384,-0.009471,-0.070764,-0.011151,1.951431,-0.013398,0.802118,0.047781,-0.093616,33.000000,1019.024797,-0.366715,-0.001754,0.000000,80.000212,28.000000,23.122384,-474.632263,-191.096065
32.100000,1020.668343,1022.310219,0.583181,0.038323,32.906101,0.053174,-0.083328,-0.011811,1.950792,-0.013197,0.880363,0.044393,-0.093899,33.000000,1020.668343,-0.369730,-0.001904,0.000000,78.358963,28.000000,22.877079,-599.977704,-342.643014
32.150000,1022.312070,1023.954090,0.651544,0.033334,32.905659,0.106609,-0.099786,-0.014265,7.952828,-0.049082,0.956157,0.040377,-0.094341,33.000000,1022.312070,-0.372982,-0.002054,0.000000,76.717705,28.000000,22.631796,-808.883971,-487.355627
32.200000,1023.955867,1025.598107,0.715146,0.027738,32.904479,0.175527,-0.111912,-0.013668,1.969795,0.011928,1.028011,0.035537,-0.095521,33.000000,1023.955867,-0.376474,-0.002203,0.000000,75.076341,28.000000,22.386572,-862.936131,-645.340519
32.250000,1025.599876,1027.242272,0.773132,0.021667,32.902805,0.247278,-0.121427,-0.013282,2.000764,0.007736,1.095367,0.030091,-0.097195,33.000000,1025.599876,-0.380228,-0.002353,0.000000,73.434861,28.000000,22.141432,-944.629978,-797.945772
32.300000,1027.244020,1028.886572,0.824952,0.015377,32.900735,0.323684,-0.125787,-0.011504,2.044772,0.035542,1.157341,0.024168,-0.099265,33.000000,1027.244020,-0.384216,-0.002502,0.000000,71.793229,28.000000,21.896395,-964.188478,-940.890898
32.350000,1028.888236,1030.530986,0.870162,0.009145,32.898309,0.398382,-0.124639,-0.009021,2.099144,0.049665,1.213391,0.018027,-0.101691,33.000000,1028.888236,-0.388448,-0.002650,0.000000,70.151424,28.000000,21.651480,-954.684277,-1062.717415
32.400000,1030.532627,1032.175486,0.908395,0.003211,32.895617,0.463841,-0.118695,-0.006304,2.162838,0.054343,1.263087,0.011943,-0.104383,33.000000,1030.532627,-0.392934,-0.002798,0.000000,68.509435,28.000000,21.406699,-929.072993,-1154.120234
32.450000,1032.177104,1033.820037,0.939412,-0.002229,32.892832,0.514744,-0.108798,-0.003551,2.233455,0.055056,1.306037,0.006156,-0.107168,33.000000,1032.177104,-0.397652,-0.002946,0.000000,66.867260,28.000000,21.162057,-886.560268,-1210.426256
32.500000,1033.821593,1035.464601,0.963065,-0.007054,32.890139,0.546371,-0.096488,-0.001203,2.306528,0.046970,1.342018,0.000863,-0.109861,33.000000,1033.821593,-0.402617,-0.003093,0.000000,65.224907,28.000000,20.917550,-840.585883,-1229.459369
32.550000,1035.466154,1037.109148,0.979406,-0.011172,32.887832,0.558831,-0.082367,0.000942,3.675819,0.042891,1.370881,-0.003815,-0.112168,33.000000,1035.466154,-0.407829,-0.003239,0.000000,63.582385,28.000000,20.673159,-776.107971,-1213.453709
32.600000,1037.110712,1038.753646,0.988623,-0.014551,32.885846,0.551773,-0.067569,0.002595,2.437673,0.033069,1.392662,-0.007787,-0.114154,33.000000,1037.110712,-0.413269,-0.003385,0.000000,61.939707,28.000000,20.428866,-706.839787,-1164.322064
32.650000,1038.755198,1040.398076,0.991098,-0.017174,32.884389,0.528027,-0.052476,0.003975,2.923593,0.027590,1.407569,-0.011020,-0.115611,33.000000,1038.755198,-0.418960,-0.003531,0.000000,60.296893,28.000000,20.184647,-622.634189,-1086.475401
32.700000,1040.399675,1042.042424,0.987330,-0.019071,32.883403,0.489424,-0.037940,0.004887,2.527967,0.018237,1.415971,-0.013499,-0.116597,33.000000,1040.399675,-0.424888,-0.003676,0.000000,58.653960,28.000000,19.940477,-536.771315,-983.809229
32.750000,1042.044090,1043.686694,0.977978,-0.020277,32.882986,0.440127,-0.024110,0.005580,4.006663,0.013876,1.418355,-0.015252,-0.117014,33.000000,1042.044090,-0.431042,-0.003820,0.000000,57.010925,28.000000,19.696328,-440.492620,-862.531441
32.800000,1043.688409,1045.330914,0.963771,-0.020857,32.883398,0.382671,-0.011598,0.005898,9.975823,0.006343,1.415409,-0.016313,-0.116602,33.000000,1043.688409,-0.437449,-0.003963,0.000000,55.367800,28.000000,19.452158,-347.399813,-728.018653
