t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
30.950000,946.191609,947.498716,-0.455844,0.005877,25.968215,-0.000055,22.022830,0.000158,0.018426,0.001069,-7.033454,33.000000,946.191609,-0.481974,0.004832,0.000000,145.704085,24.380000,41.294688,-3.862381,-3.132495
31.000000,947.490076,948.797104,-0.448213,0.005856,25.947000,-0.000181,-280.037714,-0.002506,0.019891,0.001155,-7.031785,33.000000,947.490076,-0.475776,0.004722,0.000000,147.002412,24.400000,41.217338,-11.995161,-15.446664
31.050000,948.788627,950.094432,-0.440616,0.005787,25.680332,-0.000214,-3520.016590,-0.000676,0.021459,0.001244,-7.053000,33.000000,948.788627,-0.469712,0.004612,0.000000,148.300822,24.420000,41.154321,-14.575684,-14.175792
31.100000,950.086274,951.378427,-0.433185,0.005706,25.688803,-0.000220,111.821327,-0.000107,0.023143,0.001286,-7.319668,33.000000,950.086274,-0.463795,0.004501,0.000000,148.909311,24.440000,41.091881,-14.879448,-13.430595
31.150000,951.370433,952.662846,-0.425856,0.005623,25.694836,-0.000260,79.635383,-0.000801,0.024872,0.001315,-7.311197,33.000000,951.370433,-0.458093,0.004391,0.000000,147.625402,24.460000,41.030139,-17.488303,-17.060355
31.200000,952.655017,953.947568,-0.418632,0.005525,25.699211,-0.000347,57.757731,-0.001743,0.026633,0.001343,-7.305164,33.000000,952.655017,-0.452523,0.004280,0.000000,146.341069,24.480000,40.969178,-23.249900,-23.961309
31.250000,953.939904,955.232509,-0.411533,0.005394,25.696190,-0.000500,-39.880321,-0.003061,0.028422,0.001355,-7.300789,33.000000,953.939904,-0.447087,0.004169,0.000000,145.056435,24.500000,40.909369,-33.416116,-35.485703
31.300000,955.225168,956.517300,-0.404603,0.005205,25.673391,-0.000711,-300.934272,-0.004224,0.030242,0.001336,-7.303810,33.000000,955.225168,-0.441805,0.004058,0.000000,143.771583,24.520000,40.851699,-47.518396,-50.202879
31.350000,956.510124,957.800952,-0.397922,0.004936,25.466256,-0.000726,-2734.178820,-0.000296,0.032034,0.001259,-7.326609,33.000000,956.510124,-0.436665,0.003946,0.000000,142.486882,24.540000,40.805387,-48.755316,-43.680369
31.400000,957.793941,959.074249,-0.391636,0.004664,25.473565,-0.000841,96.480754,-0.002300,0.033718,0.001102,-7.533744,33.000000,957.793941,-0.431667,0.003834,0.000000,141.203319,24.560000,40.759708,-55.747751,-53.868624
31.450000,959.067562,960.347913,-0.385695,0.004349,25.479138,-0.000947,73.578451,-0.002125,0.035189,0.000942,-7.526435,33.000000,959.067562,-0.426851,0.003722,0.000000,139.930109,24.580000,40.714751,-62.884069,-59.883579
31.500000,960.341391,961.621858,-0.380154,0.003995,25.482205,-0.001007,40.484233,-0.001194,0.036468,0.000739,-7.520862,33.000000,960.341391,-0.422187,0.003610,0.000000,138.656532,24.600000,40.670641,-67.017061,-61.812088
31.550000,961.615500,962.895958,-0.375065,0.003617,25.479668,-0.001130,-33.477267,-0.002469,0.037482,0.000497,-7.517795,33.000000,961.615500,-0.417659,0.003498,0.000000,137.382673,24.620000,40.627658,-75.080588,-71.361292
31.600000,962.889762,964.169933,-0.370457,0.003194,25.464683,-0.001235,-197.791449,-0.002086,0.038181,0.000232,-7.520332,33.000000,962.889762,-0.413268,0.003385,0.000000,136.108657,24.640000,40.586424,-82.043319,-76.811771
31.650000,964.164060,965.443161,-0.366390,0.002731,25.442359,-0.001348,-294.656187,-0.002268,0.038551,-0.000078,-7.535317,33.000000,964.164060,-0.409028,0.003272,0.000000,134.834763,24.660000,40.547306,-89.457478,-83.724972
31.700000,965.437449,966.715274,-0.362916,0.002227,25.417162,-0.001387,-332.592751,-0.000780,0.038529,-0.000427,-7.557641,33.000000,965.437449,-0.404938,0.003159,0.000000,133.561614,24.680000,40.510448,-92.081982,-83.259207
31.750000,966.709722,967.986129,-0.360086,0.001708,25.249329,-0.001459,-2215.395698,-0.001440,0.038056,-0.000818,-7.582838,33.000000,966.709722,-0.400989,0.003045,0.000000,132.289576,24.700000,40.482981,-96.098526,-87.770743
31.800000,967.980737,969.248594,-0.357929,0.001167,25.256410,-0.001639,93.501108,-0.003590,0.037081,-0.001223,-7.750671,33.000000,967.980737,-0.397183,0.002931,0.000000,131.018792,24.720000,40.456161,-106.995655,-101.787793
31.850000,969.243522,970.511413,-0.356456,0.000558,25.261819,-0.001825,71.421179,-0.003736,0.035616,-0.001651,-7.743590,33.000000,969.243522,-0.393560,0.002818,0.000000,129.756394,24.740000,40.430070,-119.279937,-112.979319
31.900000,970.506500,971.774504,-0.355751,-0.000120,25.265678,-0.001843,50.942811,-0.000356,0.033606,-0.002146,-7.738181,33.000000,970.506500,-0.390075,0.002705,0.000000,128.493636,24.760000,40.404786,-120.859636,-108.102955
31.950000,971.769747,973.037788,-0.355902,-0.000805,25.267949,-0.001869,29.978710,-0.000510,0.030964,-0.002711,-7.734322,33.000000,971.769747,-0.386727,0.002591,0.000000,127.230601,24.780000,40.380388,-122.546726,-109.885174
32.000000,973.033352,974.301185,-0.356919,-0.001499,25.269585,-0.001903,21.603243,-0.000686,0.027606,-0.003281,-7.732051,33.000000,973.033352,-0.383519,0.002477,0.000000,125.967367,24.800000,40.356909,-124.797105,-112.210113
32.050000,974.296904,975.564663,-0.358813,-0.002206,25.262778,-0.001794,-89.866729,0.002186,0.023541,-0.003861,-7.730415,33.000000,974.296904,-0.380470,0.002362,0.000000,124.704012,24.820000,40.334770,-117.916628,-100.734283
32.100000,975.560537,976.827799,-0.361600,-0.002873,25.251607,-0.001664,-147.477690,0.002592,0.018736,-0.004454,-7.737222,33.000000,975.560537,-0.377559,0.002247,0.000000,123.440570,24.840000,40.314190,-109.376694,-92.378674
32.150000,976.823828,978.090374,-0.365228,-0.003491,25.238707,-0.001463,-170.323205,0.004022,0.013179,-0.005005,-7.748393,33.000000,976.823828,-0.374788,0.002133,0.000000,122.177462,24.860000,40.295255,-96.246771,-78.051831
32.200000,978.086725,979.352302,-0.369633,-0.004034,25.225498,-0.001244,-174.376789,0.004374,0.006929,-0.005508,-7.761293,33.000000,978.086725,-0.372164,0.002018,0.000000,120.914907,24.880000,40.277980,-81.867217,-64.624237
32.250000,979.348808,980.613566,-0.374720,-0.004495,25.212719,-0.000979,-168.717807,0.005306,0.000058,-0.005936,-7.774502,33.000000,979.348808,-0.369697,0.001902,0.000000,119.652994,24.900000,40.262344,-64.530024,-47.493755
32.300000,980.610228,981.874190,-0.380387,-0.004858,25.200710,-0.000643,-158.556937,0.006723,-0.007356,-0.006282,-7.787281,33.000000,980.610228,-0.367371,0.001787,0.000000,118.391737,24.920000,40.248308,-42.650835,-25.429494
32.350000,981.871008,983.134210,-0.386509,-0.005097,25.192318,-0.000398,-110.786346,0.004903,-0.015208,-0.006530,-7.799290,33.000000,981.871008,-0.365185,0.001672,0.000000,117.131116,24.940000,40.235692,-26.432867,-14.401828
32.400000,983.131358,984.393810,-0.392929,-0.005244,25.183677,-0.000037,-114.072804,0.007218,-0.023363,-0.006653,-7.807682,33.000000,983.131358,-0.363150,0.001556,0.000000,115.871094,24.960000,40.224508,-3.105194,10.617430
32.450000,984.391118,985.652976,-0.399532,-0.005257,25.175368,0.000453,-109.678090,0.009799,-0.031664,-0.006684,-7.816323,33.000000,984.391118,-0.361268,0.001441,0.000000,114.611491,24.980000,40.214740,28.578046,43.550762
32.500000,985.650446,986.911727,-0.406150,-0.005090,25.167690,0.001086,-101.325804,0.012655,-0.040008,-0.006582,-7.824632,33.000000,985.650446,-0.359527,0.001325,0.000000,113.352319,25.000000,40.206356,69.495757,85.196927
32.550000,986.909361,988.170095,-0.412554,-0.004688,25.160759,0.001525,-91.441900,0.008788,-0.048228,-0.006299,-7.832310,33.000000,986.909361,-0.357925,0.001209,0.000000,112.093563,25.020000,40.199318,98.429924,103.746365
32.600000,988.168070,989.428120,-0.418452,-0.004123,25.154719,0.002146,-79.637188,0.012416,-0.056078,-0.005781,-7.839241,33.000000,988.168070,-0.356478,0.001093,0.000000,110.835192,25.040000,40.193582,138.422372,146.001389
32.650000,989.426263,990.685845,-0.423638,-0.003329,25.149592,0.002940,-67.519165,0.015882,-0.063273,-0.005101,-7.845281,33.000000,989.426263,-0.355181,0.000977,0.000000,109.577170,25.060000,40.189102,189.673182,197.961681
32.700000,990.684159,991.943317,-0.427824,-0.002242,25.145369,0.003899,-55.479240,0.019180,-0.069616,-0.004191,-7.850408,33.000000,990.684159,-0.354023,0.000861,0.000000,108.319454,25.080000,40.185834,251.631037,259.127435
32.750000,991.941805,993.200583,-0.430643,-0.000800,25.142005,0.004408,-44.224943,0.010167,-0.074820,-0.002987,-7.854631,33.000000,991.941805,-0.353006,0.000745,0.000000,107.062002,25.100000,40.183733,285.427461,272.495488
32.800000,993.199423,994.457683,-0.431649,0.000830,25.139141,0.005160,-37.499651,0.015050,-0.078497,-0.001429,-7.857995,33.000000,993.199423,-0.352146,0.000629,0.000000,105.804771,25.120000,40.182776,333.787019,324.509109
32.850000,994.456701,995.714639,-0.430606,0.002737,25.137059,0.006115,-27.018423,0.019101,-0.080216,0.000317,-7.860859,33.000000,994.456701,-0.351433,0.000513,0.000000,104.547724,25.140000,40.182923,395.376187,386.746565
32.900000,995.713836,996.971487,-0.427165,0.004998,25.135737,0.007230,-16.825425,0.022288,-0.079747,0.002341,-7.862941,33.000000,995.713836,-0.350859,0.000397,0.000000,103.290844,25.160000,40.184136,467.397186,456.661556
32.950000,996.970864,998.228259,-0.420884,0.007670,25.135263,0.007604,-5.998528,0.007487,-0.076740,0.004718,-7.864263,33.000000,996.970864,-0.350426,0.000280,0.000000,102.034098,25.180000,40.186373,493.034445,452.100002
33.000000,998.227992,999.484985,-0.411244,0.010481,25.133289,0.008245,-25.608404,0.012810,-0.070731,0.007506,-7.864737,33.000000,998.227992,-0.350153,0.000164,0.000000,100.777462,25.200000,40.189709,534.087557,498.416330
33.050000,999.484896,1000.741580,-0.398073,0.013528,25.134123,0.009104,11.676152,0.017181,-0.061220,0.010433,-7.866711,33.000000,999.484896,-0.350024,0.000048,0.000000,99.520912,25.220000,40.194003,589.432933,555.726090
33.100000,1000.741668,1001.998171,-0.381073,0.016893,25.136702,0.010094,34.875568,0.019817,-0.048039,0.013597,-7.865877,33.000000,1000.741668,-0.350034,-0.000069,0.000000,98.264536,25.240000,40.199168,653.604315,617.672654
33.150000,1001.998432,1003.254827,-0.359841,0.020625,25.139373,0.011120,36.229432,0.020514,-0.030888,0.017078,-7.863298,33.000000,1001.998432,-0.350185,-0.000185,0.000000,97.008216,25.260000,40.205199,720.287364,678.252759
33.200000,1003.255429,1004.511528,-0.333918,0.024736,25.140804,0.010954,18.716258,-0.003318,-0.009342,0.020926,-7.860627,33.000000,1003.255429,-0.350499,-0.000301,0.000000,95.751891,25.280000,40.212159,711.833839,626.668562
33.250000,1004.512291,1005.768184,-0.302827,0.028786,25.142724,0.011047,25.433979,0.001853,0.017035,0.025154,-7.859196,33.000000,1004.512291,-0.350953,-0.000417,0.000000,94.495591,25.300000,40.220023,717.466771,641.243075
33.300000,1005.769100,1007.024799,-0.266644,0.032871,25.144916,0.011262,29.159709,0.004308,0.048720,0.029320,-7.857276,33.000000,1005.769100,-0.351548,-0.000534,0.000000,93.239420,25.320000,40.228777,731.351453,658.132220
33.350000,1007.026023,1008.281366,-0.225324,0.037036,25.147247,0.011482,30.997628,0.004388,0.085640,0.033521,-7.855084,33.000000,1007.026023,-0.352284,-0.000650,0.000000,91.983381,25.340000,40.238414,745.733854,671.070761
33.400000,1008.282719,1009.537866,-0.178767,0.041282,25.152158,0.010177,63.434454,-0.026091,0.127857,0.037802,-7.852753,33.000000,1008.282719,-0.353182,-0.000766,0.000000,90.727491,25.360000,40.248807,664.004066,542.089647
33.450000,1009.539337,1010.794403,-0.126865,0.045047,25.156307,0.009346,53.976742,-0.016627,0.175451,0.042164,-7.847842,33.000000,1009.539337,-0.354219,-0.000882,0.000000,89.471782,25.380000,40.259991,609.297273,510.929095
33.500000,1010.795976,1012.050942,-0.070224,0.048504,25.162070,0.008624,75.446535,-0.014445,0.228529,0.046044,-7.843693,33.000000,1010.795976,-0.355396,-0.000998,0.000000,88.216165,25.400000,40.271888,562.353349,473.245306
33.550000,1012.052747,1013.307566,-0.009225,0.051695,25.168033,0.007974,78.192308,-0.012993,0.286492,0.049618,-7.837930,33.000000,1012.052747,-0.356718,-0.001114,0.000000,86.960679,25.420000,40.284486,520.203452,438.451742
33.600000,1013.309437,1014.564286,0.055799,0.054646,25.174623,0.005566,85.206830,-0.048158,0.348970,0.052924,-7.831967,33.000000,1013.309437,-0.358198,-0.001229,0.000000,85.705251,25.440000,40.297755,367.093234,237.255706
33.650000,1014.566207,1015.821139,0.124550,0.056707,25.181440,0.003742,89.035131,-0.036489,0.415613,0.055991,-7.825377,33.000000,1014.566207,-0.359817,-0.001345,0.000000,84.449878,25.460000,40.311683,247.327684,152.353718
33.700000,1015.823090,1017.078187,0.195910,0.058093,25.187655,0.002251,81.516063,-0.029814,0.486122,0.058167,-7.818560,33.000000,1015.823090,-0.361575,-0.001460,0.000000,83.194536,25.480000,40.326300,149.658369,77.855756
33.750000,1017.080270,1018.335445,0.269030,0.058926,25.197848,0.001186,134.327695,-0.021303,0.559386,0.059668,-7.812345,33.000000,1017.080270,-0.363480,-0.001576,0.000000,81.939154,25.500000,40.341408,79.468831,31.215953
33.800000,1018.337518,1019.593151,0.343228,0.059366,25.208321,-0.002613,137.826418,-0.075974,0.634566,0.060617,-7.802152,33.000000,1018.337518,-0.365540,-0.001691,0.000000,80.683713,25.520000,40.356992,-162.852234,-285.514992
33.850000,1019.595198,1020.851346,0.418009,0.058397,25.218756,-0.005375,138.407387,-0.055235,0.710963,0.061172,-7.791679,33.000000,1019.595198,-0.367740,-0.001806,0.000000,79.427973,25.540000,40.373054,-345.453604,-409.502713
33.900000,1020.853352,1022.110135,0.491602,0.056404,25.229105,-0.007383,137.616864,-0.040164,0.788083,0.060318,-7.781244,33.000000,1020.853352,-0.370079,-0.001921,0.000000,78.171890,25.560000,40.389599,-478.551021,-499.953488
33.950000,1022.112176,1023.369584,0.562715,0.053664,25.236169,-0.008678,94.138495,-0.025896,0.864165,0.058439,-7.770895,33.000000,1022.112176,-0.372568,-0.002036,0.000000,76.915323,25.580000,40.406790,-565.076859,-550.429197
34.000000,1023.371556,1024.629576,0.630397,0.050444,25.243013,-0.014812,95.319935,-0.122678,0.937919,0.055815,-7.763831,33.000000,1023.371556,-0.375210,-0.002150,0.000000,75.658173,25.600000,40.424640,-956.681851,-1078.191635
34.050000,1024.631472,1025.890121,0.694038,0.044945,25.250311,-0.018341,101.221084,-0.070581,1.008382,0.052709,-7.756987,33.000000,1024.631472,-0.377992,-0.002265,0.000000,74.400527,25.620000,40.443124,-1193.929921,-1192.606448
34.100000,1025.891937,1027.151362,0.750763,0.038134,25.257759,-0.019831,100.882234,-0.029796,1.074943,0.047324,-7.749689,33.000000,1025.891937,-0.380913,-0.002379,0.000000,73.142349,25.640000,40.462236,-1296.664464,-1208.338964
34.150000,1027.153167,1028.413331,0.798910,0.030767,25.267824,-0.019823,132.862351,0.000152,1.134741,0.040627,-7.742241,33.000000,1027.153167,-0.383987,-0.002493,0.000000,71.883400,25.660000,40.481845,-1300.306309,-1156.065692
34.200000,1028.415067,1029.676125,0.837775,0.023400,25.273568,-0.018707,73.757812,0.022323,1.186112,0.033374,-7.732176,33.000000,1028.415067,-0.387210,-0.002607,0.000000,70.623572,25.680000,40.502166,-1230.295533,-1052.475942
34.250000,1029.677806,1030.939457,0.867342,0.016447,25.280029,-0.017072,82.427054,0.032688,1.228339,0.026121,-7.726432,33.000000,1029.677806,-0.390574,-0.002721,0.000000,69.362722,25.700000,40.523165,-1124.710178,-939.312563
34.300000,1030.941102,1032.203288,0.888130,0.010099,25.287118,-0.014994,90.259456,0.041573,1.261408,0.019281,-7.719971,33.000000,1030.941102,-0.394076,-0.002835,0.000000,68.101106,25.720000,40.544809,-989.744248,-802.761144
34.350000,1032.204966,1033.467579,0.900899,0.004523,25.294396,-0.012659,92.795370,0.046686,1.285854,0.013047,-7.712882,33.000000,1032.204966,-0.397735,-0.002948,0.000000,66.838760,25.740000,40.567089,-837.452762,-657.803341
34.400000,1033.469257,1034.732286,0.906619,-0.000186,25.301702,-0.010343,93.707583,0.046331,1.302425,0.007584,-7.705604,33.000000,1033.469257,-0.401538,-0.003061,0.000000,65.575726,25.760000,40.590004,-685.559224,-523.372597
34.450000,1034.733982,1035.997371,0.906383,-0.004035,25.309411,-0.008018,99.500868,0.046497,1.312085,0.002988,-7.698298,33.000000,1034.733982,-0.405478,-0.003174,0.000000,64.312069,25.780000,40.613534,-533.020120,-387.412226
34.500000,1035.999103,1037.262831,0.901277,-0.007019,25.317707,-0.005779,107.833247,0.044786,1.315927,-0.000748,-7.690589,33.000000,1035.999103,-0.409557,-0.003287,0.000000,63.047851,25.800000,40.637648,-385.739007,-259.625461
34.550000,1037.264661,1038.528685,0.892392,-0.009171,25.325887,-0.003736,106.865352,0.040858,1.315059,-0.003620,-7.682293,33.000000,1037.264661,-0.413796,-0.003399,0.000000,61.783107,25.820000,40.662354,-250.960014,-147.077676
34.600000,1038.530578,1039.794926,0.880779,-0.010562,25.334236,-0.001933,109.575609,0.036055,1.310549,-0.005660,-7.674113,33.000000,1038.530578,-0.418172,-0.003511,0.000000,60.517852,25.840000,40.687642,-131.730367,-49.991512
34.650000,1039.796892,1041.061568,0.867400,-0.011282,25.343014,-0.000380,115.589622,0.031054,1.303448,-0.006940,-7.665764,33.000000,1039.796892,-0.422685,-0.003623,0.000000,59.252128,25.860000,40.713492,-28.812094,32.217506
34.700000,1041.063662,1042.328638,0.853104,-0.011424,25.352462,0.000850,124.676065,0.024609,1.294723,-0.007548,-7.656986,33.000000,1041.063662,-0.427340,-0.003734,0.000000,57.985959,25.880000,40.739868,53.154789,93.105627
34.750000,1042.330817,1043.596178,0.838623,-0.011107,25.362076,0.001807,126.980220,0.019148,1.285235,-0.007579,-7.647538,33.000000,1042.330817,-0.432149,-0.003845,0.000000,56.719348,25.900000,40.766765,117.095521,139.794854
34.800000,1043.598445,1044.864204,0.824539,-0.010433,25.372175,0.002452,133.406258,0.012884,1.275698,-0.007151,-7.637924,33.000000,1043.598445,-0.437094,-0.003956,0.000000,55.452283,25.920000,40.794156,160.536597,166.755095
34.850000,1044.866557,1046.132743,0.811304,-0.009518,25.382707,0.002777,139.099708,0.006503,1.266693,-0.006367,-7.627825,33.000000,1044.866557,-0.442175,-0.004066,0.000000,54.184776,25.940000,40.822021,182.968686,174.811329
34.900000,1046.135231,1047.401821,0.799224,-0.008482,25.393713,0.002836,145.293622,0.001176,1.258685,-0.005342,-7.617293,33.000000,1046.135231,-0.447403,-0.004176,0.000000,52.916820,25.960000,40.850335,187.684845,169.072365
34.950000,1047.404389,1048.671461,0.788455,-0.007423,25.405069,0.002647,149.850165,-0.003780,1.251979,-0.004196,-7.606287,33.000000,1047.404389,-0.452778,-0.004285,0.000000,51.648408,25.980000,40.879081,175.952397,149.391363
35.000000,1048.674103,1049.941680,0.779026,-0.006434,25.416649,0.002241,152.755906,-0.008108,1.246719,-0.003028,-7.594931,33.000000,1048.674103,-0.458288,-0.004395,0.000000,50.379528,26.000000,40.908249,149.774919,118.030718
35.050000,1049.944390,1051.212486,0.770850,-0.005596,25.428255,0.001678,153.085970,-0.011263,1.242934,-0.001930,-7.583351,33.000000,1049.944390,-0.463932,-0.004504,0.000000,49.110173,26.020000,40.937836,112.932288,79.370804
35.100000,1051.215311,1052.483879,0.763735,-0.004969,25.439902,0.001007,153.637005,-0.013413,1.240554,-0.000984,-7.571745,33.000000,1051.215311,-0.469730,-0.004612,0.000000,47.840335,26.040000,40.967841,68.754501,36.063668
