t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r,Fz_f,Fz_r,Mz,alpha_f,alpha_r
29.650000,906.274560,907.673135,2.971893,0.007304,28.264334,0.009316,-0.003101,-0.000403,-0.789407,-0.011071,-0.012798,0.203355,-678.852261,-0.002064,-0.000613,-0.000450,-4.735666,33.000000,906.274560,2.961614,0.007910,1.000000,105.853556,23.860000,50.231504,-37.835675,-28.321530,4707.546614,3729.053386,-22.789767,0.000535,0.000505
29.700000,907.687606,909.084349,2.982691,0.007125,28.225117,0.009787,-0.003598,-0.000419,-0.784335,0.009416,-0.009924,0.204262,-674.486805,-0.000320,-0.000716,-0.000508,-4.774883,33.000000,907.687606,2.972722,0.007812,1.000000,107.265958,23.880000,50.014248,-37.916616,-30.878420,4706.886719,3729.713281,-18.844436,0.000536,0.000551
29.750000,909.098561,910.493619,2.993274,0.006925,28.186180,0.010847,-0.003985,-0.000423,-0.778756,0.021196,-0.007748,0.213023,-669.683651,-0.000086,-0.000880,-0.000590,-4.813820,33.000000,909.098561,2.983680,0.007714,1.000000,108.676416,23.900000,49.799939,-39.135450,-34.269102,4706.160661,3730.439339,-15.613248,0.000553,0.000611
29.800000,910.507699,911.900955,3.003638,0.006715,28.147491,0.012343,-0.004205,-0.000387,-0.773769,0.029922,-0.004409,0.211327,-665.389590,0.000718,-0.001094,-0.000690,-4.852509,33.000000,910.507699,2.994476,0.007615,1.000000,110.084942,23.920000,49.588564,-39.365220,-38.006331,4705.511559,3731.088441,-10.047266,0.000556,0.000678
29.850000,911.914902,913.306372,3.013773,0.006501,28.109065,0.013961,-0.004283,-0.000339,-0.768527,0.032365,-0.001558,0.204582,-660.876244,0.000963,-0.001385,-0.000800,-4.890935,33.000000,911.914902,3.005128,0.007515,1.000000,111.491547,23.940000,49.380111,-39.689111,-41.543749,4704.829309,3731.770691,-4.970402,0.000561,0.000740
29.900000,913.320052,914.709883,3.023671,0.006288,28.070911,0.015460,-0.004257,-0.000290,-0.763074,0.029983,0.000524,0.213898,-656.181409,0.000983,-0.001738,-0.000914,-4.929089,33.000000,913.320052,3.015613,0.007415,1.000000,112.896244,23.960000,49.174565,-40.124565,-44.521061,4704.119625,3732.480375,-0.990519,0.000567,0.000793
29.950000,914.723426,916.111501,3.033324,0.006083,28.033015,0.016799,-0.004100,-0.000220,-0.757927,0.026771,0.003140,0.211991,-651.753102,0.001386,-0.002178,-0.001025,-4.966985,33.000000,914.723426,3.025948,0.007313,1.000000,114.299046,23.980000,48.971915,-39.335973,-46.766021,4703.450230,3733.149770,4.020882,0.000556,0.000833
30.000000,916.124771,917.511237,3.042740,0.005897,27.995356,0.018017,-0.003724,-0.000104,-0.753186,0.024369,0.007531,0.197756,-647.677337,0.002324,-0.002709,-0.001128,-5.004644,33.000000,916.124771,3.036129,0.007211,1.000000,115.699964,24.000000,48.772147,-35.937915,-48.071683,4702.834126,3733.765874,12.226445,0.000508,0.000856
30.050000,917.524367,918.909105,3.051918,0.005734,27.957961,0.018700,-0.003259,-0.000018,-0.747892,0.013663,0.009302,0.200714,-643.128541,0.001730,-0.003312,-0.001212,-5.042039,33.000000,917.524367,3.046145,0.007108,1.000000,117.099011,24.020000,48.575249,-33.701559,-48.022367,4702.146517,3734.453483,16.172980,0.000477,0.000855
30.100000,918.922094,920.305119,3.060861,0.005596,27.920844,0.018777,-0.002765,0.000049,-0.742345,0.001536,0.009864,0.216822,-638.365487,0.001330,-0.004006,-0.001271,-5.079156,33.000000,918.922094,3.056015,0.007005,1.000000,118.496199,24.040000,48.381207,-31.479817,-46.662998,4701.426520,3735.173480,17.997125,0.000445,0.000831
30.150000,920.317827,921.699292,3.069579,0.005483,27.884001,0.018324,-0.002262,0.000105,-0.736852,-0.009054,0.010059,0.220791,-633.650976,0.001120,-0.004765,-0.001305,-5.115999,33.000000,920.317827,3.065714,0.006901,1.000000,119.891541,24.060000,48.190007,-28.709085,-44.201019,4700.713862,3735.886138,19.045277,0.000406,0.000787
30.200000,921.711856,923.091639,3.078078,0.005391,27.847455,0.017310,-0.001838,0.000122,-0.730926,-0.020294,0.008498,0.228379,-628.563866,0.000342,-0.005597,-0.001313,-5.152545,33.000000,921.711856,3.075262,0.006796,1.000000,121.285052,24.080000,48.001634,-26.908859,-40.850013,4699.944880,3736.655120,16.924075,0.000381,0.000727
30.250000,923.103917,924.482176,3.086374,0.005318,27.811226,0.015999,-0.001455,0.000139,-0.724574,-0.026214,0.007652,0.245562,-623.109814,0.000343,-0.006492,-0.001299,-5.188774,33.000000,923.103917,3.084653,0.006690,1.000000,122.676745,24.100000,47.816073,-24.158010,-37.027530,4699.120430,3737.479570,15.759630,0.000342,0.000659
30.300000,924.494306,925.870915,3.094492,0.005267,27.775255,0.014658,-0.001020,0.000186,-0.719424,-0.026816,0.008707,0.230035,-618.688533,0.000942,-0.007421,-0.001266,-5.224745,33.000000,924.494306,3.093875,0.006584,1.000000,124.066637,24.120000,47.633310,-19.453515,-32.959960,4698.452097,3738.147903,17.719609,0.000275,0.000586
30.350000,925.882898,927.257871,3.102450,0.005234,27.739567,0.013051,-0.000650,0.000192,-0.713768,-0.032142,0.007396,0.216122,-613.831159,0.000119,-0.008379,-0.001210,-5.260433,33.000000,925.882898,3.102949,0.006477,1.000000,125.454741,24.140000,47.453331,-16.675719,-28.553341,4697.717843,3738.882157,15.669051,0.000236,0.000508
30.400000,927.269562,928.643056,3.110273,0.005222,27.704144,0.011450,-0.000257,0.000223,-0.708445,-0.032016,0.007855,0.219584,-609.258489,0.000622,-0.009328,-0.001135,-5.295856,33.000000,927.269562,3.111852,0.006369,1.000000,126.841071,24.160000,47.276124,-12.236463,-24.071464,4697.026625,3739.573375,16.488709,0.000173,0.000428
30.450000,928.654597,930.026483,3.117997,0.005235,27.668954,0.009998,0.000260,0.000297,-0.703810,-0.029042,0.010350,0.199167,-605.275746,0.001476,-0.010253,-0.001040,-5.331046,33.000000,928.654597,3.120598,0.006261,1.000000,128.225641,24.180000,47.101677,-5.732193,-19.472222,4696.424583,3740.175417,20.837608,0.000081,0.000346
30.500000,930.037729,931.408163,3.125649,0.005275,27.634030,0.008381,0.000806,0.000348,-0.698477,-0.032348,0.010920,0.199364,-600.692874,0.001016,-0.011125,-0.000918,-5.365970,33.000000,930.037729,3.129191,0.006152,1.000000,129.608463,24.200000,46.929975,-0.558199,-14.430799,4695.731823,3740.868177,22.084520,0.000008,0.000257
30.550000,931.419259,932.788111,3.133254,0.005341,27.599384,0.006519,0.001325,0.000378,-0.692914,-0.037226,0.010378,0.217920,-595.910828,0.000607,-0.011891,-0.000768,-5.400616,33.000000,931.419259,3.137607,0.006043,1.000000,130.989551,24.220000,46.761006,3.924296,-8.965828,4695.008956,3741.591044,21.409057,-0.000056,0.000159
30.600000,932.799057,934.166341,3.140838,0.005431,27.565021,0.004453,0.001788,0.000392,-0.687258,-0.041320,0.009260,0.224366,-591.047654,0.000274,-0.012554,-0.000592,-5.434979,33.000000,932.799057,3.145873,0.005933,1.000000,132.368919,24.240000,46.594755,8.017676,-3.249708,4694.273825,3742.326175,19.631349,-0.000114,0.000058
30.650000,934.176989,935.542868,3.148414,0.005532,27.530945,0.002005,0.002020,0.000328,-0.681534,-0.048960,0.004628,0.227591,-586.124902,-0.001269,-0.013073,-0.000392,-5.469055,33.000000,934.176989,3.153973,0.005823,1.000000,133.746581,24.260000,46.431208,8.721542,2.506393,4693.529688,3743.070312,11.688546,-0.000124,-0.000045
30.700000,935.553365,936.917705,3.156004,0.005639,27.497156,-0.000292,0.002148,0.000287,-0.675765,-0.045948,0.002571,0.229875,-581.159351,-0.000828,-0.013433,-0.000180,-5.502844,33.000000,935.553365,3.161907,0.005712,1.000000,135.122553,24.280000,46.270350,11.082432,7.633744,4692.779081,3743.820919,7.734388,-0.000157,-0.000136
30.750000,936.928052,938.290867,3.163628,0.005747,27.463674,-0.002405,0.002150,0.000227,-0.669652,-0.042256,0.000029,0.237634,-575.898873,-0.001206,-0.013627,0.000039,-5.536326,33.000000,936.928052,3.169690,0.005600,1.000000,136.496848,24.300000,46.112166,12.236126,11.980444,4691.983893,3744.616107,2.856317,-0.000173,-0.000213
30.800000,938.300915,939.662371,3.171301,0.005850,27.430504,-0.004171,0.002069,0.000173,-0.663407,-0.035317,-0.001608,0.247153,-570.524074,-0.001082,-0.013612,0.000259,-5.569496,33.000000,938.300915,3.177295,0.005488,1.000000,137.869481,24.320000,45.956641,13.326753,15.358549,4691.171423,3745.428577,-0.585523,-0.000189,-0.000273
30.850000,939.672269,941.032236,3.179026,0.005940,27.397728,-0.005772,0.001791,0.000068,-0.655511,-0.032021,-0.005572,0.282831,-563.731411,-0.002101,-0.013390,0.000475,-5.602272,33.000000,939.672269,3.184743,0.005375,1.000000,139.240470,24.340000,45.803754,11.329331,17.756191,4690.144625,3746.455375,-8.017110,-0.000161,-0.000315
30.900000,941.041833,942.400491,3.186791,0.005999,27.365543,-0.007240,0.001193,-0.000105,-0.643692,-0.029359,-0.011957,0.394301,-553.566054,-0.003445,-0.012959,0.000677,-5.634457,33.000000,941.041833,3.192036,0.005262,1.000000,140.609832,24.360000,45.653477,5.743412,18.837297,4688.608001,3747.991999,-19.801534,-0.000081,-0.000334
30.950000,942.409939,943.767153,3.194588,0.006021,27.333688,-0.008034,0.000430,-0.000249,-0.637103,-0.015887,-0.015248,0.368158,-547.899890,-0.002887,-0.012310,0.000850,-5.666312,33.000000,942.409939,3.199149,0.005149,1.000000,141.977598,24.380000,45.505793,1.171853,17.986183,4687.751488,3748.848512,-26.668557,-0.000017,-0.000319
31.000000,943.776452,945.132322,3.202366,0.005975,27.303827,-0.008817,-0.000915,-0.000569,-0.597225,-0.015663,-0.026907,0.929334,-513.598536,-0.006401,-0.011475,0.000986,-5.696173,33.000000,943.776452,3.206110,0.005035,1.000000,143.343781,24.400000,45.360602,-13.077634,15.200010,4682.566400,3754.033600,-47.859758,0.000186,-0.000269
31.050000,945.141318,946.495897,3.210194,0.005914,27.271934,-0.006400,-0.001224,-0.000313,-0.637869,0.048345,-0.006175,-0.015321,-548.575687,0.005110,-0.010495,0.001055,-5.728066,33.000000,945.141318,3.212906,0.004920,1.000000,144.708482,24.420000,45.218005,0.136570,9.180013,4687.853644,3748.746356,-14.442194,-0.000002,-0.000163
31.100000,946.504742,947.857892,3.218086,0.005867,27.240357,-0.003255,-0.000934,-0.000085,-0.631536,0.062894,0.005794,-0.686225,-543.129463,0.004562,-0.009294,0.001108,-5.759643,33.000000,946.504742,3.219531,0.004805,1.000000,146.071599,24.440000,45.077987,6.750620,3.644009,4687.030377,3749.569623,6.320701,-0.000096,-0.000065
31.150000,947.866588,949.218430,3.225911,0.005772,27.211214,-0.003142,-0.001900,-0.000516,-0.582858,0.002255,-0.019321,1.100213,-501.248468,-0.008620,-0.007876,0.001177,-5.788786,33.000000,947.866588,3.226002,0.004690,1.000000,147.433149,24.460000,44.940426,-19.370637,0.212596,4680.699529,3755.900471,-35.207300,0.000275,-0.000004
31.200000,949.226820,950.577454,3.233634,0.005618,27.180930,-0.002434,-0.003076,-0.000703,-0.605685,0.014165,-0.023530,0.517033,-520.871251,-0.003723,-0.006351,0.001198,-5.819070,33.000000,949.226820,3.232300,0.004574,1.000000,148.793248,24.480000,44.805380,-28.822003,-5.165229,4683.665764,3752.934236,-43.615240,0.000409,0.000092
31.250000,950.585694,951.934979,3.241234,0.005411,27.150929,-0.000537,-0.004140,-0.000778,-0.600017,0.037937,-0.021262,-0.343174,-515.994402,-0.001507,-0.004764,0.001160,-5.849071,33.000000,950.585694,3.238435,0.004458,1.000000,148.432602,24.500000,44.672833,-34.056128,-12.650096,4682.928566,3753.671434,-41.060875,0.000484,0.000224
31.300000,951.943068,953.290996,3.248685,0.005160,27.120740,0.002271,-0.005020,-0.000801,-0.603783,0.056166,-0.017613,0.038044,-519.226346,-0.000468,-0.003146,0.001070,-5.879260,33.000000,951.943068,3.244415,0.004342,1.000000,147.075259,24.520000,44.542796,-38.858515,-21.437082,4683.417115,3753.182885,-35.645995,0.000552,0.000380
31.350000,953.298773,954.645509,3.255944,0.004868,27.090652,0.005384,-0.005850,-0.000848,-0.601753,0.062254,-0.016601,-0.034716,-517.461811,-0.000925,-0.001497,0.000935,-5.909348,33.000000,953.298773,3.250216,0.004225,1.000000,145.719425,24.540000,44.415264,-46.300846,-30.712522,4683.150383,3753.449617,-34.201488,0.000658,0.000544
31.400000,954.653133,955.998532,3.262950,0.004527,27.060815,0.008382,-0.006812,-0.000957,-0.596738,0.059962,-0.019231,0.140894,-513.115827,-0.002193,0.000118,0.000760,-5.939185,33.000000,954.653133,3.255858,0.004108,1.000000,144.365097,24.560000,44.290223,-57.296202,-40.213193,4682.493432,3754.106568,-38.792053,0.000814,0.000712
31.450000,956.005840,957.350077,3.269639,0.004132,27.031226,0.011420,-0.007902,-0.001082,-0.591782,0.060767,-0.021813,0.199411,-508.812105,-0.002489,0.001635,0.000537,-5.968774,33.000000,956.005840,3.261344,0.003990,1.000000,143.012259,24.580000,44.167662,-68.835204,-50.252618,4681.842870,3754.757130,-43.499178,0.000978,0.000890
31.500000,957.357229,958.700159,3.275984,0.003698,27.001946,0.015314,-0.008687,-0.001048,-0.585594,0.077876,-0.015691,0.222879,-503.463546,0.000669,0.003020,0.000260,-5.998054,33.000000,957.357229,3.266647,0.003872,1.000000,141.660899,24.600000,44.047564,-72.930221,-61.083277,4681.034366,3755.565634,-33.541155,0.001036,0.001082
31.550000,958.707154,960.048793,3.281957,0.003245,26.972922,0.019735,-0.009057,-0.000930,-0.580484,0.088429,-0.007400,0.225970,-499.041473,0.002370,0.004214,-0.000056,-6.027078,33.000000,958.707154,3.271796,0.003754,1.000000,140.311001,24.620000,43.929918,-74.378554,-71.654216,4680.365913,3756.234087,-19.234651,0.001057,0.001269
31.600000,960.055465,961.396013,3.287432,0.002729,26.944615,0.022055,-0.010309,-0.001273,-0.566145,0.046399,-0.025038,0.388976,-486.605727,-0.006869,0.005197,-0.000391,-6.055385,33.000000,960.055465,3.276784,0.003636,1.000000,138.962552,24.640000,43.814688,-98.682291,-80.827839,4678.486091,3758.113909,-48.303583,0.001403,0.001431
31.650000,961.402523,962.741825,3.292339,0.002140,26.916411,0.024684,-0.011785,-0.001475,-0.564071,0.052563,-0.029514,0.328256,-484.738972,-0.004030,0.005861,-0.000787,-6.083589,33.000000,961.402523,3.281593,0.003517,1.000000,137.615512,24.660000,43.701867,-112.779784,-91.388633,4678.203908,3758.396092,-56.781798,0.001604,0.001618
31.700000,962.748172,964.086244,3.296633,0.001484,26.888516,0.028341,-0.013124,-0.001556,-0.557908,0.073156,-0.026796,0.164736,-479.366726,-0.001624,0.006113,-0.001258,-6.111484,33.000000,962.748172,3.286248,0.003398,1.000000,136.269877,24.680000,43.591441,-121.735281,-103.691710,4677.391824,3759.208176,-53.216769,0.001731,0.001835
31.750000,964.092262,965.429288,3.300275,0.000777,26.860956,0.032963,-0.014136,-0.001536,-0.551205,0.092429,-0.020226,0.257321,-473.531529,0.000406,0.005914,-0.001795,-6.139044,33.000000,964.092262,3.290740,0.003279,1.000000,134.925630,24.700000,43.483393,-127.625202,-116.946203,4676.509759,3760.090241,-42.611438,0.001816,0.002069
31.800000,965.435138,966.770959,3.303318,0.000098,26.833458,0.040008,-0.013576,-0.000978,-0.549960,0.140908,0.011195,0.158968,-472.478454,0.011159,0.005238,-0.002382,-6.166542,33.000000,965.435138,3.295055,0.003159,1.000000,133.582753,24.720000,43.377721,-109.521114,-130.017778,4676.350573,3760.249427,10.890439,0.001558,0.002300
31.850000,966.776640,968.111273,3.305737,-0.000524,26.806282,0.045754,-0.012453,-0.000621,-0.543512,0.114912,0.022449,0.153864,-466.900463,0.007139,0.004119,-0.002941,-6.193718,33.000000,966.776640,3.299216,0.003039,1.000000,132.241245,24.740000,43.274406,-104.817968,-138.502787,4675.507389,3761.092611,32.932116,0.001491,0.002450
31.900000,968.116618,969.450246,3.307492,-0.001088,26.779431,0.049136,-0.011274,-0.000416,-0.537021,0.067648,0.023586,0.258773,-461.310787,0.004104,0.002542,-0.003444,-6.220569,33.000000,968.116618,3.303211,0.002919,1.000000,130.901088,24.760000,43.173435,-104.888258,-141.828302,4674.662438,3761.937562,38.126419,0.001493,0.002508
31.950000,969.455418,970.787893,3.308525,-0.001617,26.752909,0.049772,-0.010581,-0.000444,-0.530448,0.012723,0.013862,0.261274,-455.661351,-0.000563,0.000474,-0.003887,-6.247091,33.000000,969.455418,3.307033,0.002799,1.000000,129.562266,24.780000,43.074790,-111.866395,-141.002246,4673.808453,3762.791547,24.244083,0.001592,0.002493
32.000000,970.792892,972.124231,3.308842,-0.002111,26.726717,0.049562,-0.009885,-0.000361,-0.523837,-0.004211,0.013919,0.263697,-450.008231,0.001656,-0.002161,-0.004296,-6.273283,33.000000,970.792892,3.310700,0.002679,1.000000,128.224763,24.800000,42.978454,-108.848991,-138.371787,4672.953912,3763.646088,25.466676,0.001550,0.002446
32.050000,972.128889,973.459276,3.308484,-0.002555,26.700857,0.049194,-0.008881,-0.000166,-0.517188,-0.007350,0.020087,0.265198,-444.344569,0.003903,-0.005346,-0.004670,-6.299143,33.000000,972.128889,3.314201,0.002558,1.000000,126.888561,24.820000,42.884411,-98.995522,-134.355872,4672.097777,3764.502223,36.777454,0.001409,0.002375
32.100000,973.463758,974.793045,3.307500,-0.002931,26.675333,0.048496,-0.007516,0.000082,-0.510492,-0.013968,0.027289,0.266894,-438.653954,0.004963,-0.009034,-0.004993,-6.324667,33.000000,973.463758,3.317529,0.002438,1.000000,125.553646,24.840000,42.792644,-86.262742,-128.405062,4671.237568,3765.362432,50.175163,0.001228,0.002269
32.150000,974.797350,976.125553,3.305962,-0.003216,26.650147,0.047352,-0.005699,0.000404,-0.503720,-0.022880,0.036354,0.269361,-432.911402,0.006431,-0.013193,-0.005248,-6.349853,33.000000,974.797350,3.320703,0.002317,1.000000,124.220001,24.860000,42.703137,-69.364622,-119.952523,4670.369507,3766.230493,67.067717,0.000988,0.002119
32.200000,976.129515,977.456819,3.303992,-0.003363,26.625299,0.046224,-0.002940,0.000964,-0.496958,-0.022556,0.055169,0.270671,-427.180991,0.011205,-0.017740,-0.005412,-6.374701,33.000000,976.129515,3.323711,0.002196,1.000000,122.887610,24.880000,42.615872,-40.233948,-108.312192,4669.503283,3767.096717,100.878400,0.000573,0.001913
32.250000,977.460604,978.786858,3.301709,-0.003337,26.600792,0.043819,0.000514,0.001532,-0.490139,-0.048108,0.069078,0.271629,-421.402793,0.011360,-0.022547,-0.005438,-6.399208,33.000000,977.460604,3.326547,0.002075,1.000000,121.556459,24.900000,42.530832,-10.514944,-91.553963,4668.629834,3767.970166,127.559443,0.000150,0.001616
32.300000,978.790467,980.115689,3.299183,-0.003154,26.576630,0.038167,0.003664,0.001769,-0.483248,-0.113041,0.063010,0.274202,-415.601952,0.004738,-0.027513,-0.005291,-6.423370,33.000000,978.790467,3.329229,0.001953,1.000000,120.226531,24.920000,42.448001,5.956532,-68.868046,4667.752963,3768.847037,120.910632,-0.000085,0.001215
32.350000,980.118955,981.443327,3.296582,-0.002785,26.552808,0.031732,0.007379,0.002282,-0.476439,-0.128690,0.074298,0.273982,-409.762387,0.010264,-0.032557,-0.004986,-6.447192,33.000000,980.118955,3.331746,0.001832,1.000000,118.897811,24.940000,42.367360,41.188802,-42.528950,4666.870238,3769.729762,142.186162,-0.000587,0.000750
32.400000,981.446419,982.769792,3.294088,-0.002207,26.529321,0.024019,0.011562,0.002813,-0.469726,-0.154272,0.083653,0.270451,-403.944953,0.010604,-0.037504,-0.004496,-6.470679,33.000000,981.446419,3.334091,0.001711,1.000000,117.570284,24.960000,42.288894,78.755323,-11.794673,4665.990858,3770.609142,160.631058,-0.001123,0.000208
32.450000,982.772710,984.095103,3.291945,-0.001373,26.506260,0.015648,0.016678,0.003567,-0.461229,-0.167402,0.102316,0.304217,-396.425916,0.015086,-0.042190,-0.003796,-6.493740,33.000000,982.772710,3.336283,0.001589,1.000000,116.243936,24.980000,42.212581,129.298091,23.609085,4664.854260,3771.745740,194.962027,-0.001844,-0.000416
32.500000,984.097684,985.419275,3.290321,-0.000300,26.483453,0.003887,0.021475,0.003923,-0.456139,-0.235237,0.095952,0.271730,-391.898868,0.007128,-0.046362,-0.002841,-6.516547,33.000000,984.097684,3.338312,0.001468,1.000000,114.918748,25.000000,42.138409,162.422650,65.257465,4664.169938,3772.430062,187.948826,-0.002317,-0.001151
32.550000,985.421685,986.742324,3.289267,0.000905,26.460986,-0.013162,0.024088,0.003470,-0.449336,-0.340975,0.052260,0.237850,-386.047669,-0.009075,-0.049843,-0.001645,-6.539014,33.000000,985.421685,3.340167,0.001346,1.000000,113.594711,25.020000,42.066359,163.194494,110.824605,4663.285455,3773.314545,116.430721,-0.002328,-0.001954
