t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
103.700000,23.465223,23.601694,4.669210,0.912953,2.048508,-0.341262,0.795516,0.500000,2143289344.000000,2143289344.000000,6.203867,0.842389,-30.951492,33.000000,23.465223,-1.575121,0.011581,0.000000,nan,28.000000,2580.132474,3464.364968,2841.805828
103.800000,23.652559,23.753946,4.810446,0.992504,2.815008,-0.001003,-0.023123,0.500000,2143289344.000000,2143289344.000000,6.242333,0.901375,-30.184992,33.000000,23.652559,-1.572952,0.011578,0.000000,nan,28.000000,2582.650973,546.331319,2841.805828
103.900000,23.806426,23.907897,5.046119,0.990192,3.397344,0.378291,1.393200,0.500000,2143289344.000000,2143289344.000000,6.381796,0.980929,-29.602656,33.000000,23.806426,-1.571170,0.011575,0.000000,nan,28.000000,2585.111239,3455.368460,-571.990839
104.000000,23.963085,24.062621,5.350932,1.129512,4.519910,-0.099342,-0.755716,0.500000,2143289344.000000,2143289344.000000,6.615671,0.978620,-28.480090,33.000000,23.963085,-1.569356,0.011572,0.000000,nan,28.000000,2587.459248,-3256.168350,2829.075865
104.100000,24.121230,24.264650,5.755381,1.053940,5.108359,0.289924,1.436212,0.500000,2143289344.000000,2143289344.000000,6.918674,1.117942,-27.891641,33.000000,24.121230,-1.567526,0.011570,0.000000,nan,28.000000,2589.748412,3474.542915,-2734.449622
104.200000,24.327908,24.491874,6.213817,1.197561,6.029736,-0.104097,0.215597,0.500000,2143289344.000000,2143289344.000000,7.320760,1.042374,-26.970264,33.000000,24.327908,-1.565136,0.011566,0.000000,nan,28.000000,2591.945438,-638.817158,2802.287612
104.300000,24.560402,24.721429,6.771482,1.219121,6.611125,0.549903,0.655078,0.500000,2143289344.000000,2143289344.000000,7.776537,1.186000,-26.388875,33.000000,24.560402,-1.562448,0.011562,0.000000,nan,28.000000,2594.084326,3437.483995,2157.720055
104.400000,24.796374,24.897538,7.411075,1.284629,7.239842,0.885793,1.047128,0.500000,2143289344.000000,2143289344.000000,8.331511,1.207564,-25.760158,33.000000,24.796374,-1.559719,0.011558,0.000000,nan,28.000000,2596.160342,3312.760764,2167.981192
104.500000,24.979855,25.016925,8.130620,1.389342,7.943773,0.903657,1.254037,0.500000,2143289344.000000,2143289344.000000,8.969025,1.273075,-25.056227,33.000000,24.979855,-1.557597,0.011554,0.000000,nan,28.000000,2598.165964,3058.307449,2437.476799
104.600000,25.107404,25.071397,8.928263,1.514745,8.673200,0.693229,1.393006,0.500000,2143289344.000000,2143289344.000000,9.687144,1.377790,-24.326800,33.000000,25.107404,-1.556124,0.011552,0.000000,nan,28.000000,2600.098644,2990.460241,2561.573477
104.700000,25.171077,25.050772,9.798105,1.654046,9.377335,0.300176,1.540963,0.500000,2143289344.000000,2143289344.000000,10.484105,1.503195,-23.622665,33.000000,25.171077,-1.555389,0.011551,0.000000,nan,28.000000,2601.960911,3107.991608,2652.328965
104.800000,25.160495,24.942882,10.730095,1.808142,10.023398,-0.304977,1.701727,0.500000,2143289344.000000,2143289344.000000,11.354126,1.642495,-22.976602,33.000000,25.160495,-1.555512,0.011551,0.000000,nan,28.000000,2603.758571,3214.834628,2721.793724
104.900000,25.063379,24.736851,11.711505,1.978315,10.565325,-1.152592,1.874304,0.500000,2143289344.000000,2143289344.000000,12.287300,1.796589,-22.434675,33.000000,25.063379,-1.556633,0.011553,0.000000,nan,28.000000,2605.502039,3297.181386,2769.869779
105.000000,24.868911,24.423933,12.727196,2.165745,10.938661,-2.261696,2.056912,0.500000,2143289344.000000,2143289344.000000,13.271025,1.966759,-22.061339,33.000000,24.868911,-1.558880,0.011556,0.000000,nan,28.000000,2607.208172,3358.551839,2802.248773
105.100000,24.567778,23.998166,13.759871,2.371437,11.059467,-3.631055,2.247889,0.500000,2143289344.000000,2143289344.000000,14.290266,2.154184,-21.940533,33.000000,24.567778,-1.562363,0.011562,0.000000,nan,28.000000,2608.902226,3404.678051,2824.249516
105.200000,24.154008,23.457127,14.790522,2.596225,10.826661,-5.229391,2.445999,0.500000,2143289344.000000,2143289344.000000,15.327796,2.359868,-22.173339,33.000000,24.154008,-1.567147,0.011569,0.000000,nan,28.000000,2610.619560,3440.504805,2839.556323
105.300000,23.625209,22.802781,15.799215,2.840825,10.128850,-6.985667,2.653537,0.500000,2143289344.000000,2143289344.000000,16.364639,2.584647,-22.871150,33.000000,23.625209,-1.573268,0.011578,0.000000,nan,28.000000,2612.406675,3469.637323,2841.805828
105.400000,22.982888,22.042317,16.766493,3.106179,8.856120,-8.780818,2.862796,0.500000,2143289344.000000,2143289344.000000,17.380842,2.829236,-24.143880,33.000000,22.982888,-1.580707,0.011589,0.000000,nan,28.000000,2614.321063,3474.542915,2841.805828
105.500000,22.233744,21.188350,17.675380,-2.890727,6.923292,-10.423568,3.072056,0.500000,2143289344.000000,2143289344.000000,18.356874,3.094578,-26.076708,33.000000,22.233744,-1.589396,0.011601,0.000000,nan,28.000000,2616.428733,3474.542915,2841.805828
105.600000,21.390708,20.258934,18.513243,-2.583521,4.302056,-11.657866,3.281315,0.500000,2143289344.000000,2143289344.000000,19.275613,-2.902341,-28.697944,33.000000,21.390708,-1.599182,0.011614,0.000000,nan,28.000000,2618.798528,3474.542915,2841.805828
105.700000,20.471425,19.276657,19.274338,-2.255390,1.057684,-12.176930,3.490575,0.500000,2143289344.000000,2143289344.000000,20.124220,-2.595149,-31.942316,33.000000,20.471425,-1.609866,0.011628,0.000000,nan,28.000000,2621.492759,3474.542915,2841.805828
105.800000,19.498405,18.266455,19.962420,-1.906332,0.000000,-11.653546,3.699834,0.500000,2143289344.000000,2143289344.000000,20.896692,-2.267032,-33.000000,33.000000,19.498405,-1.621188,0.011642,0.000000,nan,28.000000,2624.292759,3474.542915,2841.805828
105.900000,18.496622,17.166088,20.346142,-1.536349,0.000000,-10.760969,3.909093,0.500000,2143289344.000000,2143289344.000000,21.596495,-1.917988,-33.000000,33.000000,18.496622,-1.632859,0.011656,0.000000,nan,28.000000,2627.092759,3474.542915,2841.805828
106.000000,17.401139,16.090629,20.309080,-1.145439,0.000000,-9.868393,4.118353,0.500000,2143289344.000000,2143289344.000000,21.993024,-1.548019,-33.000000,33.000000,17.401139,-1.645637,0.011670,0.000000,nan,28.000000,2629.892759,3474.542915,2841.805828
106.100000,16.325642,15.191726,19.901865,-0.733604,0.000000,-8.975817,4.327612,0.500000,2143289344.000000,2143289344.000000,21.968523,-1.157123,-33.000000,33.000000,16.325642,-1.658196,0.011684,0.000000,nan,28.000000,2632.692759,3474.542915,2841.805828
106.200000,15.422334,14.590749,19.235172,-0.300843,0.000000,-8.083240,4.536872,0.500000,2143289344.000000,2143289344.000000,21.571842,-0.745298,-33.000000,33.000000,15.422334,-1.668755,0.011694,0.000000,nan,28.000000,2635.492759,3474.542915,2841.805828
106.300000,14.813852,14.351222,18.463152,0.152844,0.000000,-7.202315,4.715373,0.500000,2143289344.000000,2143289344.000000,20.912224,-0.312543,-33.000000,33.000000,14.813852,-1.675873,0.011701,0.000000,nan,28.000000,2638.292759,3386.921556,2841.805828
106.400000,14.565323,14.460878,17.751317,0.624382,0.000000,-7.233738,2.485274,0.500000,2143289344.000000,2143289344.000000,20.143060,0.141141,-33.000000,33.000000,14.565323,-1.678782,0.011703,0.000000,nan,28.000000,2641.092759,-3474.542915,2841.805828
106.500000,14.666632,14.883759,17.164426,0.872909,0.000000,-6.341161,2.694534,0.500000,2143289344.000000,2143289344.000000,19.429990,0.612680,-33.000000,33.000000,14.666632,-1.677596,0.011702,0.000000,nan,28.000000,2643.892759,3474.542915,2841.805828
106.600000,15.082402,15.369620,16.756943,1.142363,0.000000,-5.448585,2.903793,0.500000,2143289344.000000,2143289344.000000,18.838191,0.861211,-33.000000,33.000000,15.082402,-1.672730,0.011698,0.000000,nan,28.000000,2646.692759,3474.542915,2841.805828
106.700000,15.563432,15.865232,16.530583,1.432742,0.000000,-4.556008,3.113053,0.500000,2143289344.000000,2143289344.000000,18.425055,1.130670,-33.000000,33.000000,15.563432,-1.667105,0.011692,0.000000,nan,28.000000,2649.492759,3474.542915,2841.805828
106.800000,16.056141,16.316498,16.467885,1.744047,0.000000,-4.587432,0.882953,0.500000,2143289344.000000,2143289344.000000,18.192916,1.421055,-33.000000,33.000000,16.056141,-1.661344,0.011687,0.000000,nan,28.000000,2652.292759,-3474.542915,2841.805828
106.900000,16.506614,16.768374,16.546966,1.832342,0.175893,-3.694855,1.092213,0.500000,2143289344.000000,2143289344.000000,18.124951,1.732366,-32.824107,33.000000,16.506614,-1.656082,0.011681,0.000000,nan,28.000000,2655.075170,3474.542915,2841.805828
107.000000,16.959351,17.120746,16.659496,1.941564,0.353278,-2.821490,1.301472,0.500000,2143289344.000000,2143289344.000000,18.198748,1.820666,-32.646722,33.000000,16.959351,-1.650793,0.011676,0.000000,nan,28.000000,2657.839842,3474.542915,2841.805828
107.100000,17.312787,17.370922,16.794655,2.071711,0.567010,-1.974892,1.510732,0.500000,2143289344.000000,2143289344.000000,18.307159,1.929892,-32.432990,33.000000,17.312787,-1.646668,0.011672,0.000000,nan,28.000000,2660.583141,3474.542915,2841.805828
107.200000,17.564506,17.516919,16.939229,2.222784,1.350859,-2.085526,-0.702341,0.500000,2143289344.000000,2143289344.000000,18.439389,2.060043,-31.649141,33.000000,17.564506,-1.643730,0.011668,0.000000,nan,28.000000,2663.248055,-3426.040661,2841.805828
107.300000,17.712170,17.600728,17.173149,2.152550,2.078276,-1.098073,-0.493082,0.500000,2143289344.000000,2143289344.000000,18.582250,2.211118,-30.921724,33.000000,17.712170,-1.642007,0.011666,0.000000,nan,28.000000,2665.840228,3474.542915,2841.805828
107.400000,17.798696,17.578272,17.407127,2.103242,2.713362,-0.141100,-0.194463,0.500000,2143289344.000000,2143289344.000000,18.815176,2.140885,-30.286638,33.000000,17.798696,-1.640997,0.011665,0.000000,nan,28.000000,2668.368892,3474.542915,2590.481121
107.500000,17.778975,17.452688,17.648065,2.083795,3.297047,0.070888,1.735733,0.500000,2143289344.000000,2143289344.000000,19.049400,2.091576,-29.702953,33.000000,17.778975,-1.641227,0.011666,0.000000,nan,28.000000,2670.839187,3474.542915,-1998.326511
107.600000,17.656218,17.284695,17.931850,2.257369,4.385236,-0.514803,-0.446815,0.500000,2143289344.000000,2143289344.000000,19.291787,2.072128,-28.614764,33.000000,17.656218,-1.642660,0.011667,0.000000,nan,28.000000,2673.200663,-3339.081674,2841.805828
107.700000,17.491559,17.046535,18.303647,2.212687,4.989180,-0.109951,1.366775,0.500000,2143289344.000000,2143289344.000000,19.577512,2.245700,-28.010820,33.000000,17.491559,-1.644582,0.011669,0.000000,nan,28.000000,2675.501745,3474.542915,-1670.373504
107.800000,17.257770,16.756634,18.709846,2.349365,5.641677,-0.061567,1.166534,0.500000,2143289344.000000,2143289344.000000,19.952063,2.201015,-27.358323,33.000000,17.257770,-1.647310,0.011672,0.000000,nan,28.000000,2677.737578,2282.607235,2816.751956
107.900000,16.972876,16.364824,19.115811,2.466018,6.240289,0.119023,1.275341,0.500000,2143289344.000000,2143289344.000000,20.361618,2.337689,-26.759711,33.000000,16.972876,-1.650635,0.011676,0.000000,nan,28.000000,2679.913549,3132.409084,2786.545789
108.000000,16.585862,15.870422,19.496757,2.593552,6.867915,0.147604,1.356939,0.500000,2143289344.000000,2143289344.000000,20.772132,2.454338,-26.132085,33.000000,16.585862,-1.655156,0.011680,0.000000,nan,28.000000,2682.026757,3040.831442,2772.656834
108.100000,16.095976,15.276522,19.841988,2.729246,7.497571,0.044273,1.454483,0.500000,2143289344.000000,2143289344.000000,21.158827,2.581866,-25.502429,33.000000,16.095976,-1.660879,0.011686,0.000000,nan,28.000000,2684.077000,3079.651169,2766.136657
108.200000,15.506419,14.587833,20.138404,2.874694,8.108511,-0.207507,1.575057,0.500000,2143289344.000000,2143289344.000000,21.510977,2.717553,-24.891489,33.000000,15.506419,-1.667772,0.011693,0.000000,nan,28.000000,2686.066149,3150.218179,2771.036518
108.300000,14.821507,13.811164,20.372275,3.032200,8.675096,-0.634286,1.716104,0.500000,2143289344.000000,2143289344.000000,21.815428,2.862994,-24.324904,33.000000,14.821507,-1.675783,0.011701,0.000000,nan,28.000000,2687.998640,3222.248978,2784.567505
108.400000,14.047681,12.955765,20.530034,-3.079375,9.160780,-1.261452,1.874052,0.500000,2143289344.000000,2143289344.000000,22.058373,3.020491,-23.839220,33.000000,14.047681,-1.684840,0.011709,0.000000,nan,28.000000,2689.882562,3287.425920,2801.381900
108.500000,13.194452,12.033616,20.598976,-2.891970,9.514913,-2.106888,2.045562,0.500000,2143289344.000000,2143289344.000000,22.226141,-3.091092,-23.485087,33.000000,13.194452,-1.694835,0.011717,0.000000,nan,28.000000,2691.731070,3342.459549,2817.572576
108.600000,12.273430,11.059567,20.568079,-2.687413,9.671214,-3.173815,2.227893,0.500000,2143289344.000000,2143289344.000000,22.305886,-2.903695,-23.328786,33.000000,12.273430,-1.705632,0.011726,0.000000,nan,28.000000,2693.563949,3387.324381,2831.432417
108.700000,11.299331,10.051248,20.428985,-2.464624,9.548754,-4.442638,2.419316,0.500000,2143289344.000000,2143289344.000000,22.286417,-2.699147,-23.451246,33.000000,11.299331,-1.717058,0.011734,0.000000,nan,28.000000,2695.409073,3423.731215,2841.805828
108.800000,10.289681,9.028645,20.177112,-2.222692,9.056386,-5.862962,2.621304,0.500000,2143289344.000000,2143289344.000000,22.159167,-2.476366,-23.943614,33.000000,10.289681,-1.728910,0.011742,0.000000,nan,28.000000,2697.303435,3453.827203,2841.805828
108.900000,9.264408,8.013132,19.812891,-1.960562,8.100467,-7.344340,2.830563,0.500000,2143289344.000000,2143289344.000000,21.919322,-2.234441,-24.899533,33.000000,9.264408,-1.740953,0.011749,0.000000,nan,28.000000,2699.293388,3474.542915,2841.805828
109.000000,8.244885,7.025987,19.342663,-1.677506,6.602547,-8.744652,3.039823,0.500000,2143289344.000000,2143289344.000000,21.567061,-1.972318,-26.397453,33.000000,8.244885,-1.752936,0.011756,0.000000,nan,28.000000,2701.433134,3474.542915,2841.805828
109.100000,7.252462,6.086174,18.779301,-1.373523,4.525269,-9.859133,3.249082,0.500000,2143289344.000000,2143289344.000000,21.108473,-1.689267,-28.474731,33.000000,7.252462,-1.764606,0.011761,0.000000,nan,28.000000,2703.780607,3474.542915,2841.805828
109.200000,6.306250,5.208076,18.142316,-1.048615,1.902898,-10.436854,3.458342,0.500000,2143289344.000000,2143289344.000000,20.556204,-1.385289,-31.097102,33.000000,6.306250,-1.775737,0.011766,0.000000,nan,28.000000,2706.390317,3474.542915,2841.805828
109.300000,5.420859,4.398390,17.456824,-0.702781,0.000000,-10.202364,3.667601,0.500000,2143289344.000000,2143289344.000000,19.929597,-1.060385,-33.000000,33.000000,5.420859,-1.786157,0.011770,0.000000,nan,28.000000,2709.190317,3474.542915,2841.805828
109.400000,4.603281,3.738969,16.678335,-0.336021,0.000000,-9.309788,3.876861,0.500000,2143289344.000000,2143289344.000000,19.253683,-0.714553,-33.000000,33.000000,4.603281,-1.795781,0.011773,0.000000,nan,28.000000,2711.990317,3474.542915,2841.805828
109.500000,3.934835,3.431994,15.799422,0.051665,0.000000,-8.417211,4.086120,0.500000,2143289344.000000,2143289344.000000,18.483012,-0.347795,-33.000000,33.000000,3.934835,-1.803651,0.011775,0.000000,nan,28.000000,2714.790317,3474.542915,2841.805828
109.600000,3.617554,3.475462,14.958824,0.460277,0.000000,-7.524635,4.295380,0.500000,2143289344.000000,2143289344.000000,17.607774,0.039890,-33.000000,33.000000,3.617554,-1.807388,0.011775,0.000000,nan,28.000000,2717.590317,3474.542915,2841.805828
109.700000,3.651118,3.809704,14.284670,0.889815,0.000000,-6.708578,4.302628,0.500000,2143289344.000000,2143289344.000000,16.766723,0.448502,-33.000000,33.000000,3.651118,-1.806992,0.011775,0.000000,nan,28.000000,2720.390317,2899.065992,2841.805828
109.800000,3.977376,4.330931,13.862328,1.320078,0.000000,-6.740001,2.072528,0.500000,2143289344.000000,2143289344.000000,16.088679,0.878041,-33.000000,33.000000,3.977376,-1.803150,0.011775,0.000000,nan,28.000000,2723.190317,-3474.542915,2841.805828
109.900000,4.493517,4.983858,13.695108,1.527331,0.000000,-5.847425,2.281788,0.500000,2143289344.000000,2143289344.000000,15.660230,1.308305,-33.000000,33.000000,4.493517,-1.797073,0.011773,0.000000,nan,28.000000,2725.990317,3474.542915,2841.805828
110.000000,5.144336,5.568048,13.669700,1.755510,0.000000,-4.954848,2.491047,0.500000,2143289344.000000,2143289344.000000,15.485336,1.515560,-33.000000,33.000000,5.144336,-1.789411,0.011771,0.000000,nan,28.000000,2728.790317,3474.542915,2841.805828
110.100000,5.728146,6.055104,13.760703,2.004614,0.000000,-4.062272,2.700307,0.500000,2143289344.000000,2143289344.000000,15.453054,1.743741,-33.000000,33.000000,5.728146,-1.782540,0.011768,0.000000,nan,28.000000,2731.590317,3474.542915,2841.805828
110.200000,6.216146,6.423702,13.931456,2.274645,0.000000,-4.091011,0.477294,0.500000,2143289344.000000,2143289344.000000,15.538320,1.992848,-33.000000,33.000000,6.216146,-1.776797,0.011766,0.000000,nan,28.000000,2734.390317,-3454.356831,2841.805828
110.300000,6.586701,6.735583,14.196209,2.322374,0.385680,-3.198435,0.686553,0.500000,2143289344.000000,2143289344.000000,15.704725,2.262881,-32.614320,33.000000,6.586701,-1.772437,0.011764,0.000000,nan,28.000000,2737.151749,3474.542915,2841.805828
110.400000,6.901653,6.942930,14.442774,2.391030,0.747033,-2.332337,0.895813,0.500000,2143289344.000000,2143289344.000000,15.965789,2.310611,-32.252967,33.000000,6.901653,-1.768732,0.011763,0.000000,nan,28.000000,2739.877046,3474.542915,2841.805828
110.500000,7.111800,7.047377,14.664290,2.480611,1.119041,-1.506681,1.105072,0.500000,2143289344.000000,2143289344.000000,16.209899,2.379268,-31.880959,33.000000,7.111800,-1.766260,0.011762,0.000000,nan,28.000000,2742.565142,3474.542915,2841.805828
110.600000,7.218837,7.051535,14.851923,2.591118,1.584412,-0.830991,1.068218,0.500000,2143289344.000000,2143289344.000000,16.430171,2.468850,-31.415588,33.000000,7.218837,-1.765001,0.011761,0.000000,nan,28.000000,2745.206700,2773.431707,2841.805828
110.700000,7.225200,6.959967,15.005626,2.697940,2.537280,-0.950961,-0.948823,0.500000,2143289344.000000,2143289344.000000,16.617743,2.579357,-30.462720,33.000000,7.225200,-1.764926,0.011761,0.000000,nan,28.000000,2747.752972,-2867.598421,2841.805828
110.800000,7.135453,6.771622,15.200426,2.603058,3.208451,-0.659526,1.236059,0.500000,2143289344.000000,2143289344.000000,16.772511,2.686178,-29.791549,33.000000,7.135453,-1.765982,0.011762,0.000000,nan,28.000000,2750.232127,3474.542915,-2714.632108
110.900000,6.949501,6.530015,15.421599,2.726664,3.818851,-0.366679,0.909013,0.500000,2143289344.000000,2143289344.000000,16.969513,2.591295,-29.181149,33.000000,6.949501,-1.768169,0.011763,0.000000,nan,28.000000,2752.650242,1946.752727,2841.805828
111.000000,6.710529,6.195316,15.609102,2.817565,4.386024,0.139580,1.031639,0.500000,2143289344.000000,2143289344.000000,17.193513,2.714900,-28.613976,33.000000,6.710529,-1.770981,0.011764,0.000000,nan,28.000000,2755.011640,3205.225714,2819.572316
111.100000,6.378083,5.775094,15.735516,2.920729,5.050710,0.444521,0.925089,0.500000,2143289344.000000,2143289344.000000,17.384941,2.805799,-27.949290,33.000000,6.378083,-1.774892,0.011765,0.000000,nan,28.000000,2757.306569,2519.918543,2787.538314
111.200000,5.959474,5.272554,15.802791,3.013238,5.716300,0.767782,0.976587,0.500000,2143289344.000000,2143289344.000000,17.516290,2.908961,-27.283700,33.000000,5.959474,-1.779817,0.011767,0.000000,nan,28.000000,2759.534939,2875.339299,2693.926917
