t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
39.550000,936.795304,938.023341,-0.521930,0.006079,24.247745,-1.000000,-1.000000,-0.000187,-1387.947398,-0.002312,0.001637,0.000494,-8.647107,33.000000,936.795304,-0.531058,0.005611,0.000000,136.309163,27.820000,275.420707,-20.325445,-18.260597
39.600000,938.013232,939.235706,-0.514560,0.006012,24.136362,-1.000000,-1.000000,-0.000125,-1470.259192,0.001237,0.002294,0.000568,-8.752255,33.000000,938.013232,-0.524279,0.005511,0.000000,137.526807,27.840000,275.605889,-1.061617,-3.686957
39.650000,939.225752,940.442503,-0.507304,0.005968,24.077475,-1.000000,-1.000000,-0.000233,-777.307376,-0.002171,0.003049,0.000600,-8.863638,33.000000,939.225752,-0.517663,0.005412,0.000000,138.739193,27.860000,275.795015,-21.976327,-20.422435
39.700000,940.432705,941.646355,-0.500119,0.005886,23.964777,-1.000000,-1.000000,-0.000173,-1487.607423,0.001205,0.003838,0.000656,-8.922525,33.000000,940.432705,-0.511194,0.005313,0.000000,139.946011,27.880000,275.990777,-3.658118,-6.537245
39.750000,941.636714,942.844573,-0.493067,0.005825,24.064343,-1.000000,-1.000000,-0.000145,1314.264064,0.000556,0.004687,0.000673,-9.035223,33.000000,941.636714,-0.504857,0.005213,0.000000,141.149884,27.900000,276.182559,-5.257992,-6.998385
39.800000,942.835090,944.047770,-0.486059,0.005773,24.005327,-1.000000,-1.000000,-0.000040,-779.012110,0.002107,0.005550,0.000711,-8.935657,33.000000,942.835090,-0.498665,0.005113,0.000000,142.348122,27.920000,276.378293,7.271843,3.992767
39.850000,944.038600,945.248016,-0.479129,0.005759,23.924525,-1.000000,-1.000000,-0.000077,-1066.589854,-0.000734,0.006463,0.000760,-8.994673,33.000000,944.038600,-0.492567,0.005013,0.000000,143.551338,27.940000,276.579067,-7.228011,-6.689678
39.900000,945.239006,946.444222,-0.472240,0.005732,24.009106,-1.000000,-1.000000,-0.000102,1116.470744,-0.000517,0.007443,0.000847,-9.075475,33.000000,945.239006,-0.486616,0.004912,0.000000,144.751604,27.960000,276.776612,-7.720503,-7.644558
39.950000,946.435373,947.644658,-0.465359,0.005696,23.953552,-1.000000,-1.000000,-0.000164,-733.304690,-0.001231,0.008520,0.000921,-8.990894,33.000000,946.435373,-0.480803,0.004811,0.000000,145.947829,27.980000,276.977934,-14.015151,-13.343127
40.000000,947.635970,948.842316,-0.458537,0.005638,23.851633,-1.000000,-1.000000,-0.000195,-1345.339440,-0.000619,0.009687,0.000986,-9.046448,33.000000,947.635970,-0.475087,0.004710,0.000000,147.148283,28.000000,277.185352,-12.789473,-13.198828
40.050000,948.833790,950.034879,-0.451813,0.005570,23.805012,-1.000000,-1.000000,-0.000192,-615.388583,0.000054,0.010926,0.001031,-9.148367,33.000000,948.833790,-0.469502,0.004608,0.000000,148.345960,28.000000,277.395102,-9.674884,-11.006327
40.100000,950.026672,951.225111,-0.445183,0.005503,23.756383,-1.000000,-1.000000,-0.000429,-641.899784,-0.004745,0.012212,0.001064,-9.194988,33.000000,950.026672,-0.464062,0.004506,0.000000,148.968784,28.000000,277.607283,-42.927194,-39.001734
40.150000,951.217068,952.412912,-0.438647,0.005353,23.688761,-1.000000,-1.000000,-0.000378,-892.610950,0.001034,0.013546,0.001099,-9.243617,33.000000,951.217068,-0.458764,0.004404,0.000000,147.778628,28.000000,277.822844,-14.734017,-18.644688
40.200000,952.405033,953.597333,-0.432307,0.005221,23.634578,-1.000000,-1.000000,-0.000412,-715.222065,-0.000685,0.014915,0.001051,-9.311239,33.000000,952.405033,-0.453596,0.004302,0.000000,146.590904,28.000000,278.041116,-23.939027,-25.628142
40.250000,953.589618,954.779046,-0.426137,0.005078,23.593081,-1.000000,-1.000000,-0.000486,-547.760879,-0.001484,0.016221,0.001021,-9.365422,33.000000,953.589618,-0.448561,0.004200,0.000000,145.406560,28.000000,278.261462,-31.131067,-32.158503
40.300000,954.771494,955.958685,-0.420147,0.004909,23.564291,-1.000000,-1.000000,-0.000386,-380.030631,0.002013,0.017486,0.000981,-9.406919,33.000000,954.771494,-0.443655,0.004097,0.000000,144.224924,28.000000,278.483247,-10.735353,-16.020289
40.350000,955.951297,957.136885,-0.414363,0.004776,23.533809,-1.000000,-1.000000,-0.000436,-402.360926,-0.001018,0.018699,0.000914,-9.435709,33.000000,955.951297,-0.438875,0.003995,0.000000,143.045363,28.000000,278.706557,-26.465768,-27.814353
40.400000,957.129821,958.313562,-0.408744,0.004625,23.494625,-1.000000,-1.000000,-0.000493,-517.218923,-0.001125,0.019840,0.000883,-9.466191,33.000000,957.129821,-0.434231,0.003892,0.000000,141.867240,28.000000,278.931825,-29.662267,-31.216159
40.450000,958.306663,959.488281,-0.403311,0.004454,23.451584,-1.000000,-1.000000,-0.000653,-568.140077,-0.003200,0.020945,0.000835,-9.505375,33.000000,958.306663,-0.429715,0.003789,0.000000,140.690640,28.000000,279.159246,-46.577157,-46.237365
40.500000,959.481546,960.660848,-0.398088,0.004229,23.414346,-1.000000,-1.000000,-0.000648,-491.539271,0.000093,0.021989,0.000768,-9.548416,33.000000,959.481546,-0.425325,0.003686,0.000000,139.515999,28.000000,279.388529,-31.960050,-36.175553
40.550000,960.654278,961.831555,-0.393137,0.004006,23.386277,-1.000000,-1.000000,-0.000738,-370.508989,-0.001793,0.022950,0.000646,-9.585654,33.000000,960.654278,-0.421062,0.003583,0.000000,138.343508,28.000000,279.619215,-44.535774,-46.669010
40.600000,961.825148,963.000860,-0.388453,0.003752,23.360229,-1.000000,-1.000000,-0.000873,-343.819284,-0.002715,0.023765,0.000527,-9.613723,33.000000,961.825148,-0.416924,0.003479,0.000000,137.172878,28.000000,279.851204,-55.195327,-56.884889
40.650000,962.994617,964.168863,-0.384070,0.003452,23.338914,-1.000000,-1.000000,-0.001028,-281.343909,-0.003092,0.024435,0.000376,-9.639771,33.000000,962.994617,-0.412909,0.003376,0.000000,136.003649,28.000000,280.084258,-64.430358,-66.549773
40.700000,964.162946,965.335802,-0.380041,0.003099,23.317491,-1.000000,-1.000000,-0.001273,-282.770902,-0.004895,0.024942,0.000180,-9.661086,33.000000,964.162946,-0.409031,0.003272,0.000000,134.835721,28.000000,280.318383,-84.242524,-85.374816
40.750000,965.330048,966.501671,-0.376428,0.002663,23.291085,-1.000000,-1.000000,-0.001450,-348.537113,-0.003544,0.025217,-0.000069,-9.682509,33.000000,965.330048,-0.405276,0.003168,0.000000,133.668855,28.000000,280.553829,-86.992369,-91.100461
40.800000,966.496080,967.666221,-0.373326,0.002166,23.264471,-1.000000,-1.000000,-0.001593,-351.282190,-0.002855,0.025199,-0.000401,-9.708915,33.000000,966.496080,-0.401644,0.003064,0.000000,132.503057,28.000000,280.790605,-90.886619,-96.822302
40.850000,967.660792,968.829442,-0.370806,0.001621,23.326399,-1.000000,-1.000000,-0.001799,817.476657,-0.004131,0.024792,-0.000794,-9.735529,33.000000,967.660792,-0.398134,0.002960,0.000000,131.338575,28.000000,281.024286,-107.683018,-112.987196
40.900000,968.824174,969.995760,-0.368915,0.001004,23.277197,-1.000000,-1.000000,-0.002109,-649.415007,-0.006190,0.023926,-0.001234,-9.673601,33.000000,968.824174,-0.394748,0.002856,0.000000,130.175419,28.000000,281.260426,-130.665174,-135.248897
40.950000,969.990652,971.159619,-0.367746,0.000282,23.365411,-1.000000,-1.000000,-0.002084,1164.421522,0.000507,0.022542,-0.001747,-9.722803,33.000000,969.990652,-0.391471,0.002751,0.000000,129.009160,28.000000,281.492155,-102.397985,-115.872445
41.000000,971.154835,972.327890,-0.367417,-0.000434,23.324319,-1.000000,-1.000000,-0.002078,-542.422107,0.000106,0.020576,-0.002364,-9.634589,33.000000,971.154835,-0.388335,0.002646,0.000000,127.845356,28.000000,281.725939,-102.503405,-115.662594
41.050000,972.323264,973.494106,-0.367922,-0.001146,23.356039,-1.000000,-1.000000,-0.002078,418.711149,-0.000004,0.017880,-0.002974,-9.675681,33.000000,972.323264,-0.385309,0.002541,0.000000,126.677134,28.000000,281.958137,-103.827938,-116.690260
41.100000,973.489638,974.661907,-0.369261,-0.001860,23.384255,-1.000000,-1.000000,-0.001975,372.420326,0.002076,0.014475,-0.003582,-9.643961,33.000000,973.489638,-0.382408,0.002435,0.000000,125.510960,28.000000,282.188924,-89.858103,-105.013146
41.150000,974.657595,975.831118,-0.371436,-0.002539,23.420729,-1.000000,-1.000000,-0.001878,481.446058,0.001931,0.010354,-0.004190,-9.615745,33.000000,974.657595,-0.379625,0.002329,0.000000,124.343193,28.000000,282.417888,-85.987192,-100.363691
41.200000,975.826962,977.002150,-0.374410,-0.003186,23.566710,-1.000000,-1.000000,-0.001765,1926.931156,0.002267,0.005514,-0.004763,-9.579271,33.000000,975.826962,-0.376959,0.002223,0.000000,123.174011,28.000000,282.639552,-80.597046,-94.664772
41.250000,976.998150,978.180480,-0.378164,-0.003798,23.525155,-1.000000,-1.000000,-0.001580,-548.549510,0.003693,-0.000007,-0.005303,-9.433290,33.000000,976.998150,-0.374411,0.002117,0.000000,122.003000,28.000000,282.863295,-63.556396,-78.797005
41.300000,978.176805,979.356729,-0.382631,-0.004344,23.554466,-1.000000,-1.000000,-0.001381,386.879700,0.003980,-0.006185,-0.005807,-9.474845,33.000000,978.176805,-0.371986,0.002009,0.000000,120.824686,28.000000,283.085571,-52.794305,-67.081396
41.350000,979.353211,980.534441,-0.387747,-0.004823,23.591160,-1.000000,-1.000000,-0.001134,484.327989,0.004937,-0.012949,-0.006246,-9.445534,33.000000,979.353211,-0.369689,0.001902,0.000000,119.648445,28.000000,283.306013,-36.262715,-50.361111
41.400000,980.531080,981.713986,-0.393436,-0.005216,23.603815,-1.000000,-1.000000,-0.000801,167.011293,0.006658,-0.020240,-0.006617,-9.408840,33.000000,980.531080,-0.367513,0.001794,0.000000,118.470736,28.000000,283.525823,-11.732495,-26.183487
41.450000,981.710782,982.894160,-0.399592,-0.005494,23.982788,-1.000000,-1.000000,0.034199,5000.000000,0.700000,-0.027983,-0.006903,-9.396185,33.000000,981.710782,-0.365458,0.001686,0.000000,117.291190,28.000000,283.726683,4958.316449,4163.406570
41.500000,982.891116,984.093282,-0.406181,0.006572,23.960963,-1.000000,-1.000000,0.022778,-322.918115,-0.228410,-0.036071,-0.007073,-9.017212,33.000000,982.891116,-0.363526,0.001578,0.000000,116.111010,28.000000,283.928635,179.461590,655.696384
41.550000,984.090571,985.291304,-0.398307,0.014599,24.015392,-1.000000,-1.000000,0.013203,699.204781,-0.191510,-0.044486,0.005104,-9.039037,33.000000,984.090571,-0.361698,0.001468,0.000000,114.911880,28.000000,284.127865,-153.174360,207.066495
41.600000,985.288776,986.491945,-0.380777,0.019263,24.056352,-1.000000,-1.000000,0.006464,532.789043,-0.134781,-0.038300,0.013241,-8.984608,33.000000,985.288776,-0.360011,0.001358,0.000000,113.713987,28.000000,284.325048,-257.476606,-21.847252
41.650000,986.489611,987.694540,-0.357609,0.021549,24.041567,-1.000000,-1.000000,0.001434,-198.063002,-0.100587,-0.022332,0.018015,-8.943648,33.000000,986.489611,-0.358448,0.001248,0.000000,112.513572,28.000000,284.522970,-371.944095,-218.343046
41.700000,987.692403,988.896339,-0.331708,0.022056,24.012216,-1.000000,-1.000000,-0.001644,-387.825144,-0.061561,-0.000600,0.020412,-8.958433,33.000000,987.692403,-0.357012,0.001137,0.000000,111.311270,28.000000,284.722359,-360.004256,-282.793311
41.750000,988.894399,990.096658,-0.305229,0.021476,23.964151,-1.000000,-1.000000,-0.003610,-634.173053,-0.039326,0.023997,0.021030,-8.987784,33.000000,988.894399,-0.355707,0.001026,0.000000,110.109803,28.000000,284.924151,-363.178746,-330.895351
41.800000,990.095077,991.294589,-0.279498,0.020204,23.988334,-1.000000,-1.000000,-0.005051,319.687276,-0.028828,0.049310,0.020560,-9.035849,33.000000,990.095077,-0.354541,0.000916,0.000000,108.909836,28.000000,285.124735,-393.995231,-385.825817
41.850000,991.293193,992.493761,-0.255267,0.018422,24.012449,-1.000000,-1.000000,-0.005506,318.519038,-0.009085,0.074016,0.019399,-9.011666,33.000000,991.293193,-0.353515,0.000805,0.000000,107.712262,28.000000,285.324112,-330.875379,-353.961357
41.900000,992.492546,993.694180,-0.233151,0.016477,23.924646,-1.000000,-1.000000,-0.005726,-1158.900010,-0.004402,0.097350,0.017727,-8.987551,33.000000,992.492546,-0.352618,0.000694,0.000000,106.513445,28.000000,285.527880,-317.031228,-348.772563
41.950000,993.693139,994.890250,-0.213441,0.014463,24.304775,-1.000000,-1.000000,0.029274,5000.000000,0.700000,0.118698,0.015894,-9.075354,33.000000,993.693139,-0.351850,0.000583,0.000000,105.313368,28.000000,285.712641,4774.186425,3941.962483
42.000000,994.889379,996.105361,-0.195866,0.024929,24.280671,-1.000000,-1.000000,0.018361,-347.026090,-0.218271,0.137771,0.013990,-8.695225,33.000000,994.889379,-0.351213,0.000473,0.000000,104.117624,28.000000,285.898607,5.970067,446.058812
42.050000,996.104812,997.319018,-0.165605,0.031486,24.230187,-1.000000,-1.000000,0.010255,-679.832323,-0.162108,0.154840,0.024569,-8.719329,33.000000,996.104812,-0.350706,0.000360,0.000000,102.902823,28.000000,286.087098,-179.015354,124.465309
42.100000,997.318633,998.529927,-0.127465,0.035140,24.183894,-1.000000,-1.000000,0.004621,-616.273987,-0.112677,0.184738,0.031238,-8.769813,33.000000,997.318633,-0.350343,0.000248,0.000000,101.689653,28.000000,286.277903,-258.270670,-64.758712
42.150000,998.529701,999.738375,-0.084983,0.036784,24.160930,-1.000000,-1.000000,0.000403,-304.871711,-0.084370,0.222646,0.035004,-8.816106,33.000000,998.529701,-0.350112,0.000136,0.000000,100.479356,28.000000,286.469857,-355.848995,-231.677591
42.200000,999.738301,1000.945604,-0.040556,0.036927,24.539622,-1.000000,-1.000000,0.035403,5000.000000,0.700000,0.265029,0.036760,-8.839070,33.000000,999.738301,-0.350012,0.000024,0.000000,99.271610,28.000000,286.642876,5183.515186,4383.248885
42.250000,1000.945675,1002.171749,0.004742,0.049708,24.514527,-1.000000,-1.000000,0.019438,-382.802489,-0.319289,0.309487,0.037014,-8.460378,33.000000,1000.945675,-0.350044,-0.000087,0.000000,98.065147,28.000000,286.817149,-384.037752,216.678323
42.300000,1002.172095,1003.395961,0.065645,0.056717,24.483061,-1.000000,-1.000000,0.007816,-435.900895,-0.232441,0.354967,0.049909,-8.485473,33.000000,1002.172095,-0.350225,-0.000201,0.000000,96.839823,28.000000,286.992996,-626.337985,-233.366428
42.350000,1003.396425,1004.618146,0.135038,0.059531,24.457950,-1.000000,-1.000000,-0.000696,-337.503406,-0.170242,0.416190,0.057031,-8.516939,33.000000,1003.396425,-0.350545,-0.000314,0.000000,95.616725,28.000000,287.170099,-808.628181,-565.274701
42.400000,1004.618714,1005.838877,0.207796,0.059281,24.434791,-1.000000,-1.000000,-0.006326,-305.340384,-0.112609,0.486036,0.059958,-8.542050,33.000000,1004.618714,-0.350998,-0.000427,0.000000,94.395867,28.000000,287.348359,-853.823312,-733.134830
42.450000,1005.839534,1007.058470,0.280179,0.057008,24.389200,-1.000000,-1.000000,-0.010049,-599.686655,-0.074455,0.559379,0.059821,-8.565209,33.000000,1005.839534,-0.351584,-0.000540,0.000000,93.176609,28.000000,287.528899,-880.540976,-841.077078
42.500000,1007.059315,1008.275949,0.349660,0.053403,24.408103,-1.000000,-1.000000,-0.011931,251.234900,-0.037640,0.632486,0.057660,-8.610800,33.000000,1007.059315,-0.352307,-0.000653,0.000000,91.958577,28.000000,287.708494,-820.297316,-846.382248
42.550000,1008.276851,1009.494615,0.414803,0.049121,24.789734,-1.000000,-1.000000,0.023069,5000.000000,0.700000,0.702837,0.054169,-8.591897,33.000000,1008.276851,-0.353177,-0.000765,0.000000,90.742698,28.000000,287.869007,4541.877721,3657.680772
42.600000,1009.495564,1010.732606,0.475663,0.057532,24.757627,-1.000000,-1.000000,0.005890,-460.276655,-0.343578,0.768983,0.049998,-8.210266,33.000000,1009.495564,-0.354181,-0.000878,0.000000,89.525639,28.000000,288.031126,-1245.426419,-697.023895
42.650000,1010.733595,1011.968440,0.546841,0.059677,24.722041,-1.000000,-1.000000,-0.006199,-476.261197,-0.241790,0.830997,0.058524,-8.242373,33.000000,1010.733595,-0.355336,-0.000992,0.000000,88.289254,28.000000,288.195024,-1451.736439,-1139.017689
42.700000,1011.969445,1013.202341,0.620564,0.057423,24.703193,-1.000000,-1.000000,-0.014286,-244.215839,-0.161728,0.903464,0.060782,-8.277959,33.000000,1011.969445,-0.356625,-0.001106,0.000000,87.055353,28.000000,288.359864,-1535.183605,-1396.779521
42.750000,1013.203428,1014.435465,0.691451,0.052233,24.675992,-1.000000,-1.000000,-0.019002,-352.905354,-0.094324,0.978627,0.058642,-8.296807,33.000000,1013.203428,-0.358065,-0.001219,0.000000,85.823559,28.000000,288.526065,-1486.382859,-1480.115892
42.800000,1014.436535,1015.667582,0.755866,0.045336,24.651945,-1.000000,-1.000000,-0.021292,-313.471245,-0.045805,1.051091,0.053565,-8.324008,33.000000,1014.436535,-0.359643,-0.001333,0.000000,84.592594,28.000000,288.693468,-1389.727366,-1470.479133
42.850000,1015.668630,1016.898913,0.811728,0.037616,24.598610,-1.000000,-1.000000,-0.022082,-702.585428,-0.015799,1.117217,0.046782,-8.348055,33.000000,1015.668630,-0.361354,-0.001446,0.000000,83.362584,28.000000,288.863537,-1288.710196,-1419.227764
42.900000,1016.899941,1018.127973,0.857982,0.029627,24.547372,-1.000000,-1.000000,-0.021597,-677.399330,0.009701,1.174923,0.039175,-8.401390,33.000000,1016.899941,-0.363198,-0.001559,0.000000,82.133235,28.000000,289.036168,-1141.067348,-1304.942531
42.950000,1018.129042,1019.354803,0.894340,0.021829,24.503444,-1.000000,-1.000000,-0.020095,-582.877764,0.030039,1.223163,0.031298,-8.452628,33.000000,1018.129042,-0.365185,-0.001672,0.000000,80.905976,28.000000,289.210996,-962.961893,-1145.492130
43.000000,1019.355861,1020.579684,0.921082,0.014587,24.462026,-1.000000,-1.000000,-0.017945,-550.707099,0.043005,1.261646,0.023613,-8.496556,33.000000,1019.355861,-0.367310,-0.001784,0.000000,79.680733,28.000000,289.387895,-783.618468,-969.717670
43.050000,1020.580740,1021.802655,0.938922,0.008131,24.423217,-1.000000,-1.000000,-0.015469,-516.339796,0.049512,1.290642,0.016483,-8.537974,33.000000,1020.580740,-0.369564,-0.001896,0.000000,78.457210,28.000000,289.566734,-616.961326,-795.054276
43.100000,1021.803722,1023.023775,0.948851,0.002574,24.409107,-1.000000,-1.000000,-0.012811,-189.988449,0.053176,1.310865,0.010138,-8.576783,33.000000,1021.803722,-0.371947,-0.002008,0.000000,77.235370,28.000000,289.746279,-456.355643,-621.054681
43.150000,1023.024914,1024.244227,0.951993,-0.002025,24.375866,-1.000000,-1.000000,-0.010156,-441.871269,0.053095,1.323307,0.004693,-8.590893,33.000000,1023.024914,-0.374461,-0.002119,0.000000,76.015168,28.000000,289.927485,-310.445686,-456.874302
43.200000,1024.245400,1025.463017,0.949525,-0.005665,24.364924,-1.000000,-1.000000,-0.007625,-146.762680,0.050608,1.329109,0.000205,-8.624134,33.000000,1024.245400,-0.377122,-0.002230,0.000000,74.795445,28.000000,290.109239,-184.987091,-310.256929
43.250000,1025.464237,1026.681244,0.942624,-0.008397,24.312408,-1.000000,-1.000000,-0.005469,-694.704074,0.043127,1.329429,-0.003325,-8.635076,33.000000,1025.464237,-0.379910,-0.002340,0.000000,73.577221,28.000000,290.293619,-100.168294,-199.908754
43.300000,1026.682521,1027.896822,0.932416,-0.010353,24.272146,-1.000000,-1.000000,-0.003541,-532.416803,0.038568,1.325444,-0.005947,-8.687592,33.000000,1026.682521,-0.382827,-0.002451,0.000000,72.359433,28.000000,290.480012,-16.749028,-96.523942
43.350000,1027.898164,1029.110364,0.919852,-0.011617,24.168561,-1.000000,-1.000000,-0.001293,-1368.040643,0.044950,1.318276,-0.007792,-8.727854,33.000000,1027.898164,-0.385868,-0.002561,0.000000,71.144196,28.000000,290.671584,132.573203,59.049298
43.400000,1029.111828,1030.318710,0.905814,-0.012076,24.153299,-1.000000,-1.000000,0.000244,-201.638914,0.030750,1.308886,-0.008946,-8.831439,33.000000,1029.111828,-0.389042,-0.002670,0.000000,69.930926,28.000000,290.863919,150.479963,107.852297
43.450000,1030.320253,1031.526287,0.891230,-0.011989,24.144366,-1.000000,-1.000000,0.001699,-117.878728,0.029086,1.298145,-0.009297,-8.846701,33.000000,1030.320253,-0.392340,-0.002779,0.000000,68.722809,28.000000,291.056700,220.385896,189.861677
