t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
34.300000,775.961645,777.289668,-0.318061,0.011549,26.515949,-1.000000,-1.000000,0.000518,-452.751540,0.013030,1.797927,0.000030,-6.449753,33.000000,775.961645,-2.131515,0.011571,0.000000,23.566044,25.720000,295.512188,97.142171,80.731967
34.350000,777.289066,778.615377,-0.302750,0.011751,26.482191,-1.000000,-1.000000,0.000547,-445.598309,0.000584,1.797950,-0.000045,-6.484051,33.000000,777.289066,-2.116139,0.011593,0.000000,22.241067,25.740000,295.475079,37.837433,41.318896
34.400000,778.614774,779.939396,-0.287192,0.011964,26.448875,-1.000000,-1.000000,0.000350,-439.788892,-0.003938,1.797875,0.000136,-6.517809,33.000000,778.614774,-2.100754,0.011614,0.000000,20.918111,25.760000,295.440635,3.053952,12.071279
34.450000,779.938793,781.261745,-0.271371,0.012100,26.416704,-1.000000,-1.000000,0.000156,-424.658231,-0.003887,1.798043,0.000329,-6.551125,33.000000,779.938793,-2.085363,0.011634,0.000000,19.597233,25.780000,295.408800,-9.089080,-1.723334
34.500000,781.261145,782.582483,-0.255390,0.012160,26.384832,-1.000000,-1.000000,-0.000020,-420.711148,-0.003519,1.798465,0.000447,-6.583296,33.000000,781.261145,-2.069965,0.011653,0.000000,18.278492,25.800000,295.379558,-18.466041,-13.093586
34.550000,782.581890,783.901627,-0.239348,0.012152,26.351274,-1.000000,-1.000000,-0.000187,-442.970791,-0.003331,1.799042,0.000490,-6.615168,33.000000,782.581890,-2.054561,0.011670,0.000000,16.961929,25.820000,295.352995,-28.066638,-24.323726
34.600000,783.901041,785.219094,-0.223336,0.012080,26.332907,-1.000000,-1.000000,0.000149,-242.443779,0.006723,1.799679,0.000466,-6.648726,33.000000,783.901041,-2.039156,0.011686,0.000000,15.647658,25.840000,295.328349,42.222930,32.859712
34.650000,785.218513,786.535643,-0.207431,0.012138,26.299829,-1.000000,-1.000000,-0.000156,-436.633747,-0.006105,1.800282,0.000379,-6.667093,33.000000,785.218513,-2.023748,0.011701,0.000000,14.335938,25.860000,295.306358,-39.543765,-31.212474
34.700000,786.535068,787.850538,-0.191471,0.012078,26.267893,-1.000000,-1.000000,-0.000249,-421.560770,-0.001861,1.800772,0.000424,-6.700171,33.000000,786.535068,-2.008333,0.011714,0.000000,13.026258,25.880000,295.286963,-24.707152,-23.763890
34.750000,787.849968,789.163836,-0.175608,0.011982,26.236587,-1.000000,-1.000000,-0.000678,-413.220185,-0.008574,1.801320,0.000351,-6.732107,33.000000,787.849968,-1.992921,0.011727,0.000000,11.719725,25.900000,295.270134,-84.161026,-76.107366
34.800000,789.163272,790.475572,-0.159891,0.011720,26.205980,-1.000000,-1.000000,-0.000829,-404.008280,-0.003038,1.801774,0.000244,-6.763413,33.000000,789.163272,-1.977513,0.011738,0.000000,10.416797,25.920000,295.255835,-66.677679,-68.467927
34.850000,790.475010,791.785781,-0.144534,0.011401,26.175154,-1.000000,-1.000000,-0.000669,-406.919680,0.003217,1.802087,-0.000027,-6.794020,33.000000,790.475010,-1.962108,0.011747,0.000000,9.118245,25.940000,295.244077,-26.181140,-36.454866
34.900000,791.785218,793.094453,-0.129614,0.011143,26.149322,-1.000000,-1.000000,0.000287,-341.034123,0.019112,1.802045,-0.000355,-6.824846,33.000000,791.785218,-1.946710,0.011756,0.000000,7.825304,25.960000,295.234611,110.402451,82.870285
34.950000,793.093885,794.401838,-0.115045,0.011254,26.116161,-1.000000,-1.000000,-0.000218,-437.744646,-0.010092,1.801575,-0.000620,-6.850678,33.000000,793.093885,-1.931321,0.011763,0.000000,6.540208,25.980000,295.227803,-62.312947,-48.309886
35.000000,794.401260,795.707564,-0.100350,0.011170,26.085347,-1.000000,-1.000000,0.000290,-406.754859,0.010156,1.800760,-0.000515,-6.883839,33.000000,794.401260,-1.915937,0.011769,0.000000,5.266933,26.000000,295.223536,67.042448,53.520566
35.050000,795.706977,797.011750,-0.085782,0.011281,26.057746,-1.000000,-1.000000,0.000166,-364.341384,-0.002486,1.800084,-0.000604,-6.914653,33.000000,795.706977,-1.900566,0.011774,0.000000,4.014868,26.020000,295.221648,-1.718593,3.434194
35.100000,797.011154,798.314554,-0.071084,0.011345,26.030204,-1.000000,-1.000000,0.001348,-363.533759,0.023651,1.799294,-0.000496,-6.942254,33.000000,797.011154,-1.885208,0.011777,0.000000,2.806003,26.040000,295.222138,197.272341,171.062703
35.150000,798.313951,799.615980,-0.056319,0.011861,25.999479,-1.000000,-1.000000,0.001250,-405.581804,-0.001977,1.798647,-0.000434,-6.969796,33.000000,798.313951,-1.869863,0.011779,0.000000,1.709645,26.060000,295.225164,67.509251,80.262720
35.200000,799.615370,800.915863,-0.040900,0.012339,25.971292,-1.000000,-1.000000,0.002299,-371.944240,0.020990,1.798080,0.000081,-7.000521,33.000000,799.615370,-1.854531,0.011780,0.000000,0.993883,26.080000,295.230600,242.320209,227.619053
35.250000,800.915254,802.214329,-0.024878,0.013217,25.945651,-1.000000,-1.000000,0.003453,-338.205034,0.023086,1.798185,0.000559,-7.028708,33.000000,800.915254,-1.839218,0.011780,0.000000,1.222724,26.100000,295.238317,322.906645,313.860996
35.300000,802.213728,803.511498,-0.007732,0.014535,25.920955,-1.000000,-1.000000,0.005366,-325.347895,0.038244,1.798912,0.001438,-7.054349,33.000000,802.213728,-1.823922,0.011778,0.000000,2.160683,26.120000,295.248269,512.338144,494.578223
35.350000,803.510920,804.807409,0.011104,0.016580,25.896592,-1.000000,-1.000000,0.006164,-321.192513,0.015971,1.800779,0.002759,-7.079045,33.000000,803.510920,-1.808644,0.011776,0.000000,3.315427,26.140000,295.260440,453.645739,476.372126
35.400000,804.806873,806.102060,0.032572,0.018927,25.869376,-1.000000,-1.000000,0.005573,-359.597836,-0.011829,1.804357,0.004808,-7.103408,33.000000,804.806873,-1.793384,0.011772,0.000000,4.539307,26.160000,295.274971,283.485775,344.483832
35.450000,806.101598,807.395297,0.057052,0.021048,25.841283,-1.000000,-1.000000,0.004134,-371.603710,-0.028774,1.810586,0.007161,-7.130624,33.000000,806.101598,-1.778145,0.011767,0.000000,5.791575,26.180000,295.291907,114.120540,190.091810
35.500000,807.394944,808.687075,0.084245,0.022619,25.823933,-1.000000,-1.000000,0.001651,-230.005703,-0.049667,1.819852,0.009287,-7.158717,33.000000,807.394944,-1.762930,0.011760,0.000000,7.057436,26.200000,295.310710,-136.947307,-47.910684
35.550000,808.686864,809.977942,0.113448,0.023245,25.799952,-1.000000,-1.000000,0.000256,-316.761699,-0.027892,1.831856,0.010866,-7.176067,33.000000,808.686864,-1.747740,0.011753,0.000000,8.330352,26.220000,295.331712,-117.649560,-72.812426
35.600000,809.977895,811.267591,0.143431,0.023343,25.776418,-1.000000,-1.000000,-0.000942,-310.675482,-0.023958,1.845891,0.011501,-7.200048,33.000000,809.977895,-1.732571,0.011744,0.000000,9.607548,26.240000,295.354891,-171.384606,-141.756021
35.650000,811.267718,812.556061,0.173513,0.022986,25.750302,-1.000000,-1.000000,-0.003763,-344.478071,-0.056422,1.860734,0.011608,-7.223582,33.000000,811.267718,-1.717429,0.011734,0.000000,10.886811,26.260000,295.380376,-496.486691,-438.510651
35.700000,812.556363,813.843236,0.203105,0.021561,25.715798,-1.000000,-1.000000,-0.008633,-453.708393,-0.097409,1.875702,0.011263,-7.249698,33.000000,812.556363,-1.702315,0.011723,0.000000,12.167095,26.280000,295.408586,-984.154951,-900.384072
35.750000,813.843708,815.128727,0.230825,0.018296,25.690444,-1.000000,-1.000000,-0.013812,-330.430758,-0.103577,1.890210,0.009850,-7.284202,33.000000,813.843708,-1.687229,0.011711,0.000000,13.447607,26.300000,295.439064,-1324.226667,-1270.020716
35.800000,815.129347,816.413034,0.254325,0.013077,25.667972,-1.000000,-1.000000,-0.022336,-285.447986,-0.170477,1.902883,0.006598,-7.309556,33.000000,815.129347,-1.672181,0.011697,0.000000,14.727414,26.320000,295.471666,-2153.476671,-2060.725863
35.850000,816.413752,817.696323,0.271107,0.004644,25.647645,-1.000000,-1.000000,-0.018213,-277.102999,0.082470,1.911369,0.001395,-7.332028,33.000000,816.413752,-1.657167,0.011682,0.000000,16.006524,26.340000,295.506283,-701.626843,-964.855739
35.900000,817.697061,818.978691,0.277063,-0.002226,25.623944,-1.000000,-1.000000,-0.022134,-306.103598,-0.078429,1.913169,-0.007022,-7.352355,33.000000,817.697061,-1.642183,0.011667,0.000000,17.284731,26.360000,295.543086,-1698.405969,-1744.773975
35.950000,818.979324,820.259885,0.274212,-0.010568,25.600389,-1.000000,-1.000000,-0.024976,-304.992812,-0.056842,1.904174,-0.013875,-7.376056,33.000000,818.979324,-1.627232,0.011650,0.000000,18.561707,26.380000,295.582067,-1763.473307,-1863.804968
36.000000,820.260310,821.539833,0.260685,-0.019972,25.576557,-1.000000,-1.000000,-0.025665,-313.004701,-0.013781,1.886410,-0.022199,-7.399611,33.000000,820.260310,-1.612321,0.011631,0.000000,19.837423,26.400000,295.623239,-1597.559024,-1768.496312
36.050000,821.539928,822.818406,0.235145,-0.029628,25.555723,-1.000000,-1.000000,-0.024323,-278.332476,0.026847,1.858010,-0.031585,-7.423443,33.000000,821.539928,-1.597449,0.011612,0.000000,21.111673,26.420000,295.666453,-1322.837079,-1545.382566
36.100000,822.818032,824.095631,0.197293,-0.038771,25.533441,-1.000000,-1.000000,-0.022441,-298.501189,0.037630,1.817638,-0.041220,-7.444277,33.000000,822.818032,-1.582619,0.011592,0.000000,22.384283,26.440000,295.711781,-1157.248550,-1381.932567
36.150000,824.094650,825.371344,0.147808,-0.047199,25.511667,-1.000000,-1.000000,-0.019369,-293.984209,0.061450,1.764997,-0.050341,-7.466559,33.000000,824.094650,-1.567834,0.011570,0.000000,23.655336,26.460000,295.759197,-860.028966,-1097.791969
36.200000,825.369623,826.645507,0.087624,-0.054466,25.490660,-1.000000,-1.000000,-0.017134,-281.402895,0.044688,1.700771,-0.058746,-7.488333,33.000000,825.369623,-1.553097,0.011547,0.000000,24.924798,26.480000,295.808664,-805.021236,-1000.377952
36.250000,826.642925,827.918150,0.018239,-0.060890,25.467197,-1.000000,-1.000000,-0.012644,-317.006005,0.089804,1.625895,-0.065990,-7.509340,33.000000,826.642925,-1.538408,0.011523,0.000000,26.192763,26.500000,295.860305,-324.722172,-555.010339
36.300000,827.914606,829.189150,-0.059248,-0.065626,25.451528,-1.000000,-1.000000,-0.008228,-212.098400,0.088317,1.541864,-0.072388,-7.532803,33.000000,827.914606,-1.523768,0.011498,0.000000,27.459402,26.520000,295.913728,-70.372500,-265.349716
36.350000,829.184563,830.458987,-0.142701,-0.068706,25.436247,-1.000000,-1.000000,-0.004131,-204.886521,0.081954,1.449786,-0.077098,-7.548472,33.000000,829.184563,-1.509182,0.011472,0.000000,28.724685,26.540000,295.968916,141.939635,-12.882300
36.400000,830.453287,831.727799,-0.230013,-0.070251,25.421321,-1.000000,-1.000000,-0.000347,-198.502193,0.075685,1.351789,-0.080150,-7.563753,33.000000,830.453287,-1.494644,0.011445,0.000000,29.989214,26.560000,296.025850,335.678662,218.460417
36.450000,831.720947,832.995730,-0.319233,-0.070380,25.406753,-1.000000,-1.000000,0.003123,-192.415025,0.069393,1.249980,-0.081667,-7.578679,33.000000,831.720947,-1.480153,0.011417,0.000000,31.253206,26.580000,296.084512,510.317123,428.325524
36.500000,832.987710,834.262922,-0.408566,-0.069213,25.392530,-1.000000,-1.000000,0.006195,-186.841482,0.061446,1.146307,-0.081767,-7.593247,33.000000,832.987710,-1.465706,0.011387,0.000000,32.516850,26.600000,296.144886,653.403985,606.128818
36.550000,834.253759,835.529509,-0.496371,-0.066900,25.378670,-1.000000,-1.000000,0.008116,-181.828024,0.038405,1.042573,-0.080570,-7.607470,33.000000,834.253759,-1.451310,0.011357,0.000000,33.780301,26.620000,296.206952,657.526551,659.240799
36.600000,835.519209,836.795604,-0.581199,-0.063871,25.364716,-1.000000,-1.000000,0.010434,-182.427167,0.046358,0.940411,-0.078225,-7.621330,33.000000,835.519209,-1.436959,0.011325,0.000000,35.043681,26.640000,296.270716,830.389575,837.091495
36.650000,836.784207,838.061254,-0.662148,-0.059979,25.345530,-1.000000,-1.000000,0.011400,-252.325702,0.019319,0.841270,-0.075163,-7.635284,33.000000,836.784207,-1.422652,0.011292,0.000000,36.307073,26.660000,296.336440,758.864750,813.516329
36.700000,838.048840,839.326251,-0.738112,-0.055730,25.328791,-1.000000,-1.000000,0.012179,-220.119754,0.015585,0.746056,-0.071237,-7.654470,33.000000,838.048840,-1.408390,0.011258,0.000000,37.570474,26.680000,296.404000,786.157143,852.035971
36.750000,839.312857,840.590725,-0.808654,-0.051193,25.327895,-1.000000,-1.000000,0.014045,-9.705076,0.037332,0.655880,-0.066953,-7.671209,33.000000,839.312857,-1.394183,0.011223,0.000000,38.833631,26.700000,296.472606,998.223027,1044.673822
36.800000,840.576417,841.855460,-0.873456,-0.045961,25.310227,-1.000000,-1.000000,0.013010,-234.594181,-0.020702,0.571175,-0.062380,-7.672105,33.000000,840.576417,-1.380024,0.011187,0.000000,40.096612,26.720000,296.543094,663.604845,790.226759
36.850000,841.840309,843.119635,-0.931600,-0.041118,25.293553,-1.000000,-1.000000,0.012601,-220.605859,-0.008194,0.492250,-0.057111,-7.689773,33.000000,841.840309,-1.365906,0.011150,0.000000,41.360150,26.740000,296.615417,697.361035,801.964060
36.900000,843.103765,844.383244,-0.983587,-0.036431,25.277326,-1.000000,-1.000000,0.012186,-214.697566,-0.008299,0.420039,-0.052230,-7.706447,33.000000,843.103765,-1.351841,0.011112,0.000000,42.623381,26.760000,296.689550,671.764713,773.363424
36.950000,844.366688,845.646272,-1.029621,-0.031901,25.261319,-1.000000,-1.000000,0.011246,-212.368479,-0.018790,0.354042,-0.047504,-7.722674,33.000000,844.366688,-1.337834,0.011072,0.000000,43.886248,26.780000,296.765484,567.105917,677.525297
37.000000,845.629101,846.908695,-1.069908,-0.027723,25.245708,-1.000000,-1.000000,0.010611,-206.742929,-0.012710,0.294052,-0.042933,-7.738681,33.000000,845.629101,-1.323881,0.011032,0.000000,45.148695,26.800000,296.843199,557.808559,654.322430
37.050000,846.890979,848.170495,-1.104898,-0.023784,25.230896,-1.000000,-1.000000,0.010337,-195.794171,-0.005467,0.239866,-0.038714,-7.754292,33.000000,846.890979,-1.309983,0.010990,0.000000,46.410667,26.820000,296.922654,575.098825,658.617011
37.100000,848.152354,849.431683,-1.134900,-0.019948,25.216417,-1.000000,-1.000000,0.009756,-191.688000,-0.011635,0.191039,-0.034732,-7.769104,33.000000,848.152354,-1.296147,0.010948,0.000000,47.672116,26.840000,297.003833,511.874086,600.339010
37.150000,849.413123,850.692253,-1.160049,-0.016330,25.202376,-1.000000,-1.000000,0.009329,-185.733949,-0.008526,0.147262,-0.030852,-7.783583,33.000000,849.413123,-1.282373,0.010904,0.000000,48.933032,26.860000,297.086714,501.078655,581.682960
37.200000,850.673331,851.952204,-1.180626,-0.012873,25.188040,-1.000000,-1.000000,0.008964,-189.557125,-0.007314,0.108397,-0.027190,-7.797624,33.000000,850.673331,-1.268658,0.010860,0.000000,50.193393,26.880000,297.171312,484.945550,560.996509
37.250000,851.932973,853.211502,-1.196837,-0.009552,25.174864,-1.000000,-1.000000,0.008188,-174.574702,-0.015513,0.074166,-0.023686,-7.811960,33.000000,851.932973,-1.255004,0.010814,0.000000,51.453186,26.900000,297.257569,401.374537,484.020466
37.300000,853.192082,854.470187,-1.208861,-0.006521,25.165145,-1.000000,-1.000000,0.009176,-127.540443,0.019762,0.044369,-0.020319,-7.825136,33.000000,853.192082,-1.241419,0.010767,0.000000,52.712365,26.920000,297.345312,622.602648,659.400696
37.350000,854.450563,855.728418,-1.217066,-0.003125,25.152905,-1.000000,-1.000000,0.008678,-161.996095,-0.009961,0.018827,-0.017240,-7.834855,33.000000,854.450563,-1.227899,0.010719,0.000000,53.970966,26.940000,297.434667,454.792301,532.527322
37.400000,855.708633,856.986057,-1.220996,0.000085,25.146042,-1.000000,-1.000000,0.007772,-91.332001,-0.018111,-0.002834,-0.013796,-7.847095,33.000000,855.708633,-1.214443,0.010671,0.000000,55.229136,26.960000,297.525365,364.478662,447.792467
37.450000,856.966161,858.243359,-1.220889,0.002959,25.145328,-1.000000,-1.000000,0.006571,-10.289603,-0.024035,-0.020155,-0.010536,-7.853958,33.000000,856.966161,-1.201051,0.010621,0.000000,56.486740,26.980000,297.617098,267.641403,351.098789
37.500000,858.223475,859.500620,-1.217168,0.005389,25.136750,-1.000000,-1.000000,0.006598,-113.216637,0.000545,-0.033366,-0.007611,-7.854672,33.000000,858.223475,-1.187732,0.010570,0.000000,57.744028,27.000000,297.710261,383.169535,430.016818
37.550000,859.480713,860.757439,-1.210395,0.007828,25.128288,-1.000000,-1.000000,0.005148,-112.582392,-0.028994,-0.042899,-0.005129,-7.863250,33.000000,859.480713,-1.174476,0.010518,0.000000,59.001292,27.020000,297.804846,161.944521,242.531472
37.600000,860.737545,862.013815,-1.200560,0.009731,25.116995,-1.000000,-1.000000,0.003917,-149.662106,-0.024628,-0.049313,-0.002637,-7.871712,33.000000,860.737545,-1.161288,0.010465,0.000000,60.258130,27.040000,297.900997,111.069550,176.199437
37.650000,861.993967,863.269606,-1.188340,0.011177,25.106806,-1.000000,-1.000000,0.002965,-134.842292,-0.019037,-0.052595,-0.000681,-7.883005,33.000000,861.993967,-1.148168,0.010411,0.000000,61.514538,27.060000,297.998656,82.154044,132.013918
37.700000,863.249915,864.524867,-1.174309,0.012272,25.089591,-1.000000,-1.000000,0.001996,-227.506369,-0.019378,-0.053411,0.000821,-7.893194,33.000000,863.249915,-1.135130,0.010356,0.000000,62.770373,27.080000,298.098177,24.666202,68.027829
37.750000,864.505273,865.779253,-1.158914,0.013009,25.087394,-1.000000,-1.000000,0.001575,-29.084021,-0.008416,-0.052343,0.001972,-7.910409,33.000000,864.505273,-1.122164,0.010301,0.000000,64.025689,27.100000,298.198807,51.475542,75.382916
37.800000,865.759770,867.033516,-1.142597,0.013590,25.076527,-1.000000,-1.000000,0.001355,-143.468862,-0.004401,-0.049835,0.002765,-7.912606,33.000000,865.759770,-1.109276,0.010244,0.000000,65.280137,27.120000,298.300981,57.370217,73.695247
37.850000,867.014244,868.287227,-1.125558,0.014090,25.068406,-1.000000,-1.000000,0.000660,-107.287192,-0.013904,-0.046334,0.003404,-7.923473,33.000000,867.014244,-1.096457,0.010186,0.000000,66.534469,27.140000,298.404560,-26.641855,-1.128362
37.900000,868.268088,869.540523,-1.107898,0.014333,25.060539,-1.000000,-1.000000,-0.000064,-103.895071,-0.014473,-0.042024,0.003962,-7.931594,33.000000,868.268088,-1.083726,0.010127,0.000000,67.788253,27.160000,298.509533,-70.776593,-49.619660
37.950000,869.521524,870.793421,-1.089940,0.014309,25.053109,-1.000000,-1.000000,-0.000627,-98.069818,-0.011266,-0.037018,0.004265,-7.939461,33.000000,869.521524,-1.071070,0.010067,0.000000,69.041628,27.180000,298.615878,-88.167726,-75.846374
38.000000,870.774567,872.045948,-1.072015,0.014078,25.045591,-1.000000,-1.000000,-0.000772,-99.231806,-0.002912,-0.031636,0.004303,-7.946891,33.000000,870.774567,-1.058490,0.010007,0.000000,70.294608,27.200000,298.723598,-57.743369,-58.937050
38.050000,872.027334,873.298103,-1.054386,0.013794,25.039027,-1.000000,-1.000000,-0.001128,-86.612814,-0.007107,-0.026211,0.004133,-7.954409,33.000000,872.027334,-1.045989,0.009945,0.000000,71.547219,27.220000,298.832647,-97.504958,-94.983172
38.100000,873.279635,874.549936,-1.037117,0.013379,25.032900,-1.000000,-1.000000,-0.001373,-80.858615,-0.004907,-0.020990,0.003911,-7.960973,33.000000,873.279635,-1.033577,0.009883,0.000000,72.799458,27.240000,298.943002,-101.310723,-103.826719
38.150000,874.531611,875.801469,-1.020372,0.012873,25.027297,-1.000000,-1.000000,-0.001515,-73.932216,-0.002842,-0.016051,0.003560,-7.967100,33.000000,874.531611,-1.021245,0.009819,0.000000,74.051373,27.260000,299.054637,-99.835474,-106.444724
