t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
44.850000,802.462251,803.750784,0.068322,0.021415,25.778890,-0.065153,-0.019380,-0.006246,616.280433,-0.045115,1.863597,0.010606,-7.221110,33.000000,802.462251,-1.820994,0.011778,0.000000,2.405495,28.000000,558.412963,-161.395881,80.355386
44.900000,803.751069,805.035989,0.093254,0.019894,25.708868,-0.051876,-0.030405,-0.007325,-923.410693,-0.021578,1.874011,0.009639,-7.291132,33.000000,803.751069,-1.805815,0.011775,0.000000,3.565466,28.000000,558.527520,-216.735137,7.619626
44.950000,805.036388,806.323910,0.117279,0.017892,25.762891,-0.031999,-0.040050,-0.007979,714.154184,-0.013066,1.883810,0.008123,-7.237109,33.000000,805.036388,-1.790682,0.011771,0.000000,4.782011,28.000000,558.639375,-268.366521,-75.545506
45.000000,806.324414,807.614568,0.139549,0.015289,25.817005,-0.016490,-0.052059,-0.009934,717.442380,-0.039109,1.892678,0.006126,-7.182995,33.000000,806.324414,-1.775523,0.011766,0.000000,6.027437,28.000000,558.748525,-385.336350,-156.889751
45.050000,807.615155,808.916773,0.160749,0.012576,26.047521,0.025763,-0.054254,-0.007014,3361.580469,0.058405,1.899765,0.003530,-6.952479,33.000000,807.615155,-1.760340,0.011759,0.000000,7.289080,28.000000,558.846149,-289.767208,-236.461433
45.100000,808.917428,810.221190,0.178185,0.008952,26.090679,0.020629,-0.072478,-0.013732,580.750446,-0.134366,1.905655,0.000825,-6.909321,33.000000,808.917428,-1.745030,0.011751,0.000000,8.570111,28.000000,558.941615,-643.346125,-316.677667
45.150000,810.221870,811.531441,0.191211,0.004284,26.206290,0.025900,-0.093369,-0.017073,1541.765712,-0.066824,1.907768,-0.002790,-6.793710,33.000000,810.221870,-1.729706,0.011742,0.000000,9.858042,28.000000,559.031300,-782.982571,-403.804645
45.200000,811.532092,812.843813,0.201699,-0.000221,26.248099,0.097326,-0.090105,-0.009362,555.988326,0.154225,1.905415,-0.007448,-6.751901,33.000000,811.532092,-1.714327,0.011732,0.000000,11.154798,28.000000,559.118895,-467.847724,-552.929793
45.250000,812.844407,814.155797,0.209080,-0.004324,26.239646,0.153423,-0.082043,-0.006398,-104.080188,0.059292,1.900513,-0.011942,-6.760354,33.000000,812.844407,-1.698938,0.011720,0.000000,12.456053,28.000000,559.206913,-449.411862,-649.625557
45.300000,814.156296,815.470656,0.211798,-0.008427,26.296709,0.168065,-0.082062,-0.008318,766.350958,-0.038410,1.892525,-0.016031,-6.703291,33.000000,814.156296,-1.683569,0.011708,0.000000,13.758595,28.000000,559.292077,-614.848714,-680.711398
45.350000,815.471007,816.784054,0.209244,-0.012727,26.267460,0.170271,-0.085998,-0.009826,-369.974577,-0.030155,1.879860,-0.020120,-6.732540,33.000000,815.471007,-1.668186,0.011693,0.000000,15.065072,28.000000,559.378704,-702.260405,-700.217804
45.400000,816.784196,818.099078,0.200958,-0.017360,26.300444,0.168994,-0.092662,-0.011436,454.292582,-0.032203,1.861958,-0.024405,-6.699556,33.000000,816.784196,-1.652839,0.011678,0.000000,16.370862,28.000000,559.463682,-774.631384,-720.004882
45.450000,818.098943,819.411883,0.188155,-0.021709,26.256603,0.199760,-0.086987,-0.007023,-564.973560,0.088258,1.838326,-0.029021,-6.743397,33.000000,818.098943,-1.637495,0.011661,0.000000,17.678830,28.000000,559.550852,-586.655555,-768.687452
45.500000,819.411422,820.722484,0.169979,-0.026021,26.213719,0.205551,-0.086231,-0.008164,-549.197507,-0.022817,1.810228,-0.033353,-6.786281,33.000000,819.411422,-1.622201,0.011644,0.000000,18.985150,28.000000,559.640166,-680.476211,-779.910784
45.550000,820.721634,822.027892,0.146315,-0.030351,26.111648,0.206156,-0.086618,-0.008521,-1329.645429,-0.007142,1.776806,-0.037645,-6.888352,33.000000,820.721634,-1.606957,0.011625,0.000000,20.289665,28.000000,559.734584,-704.257791,-785.522361
45.600000,822.026595,823.331975,0.117174,-0.034632,26.087324,0.208935,-0.085620,-0.008009,-303.913427,0.010237,1.737981,-0.041956,-6.912676,33.000000,822.026595,-1.591798,0.011604,0.000000,21.589327,28.000000,559.830218,-682.220358,-788.819476
45.650000,823.330166,824.634917,0.082846,-0.038714,26.067002,0.216148,-0.081623,-0.006619,-252.536667,0.027806,1.693724,-0.046215,-6.932998,33.000000,823.330166,-1.576685,0.011583,0.000000,22.887952,28.000000,559.926867,-626.958671,-791.203279
45.700000,824.632541,825.936311,0.043679,-0.042430,26.038679,0.224647,-0.074337,-0.004727,-359.848246,0.037826,1.644322,-0.050274,-6.961321,33.000000,824.632541,-1.561614,0.011560,0.000000,24.185716,28.000000,560.024933,-556.578065,-785.092331
45.750000,825.933312,827.242706,-0.000239,-0.045633,26.141657,0.230713,-0.064058,-0.002577,1371.384418,0.043005,1.590128,-0.053967,-6.858343,33.000000,825.933312,-1.546589,0.011537,0.000000,25.482208,28.000000,560.117851,-474.646202,-759.362188
45.800000,827.239039,828.551076,-0.048357,-0.048205,26.184052,0.232335,-0.051439,-0.000351,569.484446,0.044530,1.531159,-0.057145,-6.815948,33.000000,827.239039,-1.531542,0.011512,0.000000,26.783957,28.000000,560.208648,-386.829592,-717.330335
45.850000,828.546690,829.858162,-0.100114,-0.050095,26.161241,0.225747,-0.037793,0.001543,-293.609883,0.037871,1.468001,-0.059691,-6.838759,33.000000,828.546690,-1.516505,0.011485,0.000000,28.087956,28.000000,560.300586,-305.512755,-654.912457
45.900000,829.853019,831.165592,-0.155083,-0.051274,26.170837,0.211362,-0.023587,0.003279,131.682629,0.034727,1.401253,-0.061553,-6.829163,33.000000,829.853019,-1.501517,0.011458,0.000000,29.390961,28.000000,560.392044,-216.461306,-571.644155
45.950000,831.159669,832.472616,-0.212642,-0.051749,26.165133,0.190081,-0.009494,0.004744,-72.557380,0.029297,1.331326,-0.062704,-6.834867,33.000000,831.159669,-1.486564,0.011429,0.000000,30.694598,28.000000,560.483787,-127.415769,-472.714405
46.000000,832.465880,833.781610,-0.272245,-0.051538,26.206492,0.163715,0.004219,0.006036,546.889940,0.025840,1.258854,-0.063148,-6.793508,33.000000,832.465880,-1.471655,0.011399,0.000000,31.998125,28.000000,560.573463,-34.176775,-361.951178
46.050000,833.774040,835.088723,-0.333028,-0.050703,26.170173,0.132664,0.016703,0.006904,-479.696982,0.017352,1.184354,-0.062906,-6.829827,33.000000,833.774040,-1.456761,0.011368,0.000000,33.303914,28.000000,560.664954,46.802874,-245.170532
46.100000,835.080330,836.395358,-0.394374,-0.049313,26.161287,0.099094,0.027808,0.007545,-118.077571,0.012824,1.108735,-0.062039,-6.838713,33.000000,835.080330,-1.441930,0.011336,0.000000,34.608123,28.000000,560.756890,125.810314,-126.577499
46.150000,836.386123,837.702944,-0.455655,-0.047439,26.180348,0.064955,0.037478,0.007989,251.044880,0.008885,1.032605,-0.060615,-6.819652,33.000000,836.386123,-1.427150,0.011302,0.000000,35.912147,28.000000,560.847872,199.900944,-11.565953
46.200000,837.692874,839.012637,-0.516249,-0.045152,26.221862,0.031619,0.045736,0.008272,548.188912,0.005649,0.956572,-0.058706,-6.778138,33.000000,837.692874,-1.412402,0.011268,0.000000,37.217405,28.000000,560.936779,267.535083,96.140351
46.250000,839.001771,840.320745,-0.575390,-0.042536,26.188877,-0.000742,0.052316,0.008282,-434.144160,0.000203,0.881246,-0.056384,-6.811123,33.000000,839.001771,-1.397673,0.011232,0.000000,38.525038,28.000000,561.027335,320.990216,195.427501
46.300000,840.309080,841.629611,-0.632630,-0.039667,26.202340,-0.030613,0.057386,0.008186,180.311621,-0.001906,0.807445,-0.053731,-6.797660,33.000000,840.309080,-1.383016,0.011195,0.000000,39.831344,28.000000,561.117219,368.241472,282.812662
46.350000,841.617176,842.939507,-0.687494,-0.036612,26.220815,-0.057519,0.061095,0.007982,247.859832,-0.004084,0.735582,-0.050823,-6.779185,33.000000,841.617176,-1.368396,0.011157,0.000000,41.138646,28.000000,561.206178,406.667749,357.883388
46.400000,842.926332,844.250535,-0.739578,-0.033434,26.241123,-0.081215,0.063562,0.007685,273.359317,-0.005941,0.666131,-0.047729,-6.758877,33.000000,842.926332,-1.353813,0.011117,0.000000,42.447193,28.000000,561.294122,436.200845,420.623837
46.450000,844.236696,845.561027,-0.788497,-0.030191,26.227896,-0.101698,0.064855,0.007294,-168.200056,-0.007830,0.599505,-0.044510,-6.772104,33.000000,844.236696,-1.339273,0.011076,0.000000,43.757068,28.000000,561.382727,456.384546,472.041900
46.500000,845.546528,846.872767,-0.834042,-0.026933,26.250339,-0.118544,0.065168,0.006876,303.542281,-0.008357,0.536103,-0.041226,-6.749661,33.000000,845.546528,-1.324793,0.011035,0.000000,45.066582,28.000000,561.470210,470.021812,510.837000
46.550000,846.857651,848.185223,-0.876009,-0.023702,26.262202,-0.132155,0.064609,0.006408,164.505812,-0.009367,0.476113,-0.037924,-6.737798,33.000000,846.857651,-1.310350,0.010992,0.000000,46.377498,28.000000,561.557100,475.950256,539.237628
46.600000,848.169583,849.497054,-0.914242,-0.020539,26.247381,-0.142650,0.063268,0.005904,-187.387260,-0.010074,0.419753,-0.034650,-6.752619,33.000000,848.169583,-1.295959,0.010947,0.000000,47.689263,28.000000,561.644731,475.169488,558.299139
46.650000,849.480891,850.809997,-0.948709,-0.017473,26.267478,-0.149890,0.061320,0.005412,273.620403,-0.009828,0.367194,-0.031441,-6.732522,33.000000,849.480891,-1.281634,0.010902,0.000000,49.000520,28.000000,561.731357,469.592630,567.123803
46.700000,850.793357,852.124506,-0.979399,-0.014528,26.296897,-0.154373,0.058896,0.004924,396.558206,-0.009761,0.318446,-0.028328,-6.703103,33.000000,850.793357,-1.267354,0.010855,0.000000,50.312988,28.000000,561.816512,459.291310,567.855597
46.750000,852.107493,853.437650,-1.006309,-0.011727,26.267910,-0.156614,0.056016,0.004411,-374.757462,-0.010263,0.273519,-0.025336,-6.732090,33.000000,852.107493,-1.253118,0.010808,0.000000,51.627106,28.000000,561.903116,443.930429,563.165173
46.800000,853.420253,854.752670,-1.029545,-0.009085,26.304056,-0.156257,0.052852,0.003948,484.544834,-0.009275,0.232454,-0.022486,-6.695944,33.000000,853.420253,-1.238964,0.010759,0.000000,52.939930,28.000000,561.987914,426.177451,550.264335
46.850000,854.734935,856.069869,-1.049209,-0.006606,26.346453,-0.153943,0.049566,0.003527,566.487841,-0.008411,0.195105,-0.019793,-6.653547,33.000000,854.734935,-1.224851,0.010708,0.000000,54.254692,28.000000,562.070591,406.798915,532.431334
46.900000,856.051904,857.386086,-1.065430,-0.004305,26.325919,-0.150518,0.046016,0.003051,-264.865395,-0.009524,0.161369,-0.017263,-6.674081,33.000000,856.051904,-1.210779,0.010657,0.000000,55.571681,28.000000,562.154295,382.394555,512.387231
46.950000,857.367869,858.700910,-1.078369,-0.002189,26.297342,-0.145544,0.042320,0.002613,-371.725581,-0.008758,0.131161,-0.014910,-6.702658,33.000000,857.367869,-1.196792,0.010605,0.000000,56.887732,28.000000,562.239428,357.303381,488.400056
47.000000,858.682479,860.017787,-1.088199,-0.000255,26.337907,-0.138952,0.038684,0.002256,540.284689,-0.007145,0.104316,-0.012741,-6.662093,33.000000,858.682479,-1.182885,0.010551,0.000000,58.202424,28.000000,562.322533,332.734664,459.666166
47.050000,859.999179,861.336905,-1.095117,0.001501,26.382408,-0.131614,0.035122,0.001915,591.547523,-0.006817,0.080624,-0.010752,-6.617592,33.000000,859.999179,-1.169023,0.010496,0.000000,59.519200,28.000000,562.403412,306.961954,429.465508
47.100000,861.318231,862.657959,-1.099322,0.003084,26.420923,-0.123745,0.031673,0.001605,511.912324,-0.006197,0.059903,-0.008940,-6.579077,33.000000,861.318231,-1.155218,0.010440,0.000000,60.838242,28.000000,562.482366,281.427263,398.593824
47.150000,862.639176,863.982058,-1.101020,0.004499,26.481749,-0.115650,0.028299,0.001298,805.828246,-0.006143,0.041945,-0.007299,-6.518251,33.000000,862.639176,-1.141464,0.010383,0.000000,62.159241,28.000000,562.558279,254.993484,367.188396
47.200000,863.963195,865.304579,-1.100450,0.005747,26.450199,-0.107610,0.024956,0.000982,-414.070055,-0.006313,0.026534,-0.005826,-6.549801,33.000000,863.963195,-1.127750,0.010325,0.000000,63.483302,28.000000,562.635769,228.536592,337.265153
47.250000,865.285746,866.638583,-1.097976,0.006928,26.679926,-0.103863,0.023623,0.000690,3702.125636,-0.005834,0.013493,-0.004518,-6.320074,33.000000,865.285746,-1.114137,0.010265,0.000000,64.805802,28.000000,562.701772,203.867525,263.314388
47.300000,866.619720,867.974841,-1.093575,0.007926,26.725115,-0.097137,0.019957,0.000393,598.192811,-0.005948,0.002315,-0.003276,-6.274885,33.000000,866.619720,-1.100484,0.010204,0.000000,66.139796,28.000000,562.765517,183.034119,292.264116
47.350000,867.955970,869.310487,-1.087437,0.008758,26.713060,-0.088972,0.016635,0.000165,-157.821495,-0.004556,-0.006881,-0.002216,-6.286940,33.000000,867.955970,-1.086885,0.010142,0.000000,67.476056,28.000000,562.829864,162.017618,261.997353
47.400000,869.291718,870.646719,-1.079735,0.009440,26.724956,-0.080019,0.013633,-0.000019,157.998972,-0.003681,-0.014242,-0.001321,-6.275044,33.000000,869.291718,-1.073384,0.010079,0.000000,68.811715,28.000000,562.893616,140.361306,230.822028
47.450000,870.627982,871.982741,-1.070667,0.009987,26.720964,-0.070875,0.010939,-0.000166,-51.993905,-0.002939,-0.019963,-0.000574,-6.279036,33.000000,870.627982,-1.059959,0.010014,0.000000,70.147969,28.000000,562.957568,119.404461,200.436111
47.500000,871.964053,873.321287,-1.060396,0.010412,26.771643,-0.061922,0.008509,-0.000294,669.442064,-0.002565,-0.024234,0.000038,-6.228357,33.000000,871.964053,-1.046618,0.009948,0.000000,71.484021,28.000000,563.018985,98.747062,171.045958
47.550000,873.302757,874.665486,-1.049072,0.010728,26.884870,-0.053443,0.006319,-0.000404,1494.905257,-0.002207,-0.027229,0.000531,-6.115130,33.000000,873.302757,-1.033349,0.009881,0.000000,72.822605,28.000000,563.074742,79.202325,143.345204
47.600000,874.647032,876.007188,-1.036910,0.010967,26.835122,-0.044652,0.004785,-0.000322,-656.482983,0.001645,-0.029140,0.000915,-6.164878,33.000000,874.647032,-1.020111,0.009813,0.000000,74.166847,28.000000,563.132986,69.679930,118.225880
47.650000,875.988822,877.346448,-1.024092,0.011129,26.786388,-0.037400,0.003243,-0.000431,-643.171896,-0.002174,-0.030104,0.001223,-6.213612,33.000000,875.988822,-1.006984,0.009744,0.000000,75.508599,28.000000,563.193666,51.021573,96.447164
47.700000,877.328276,878.691855,-1.010673,0.011216,26.909468,-0.031107,0.001740,-0.000534,1624.713412,-0.002069,-0.030282,0.001456,-6.090532,33.000000,877.328276,-0.993984,0.009674,0.000000,76.847912,28.000000,563.248193,34.497688,76.404798
47.750000,878.673788,880.034747,-0.996843,0.011253,26.859254,-0.024649,0.000725,-0.000457,-662.811488,0.001535,-0.029829,0.001614,-6.140746,33.000000,878.673788,-0.981016,0.009602,0.000000,78.193376,28.000000,563.305230,28.097822,58.299969
47.800000,880.016893,881.375252,-0.982704,0.011250,26.811590,-0.018924,-0.000056,-0.000428,-629.165941,0.000596,-0.028850,0.001723,-6.188410,33.000000,880.016893,-0.968162,0.009530,0.000000,79.536329,28.000000,563.364651,19.239412,42.622855
47.850000,881.357515,882.718480,-0.968332,0.011198,26.866087,-0.014796,-0.001028,-0.000550,719.366252,-0.002449,-0.027430,0.001794,-6.133913,33.000000,881.357515,-0.955440,0.009456,0.000000,80.876897,28.000000,563.421347,4.741391,29.701979
47.900000,882.700863,884.059329,-0.953845,0.011114,26.818533,-0.010576,-0.001699,-0.000506,-627.734579,0.000887,-0.025710,0.001817,-6.181467,33.000000,882.700863,-0.942786,0.009382,0.000000,82.220189,28.000000,563.480420,0.178108,17.780704
47.950000,884.041941,885.404169,-0.939276,0.010986,26.898394,-0.007543,-0.002549,-0.000623,1054.162351,-0.002339,-0.023756,0.001807,-6.101606,33.000000,884.041941,-0.930250,0.009306,0.000000,83.561103,28.000000,563.535500,-11.724273,7.817769
48.000000,885.386909,886.746579,-0.924733,0.010832,26.849760,-0.004124,-0.003084,-0.000567,-641.981381,0.001111,-0.021643,0.001757,-6.150240,33.000000,885.386909,-0.917791,0.009229,0.000000,84.906010,28.000000,563.593012,-14.116462,-1.831562
48.050000,886.729446,888.095134,-0.910211,0.010643,26.972668,-0.001706,-0.003778,-0.000667,1622.389657,-0.001989,-0.019439,0.001680,-6.027332,33.000000,886.729446,-0.905450,0.009151,0.000000,86.248486,28.000000,563.644379,-23.975279,-9.760759
48.100000,888.078241,889.441112,-0.895822,0.010437,26.921111,0.001265,-0.004124,-0.000583,-680.540613,0.001671,-0.017207,0.001571,-6.078889,33.000000,888.078241,-0.893156,0.009072,0.000000,87.597108,28.000000,563.698323,-24.189495,-17.723036
48.150000,889.424351,890.784639,-0.881604,0.010222,26.872030,0.003907,-0.004301,-0.000532,-647.858546,0.001027,-0.014970,0.001444,-6.127970,33.000000,889.424351,-0.881002,0.008992,0.000000,88.943153,28.000000,563.754722,-26.551873,-24.360017
48.200000,890.768009,892.139707,-0.867482,0.009984,27.102844,0.005400,-0.004745,-0.000628,3169.096710,-0.001933,-0.012781,0.001310,-5.897156,33.000000,890.768009,-0.868971,0.008912,0.000000,90.286745,28.000000,563.799580,-34.981478,-27.962977
48.250000,892.123323,893.495030,-0.853464,0.009796,27.107896,0.009711,-0.003774,-0.000100,66.707108,0.010575,-0.010680,0.001155,-5.892104,33.000000,892.123323,-0.856946,0.008829,0.000000,91.641878,28.000000,563.844185,-14.145819,-35.252852
48.300000,893.478779,894.850609,-0.839548,0.009677,27.113002,0.012728,-0.002374,0.000218,67.414449,0.006356,-0.008567,0.001050,-5.886998,33.000000,893.478779,-0.845039,0.008746,0.000000,92.997265,28.000000,563.888535,-6.389996,-36.985155
48.350000,894.834491,896.206447,-0.825754,0.009625,27.118174,0.013475,-0.001034,0.000376,68.294858,0.003148,-0.006452,0.001016,-5.881826,33.000000,894.834491,-0.833236,0.008661,0.000000,94.352908,28.000000,563.932626,-3.594485,-33.851546
48.400000,896.190582,897.562550,-0.812086,0.009627,27.123432,0.012292,0.000039,0.000424,69.416945,0.000974,-0.004341,0.001050,-5.876568,33.000000,896.190582,-0.821549,0.008576,0.000000,95.708810,28.000000,563.976454,-2.150132,-27.357306
48.450000,897.546821,898.918922,-0.798535,0.009665,27.128788,0.009839,0.000760,0.000393,70.693181,-0.000634,-0.002240,0.001138,-5.871212,33.000000,897.546821,-0.809979,0.008489,0.000000,97.064975,28.000000,564.020015,-1.397816,-19.289289
48.500000,898.903330,900.275567,-0.785082,0.009721,27.134244,0.006799,0.001116,0.000307,72.020053,-0.001713,-0.000148,0.001264,-5.865756,33.000000,898.903330,-0.798518,0.008402,0.000000,98.421409,28.000000,564.063303,-1.203811,-11.211380
48.550000,900.260234,901.632491,-0.771700,0.009780,27.139793,0.003816,0.001180,0.000205,73.233049,-0.002043,0.001971,0.001408,-5.860207,33.000000,900.260234,-0.787181,0.008313,0.000000,99.778116,28.000000,564.106313,-0.961322,-4.309805
48.600000,901.617298,902.989696,-0.758361,0.009832,27.145408,0.001303,0.001040,0.000106,74.117900,-0.001982,0.004135,0.001556,-5.854592,33.000000,901.617298,-0.775961,0.008224,0.000000,101.135101,28.000000,564.149043,-0.766576,0.808082
48.650000,902.974643,904.347183,-0.745040,0.009871,27.151051,-0.000528,0.000786,0.000024,74.490476,-0.001631,0.006369,0.001699,-5.848949,33.000000,902.974643,-0.764852,0.008133,0.000000,102.492366,28.000000,564.191490,-0.580408,3.990810
48.700000,904.332397,905.704952,-0.731722,0.009895,27.156685,-0.001701,0.000465,-0.000046,74.359048,-0.001408,0.008718,0.001830,-5.843315,33.000000,904.332397,-0.753878,0.008042,0.000000,103.849914,28.000000,564.233656,-0.980585,5.461636
