t,s,x,y,psi,vx,vy,dpsi,delta,ax,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
42.150000,651.399858,652.416355,-3.291255,0.013762,20.153394,0.009640,-0.002587,-0.000075,0.209062,179.832094,0.002486,-0.076360,0.009263,-12.846606,33.000000,651.399858,-3.229414,0.004628,0.000000,51.209698,28.000000,634.209226,-29.401516,-52.542314
42.200000,652.407307,653.424447,-3.277020,0.013655,20.163839,0.007215,-0.002131,-0.000126,0.208907,179.685900,-0.001013,-0.066588,0.009049,-12.836161,33.000000,652.407307,-3.224709,0.004713,0.000000,52.217164,28.000000,634.601034,-26.758952,-40.488015
42.250000,653.415281,654.433063,-3.262967,0.013569,20.174276,0.005587,-0.001716,-0.000101,0.208749,179.539775,0.000505,-0.057149,0.008857,-12.825724,33.000000,653.415281,-3.219915,0.004799,0.000000,53.225165,28.000000,634.992320,-20.470932,-31.737294
42.300000,654.423781,655.442202,-3.249060,0.013497,20.184706,0.004255,-0.001454,-0.000106,0.208585,179.393769,-0.000104,-0.047979,0.008686,-12.815294,33.000000,654.423781,-3.215033,0.004884,0.000000,54.233698,28.000000,635.383085,-17.047753,-25.055170
42.350000,655.432806,656.451865,-3.235296,0.013416,20.195126,0.002720,-0.001609,-0.000210,0.208415,179.247905,-0.002090,-0.039044,0.008528,-12.804874,33.000000,655.432806,-3.210062,0.004968,0.000000,55.242761,28.000000,635.773328,-18.385178,-20.147258
42.400000,656.442354,657.462050,-3.221673,0.013313,20.205538,0.001378,-0.002076,-0.000347,0.208241,179.102133,-0.002742,-0.030341,0.008363,-12.794462,33.000000,656.442354,-3.205003,0.005053,0.000000,56.252355,28.000000,636.163051,-21.034245,-17.874040
42.450000,657.452426,658.472757,-3.208216,0.013163,20.215941,0.000033,-0.002992,-0.000570,0.208059,178.956490,-0.004456,-0.021866,0.008175,-12.784059,33.000000,657.452426,-3.199857,0.005137,0.000000,57.262477,28.000000,636.552254,-27.843253,-18.323510
42.500000,658.463021,659.483987,-3.194927,0.012967,20.226336,-0.000451,-0.003919,-0.000726,0.207884,178.810985,-0.003109,-0.013644,0.007942,-12.773664,33.000000,658.463021,-3.194622,0.005221,0.000000,58.273128,28.000000,636.940938,-32.334775,-22.107816
42.550000,659.474138,660.495738,-3.181871,0.012698,20.236720,-0.001274,-0.005379,-0.001031,0.207680,178.665594,-0.006115,-0.005679,0.007662,-12.763280,33.000000,659.474138,-3.189301,0.005305,0.000000,59.284306,28.000000,637.329102,-44.680547,-27.842244
42.600000,660.485778,661.508012,-3.169065,0.012365,20.247095,-0.000970,-0.006667,-0.001206,0.207504,178.520345,-0.003481,0.001967,0.007310,-12.752905,33.000000,660.485778,-3.183892,0.005388,0.000000,60.296012,28.000000,637.716747,-51.495031,-36.804749
42.650000,661.497940,662.520808,-3.156603,0.011939,20.257458,-0.001229,-0.008505,-0.001559,0.207268,178.375226,-0.007077,0.009276,0.006893,-12.742542,33.000000,661.497940,-3.178396,0.005471,0.000000,61.308244,28.000000,638.103874,-67.734002,-46.952590
42.700000,662.510624,663.534128,-3.144612,0.011378,20.267807,-0.002178,-0.011233,-0.002106,0.206967,178.230275,-0.010927,0.016153,0.006385,-12.732193,33.000000,662.510624,-3.172813,0.005554,0.000000,62.321004,28.000000,638.490484,-91.217505,-59.881597
42.750000,663.523830,664.547970,-3.133093,0.010724,20.278148,-0.000331,-0.013067,-0.002248,0.206828,178.085507,-0.002839,0.022472,0.005741,-12.721852,33.000000,663.523830,-3.167143,0.005637,0.000000,63.334292,28.000000,638.876576,-97.674241,-77.959347
42.800000,664.537557,665.562335,-3.122192,0.009950,20.288472,0.000457,-0.015481,-0.002672,0.206489,177.940874,-0.008491,0.028234,0.005006,-12.711528,33.000000,664.537557,-3.161387,0.005719,0.000000,64.348107,28.000000,639.262153,-120.436276,-95.526137
42.850000,665.551804,666.577222,-3.111916,0.009110,20.298790,0.003531,-0.016805,-0.002686,0.206353,177.796436,-0.000278,0.033292,0.004150,-12.701210,33.000000,665.551804,-3.155545,0.005801,0.000000,65.362449,28.000000,639.647213,-124.865078,-115.125114
42.900000,666.566571,667.592632,-3.102441,0.008163,20.309087,0.004480,-0.018950,-0.003093,0.205931,177.652146,-0.008135,0.037638,0.003228,-12.690913,33.000000,666.566571,-3.149617,0.005882,0.000000,66.377316,28.000000,640.031759,-148.919708,-131.628690
42.950000,667.581857,668.608565,-3.093948,0.007052,20.319357,0.004002,-0.022211,-0.003737,0.205418,177.508148,-0.012887,0.041098,0.002199,-12.680643,33.000000,667.581857,-3.143604,0.005963,0.000000,67.392710,28.000000,640.415791,-179.214068,-149.462507
43.000000,668.597660,669.625018,-3.086392,0.005868,20.329628,0.007773,-0.023686,-0.003678,0.205406,177.364441,0.001187,0.043490,0.001008,-12.670372,33.000000,668.597660,-3.137505,0.006044,0.000000,68.408629,28.000000,640.799310,-178.896291,-172.522268
43.050000,669.613978,670.641991,-3.079948,0.004579,20.339872,0.009518,-0.025782,-0.004037,0.204894,177.220829,-0.007178,0.044861,-0.000257,-12.660128,33.000000,669.613978,-3.131321,0.006125,0.000000,69.425072,28.000000,641.182316,-202.576441,-191.659409
43.100000,670.630810,671.659483,-3.074801,0.003137,20.350087,0.009761,-0.028833,-0.004615,0.204290,177.077580,-0.011555,0.045034,-0.001626,-12.649913,33.000000,670.630810,-3.125052,0.006205,0.000000,70.442037,28.000000,641.564812,-231.756256,-210.872860
43.150000,671.648152,672.677491,-3.070871,0.001658,20.360307,0.014736,-0.029580,-0.004355,0.204402,176.934655,0.005181,0.043826,-0.003148,-12.639693,33.000000,671.648152,-3.118699,0.006285,0.000000,71.459522,28.000000,641.946796,-224.504356,-233.981943
43.200000,672.666003,673.696013,-3.068292,0.000137,20.370504,0.017801,-0.030418,-0.004430,0.203945,176.791749,-0.001482,0.041317,-0.004706,-12.629496,33.000000,672.666003,-3.112262,0.006364,0.000000,72.477525,28.000000,642.328271,-238.287694,-250.423436
43.250000,673.684360,674.715048,-3.066997,-0.001327,20.380704,0.023115,-0.029282,-0.003911,0.203996,176.649084,0.010380,0.037372,-0.006306,-12.619296,33.000000,673.684360,-3.105740,0.006443,0.000000,73.496045,28.000000,642.709236,-223.997856,-263.431193
43.300000,674.703220,675.734593,-3.067089,-0.002754,20.390885,0.025217,-0.028544,-0.003797,0.203620,176.506471,0.002275,0.032061,-0.007849,-12.609115,33.000000,674.703220,-3.099135,0.006522,0.000000,74.515078,28.000000,643.089692,-229.029067,-266.755969
43.350000,675.722581,676.754646,-3.068626,-0.004168,20.401052,0.025450,-0.028281,-0.003805,0.203338,176.364119,-0.000168,0.025279,-0.009355,-12.598948,33.000000,675.722581,-3.092447,0.006600,0.000000,75.534623,28.000000,643.469639,-233.007048,-265.913539
43.400000,676.742438,677.775204,-3.071454,-0.005476,20.411228,0.028517,-0.026162,-0.003195,0.203530,176.221880,0.012195,0.016968,-0.010847,-12.588772,33.000000,676.742438,-3.085676,0.006678,0.000000,76.554676,28.000000,643.849078,-208.257866,-264.569692
43.450000,677.762792,678.796267,-3.075532,-0.006657,20.421402,0.030265,-0.023621,-0.002716,0.203478,176.079600,0.009591,0.007284,-0.012232,-12.578598,33.000000,677.762792,-3.078822,0.006756,0.000000,77.575237,28.000000,644.228007,-192.824769,-255.753674
43.500000,678.783640,679.817834,-3.080719,-0.007653,20.431581,0.032290,-0.019911,-0.001963,0.203580,175.937269,0.015053,-0.003732,-0.013491,-12.568419,33.000000,678.783640,-3.071886,0.006833,0.000000,78.596303,28.000000,644.606428,-163.104560,-240.965689
43.550000,679.804984,680.839905,-3.086907,-0.008447,20.441762,0.032674,-0.015882,-0.001296,0.203616,175.794946,0.013351,-0.015939,-0.014563,-12.558238,33.000000,679.804984,-3.064869,0.006910,0.000000,79.617875,28.000000,644.984340,-136.330529,-218.130388
43.600000,680.826822,681.862480,-3.093886,-0.008987,20.451947,0.033175,-0.010791,-0.000376,0.203705,175.652589,0.018403,-0.029229,-0.015433,-12.548053,33.000000,680.826822,-3.057769,0.006986,0.000000,80.639952,28.000000,645.361743,-95.535683,-189.367435
43.650000,681.849158,682.885560,-3.101490,-0.009266,20.462134,0.031809,-0.005592,0.000410,0.203735,175.510121,0.015712,-0.043391,-0.016049,-12.537866,33.000000,681.849158,-3.050588,0.007062,0.000000,81.662534,28.000000,645.738636,-59.498505,-152.973273
43.700000,682.871992,683.909146,-3.109410,-0.009219,20.472317,0.031294,0.000948,0.001564,0.203655,175.367665,0.023077,-0.058259,-0.016404,-12.527683,33.000000,682.871992,-3.043327,0.007138,0.000000,82.685622,28.000000,646.115020,-4.386425,-111.730634
43.750000,683.895328,684.933241,-3.117260,-0.008745,20.482481,0.031824,0.009474,0.003121,0.203281,175.225255,0.031137,-0.073524,-0.016432,-12.517519,33.000000,683.895328,-3.035984,0.007213,0.000000,83.709217,28.000000,646.490896,66.955818,-62.507930
43.800000,684.919172,685.957846,-3.124957,-0.007961,20.492650,0.025268,0.015674,0.003666,0.203389,175.083115,0.010902,-0.088799,-0.016033,-12.507350,33.000000,684.919172,-3.028562,0.007287,0.000000,84.733322,28.000000,646.866264,96.277279,-0.712518
43.850000,685.943524,686.982961,-3.131920,-0.006718,20.502761,0.023983,0.024871,0.005407,0.202213,174.940864,0.034828,-0.104001,-0.015323,-12.497239,33.000000,685.943524,-3.021060,0.007362,0.000000,85.757936,28.000000,647.241126,187.188777,59.243935
43.900000,686.968390,688.008586,-3.138035,-0.005149,20.512873,0.015497,0.031375,0.005914,0.202247,174.799501,0.010141,-0.118547,-0.014153,-12.487127,33.000000,686.968390,-3.013478,0.007435,0.000000,86.783061,28.000000,647.615482,219.193419,129.939328
43.950000,687.993772,689.034721,-3.142718,-0.003134,20.522893,0.012021,0.040312,0.007505,0.200402,174.658026,0.031823,-0.132326,-0.012658,-12.477107,33.000000,687.993772,-3.005816,0.007509,0.000000,87.808695,28.000000,647.989337,308.146302,196.319635
44.000000,689.019530,690.061356,-3.145315,-0.000493,20.532765,0.012400,0.052811,0.009865,0.197428,174.517836,0.047184,-0.144753,-0.010715,-12.467235,33.000000,689.019530,-2.998076,0.007582,0.000000,88.834835,28.000000,648.362699,421.218611,269.405403
44.050000,690.045944,691.088489,-3.145821,0.002527,20.542670,0.000010,0.060391,0.010183,0.198093,174.379866,0.006372,-0.155172,-0.008147,-12.457330,33.000000,690.045944,-2.990256,0.007654,0.000000,89.861473,28.000000,648.735566,444.742409,360.443957
44.100000,691.072872,692.116107,-3.143569,0.006027,20.552398,-0.006895,0.070014,0.011769,0.194564,174.241260,0.031708,-0.163579,-0.005200,-12.447602,33.000000,691.072872,-2.982358,0.007726,0.000000,90.888606,28.000000,649.107946,542.321190,442.862511
44.150000,692.100305,693.144183,-3.137775,0.010214,20.561849,-0.008045,0.083738,0.014366,0.189020,174.105098,0.051954,-0.169305,-0.001770,-12.438151,33.000000,692.100305,-2.974382,0.007798,0.000000,91.916218,28.000000,649.479853,672.931354,527.819007
44.200000,693.128225,694.172712,-3.128554,0.014725,20.571397,-0.025694,0.090225,0.014103,0.190971,173.973068,-0.005264,-0.171566,0.002346,-12.428603,33.000000,693.128225,-2.966329,0.007869,0.000000,92.944285,28.000000,649.851284,675.649735,630.215362
44.250000,694.156624,695.201661,-3.115191,0.019655,20.580678,-0.035791,0.098583,0.015412,0.185620,173.839389,0.026181,-0.170476,0.006786,-12.419322,33.000000,694.156624,-2.958199,0.007939,0.000000,93.972800,28.000000,650.222250,771.242194,715.238166
44.300000,695.185477,696.231020,-3.097786,0.024649,20.590043,-0.056591,0.099882,0.014298,0.187289,173.709719,-0.022283,-0.165321,0.011645,-12.409957,33.000000,695.185477,-2.949994,0.008009,0.000000,95.001730,28.000000,650.592747,752.174800,797.447867
44.350000,696.214774,697.260743,-3.075642,0.029860,20.599120,-0.064818,0.104233,0.015171,0.181545,173.578581,0.017459,-0.156199,0.016570,-12.400880,33.000000,696.214774,-2.941714,0.008079,0.000000,96.031069,28.000000,650.962791,831.638866,851.514164
44.400000,697.244475,698.290773,-3.048093,0.035516,20.607867,-0.064309,0.113120,0.017127,0.174940,173.451455,0.039122,-0.142411,0.021712,-12.392133,33.000000,697.244475,-2.933358,0.008148,0.000000,97.060772,28.000000,651.332398,933.783415,899.994918
44.450000,698.274530,699.321111,-3.015589,0.041171,20.616855,-0.082059,0.113103,0.015607,0.179761,173.329311,-0.030400,-0.123292,0.027300,-12.383145,33.000000,698.274530,-2.924930,0.008216,0.000000,98.090784,28.000000,651.701555,876.133738,962.323831
44.500000,699.304938,700.351705,-2.977656,0.046907,20.625630,-0.090361,0.114718,0.015881,0.175493,173.203418,0.005470,-0.099292,0.032887,-12.374370,33.000000,699.304938,-2.916428,0.008284,0.000000,99.121112,28.000000,652.070274,923.510991,1000.204624
44.550000,700.335649,701.382493,-2.933854,0.052867,20.634178,-0.091602,0.119192,0.016905,0.170969,173.080557,0.020496,-0.069934,0.038555,-12.365822,33.000000,700.335649,-2.907853,0.008352,0.000000,99.159251,28.000000,652.438565,984.672658,1029.200400
44.600000,701.366610,702.413497,-2.884844,0.058540,20.643059,-0.110795,0.113466,0.014313,0.177620,172.961196,-0.051839,-0.034779,0.044448,-12.356941,33.000000,701.366610,-2.899207,0.008419,0.000000,98.127930,28.000000,652.806412,882.706452,1063.726912
44.650000,702.397834,703.444669,-2.830375,0.063966,20.651847,-0.119101,0.108507,0.013466,0.175752,172.836816,-0.016937,0.005513,0.050055,-12.348153,33.000000,702.397834,-2.890491,0.008485,0.000000,97.096329,28.000000,653.173820,881.792952,1064.580602
44.700000,703.429279,704.476034,-2.771091,0.068740,20.660898,-0.135274,0.095479,0.010130,0.181023,172.714077,-0.066737,0.051195,0.055414,-12.339102,33.000000,703.429279,-2.881704,0.008551,0.000000,96.064496,28.000000,653.540775,756.160403,1047.883970
44.750000,704.460964,705.507553,-2.706835,0.073015,20.669944,-0.134935,0.085507,0.008991,0.180925,172.587262,-0.022777,0.101623,0.060123,-12.330056,33.000000,704.460964,-2.872847,0.008617,0.000000,95.032423,28.000000,653.907278,730.675164,990.537934
44.800000,705.492855,706.539211,-2.637697,0.076932,20.679060,-0.126095,0.078343,0.008440,0.182310,172.460597,-0.011016,0.156953,0.064333,-12.320940,33.000000,705.492855,-2.863922,0.008682,0.000000,94.000153,28.000000,654.273325,699.052440,918.689181
44.850000,706.524933,707.571079,-2.564727,0.080081,20.688472,-0.131036,0.062971,0.005003,0.188242,172.333312,-0.068737,0.217099,0.068186,-12.311528,33.000000,706.524933,-2.854928,0.008746,0.000000,92.967713,28.000000,654.638901,532.098280,848.604151
44.900000,707.557263,708.603155,-2.488085,0.082600,20.697986,-0.123289,0.050397,0.003597,0.190289,172.201499,-0.028128,0.281007,0.071271,-12.302014,33.000000,707.557263,-2.845867,0.008810,0.000000,91.935053,28.000000,655.004002,470.058958,748.628489
44.950000,708.589842,709.635432,-2.407834,0.084792,20.707574,-0.103841,0.043827,0.003739,0.191766,172.068194,0.002853,0.348521,0.073728,-12.292426,33.000000,708.589842,-2.836737,0.008873,0.000000,90.902186,28.000000,655.368623,449.618621,640.254510
45.000000,709.622662,710.668039,-2.325541,0.086048,20.717345,-0.109101,0.025131,-0.000659,0.195411,171.934502,-0.087970,0.419576,0.075857,-12.282655,33.000000,709.622662,-2.827541,0.008935,0.000000,89.869128,28.000000,655.732756,220.853486,550.414135
45.050000,710.655840,711.700975,-2.241225,0.086664,20.727209,-0.095374,0.012321,-0.001619,0.197274,171.797511,-0.019199,0.492606,0.077051,-12.272791,33.000000,710.655840,-2.818277,0.008997,0.000000,88.835775,28.000000,656.096395,174.309565,425.072313
45.100000,711.689374,712.734337,-2.156074,0.086328,20.737084,-0.092231,-0.006731,-0.005192,0.197515,171.659824,-0.071458,0.567593,0.077606,-12.262916,33.000000,711.689374,-2.808946,0.009059,0.000000,87.802136,28.000000,656.459541,-14.604184,301.257825
45.150000,712.723350,713.768145,-2.070312,0.085320,20.747050,-0.073865,-0.020165,-0.006188,0.199306,171.521551,-0.019914,0.643348,0.077208,-12.252950,33.000000,712.723350,-2.799549,0.009120,0.000000,86.768129,28.000000,656.822189,-80.058696,153.970727
45.200000,713.757787,714.802429,-1.984280,0.083930,20.757062,-0.048363,-0.027797,-0.006134,0.200235,171.382031,0.001080,0.719646,0.076140,-12.242938,33.000000,713.757787,-2.790084,0.009180,0.000000,85.733741,28.000000,657.184335,-127.026480,14.390393
45.250000,714.792711,715.837304,-1.899465,0.081709,20.766832,-0.044774,-0.044417,-0.009677,0.195413,171.242342,-0.070857,0.796149,0.074690,-12.233168,33.000000,714.792711,-2.780553,0.009240,0.000000,84.698947,28.000000,657.545994,-334.206227,-97.243827
45.300000,715.828223,716.872765,-1.815806,0.079076,20.776706,-0.022646,-0.052659,-0.009470,0.197475,171.105408,0.004141,0.871368,0.072410,-12.223294,33.000000,715.828223,-2.770955,0.009299,0.000000,83.663644,28.000000,657.907159,-347.521462,-227.570819
45.350000,716.864320,717.908789,-1.732905,0.076721,20.786688,0.016051,-0.047097,-0.006176,0.199648,170.966956,0.065873,0.945364,0.069719,-12.213312,33.000000,716.864320,-2.761290,0.009357,0.000000,82.627834,28.000000,658.267824,-261.447663,-337.064014
45.400000,717.900980,718.945527,-1.653118,0.073556,20.796077,0.001824,-0.063295,-0.011590,0.187779,170.828111,-0.108292,1.018537,0.067306,-12.203923,33.000000,717.900980,-2.751560,0.009415,0.000000,81.591542,28.000000,658.628020,-562.865037,-379.773486
45.450000,718.938333,719.982969,-1.576423,0.069741,20.805463,0.004905,-0.076315,-0.013111,0.187708,170.696614,-0.030414,1.088530,0.064084,-12.194537,33.000000,718.938333,-2.741764,0.009473,0.000000,80.554618,28.000000,658.987747,-611.831099,-466.975152
45.500000,719.976368,721.021106,-1.502770,0.065604,20.814916,0.022654,-0.082728,-0.012904,0.189056,170.565274,0.004144,1.155364,0.060211,-12.185084,33.000000,719.976368,-2.731902,0.009529,0.000000,79.517068,28.000000,659.347001,-620.258967,-568.523868
45.550000,721.015043,722.059945,-1.432443,0.061317,20.824301,0.041450,-0.085743,-0.012557,0.187702,170.433101,0.006941,1.219091,0.056019,-12.175699,33.000000,721.015043,-2.721975,0.009586,0.000000,78.478894,28.000000,659.705786,-646.959277,-653.507286
45.600000,722.054432,723.099438,-1.364606,0.057688,20.833927,0.080210,-0.072584,-0.007784,0.192522,170.301500,0.095454,1.279426,0.051676,-12.166073,33.000000,722.054432,-2.711982,0.009641,0.000000,77.440084,28.000000,660.064090,-487.469271,-716.715116
45.650000,723.094456,724.139656,-1.301045,0.053826,20.843044,0.069614,-0.077227,-0.010890,0.182346,170.167408,-0.062121,1.337208,0.047992,-12.156956,33.000000,723.094456,-2.701925,0.009696,0.000000,76.400681,28.000000,660.421938,-685.014192,-705.072319
45.700000,724.135169,725.180563,-1.241263,0.050003,20.852309,0.073885,-0.076472,-0.010006,0.185296,170.039698,0.017687,1.390650,0.044076,-12.147691,33.000000,724.135169,-2.691805,0.009750,0.000000,75.360605,28.000000,660.779322,-630.128153,-715.716704
45.750000,725.176540,726.222154,-1.185555,0.046072,20.861470,0.071539,-0.078626,-0.010742,0.183226,169.910320,-0.014718,1.440250,0.040199,-12.138530,33.000000,725.176540,-2.681622,0.009804,0.000000,74.319885,28.000000,661.136249,-669.457274,-719.333917
45.800000,726.218559,727.264418,-1.134132,0.041917,20.870536,0.067343,-0.083092,-0.011795,0.181325,169.782235,-0.021063,1.485714,0.036214,-12.129464,33.000000,726.218559,-2.671377,0.009857,0.000000,73.278516,28.000000,661.492722,-711.328645,-729.549931
45.850000,727.261213,728.307314,-1.086030,0.038171,20.879910,0.087147,-0.074910,-0.008570,0.187480,169.655214,0.064503,1.526832,0.032007,-12.120090,33.000000,727.261213,-2.661071,0.009910,0.000000,72.236502,28.000000,661.848727,-570.648299,-753.135533
