t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
31.850000,905.318525,906.536485,-0.715449,0.006962,24.097872,-0.000210,385.340772,0.001188,0.021921,-0.000917,-8.931320,33.000000,905.318525,-0.745980,0.007975,0.000000,104.835940,24.740000,39.210572,-12.457841,-8.982234
31.900000,906.522046,907.741349,-0.707060,0.006888,24.121174,-0.000184,307.585858,0.000517,0.020868,-0.000930,-8.902128,33.000000,906.522046,-0.736432,0.007893,0.000000,106.039373,24.760000,39.242514,-10.970390,-8.843119
31.950000,907.727028,908.947379,-0.698753,0.006823,24.144418,-0.000160,306.818591,0.000470,0.019797,-0.000922,-8.878826,33.000000,907.727028,-0.726970,0.007810,0.000000,107.244267,24.780000,39.274293,-9.588305,-7.695635
32.000000,908.933177,910.154572,-0.690517,0.006766,24.158972,-0.000149,192.111632,0.000229,0.018732,-0.000903,-8.855582,33.000000,908.933177,-0.717596,0.007726,0.000000,108.450326,24.800000,39.306344,-8.926132,-7.531466
32.050000,910.140618,911.362493,-0.682344,0.006713,24.173071,-0.000106,186.106824,0.000860,0.017696,-0.000875,-8.841028,33.000000,910.140618,-0.708320,0.007641,0.000000,109.657546,24.820000,39.338691,-6.337336,-4.108758
32.100000,911.348661,912.571119,-0.674231,0.006675,24.188299,-0.000126,201.001952,-0.000402,0.016695,-0.000843,-8.826929,33.000000,911.348661,-0.699145,0.007556,0.000000,110.865495,24.840000,39.371276,-7.591886,-7.465641
32.150000,912.557411,913.780507,-0.666158,0.006630,24.203826,-0.000139,204.962474,-0.000252,0.015730,-0.000794,-8.811701,33.000000,912.557411,-0.690064,0.007469,0.000000,112.074148,24.860000,39.404084,-8.354296,-7.876890
32.200000,913.766924,914.990672,-0.658134,0.006581,24.215635,-0.000107,155.882720,0.000640,0.014821,-0.000752,-8.796174,33.000000,913.766924,-0.681080,0.007383,0.000000,113.283563,24.880000,39.437303,-6.411476,-4.561608
32.250000,914.977215,916.201428,-0.650166,0.006543,24.227922,-0.000087,162.187809,0.000403,0.013959,-0.000714,-8.784365,33.000000,914.977215,-0.672192,0.007295,0.000000,114.493754,24.900000,39.470906,-5.210300,-3.916025
32.300000,916.188232,917.412798,-0.642241,0.006512,24.240823,-0.000076,170.292264,0.000218,0.013153,-0.000664,-8.772078,33.000000,916.188232,-0.663415,0.007207,0.000000,115.704535,24.920000,39.504865,-4.563023,-3.669465
32.350000,917.399732,918.624813,-0.634348,0.006485,24.253926,-0.000110,172.955335,-0.000679,0.012407,-0.000606,-8.759177,33.000000,917.399732,-0.654741,0.007118,0.000000,116.915931,24.940000,39.539169,-6.639622,-7.114358
32.400000,918.611879,919.837484,-0.626484,0.006446,24.274783,-0.000145,275.314761,-0.000716,0.011728,-0.000543,-8.746074,33.000000,918.611879,-0.646168,0.007028,0.000000,118.127972,24.960000,39.573430,-8.815057,-9.116632
32.450000,919.824682,921.051198,-0.618660,0.006394,24.301887,-0.000130,357.773769,0.000300,0.011122,-0.000492,-8.725217,33.000000,919.824682,-0.637695,0.006938,0.000000,119.340668,24.980000,39.607336,-7.905434,-6.497428
32.500000,921.038669,922.266267,-0.610891,0.006347,24.328746,-0.000122,354.538808,0.000176,0.010578,-0.000453,-8.698113,33.000000,921.038669,-0.629324,0.006847,0.000000,120.554406,25.000000,39.640898,-7.391066,-6.260634
32.550000,922.253874,923.482680,-0.603170,0.006304,24.347797,-0.000145,251.470216,-0.000472,0.010090,-0.000407,-8.671254,33.000000,922.253874,-0.621065,0.006755,0.000000,121.769500,25.020000,39.674508,-8.848181,-8.712867
32.600000,923.470424,924.700046,-0.595496,0.006252,24.366958,-0.000157,252.931343,-0.000235,0.009654,-0.000358,-8.652203,33.000000,923.470424,-0.612906,0.006662,0.000000,122.985937,25.040000,39.708160,-9.576161,-8.937280
32.650000,924.687928,925.918370,-0.587879,0.006195,24.381325,-0.000144,189.642493,0.000253,0.009275,-0.000317,-8.633042,33.000000,924.687928,-0.604850,0.006569,0.000000,124.203326,25.060000,39.742094,-8.815521,-7.386893
32.700000,925.906391,927.137413,-0.580326,0.006144,24.396451,-0.000138,199.660371,0.000131,0.008941,-0.000280,-8.618675,33.000000,925.906391,-0.596898,0.006475,0.000000,125.421674,25.080000,39.776272,-8.425216,-7.256561
32.750000,927.125718,928.357212,-0.572832,0.006094,24.423354,-0.000091,355.113996,0.000931,0.008660,-0.000237,-8.603549,33.000000,927.125718,-0.589061,0.006381,0.000000,126.640739,25.100000,39.810104,-5.590146,-3.304482
32.800000,928.345660,929.578357,-0.565390,0.006061,24.456617,-0.000058,439.076209,0.000672,0.008435,-0.000191,-8.576646,33.000000,928.345660,-0.581340,0.006285,0.000000,127.860561,25.120000,39.843273,-3.543088,-1.946313
32.850000,929.566948,930.801166,-0.557978,0.006041,24.490105,-0.000018,442.039478,0.000787,0.008262,-0.000128,-8.543383,33.000000,929.566948,-0.573722,0.006189,0.000000,129.081728,25.140000,39.875768,-1.134887,0.403494
32.900000,930.789902,932.025649,-0.550581,0.006034,24.525460,-0.000003,466.690862,0.000312,0.008162,-0.000052,-8.509895,33.000000,930.789902,-0.566209,0.006093,0.000000,130.304558,25.160000,39.907495,-0.171301,0.409402
32.950000,932.014677,933.251899,-0.543182,0.006033,24.541192,-0.000019,207.656492,-0.000318,0.008152,0.000038,-8.474540,33.000000,932.014677,-0.558800,0.005996,0.000000,131.529062,25.180000,39.939435,-1.145771,-1.591659
33.000000,933.241076,934.478937,-0.535779,0.006026,24.561618,-0.000012,269.625641,0.000136,0.008267,0.000135,-8.458808,33.000000,933.241076,-0.551513,0.005898,0.000000,132.755335,25.200000,39.971354,-0.734729,-0.409048
33.050000,934.468262,935.706995,-0.528378,0.006022,24.577526,-0.000002,209.984351,0.000205,0.008498,0.000227,-8.438382,33.000000,934.468262,-0.544338,0.005799,0.000000,133.982393,25.220000,40.003478,-0.101010,0.280520
33.100000,935.696472,936.935849,-0.520977,0.006022,24.605105,0.000036,364.048129,0.000747,0.008837,0.000322,-8.422474,33.000000,935.696472,-0.537275,0.005700,0.000000,135.210473,25.240000,40.035223,2.206778,3.311537
33.150000,936.925477,938.166082,-0.513569,0.006035,24.620513,0.000021,203.381771,-0.000296,0.009289,0.000421,-8.394895,33.000000,936.925477,-0.530325,0.005600,0.000000,136.439349,25.260000,40.067197,1.313271,0.632302
33.200000,938.156014,939.397085,-0.506141,0.006042,24.635340,0.000089,195.716703,0.001353,0.009873,0.000535,-8.379487,33.000000,938.156014,-0.523498,0.005500,0.000000,137.669603,25.280000,40.099430,5.486718,7.326360
33.250000,939.387172,940.628830,-0.498698,0.006074,24.650588,0.000080,201.270746,-0.000179,0.010599,0.000643,-8.364660,33.000000,939.387172,-0.516793,0.005399,0.000000,138.900628,25.300000,40.131901,4.977423,4.102767
33.300000,940.619073,941.861337,-0.491212,0.006103,24.666134,0.000051,205.205831,-0.000572,0.011455,0.000777,-8.349412,33.000000,940.619073,-0.510205,0.005297,0.000000,140.132395,25.320000,40.164594,3.209143,1.817630
33.350000,941.851737,943.094620,-0.483685,0.006122,24.691506,0.000018,334.914818,-0.000659,0.012472,0.000908,-8.333866,33.000000,941.851737,-0.503733,0.005195,0.000000,141.364923,25.340000,40.197019,1.156583,-0.165529
33.400000,943.085333,944.329173,-0.476127,0.006128,24.717375,0.000034,341.469381,0.000311,0.013654,0.001029,-8.308494,33.000000,943.085333,-0.497386,0.005092,0.000000,142.598229,25.360000,40.229150,2.101426,2.433980
33.450000,944.320045,945.565018,-0.468553,0.006140,24.736518,0.000008,252.693927,-0.000513,0.014995,0.001139,-8.282625,33.000000,944.320045,-0.491167,0.004989,0.000000,143.832804,25.380000,40.261324,0.524577,-0.465774
33.500000,945.556052,946.801821,-0.460959,0.006143,24.755831,-0.000035,254.923876,-0.000853,0.016469,0.001255,-8.263482,33.000000,945.556052,-0.485066,0.004885,0.000000,145.068672,25.400000,40.293533,-2.143636,-3.457185
33.550000,946.793017,948.039589,-0.453355,0.006131,24.776228,-0.000068,269.248166,-0.000675,0.018083,0.001362,-8.244169,33.000000,946.793017,-0.479084,0.004781,0.000000,146.305498,25.420000,40.325721,-4.280239,-5.034497
33.600000,948.031104,949.278377,-0.445760,0.006106,24.796623,-0.000112,269.206941,-0.000875,0.019829,0.001455,-8.223772,33.000000,948.031104,-0.473224,0.004676,0.000000,147.543289,25.440000,40.357890,-7.037918,-7.851958
33.650000,949.270056,950.518185,-0.438190,0.006065,24.824967,-0.000204,374.139673,-0.001844,0.021705,0.001535,-8.203377,33.000000,949.270056,-0.467503,0.004571,0.000000,148.782100,25.460000,40.389642,-12.830607,-14.771433
33.700000,950.510030,951.759411,-0.430662,0.005990,24.853055,-0.000287,370.767553,-0.001653,0.023677,0.001600,-8.175033,33.000000,950.510030,-0.461903,0.004465,0.000000,148.485586,25.480000,40.420989,-18.104480,-19.119132
33.750000,951.751421,953.002041,-0.423218,0.005886,24.876466,-0.000384,309.025392,-0.001935,0.025727,0.001632,-8.146945,33.000000,951.751421,-0.456424,0.004358,0.000000,147.244446,25.500000,40.452166,-24.269429,-25.119924
33.800000,952.994217,954.245843,-0.415897,0.005745,24.897111,-0.000472,272.515280,-0.001771,0.027815,0.001634,-8.123534,33.000000,952.994217,-0.451066,0.004251,0.000000,146.001903,25.520000,40.483310,-29.954306,-29.877895
33.850000,954.238342,955.490678,-0.408745,0.005572,24.918165,-0.000582,277.918867,-0.002189,0.029923,0.001602,-8.102889,33.000000,954.238342,-0.445852,0.004144,0.000000,144.758189,25.540000,40.514402,-36.951976,-36.868850
33.900000,955.483344,956.736567,-0.401803,0.005359,24.939218,-0.000660,277.902139,-0.001566,0.031988,0.001537,-8.081835,33.000000,955.483344,-0.440763,0.004036,0.000000,143.513442,25.560000,40.545441,-42.050997,-40.266626
33.950000,956.729399,957.983510,-0.395120,0.005117,24.969997,-0.000763,406.299675,-0.002051,0.033969,0.001432,-8.060782,33.000000,956.729399,-0.435800,0.003927,0.000000,142.267642,25.580000,40.575941,-48.661252,-47.045926
34.000000,957.976507,959.231993,-0.388732,0.004837,24.999903,-0.000885,394.767665,-0.002451,0.035815,0.001299,-8.030003,33.000000,957.976507,-0.430963,0.003818,0.000000,141.020788,25.600000,40.605946,-56.603350,-54.847711
34.050000,959.225315,960.481974,-0.382686,0.004511,25.020479,-0.001015,271.606099,-0.002602,0.037513,0.001128,-8.000097,33.000000,959.225315,-0.426270,0.003709,0.000000,139.772393,25.620000,40.635922,-65.062837,-62.643722
34.100000,960.475461,961.732985,-0.377042,0.004138,25.040381,-0.001090,262.709120,-0.001505,0.038996,0.000913,-7.979521,33.000000,960.475461,-0.421705,0.003599,0.000000,138.522500,25.640000,40.665903,-70.092945,-65.103268
34.150000,961.726636,962.984993,-0.371861,0.003736,25.064055,-0.001217,312.517215,-0.002520,0.040205,0.000650,-7.959619,33.000000,961.726636,-0.417270,0.003488,0.000000,137.271575,25.660000,40.695700,-78.254055,-74.237853
34.200000,962.978807,964.238187,-0.367179,0.003288,25.083666,-0.001318,258.871069,-0.002025,0.041081,0.000359,-7.935945,33.000000,962.978807,-0.412963,0.003377,0.000000,136.019651,25.680000,40.725517,-84.967160,-79.293858
34.250000,964.232324,965.492364,-0.363055,0.002802,25.116582,-0.001538,434.526276,-0.004400,0.041608,0.000022,-7.916334,33.000000,964.232324,-0.408806,0.003266,0.000000,134.766539,25.700000,40.754688,-99.168261,-96.329991
34.300000,965.486662,966.748188,-0.359537,0.002234,25.135136,-0.001549,244.911582,-0.000215,0.041709,-0.000353,-7.883418,33.000000,965.486662,-0.404783,0.003154,0.000000,133.512441,25.720000,40.783931,-100.445479,-89.724773
34.350000,966.742646,968.004942,-0.356729,0.001661,25.163951,-0.001698,380.381493,-0.002990,0.041335,-0.000808,-7.864864,33.000000,966.742646,-0.400888,0.003042,0.000000,132.256692,25.740000,40.812733,-110.083976,-103.443981
34.400000,967.999559,969.263137,-0.354639,0.001033,25.193389,-0.001741,388.592029,-0.000850,0.040381,-0.001268,-7.836049,33.000000,967.999559,-0.397127,0.002930,0.000000,131.000010,25.760000,40.841064,-113.308597,-102.364807
34.450000,969.258075,970.522806,-0.353337,0.000388,25.210238,-0.001864,222.420090,-0.002473,0.038866,-0.001784,-7.806611,33.000000,969.258075,-0.393519,0.002817,0.000000,129.741880,25.780000,40.869552,-121.421857,-112.555174
34.500000,970.517901,971.783318,-0.352848,-0.000303,25.228889,-0.001868,246.194834,-0.000082,0.036693,-0.002315,-7.789762,33.000000,970.517901,-0.390044,0.002704,0.000000,128.482271,25.800000,40.898108,-122.105671,-108.742641
34.550000,971.778569,973.044762,-0.353230,-0.000996,25.247649,-0.001882,247.628939,-0.000267,0.033843,-0.002893,-7.771111,33.000000,971.778569,-0.386704,0.002590,0.000000,127.221814,25.820000,40.926725,-123.140847,-110.005659
34.600000,973.040333,974.307144,-0.354487,-0.001695,25.266573,-0.001885,249.803028,-0.000062,0.030261,-0.003472,-7.752351,33.000000,973.040333,-0.383502,0.002476,0.000000,125.960417,25.840000,40.955397,-123.550716,-109.991136
34.650000,974.302869,975.570471,-0.356628,-0.002395,25.285765,-0.001856,253.330898,0.000572,0.025958,-0.004056,-7.733427,33.000000,974.302869,-0.380456,0.002362,0.000000,124.698076,25.860000,40.984108,-121.928628,-107.370697
34.700000,975.566350,976.834756,-0.359656,-0.003085,25.305227,-0.001775,256.888728,0.001617,0.020908,-0.004642,-7.714235,33.000000,975.566350,-0.377546,0.002247,0.000000,123.434782,25.880000,41.012847,-116.918551,-100.973581
34.750000,976.830789,978.100011,-0.363560,-0.003746,25.324387,-0.001612,252.877133,0.003274,0.015108,-0.005217,-7.694773,33.000000,976.830789,-0.374773,0.002132,0.000000,122.170523,25.900000,41.041628,-106.512996,-88.635233
34.800000,978.096365,979.366221,-0.368303,-0.004346,25.344016,-0.001402,259.073128,0.004194,0.008578,-0.005762,-7.675613,33.000000,978.096365,-0.372145,0.002017,0.000000,120.905286,25.920000,41.070427,-92.962912,-74.869933
34.850000,979.362730,980.633410,-0.373810,-0.004868,25.363270,-0.001137,254.112949,0.005295,0.001362,-0.006247,-7.655984,33.000000,979.362730,-0.369671,0.001901,0.000000,119.639087,25.940000,41.099263,-75.762655,-57.516742
34.900000,980.630074,981.901559,-0.379984,-0.005293,25.384915,-0.000768,285.677963,0.007377,-0.006481,-0.006654,-7.636730,33.000000,980.630074,-0.367335,0.001785,0.000000,118.371902,25.960000,41.128018,-51.754605,-32.281259
34.950000,981.898378,983.170787,-0.386702,-0.005579,25.398694,-0.000401,181.861237,0.007342,-0.014852,-0.006962,-7.615085,33.000000,981.898378,-0.365138,0.001669,0.000000,117.103752,25.980000,41.157083,-27.514131,-10.768003
35.000000,983.167934,984.440702,-0.393787,-0.005729,25.412117,0.000042,177.163532,0.008863,-0.023611,-0.007132,-7.601306,33.000000,983.167934,-0.363095,0.001553,0.000000,115.834518,26.000000,41.186477,1.640167,18.002868
35.050000,984.438008,985.711287,-0.401067,-0.005714,25.425920,0.000608,182.197152,0.011322,-0.032590,-0.007166,-7.587883,33.000000,984.438008,-0.361201,0.001436,0.000000,114.564593,26.020000,41.216181,38.894445,55.731552
35.100000,985.708754,986.982562,-0.408330,-0.005486,25.445276,0.001259,255.543030,0.013019,-0.041621,-0.007033,-7.574080,33.000000,985.708754,-0.359448,0.001320,0.000000,113.293997,26.040000,41.245917,81.970936,97.222634
35.150000,986.980192,988.254806,-0.415310,-0.005015,25.465008,0.001706,260.516643,0.008938,-0.050496,-0.006689,-7.554724,33.000000,986.980192,-0.357836,0.001203,0.000000,112.022710,26.060000,41.275667,112.377194,116.651179
35.200000,988.252778,989.528041,-0.421695,-0.004376,25.484910,0.002324,262.802883,0.012370,-0.058924,-0.006100,-7.534992,33.000000,988.252778,-0.356388,0.001085,0.000000,110.750458,26.080000,41.305421,153.303946,159.485269
35.250000,989.526181,990.802274,-0.427272,-0.003505,25.504574,0.003109,259.738238,0.015698,-0.066613,-0.005344,-7.515090,33.000000,989.526181,-0.355084,0.000968,0.000000,109.477222,26.100000,41.335193,205.467658,212.124150
35.300000,990.800585,992.077495,-0.431741,-0.002339,25.524386,0.004054,261.797595,0.018885,-0.073352,-0.004356,-7.495426,33.000000,990.800585,-0.353921,0.000850,0.000000,108.202995,26.120000,41.364973,268.457427,274.140189
35.350000,992.076157,993.353711,-0.434726,-0.000817,25.538599,0.005200,188.050996,0.022932,-0.078835,-0.003072,-7.475614,33.000000,992.076157,-0.352907,0.000733,0.000000,106.927792,26.140000,41.395043,345.003908,349.801623
35.400000,993.352549,994.630640,-0.435770,0.001136,25.553046,0.005690,190.946138,0.009800,-0.082673,-0.001432,-7.461401,33.000000,993.352549,-0.352054,0.000615,0.000000,105.651609,26.160000,41.425391,380.158003,356.438833
35.450000,994.629656,995.908292,-0.434319,0.003274,25.575834,0.006417,301.187518,0.014527,-0.084426,0.000639,-7.446954,33.000000,994.629656,-0.351345,0.000497,0.000000,104.374734,26.180000,41.455599,428.749379,408.606658
35.500000,995.907487,997.187077,-0.430132,0.005687,25.599505,0.007392,313.051833,0.019512,-0.083541,0.002895,-7.424166,33.000000,995.907487,-0.350779,0.000379,0.000000,103.097163,26.200000,41.485624,494.359561,476.362927
35.550000,997.186630,998.467031,-0.422852,0.008470,25.623670,0.008447,319.722610,0.021104,-0.079759,0.005427,-7.400495,33.000000,997.186630,-0.350373,0.000260,0.000000,101.818490,26.220000,41.515441,566.106832,543.213900
35.600000,998.466764,999.748169,-0.412000,0.011654,25.654824,0.008648,411.405010,0.004005,-0.072732,0.008328,-7.376330,33.000000,998.466764,-0.350120,0.000142,0.000000,100.538682,26.240000,41.544700,583.537716,526.652448
35.650000,999.748080,1001.030823,-0.397052,0.014916,25.687597,0.009354,433.193936,0.014135,-0.061989,0.011630,-7.345176,33.000000,999.748080,-0.350012,0.000023,0.000000,99.257735,26.260000,41.573320,631.154299,588.133412
35.700000,1001.031086,1002.315060,-0.377895,0.018450,25.718601,0.009992,409.831368,0.012751,-0.047002,0.015012,-7.312403,33.000000,1001.031086,-0.350051,-0.000095,0.000000,97.975323,26.280000,41.601390,676.192046,625.601309
35.750000,1002.315494,1003.600771,-0.354171,0.022229,25.750641,0.010908,423.817108,0.018318,-0.027637,0.018664,-7.281399,33.000000,1002.315494,-0.350258,-0.000214,0.000000,96.691385,26.300000,41.628858,739.163241,692.187424
35.800000,1003.601371,1004.887985,-0.325552,0.026360,25.776432,0.010681,340.216942,-0.004533,-0.003560,0.022562,-7.249359,33.000000,1003.601371,-0.350611,-0.000333,0.000000,95.406039,26.320000,41.656036,729.400062,640.223037
35.850000,1004.888744,1006.176359,-0.291583,0.030409,25.802509,0.010710,344.254543,0.000574,0.025557,0.026812,-7.223568,33.000000,1004.888744,-0.351110,-0.000452,0.000000,94.119266,26.340000,41.682910,731.911903,652.122771
35.900000,1006.177435,1007.465888,-0.252358,0.034473,25.828691,0.010844,345.747066,0.002687,0.060188,0.030980,-7.197491,33.000000,1006.177435,-0.351772,-0.000571,0.000000,92.831423,26.360000,41.709476,742.201102,665.283406
35.950000,1007.467101,1008.756555,-0.207847,0.038592,25.855320,0.010741,351.413244,-0.002068,0.100232,0.035164,-7.171309,33.000000,1007.467101,-0.352590,-0.000691,0.000000,91.542523,26.380000,41.735710,737.517045,652.106187
36.000000,1008.757895,1010.048359,-0.157969,0.042676,25.870764,0.010739,203.864111,-0.000036,0.145708,0.039402,-7.144680,33.000000,1008.757895,-0.353556,-0.000810,0.000000,90.252594,26.400000,41.762172,738.226902,656.415964
36.050000,1010.049963,1011.340719,-0.102782,0.046762,25.896218,0.008974,334.179578,-0.035302,0.196702,0.043605,-7.129236,33.000000,1010.049963,-0.354672,-0.000929,0.000000,88.961652,26.420000,41.788361,624.741005,488.587474
