t,s,x,y,psi,vx,vy,dpsi,delta,ax,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
30.550000,807.944943,809.315406,0.139327,0.023282,27.419071,-0.111145,-0.034186,-0.008817,0.089918,78.123491,-0.054539,1.866959,0.013234,-5.580929,33.000000,807.944943,-1.756462,0.011757,0.000000,7.606358,nan,nan,-230.226361,157.502513
30.600000,809.315755,810.686302,0.166927,0.020352,27.423341,-0.086420,-0.058605,-0.012206,0.085383,76.733589,-0.067799,1.879551,0.011533,-5.576659,33.000000,809.315755,-1.740350,0.011749,0.000000,8.958551,nan,nan,-474.954546,-20.509446
30.650000,810.686786,812.057443,0.192628,0.016312,27.427600,-0.044144,-0.080791,-0.013973,0.085182,77.767713,-0.035338,1.891051,0.008613,-5.572400,33.000000,810.686786,-1.724248,0.011739,0.000000,10.315531,nan,nan,-642.268498,-237.283718
30.700000,812.058039,813.428818,0.214840,0.010916,27.431095,-0.003206,-0.107913,-0.017590,0.069902,74.012815,-0.072337,1.900662,0.004585,-5.568905,33.000000,812.058039,-1.708157,0.011728,0.000000,11.675670,nan,nan,-939.057441,-470.712340
30.750000,813.429485,814.800447,0.235817,0.006355,27.435531,0.120043,-0.091234,-0.006707,0.088721,75.701159,0.217660,1.906799,-0.000798,-5.564469,33.000000,813.429485,-1.692082,0.011715,0.000000,13.037867,nan,nan,-464.883170,-734.221555
30.800000,814.801171,816.172250,0.249608,-0.000160,27.437252,0.101472,-0.130299,-0.021460,0.034430,76.326818,-0.295048,1.911715,-0.005346,-5.562748,33.000000,814.801171,-1.676021,0.011701,0.000000,14.401889,nan,nan,-1472.980209,-852.222642
30.850000,816.172946,817.544122,0.254729,-0.009146,27.437413,0.106814,-0.179720,-0.029787,0.003214,77.610831,-0.166539,1.909465,-0.011846,-5.562587,33.000000,816.172946,-1.659980,0.011685,0.000000,15.766616,nan,nan,-1898.482220,-1074.868958
30.900000,817.544690,818.916087,0.254492,-0.017800,27.438203,0.246222,-0.173074,-0.016370,0.015791,42.687142,0.268339,1.898568,-0.020815,-5.561797,33.000000,817.544690,-1.643962,0.011669,0.000000,17.131655,nan,nan,-1253.105310,-1399.532121
30.950000,818.916465,820.288011,0.244448,-0.027761,27.437703,0.287539,-0.199214,-0.025216,-0.009987,77.792765,-0.176924,1.882333,-0.029450,-5.562297,33.000000,818.916465,-1.627965,0.011651,0.000000,18.497278,nan,nan,-1955.794195,-1602.544577
31.000000,820.288086,821.659784,0.223884,-0.038788,27.436311,0.350392,-0.220550,-0.026017,-0.027855,77.799838,-0.016033,1.856322,-0.039392,-5.563689,33.000000,820.288086,-1.611998,0.011631,0.000000,19.862870,nan,nan,-2084.471420,-1826.129753
31.050000,821.659435,823.031286,0.193358,-0.049786,27.433075,0.453649,-0.219949,-0.019876,-0.064716,42.695584,0.122822,1.819818,-0.050398,-5.566925,33.000000,821.659435,-1.596061,0.011610,0.000000,21.228277,nan,nan,-1908.279951,-2045.318206
31.100000,823.030400,824.402527,0.152683,-0.060106,27.431340,0.552287,-0.206414,-0.014162,-0.034698,76.428523,0.114291,1.773386,-0.061374,-5.568660,33.000000,823.030400,-1.580157,0.011588,0.000000,22.593453,nan,nan,-1809.786460,-2205.148308
31.150000,824.400989,825.773441,0.102006,-0.069123,27.429650,0.635326,-0.180340,-0.007216,-0.033802,77.888989,0.138918,1.716841,-0.071671,-5.570350,33.000000,824.400989,-1.564291,0.011565,0.000000,23.958428,nan,nan,-1632.519387,-2286.048725
31.200000,825.771138,827.143968,0.041659,-0.076360,27.428437,0.689123,-0.144726,-0.000246,-0.024263,77.924537,0.139395,1.650331,-0.080663,-5.571563,33.000000,825.771138,-1.548461,0.011540,0.000000,25.323181,nan,nan,-1411.471197,-2280.003486
31.250000,827.140796,828.514079,-0.027768,-0.081469,27.428292,0.705911,-0.102190,0.006295,-0.002900,77.958021,0.130818,1.574190,-0.087873,-5.571708,33.000000,827.140796,-1.532672,0.011514,0.000000,26.687712,nan,nan,-1143.653946,-2179.301562
31.300000,828.509934,829.883785,-0.105433,-0.084274,27.429668,0.681155,-0.056104,0.011802,0.027532,77.961308,0.110153,1.489014,-0.092955,-5.570332,33.000000,828.509934,-1.516928,0.011486,0.000000,28.052060,nan,nan,-846.391426,-1974.893462
31.350000,829.878577,831.253146,-0.190200,-0.084765,27.432726,0.615981,-0.009813,0.015998,0.061154,77.944406,0.083915,1.395640,-0.095732,-5.567274,33.000000,829.878577,-1.501224,0.011457,0.000000,29.416307,nan,nan,-529.237031,-1662.541155
31.400000,831.246811,832.622273,-0.280563,-0.083068,27.437242,0.517524,0.033942,0.018935,0.090313,77.897433,0.058733,1.295211,-0.096192,-5.562758,33.000000,831.246811,-1.485568,0.011427,0.000000,30.780580,nan,nan,-196.601665,-1251.668640
31.450000,832.614743,833.991307,-0.374871,-0.079554,27.442763,0.392198,0.070285,0.019959,0.110430,77.806484,0.020475,1.189231,-0.094464,-5.557237,33.000000,832.614743,-1.469958,0.011396,0.000000,32.145057,nan,nan,96.867385,-771.105030
31.500000,833.982542,835.360420,-0.471026,-0.074554,27.448495,0.259040,0.099984,0.020426,0.114633,77.729260,0.009341,1.079349,-0.090917,-5.551505,33.000000,833.982542,-1.454389,0.011363,0.000000,33.509923,nan,nan,404.511625,-275.836844
31.550000,835.350429,836.729776,-0.566895,-0.068430,27.453859,0.127883,0.122496,0.020157,0.107278,77.649124,-0.005365,0.967669,-0.085884,-5.546141,33.000000,835.350429,-1.438870,0.011329,0.000000,34.875389,nan,nan,678.730585,189.754667
31.600000,836.718550,838.099504,-0.660537,-0.061559,27.458504,0.004674,0.137419,0.019095,0.092917,77.574056,-0.021241,0.856317,-0.079723,-5.541496,33.000000,836.718550,-1.423394,0.011294,0.000000,36.241627,nan,nan,896.961990,595.687538
31.650000,838.087104,839.469696,-0.750190,-0.054230,27.462231,-0.103783,0.146577,0.017822,0.074522,77.509075,-0.025463,0.747236,-0.072816,-5.537769,33.000000,838.087104,-1.407960,0.011257,0.000000,37.608751,nan,nan,1079.323573,926.880119
31.700000,839.456148,840.840398,-0.834449,-0.046700,27.465093,-0.196762,0.150602,0.016183,0.057245,77.456954,-0.032781,0.642193,-0.065449,-5.534907,33.000000,839.456148,-1.392576,0.011219,0.000000,38.976817,nan,nan,1207.733183,1185.603924
31.750000,840.825771,842.211625,-0.912189,-0.039154,27.467216,-0.272865,0.150918,0.014508,0.042459,77.416923,-0.033503,0.542588,-0.057880,-5.532784,33.000000,840.825771,-1.377234,0.011180,0.000000,40.345821,nan,nan,1299.760137,1378.327152
31.800000,842.196039,843.583360,-0.982627,-0.031763,27.468820,-0.333783,0.147809,0.012634,0.032075,77.387992,-0.037481,0.449551,-0.050293,-5.531180,33.000000,842.196039,-1.361942,0.011139,0.000000,41.715718,nan,nan,1346.268117,1514.920305
31.850000,843.566866,844.955569,-1.045275,-0.024693,27.470133,-0.380754,0.141412,0.010560,0.026270,77.365015,-0.041482,0.363868,-0.042861,-5.529867,33.000000,843.566866,-1.346701,0.011097,0.000000,43.086431,nan,nan,1350.944988,1602.553709
31.900000,844.938260,846.328208,-1.099829,-0.018054,27.471344,-0.412932,0.132782,0.008614,0.024227,77.346707,-0.038909,0.286024,-0.035747,-5.528656,33.000000,844.938260,-1.331508,0.011054,0.000000,44.457869,nan,nan,1333.275019,1645.708626
31.950000,846.310234,847.701227,-1.146174,-0.011923,27.472630,-0.431001,0.122618,0.006829,0.025715,77.329808,-0.035717,0.216333,-0.029063,-5.527370,33.000000,846.310234,-1.316374,0.011010,0.000000,45.829936,nan,nan,1293.972282,1649.866692
32.000000,847.682633,849.074576,-1.184366,-0.006351,27.474132,-0.436316,0.111429,0.005218,0.030036,77.311486,-0.032205,0.154908,-0.022887,-5.525868,33.000000,847.682633,-1.301295,0.010964,0.000000,47.202539,nan,nan,1235.495456,1620.246298
32.050000,849.055518,850.448209,-1.214630,-0.001378,27.475954,-0.430782,0.099460,0.003739,0.036439,77.290477,-0.029596,0.101691,-0.017268,-5.524046,33.000000,849.055518,-1.286271,0.010917,0.000000,48.575591,nan,nan,1158.201763,1561.646437
32.100000,850.428722,851.822087,-1.237329,0.002970,27.478159,-0.416097,0.086968,0.002392,0.044102,77.264992,-0.026935,0.056471,-0.012247,-5.521841,33.000000,850.428722,-1.271316,0.010868,0.000000,49.949016,nan,nan,1065.842504,1478.094061
32.150000,851.802257,853.196178,-1.252924,0.006691,27.480770,-0.393518,0.074425,0.001246,0.052222,77.234147,-0.022922,0.018875,-0.007849,-5.519230,33.000000,851.802257,-1.256420,0.010819,0.000000,51.322752,nan,nan,965.348956,1373.391660
32.200000,853.176157,854.570458,-1.261976,0.009793,27.483782,-0.364954,0.062041,0.000243,0.060230,77.197624,-0.020056,-0.011549,-0.004076,-5.516218,33.000000,853.176157,-1.241590,0.010768,0.000000,52.696751,nan,nan,856.478028,1252.183092
32.250000,854.550253,855.944913,-1.265132,0.012288,27.487165,-0.332325,0.049888,-0.000668,0.067676,77.155500,-0.018211,-0.035359,-0.000922,-5.512835,33.000000,854.550253,-1.226831,0.010716,0.000000,54.070977,nan,nan,740.410084,1119.010485
32.300000,855.924590,857.319535,-1.263063,0.014211,27.490873,-0.296440,0.038469,-0.001370,0.074161,77.108172,-0.014044,-0.053209,0.001626,-5.509127,33.000000,855.924590,-1.212136,0.010662,0.000000,55.445406,nan,nan,627.265581,977.826454
32.350000,857.299231,858.694322,-1.256461,0.015615,27.494847,-0.258705,0.028085,-0.001886,0.079470,77.056307,-0.010332,-0.065756,0.003604,-5.505153,33.000000,857.299231,-1.197519,0.010607,0.000000,56.820025,nan,nan,518.038723,833.678259
32.400000,858.674012,860.069278,-1.246020,0.016560,27.499024,-0.220595,0.018899,-0.002241,0.083537,77.000730,-0.007101,-0.073697,0.005064,-5.500976,33.000000,858.674012,-1.182974,0.010551,0.000000,58.194828,nan,nan,414.618242,691.594046
32.450000,860.049086,861.444409,-1.232416,0.017110,27.503345,-0.183400,0.010993,-0.002456,0.086427,76.942512,-0.004292,-0.077728,0.006066,-5.496655,33.000000,860.049086,-1.168500,0.010494,0.000000,59.569815,nan,nan,319.050951,555.940637
32.500000,861.424290,862.819722,-1.216292,0.017328,27.507760,-0.148175,0.004360,-0.002556,0.088303,76.882014,-0.002001,-0.078510,0.006674,-5.492240,33.000000,861.424290,-1.154112,0.010436,0.000000,60.944991,nan,nan,232.647460,430.137008
32.550000,862.799706,864.195227,-1.198241,0.017275,27.512229,-0.115696,-0.001064,-0.002567,0.089371,76.820218,-0.000217,-0.076699,0.006952,-5.487771,33.000000,862.799706,-1.139796,0.010376,0.000000,62.320363,nan,nan,156.176552,316.504252
32.600000,864.175421,865.570933,-1.178781,0.017015,27.516721,-0.086139,-0.005192,-0.002452,0.089851,76.757611,0.002300,-0.072879,0.006959,-5.483279,33.000000,864.175421,-1.125562,0.010315,0.000000,63.695937,nan,nan,93.115306,216.293422
32.650000,865.551268,866.946846,-1.158383,0.016599,27.521217,-0.060301,-0.008324,-0.002319,0.089911,76.694772,0.002657,-0.067565,0.006762,-5.478783,33.000000,865.551268,-1.111414,0.010253,0.000000,65.071719,nan,nan,38.083007,130.617994
32.700000,866.927333,868.322973,-1.137447,0.016069,27.525704,-0.038172,-0.010596,-0.002156,0.089742,76.631946,0.003259,-0.061235,0.006409,-5.474296,33.000000,866.927333,-1.097344,0.010190,0.000000,66.447717,nan,nan,-6.997723,58.995833
32.750000,868.303710,869.699320,-1.116310,0.015461,27.530177,-0.019629,-0.012156,-0.001980,0.089459,76.569168,0.003523,-0.054274,0.005944,-5.469823,33.000000,868.303710,-1.083365,0.010126,0.000000,67.823935,nan,nan,-43.198627,0.500231
32.800000,869.680220,871.075890,-1.095245,0.014805,27.534634,-0.004412,-0.013128,-0.001798,0.089144,76.506604,0.003638,-0.047028,0.005402,-5.465366,33.000000,869.680220,-1.069472,0.010060,0.000000,69.200376,nan,nan,-71.319965,-46.120537
32.850000,871.057048,872.452687,-1.074470,0.014124,27.539076,0.007802,-0.013620,-0.001616,0.088844,76.444256,0.003640,-0.039769,0.004812,-5.460924,33.000000,871.057048,-1.055663,0.009993,0.000000,70.577043,nan,nan,-92.305669,-82.237403
32.900000,872.434009,873.829713,-1.054143,0.013443,27.543506,0.017517,-0.013625,-0.001408,0.088590,76.382114,0.004171,-0.032700,0.004199,-5.456494,33.000000,872.434009,-1.041954,0.009925,0.000000,71.953937,nan,nan,-105.468654,-109.227965
32.950000,873.811195,875.206968,-1.034388,0.012777,27.547925,0.024798,-0.013308,-0.001220,0.088380,76.320151,0.003759,-0.025995,0.003587,-5.452075,33.000000,873.811195,-1.028330,0.009856,0.000000,73.331059,nan,nan,-114.347175,-128.013675
33.000000,875.188703,876.584453,-1.015292,0.012137,27.552336,0.029884,-0.012804,-0.001060,0.088215,76.254554,0.003183,-0.019765,0.002992,-5.447664,33.000000,875.188703,-1.014801,0.009785,0.000000,74.708409,nan,nan,-119.681196,-139.868145
33.050000,876.566340,877.962169,-0.996912,0.011528,27.556741,0.033157,-0.012189,-0.000924,0.088103,76.196642,0.002724,-0.014096,0.002423,-5.443259,33.000000,876.566340,-1.001371,0.009714,0.000000,76.085987,nan,nan,-121.760590,-146.193320
33.100000,877.944202,879.340114,-0.979270,0.010957,27.561142,0.035129,-0.011425,-0.000782,0.088026,76.135028,0.002850,-0.009053,0.001887,-5.438858,33.000000,877.944202,-0.988031,0.009641,0.000000,77.463792,nan,nan,-119.832409,-148.251290
33.150000,879.322389,880.718289,-0.962368,0.010430,27.565541,0.036024,-0.010539,-0.000643,0.087976,76.073467,0.002772,-0.004641,0.001389,-5.434459,33.000000,879.322389,-0.974799,0.009567,0.000000,78.841823,nan,nan,-115.411280,-146.775965
33.200000,880.700700,882.096692,-0.946191,0.009952,27.569938,0.036010,-0.009560,-0.000511,0.087945,76.011942,0.002651,-0.000872,0.000937,-5.430062,33.000000,880.700700,-0.961663,0.009492,0.000000,80.220079,nan,nan,-109.078354,-142.374240
33.250000,882.079337,883.475323,-0.930713,0.009523,27.574334,0.035144,-0.008575,-0.000403,0.087924,75.950433,0.002162,0.002270,0.000535,-5.425666,33.000000,882.079337,-0.948624,0.009416,0.000000,81.598560,nan,nan,-102.192928,-135.581628
33.300000,883.458096,884.854181,-0.915902,0.009142,27.578730,0.033617,-0.007623,-0.000314,0.087907,75.888953,0.001780,0.004825,0.000184,-5.421270,33.000000,883.458096,-0.935699,0.009339,0.000000,82.977264,nan,nan,-94.662962,-127.098151
33.350000,884.837077,886.233263,-0.901709,0.008808,27.583084,0.031699,-0.006676,-0.000226,0.087094,75.140888,0.001747,0.006811,-0.000119,-5.416916,33.000000,884.837077,-0.922871,0.009261,0.000000,84.356191,nan,nan,-85.960385,-117.560168
33.400000,886.216385,887.612568,-0.888086,0.008520,27.587437,0.029486,-0.005754,-0.000149,0.087055,75.061055,0.001548,0.008288,-0.000373,-5.412563,33.000000,886.216385,-0.910153,0.009181,0.000000,85.735338,nan,nan,-77.034828,-107.314614
33.450000,887.595807,888.992096,-0.874982,0.008274,27.591785,0.026992,-0.004915,-0.000095,0.086962,74.940206,0.001081,0.009306,-0.000581,-5.408215,33.000000,887.595807,-0.897545,0.009101,0.000000,87.114705,nan,nan,-68.819396,-96.664145
33.500000,888.975448,890.371846,-0.862343,0.008068,27.596153,0.024433,-0.004125,-0.000042,0.087357,75.244208,0.001059,0.009906,-0.000745,-5.403847,33.000000,888.975448,-0.885038,0.009019,0.000000,88.494291,nan,nan,-60.199832,-86.052724
33.550000,890.355421,891.751818,-0.850109,0.007903,27.600509,0.022006,-0.003301,0.000030,0.087117,75.006014,0.001445,0.010164,-0.000868,-5.399491,33.000000,890.355421,-0.872655,0.008937,0.000000,89.874096,nan,nan,-50.455790,-75.654830
33.600000,891.735504,893.131987,-0.838233,0.007772,27.604397,0.019364,-0.002614,0.000056,0.077756,66.929647,0.000506,0.010124,-0.000950,-5.395603,33.000000,891.735504,-0.860378,0.008853,0.000000,91.254119,nan,nan,-43.487604,-65.255844
33.650000,893.115897,894.512378,-0.826660,0.007675,27.608782,0.016869,-0.001954,0.000097,0.087708,75.468378,0.000828,0.009838,-0.000996,-5.391218,33.000000,893.115897,-0.848212,0.008768,0.000000,92.634338,nan,nan,-35.351994,-55.425931
33.700000,894.496398,895.892990,-0.815346,0.007605,27.613165,0.014368,-0.001404,0.000112,0.087654,75.407008,0.000297,0.009372,-0.001007,-5.386835,33.000000,894.496398,-0.836171,0.008682,0.000000,94.014776,nan,nan,-28.977971,-46.046633
33.750000,895.877120,897.273814,-0.804248,0.007556,27.617374,0.011938,-0.000978,0.000111,0.084179,72.408054,-0.000026,0.008756,-0.000991,-5.382626,33.000000,895.877120,-0.824239,0.008595,0.000000,95.395434,nan,nan,-23.581523,-37.413901
33.800000,897.258173,898.654858,-0.793322,0.007527,27.621743,0.009829,-0.000576,0.000127,0.087394,75.165955,0.000327,0.008049,-0.000952,-5.378257,33.000000,897.258173,-0.812431,0.008508,0.000000,96.776302,nan,nan,-17.493749,-29.786574
33.850000,898.639329,900.036023,-0.782530,0.007515,27.624143,0.007918,-0.000229,0.000135,0.047984,41.268447,0.000155,0.007290,-0.000892,-5.375857,33.000000,898.639329,-0.800743,0.008419,0.000000,98.157389,nan,nan,-12.535441,-22.921026
33.900000,900.020728,901.417395,-0.771840,0.007518,27.628263,0.006167,0.000052,0.000134,0.082405,70.868302,-0.000017,0.006510,-0.000813,-5.371737,33.000000,900.020728,-0.789168,0.008329,0.000000,99.538596,nan,nan,-8.474076,-16.852010
33.950000,901.402215,902.798976,-0.761225,0.007530,27.632427,0.004552,0.000242,0.000121,0.083287,71.625244,-0.000267,0.005766,-0.000720,-5.367573,33.000000,901.402215,-0.777731,0.008238,0.000000,100.920009,nan,nan,-5.479781,-11.534801
34.000000,902.783912,904.180765,-0.750668,0.007545,27.636589,0.003041,0.000298,0.000085,0.083229,71.575429,-0.000706,0.005062,-0.000616,-5.363411,33.000000,902.783912,-0.766410,0.008146,0.000000,102.301630,nan,nan,-4.034314,-7.102397
34.050000,904.165944,905.562674,-0.740150,0.007559,27.638981,0.001838,0.000289,0.000058,0.047855,41.154188,-0.000544,0.004427,-0.000508,-5.361019,33.000000,904.165944,-0.755214,0.008053,0.000000,103.683459,nan,nan,-2.493774,-3.801614
34.100000,905.547974,906.944703,-0.729657,0.007570,27.641373,0.000902,0.000216,0.000026,0.047833,41.135772,-0.000636,0.003886,-0.000400,-5.358627,33.000000,905.547974,-0.744153,0.007959,0.000000,105.065408,nan,nan,-1.872113,-1.537692
34.150000,906.930126,908.326885,-0.719185,0.007573,27.644437,0.000170,0.000053,-0.000018,0.061272,52.693693,-0.000882,0.003439,-0.000294,-5.355563,33.000000,906.930126,-0.733211,0.007865,0.000000,106.447477,nan,nan,-2.508766,-0.236666
34.200000,908.312561,909.709186,-0.708733,0.007563,27.646826,-0.000318,-0.000188,-0.000066,0.047783,41.093787,-0.000961,0.003113,-0.000196,-5.353174,33.000000,908.312561,-0.722409,0.007769,0.000000,107.829699,nan,nan,-3.852650,0.047782
34.250000,909.694990,911.091608,-0.698302,0.007540,27.649214,-0.000522,-0.000478,-0.000111,0.047761,41.075398,-0.000909,0.002894,-0.000109,-5.350786,33.000000,909.694990,-0.711735,0.007672,0.000000,109.212040,nan,nan,-5.613871,-0.673808
34.300000,911.077671,912.474149,-0.687900,0.007500,27.651601,-0.000438,-0.000790,-0.000151,0.047739,41.057017,-0.000798,0.002781,-0.000035,-5.348399,33.000000,911.077671,-0.701189,0.007575,0.000000,110.594501,nan,nan,-7.684316,-2.283970
34.350000,912.460344,913.856813,-0.677541,0.007442,27.654064,-0.000209,-0.001170,-0.000205,0.049262,42.367375,-0.001066,0.002786,0.000024,-5.345936,33.000000,912.460344,-0.690790,0.007476,0.000000,111.977080,nan,nan,-11.066399,-4.595434
34.400000,913.843141,915.239677,-0.667244,0.007359,27.658053,0.000119,-0.001656,-0.000276,0.079785,68.619615,-0.001427,0.002874,0.000065,-5.341947,33.000000,913.843141,-0.680515,0.007377,0.000000,113.359784,nan,nan,-15.776541,-7.656334
34.450000,915.226275,916.622662,-0.657031,0.007250,27.660436,0.000715,-0.002184,-0.000338,0.047653,40.988978,-0.001241,0.003041,0.000082,-5.339564,33.000000,915.226275,-0.670383,0.007277,0.000000,114.742686,nan,nan,-20.300368,-11.631080
34.500000,916.609395,918.005765,-0.646927,0.007112,27.662817,0.001537,-0.002754,-0.000402,0.047626,40.970637,-0.001285,0.003263,0.000074,-5.337183,33.000000,916.609395,-0.660390,0.007176,0.000000,116.125708,nan,nan,-25.506909,-16.422398
34.550000,917.992637,919.388989,-0.636963,0.006943,27.665197,0.002537,-0.003378,-0.000472,0.047597,40.952306,-0.001398,0.003505,0.000038,-5.334803,33.000000,917.992637,-0.650525,0.007074,0.000000,117.508849,nan,nan,-31.505661,-21.937505
34.600000,919.376137,920.772333,-0.627155,0.006751,27.667576,0.004069,-0.003830,-0.000478,0.047571,40.933991,-0.000121,0.003766,-0.000028,-5.332424,33.000000,919.376137,-0.640818,0.006971,0.000000,118.892109,nan,nan,-34.439947,-28.167748
