t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
38.250000,657.098779,658.331604,-3.262379,0.011780,24.460714,0.043898,-0.015213,-0.001055,34.077748,0.003612,-0.078286,0.007433,-8.539286,33.000000,657.098779,-3.201675,0.005108,0.000000,56.909378,28.000000,559.103514,-118.059128,-169.122624
38.300000,658.321589,659.554639,-3.245893,0.011097,24.462885,0.041545,-0.013672,-0.000901,29.195054,0.003088,-0.067069,0.006571,-8.537115,33.000000,658.321589,-3.195361,0.005209,0.000000,58.132194,28.000000,559.280370,-108.698315,-157.185989
38.350000,659.544519,660.779857,-3.230342,0.010492,24.506306,0.039092,-0.012095,-0.000713,573.597283,0.003742,-0.057019,0.005786,-8.493694,33.000000,659.544519,-3.188927,0.005311,0.000000,59.355147,28.000000,559.455054,-96.920255,-144.615008
38.400000,660.769628,662.005199,-3.215680,0.009956,24.508557,0.036108,-0.010722,-0.000618,30.077535,0.001911,-0.048035,0.005080,-8.491443,33.000000,660.769628,-3.182362,0.005412,0.000000,60.580294,28.000000,559.629627,-88.973202,-131.798333
38.450000,661.994857,663.242083,-3.201629,0.009379,24.739255,0.034717,-0.011536,-0.000812,4481.579336,-0.003887,-0.040059,0.004444,-8.260745,33.000000,661.994857,-3.175677,0.005512,0.000000,61.805574,28.000000,559.792664,-93.918360,-88.586471
38.500000,663.231473,664.490509,-3.188103,0.008812,24.969951,0.036331,-0.011337,-0.000545,4344.732663,0.005344,-0.032898,0.003766,-8.030049,33.000000,663.231473,-3.168791,0.005613,0.000000,63.042404,28.000000,559.944166,-80.723000,-92.732275
38.550000,664.479783,665.750476,-3.175032,0.008264,25.200667,0.039360,-0.010959,-0.000293,4836.132562,0.005035,-0.026446,0.003098,-7.799333,33.000000,664.479783,-3.161718,0.005714,0.000000,64.290783,28.000000,560.084133,-73.193186,-86.220945
38.600000,665.739633,667.012842,-3.162683,0.007829,25.248494,0.038322,-0.008704,-0.000086,631.610096,0.004143,-0.020638,0.002448,-7.751506,33.000000,665.739633,-3.154457,0.005816,0.000000,65.550709,28.000000,560.221708,-67.122607,-125.503303
38.650000,667.001728,668.274637,-3.151020,0.007497,25.236961,0.035693,-0.006641,0.000103,-152.025312,0.003773,-0.015689,0.001912,-7.763039,33.000000,667.001728,-3.147060,0.005917,0.000000,66.813039,28.000000,560.359860,-57.207580,-111.319600
38.700000,668.263400,669.526158,-3.139981,0.007283,25.031371,0.033114,-0.004278,0.000453,-2713.639142,0.007000,-0.011564,0.001479,-7.968629,33.000000,668.263400,-3.139523,0.006018,0.000000,68.074804,28.000000,560.508292,-38.414524,-96.835364
38.750000,669.514794,670.778133,-3.129455,0.007153,25.040365,0.028160,-0.002592,0.000441,118.788658,-0.000240,-0.008123,0.001166,-7.959635,33.000000,669.514794,-3.131928,0.006117,0.000000,69.326299,28.000000,560.656273,-33.978002,-78.270821
38.800000,670.766640,672.029459,-3.119377,0.007079,25.027332,0.022523,-0.001490,0.000367,-171.999353,-0.001463,-0.005315,0.000938,-7.972668,33.000000,670.766640,-3.124211,0.006216,0.000000,70.578251,28.000000,560.804907,-29.038024,-60.378540
38.850000,672.017690,673.292327,-3.109375,0.007055,25.258137,0.021228,-0.000489,0.000721,4999.951323,0.007069,-0.003072,0.000765,-7.741863,33.000000,672.017690,-3.116380,0.006314,0.000000,71.829558,28.000000,560.942000,-5.784556,-32.217644
38.900000,673.280426,674.554271,-3.099656,0.007079,25.239627,0.016342,0.000491,0.000516,-244.338879,-0.004100,-0.001114,0.000642,-7.760373,33.000000,673.280426,-3.108337,0.006412,0.000000,73.092408,28.000000,561.080019,-11.374224,-37.399157
38.950000,674.542237,675.815522,-3.090171,0.007122,25.225739,0.011129,0.000850,0.000342,-183.337362,-0.003479,0.000449,0.000569,-7.774261,33.000000,674.542237,-3.100183,0.006510,0.000000,74.354338,28.000000,561.218732,-10.919218,-23.495200
39.000000,675.803354,677.076657,-3.080844,0.007169,25.223371,0.006898,0.000947,0.000235,-31.266641,-0.002130,0.001664,0.000515,-7.776629,33.000000,675.803354,-3.091915,0.006607,0.000000,75.615576,28.000000,561.357563,-7.215607,-12.947311
39.050000,677.064213,678.337673,-3.071617,0.007214,25.221014,0.003732,0.000891,0.000150,-31.116107,-0.001716,0.002600,0.000466,-7.778986,33.000000,677.064213,-3.083528,0.006703,0.000000,76.876699,28.000000,561.496512,-4.230461,-5.548167
39.100000,678.325095,679.598598,-3.062443,0.007252,25.219167,0.001561,0.000771,0.000090,-24.376600,-0.001183,0.003307,0.000415,-7.780833,33.000000,678.325095,-3.075010,0.006798,0.000000,78.137706,28.000000,561.635554,-1.808943,-0.788568
39.150000,679.585884,680.859609,-3.053286,0.007285,25.220877,0.000240,0.000659,0.000061,22.571022,-0.000589,0.003846,0.000359,-7.779123,33.000000,679.585884,-3.066378,0.006893,0.000000,79.398623,28.000000,561.774510,0.304954,1.958417
39.200000,680.846760,682.120441,-3.044119,0.007317,25.217311,-0.000365,0.000633,0.000072,-47.072141,0.000211,0.004254,0.000297,-7.782689,33.000000,680.846760,-3.057630,0.006988,0.000000,80.659627,28.000000,561.913645,2.787999,3.314752
39.250000,682.107320,683.381162,-3.034922,0.007352,25.215075,-0.000545,0.000701,0.000102,-29.517040,0.000600,0.004552,0.000235,-7.784925,33.000000,682.107320,-3.048764,0.007081,0.000000,81.920453,28.000000,562.052891,4.993419,4.012069
39.300000,683.367906,684.641582,-3.025691,0.007390,25.209091,-0.000712,0.000769,0.000108,-78.989037,0.000136,0.004756,0.000178,-7.790909,33.000000,683.367906,-3.039773,0.007174,0.000000,83.181169,28.000000,562.192436,5.576941,4.676065
39.350000,684.628193,685.901550,-3.016424,0.007432,25.200038,-0.000887,0.000829,0.000112,-119.495425,0.000069,0.004885,0.000124,-7.799962,33.000000,684.628193,-3.030674,0.007266,0.000000,84.441586,28.000000,562.332434,5.994348,5.328902
39.400000,685.888027,687.173058,-3.006971,0.007509,25.430861,0.000065,0.001557,0.000362,4999.951623,0.005012,0.004943,0.000074,-7.569139,33.000000,685.888027,-3.021466,0.007358,0.000000,85.701552,28.000000,562.460891,17.045000,3.526940
39.450000,687.159270,688.444034,-2.997458,0.007598,25.420233,-0.000628,0.001774,0.000277,-140.286828,-0.001713,0.004979,0.000060,-7.579767,33.000000,687.159270,-3.012053,0.007449,0.000000,86.973058,28.000000,562.589880,12.000340,8.275196
39.500000,688.430114,689.714232,-2.987891,0.007687,25.404669,-0.001691,0.001778,0.000210,-205.444886,-0.001329,0.004961,0.000058,-7.595331,33.000000,688.430114,-3.002525,0.007540,0.000000,88.244034,28.000000,562.719646,10.296872,10.833952
39.550000,689.700180,690.984159,-2.978255,0.007773,25.399278,-0.002520,0.001721,0.000177,-71.152880,-0.000661,0.004894,0.000057,-7.600722,33.000000,689.700180,-2.992892,0.007630,0.000000,89.514232,28.000000,562.849682,10.544745,12.597873
39.600000,690.969977,692.253904,-2.968541,0.007854,25.395640,-0.003131,0.001613,0.000143,-48.019628,-0.000691,0.004789,0.000054,-7.604360,33.000000,690.969977,-2.983153,0.007719,0.000000,90.784162,28.000000,562.979900,10.353334,13.645456
39.650000,692.239464,693.523515,-2.958738,0.007931,25.392973,-0.003366,0.001546,0.000142,-35.197949,-0.000021,0.004638,0.000047,-7.607027,33.000000,692.239464,-2.973293,0.007807,0.000000,92.053909,28.000000,563.110252,11.235269,13.954316
39.700000,693.508946,694.793710,-2.948849,0.008000,25.404675,-0.003694,0.001374,0.000089,154.464513,-0.001055,0.004470,0.000036,-7.595325,33.000000,693.508946,-2.963323,0.007895,0.000000,93.323524,28.000000,563.240018,9.344016,14.074066
39.750000,694.779014,696.064032,-2.938862,0.008066,25.407231,-0.003513,0.001333,0.000118,33.753588,0.000589,0.004277,0.000018,-7.592769,33.000000,694.779014,-2.953243,0.007982,0.000000,94.593724,28.000000,563.369656,11.069441,13.482502
39.800000,696.049084,697.334049,-2.928785,0.008131,25.401145,-0.003355,0.001295,0.000117,-80.339892,-0.000036,0.004073,-0.000001,-7.598855,33.000000,696.049084,-2.943055,0.008068,0.000000,95.864052,28.000000,563.499599,10.704948,12.966465
39.850000,697.318976,698.603960,-2.918613,0.008197,25.399021,-0.003082,0.001325,0.000141,-28.034827,0.000484,0.003842,-0.000022,-7.600979,33.000000,697.318976,-2.932750,0.008153,0.000000,97.134076,28.000000,563.629648,11.477407,12.429398
39.900000,698.588762,699.873533,-2.908351,0.008265,25.392295,-0.002924,0.001355,0.000147,-88.771452,0.000118,0.003605,-0.000040,-7.607705,33.000000,698.588762,-2.922343,0.008237,0.000000,98.403993,28.000000,563.760033,11.310552,12.168211
39.950000,699.858211,701.142828,-2.898000,0.008335,25.386740,-0.002802,0.001403,0.000159,-73.327337,0.000245,0.003358,-0.000056,-7.613260,33.000000,699.858211,-2.911837,0.008321,0.000000,99.673575,28.000000,563.890696,11.588205,12.064140
40.000000,701.127263,702.423663,-2.887495,0.008403,25.617562,-0.003422,0.001347,0.000083,4111.127391,-0.001524,0.003093,-0.000068,-7.382438,33.000000,701.127263,-2.901225,0.008404,0.000000,100.942879,28.000000,564.009818,8.300486,9.790853
40.050000,702.407977,703.703915,-2.876901,0.008469,25.605929,-0.003283,0.001335,0.000128,-153.557427,0.000910,0.002776,-0.000083,-7.394071,33.000000,702.407977,-2.890405,0.008486,0.000000,102.223725,28.000000,564.129522,11.094231,12.839799
40.100000,703.688109,704.983412,-2.866215,0.008540,25.590823,-0.003012,0.001403,0.000160,-199.393122,0.000645,0.002453,-0.000098,-7.409177,33.000000,703.688109,-2.879489,0.008568,0.000000,103.503989,28.000000,564.249981,12.247952,12.462130
40.150000,704.967485,706.262170,-2.855435,0.008615,25.576059,-0.002813,0.001502,0.000184,-194.869003,0.000470,0.002129,-0.000109,-7.423941,33.000000,704.967485,-2.868481,0.008649,0.000000,104.783497,28.000000,564.371178,12.842142,12.376733
40.200000,706.246009,707.540375,-2.844561,0.008695,25.565029,-0.002751,0.001603,0.000198,-145.597541,0.000282,0.001791,-0.000114,-7.434971,33.000000,706.246009,-2.857368,0.008729,0.000000,106.062268,28.000000,564.492926,13.154136,12.617898
40.250000,707.524097,708.818245,-2.833590,0.008780,25.558339,-0.002805,0.001694,0.000206,-88.297776,0.000167,0.001454,-0.000113,-7.441661,33.000000,707.524097,-2.846159,0.008807,0.000000,107.340487,28.000000,564.615009,13.433092,13.092232
40.300000,708.801851,710.095927,-2.822519,0.008868,25.554607,-0.002938,0.001769,0.000211,-49.261341,0.000084,0.001122,-0.000106,-7.445393,33.000000,708.801851,-2.834857,0.008886,0.000000,108.618372,28.000000,564.737279,13.715782,13.694882
40.350000,710.079307,711.373456,-2.811347,0.008959,25.551561,-0.003146,0.001813,0.000206,-40.200502,-0.000095,0.000791,-0.000095,-7.448439,33.000000,710.079307,-2.823459,0.008963,0.000000,109.896070,28.000000,564.859701,13.736211,14.356696
40.400000,711.356723,712.650846,-2.800069,0.009051,25.548801,-0.003332,0.001848,0.000206,-36.419468,0.000005,0.000458,-0.000080,-7.451199,33.000000,711.356723,-2.811956,0.009039,0.000000,111.173616,28.000000,564.982261,14.077892,14.935944
40.450000,712.634002,713.930209,-2.788667,0.009144,25.588267,-0.003553,0.001849,0.000195,520.956478,-0.000224,0.000139,-0.000063,-7.411733,33.000000,712.634002,-2.800362,0.009114,0.000000,112.451024,28.000000,565.102848,13.895405,15.441667
40.500000,713.913253,715.209570,-2.777155,0.009236,25.588256,-0.003713,0.001848,0.000192,-0.139509,-0.000065,-0.000164,-0.000045,-7.411744,33.000000,713.913253,-2.788659,0.009189,0.000000,113.730405,28.000000,565.223435,14.111670,15.815143
40.550000,715.192399,716.488892,-2.765530,0.009328,25.587491,-0.003830,0.001840,0.000188,-10.097112,-0.000077,-0.000458,-0.000026,-7.412509,33.000000,715.192399,-2.776855,0.009262,0.000000,115.009786,28.000000,565.344060,14.196314,16.063568
40.600000,716.471613,717.767986,-2.753794,0.009419,25.582957,-0.003909,0.001829,0.000184,-59.836773,-0.000069,-0.000734,-0.000007,-7.417043,33.000000,716.471613,-2.764957,0.009335,0.000000,116.289128,28.000000,565.464912,14.228872,16.211804
40.650000,717.750601,719.046924,-2.741945,0.009510,25.579861,-0.003969,0.001810,0.000179,-40.855214,-0.000102,-0.000984,0.000013,-7.420139,33.000000,717.750601,-2.752973,0.009407,0.000000,117.568243,28.000000,565.585919,14.130729,16.282389
40.700000,719.029332,720.325869,-2.729984,0.009599,25.580009,-0.004026,0.001775,0.000170,1.959004,-0.000182,-0.001209,0.000032,-7.419991,33.000000,719.029332,-2.740903,0.009478,0.000000,118.847204,28.000000,565.706919,13.830453,16.286961
40.750000,720.308174,721.604706,-2.717912,0.009685,25.577878,-0.004077,0.001722,0.000158,-28.130490,-0.000240,-0.001420,0.000051,-7.422122,33.000000,720.308174,-2.728732,0.009547,0.000000,120.126172,28.000000,565.828025,13.399833,16.208059
40.800000,721.586910,722.883465,-2.705731,0.009768,25.576358,-0.004081,0.001665,0.000149,-20.059244,-0.000173,-0.001605,0.000069,-7.423642,33.000000,721.586910,-2.716478,0.009616,0.000000,121.405033,28.000000,565.949207,13.097435,16.000567
40.850000,722.865570,724.162077,-2.693443,0.009849,25.573412,-0.004028,0.001613,0.000145,-38.868114,-0.000088,-0.001762,0.000084,-7.426588,33.000000,722.865570,-2.704142,0.009684,0.000000,122.683818,28.000000,566.070536,12.902840,15.682238
40.900000,724.143986,725.440359,-2.681051,0.009926,25.566838,-0.003964,0.001558,0.000138,-86.778886,-0.000148,-0.001901,0.000098,-7.433162,33.000000,724.143986,-2.691718,0.009751,0.000000,123.962455,28.000000,566.192195,12.494492,15.322707
40.950000,725.422172,726.717991,-2.668562,0.010002,25.553855,-0.003860,0.001512,0.000135,-171.362447,-0.000045,-0.002021,0.000110,-7.446145,33.000000,725.422172,-2.679209,0.009817,0.000000,125.240764,28.000000,566.314502,12.284536,14.908122
41.000000,726.699708,727.995040,-2.655974,0.010076,25.542237,-0.003729,0.001478,0.000136,-153.352765,0.000010,-0.002115,0.000121,-7.457763,33.000000,726.699708,-2.666627,0.009882,0.000000,126.518424,28.000000,566.437390,12.131223,14.475922
41.050000,727.976665,729.271500,-2.643293,0.010148,25.530444,-0.003609,0.001448,0.000134,-155.668265,-0.000033,-0.002185,0.000131,-7.469556,33.000000,727.976665,-2.653972,0.009945,0.000000,127.795503,28.000000,566.560868,11.848453,14.082668
41.100000,729.252941,730.559500,-2.630611,0.010136,25.761264,-0.007790,-0.000244,-0.000616,4999.951016,-0.015008,-0.002245,0.000140,-7.238736,33.000000,729.252941,-2.641234,0.010008,0.000000,129.071992,28.000000,566.672804,-20.251282,10.619512
41.150000,730.540850,731.848085,-2.617839,0.010105,25.772950,-0.005796,-0.000631,-0.000250,154.252485,0.007322,-0.002496,0.000066,-7.227050,33.000000,730.540850,-2.628302,0.010070,0.000000,130.360023,28.000000,566.784157,1.293797,11.266203
41.200000,731.829343,733.148209,-2.604908,0.010064,26.003773,-0.004145,-0.000810,-0.000231,4053.827034,0.000377,-0.002740,-0.000027,-6.996227,33.000000,731.829343,-2.615289,0.010132,0.000000,131.648639,28.000000,566.883968,-1.075383,4.997912
41.250000,733.129291,734.447943,-2.591902,0.010039,25.995977,-0.001487,-0.000499,-0.000002,-102.911867,0.004577,-0.003023,-0.000129,-7.004023,33.000000,733.129291,-2.602078,0.010193,0.000000,132.948795,28.000000,566.984169,6.100777,1.607718
41.300000,734.428937,735.747185,-2.578830,0.010042,25.986159,0.000558,0.000056,0.000155,-129.599954,0.003143,-0.003308,-0.000213,-7.013841,33.000000,734.428937,-2.588789,0.010252,0.000000,134.248562,28.000000,567.084862,8.836946,-1.095313
41.350000,735.728093,737.046323,-2.565707,0.010074,25.984089,0.001543,0.000632,0.000246,-27.319283,0.001820,-0.003595,-0.000269,-7.015911,33.000000,735.728093,-2.575432,0.010311,0.000000,135.547838,28.000000,567.185657,9.734543,-1.240073
41.400000,737.027064,738.344978,-2.552542,0.010131,25.974429,0.001650,0.001158,0.000301,-127.499875,0.001103,-0.003903,-0.000295,-7.025571,33.000000,737.027064,-2.562003,0.010369,0.000000,136.847011,28.000000,567.286936,10.729578,0.474098
41.450000,738.325634,739.643171,-2.539338,0.010209,25.965194,0.001019,0.001541,0.000306,-121.903144,0.000096,-0.004246,-0.000294,-7.034806,33.000000,738.325634,-2.548497,0.010425,0.000000,138.145702,28.000000,567.388676,10.898827,3.379441
41.500000,739.623744,740.940839,-2.526081,0.010302,25.954726,0.000175,0.001861,0.000320,-138.173380,0.000289,-0.004614,-0.000272,-7.045274,33.000000,739.623744,-2.534927,0.010481,0.000000,139.443930,28.000000,567.490940,12.587193,6.550417
41.550000,740.921331,742.239079,-2.512747,0.010406,25.966159,-0.000815,0.002092,0.000315,150.910929,-0.000099,-0.004991,-0.000233,-7.033841,33.000000,740.921331,-2.521295,0.010535,0.000000,140.741636,28.000000,567.592632,13.761379,9.727139
41.600000,742.219414,743.535948,-2.499314,0.010532,25.938787,-0.001240,0.002519,0.000414,-361.300980,0.001979,-0.005372,-0.000182,-7.061213,33.000000,742.219414,-2.507583,0.010588,0.000000,142.039913,28.000000,567.695692,19.602502,12.330645
41.650000,743.516206,744.831340,-2.485759,0.010681,25.909244,-0.001784,0.002975,0.000473,-389.946776,0.001176,-0.005707,-0.000108,-7.090756,33.000000,743.516206,-2.493816,0.010640,0.000000,143.336822,28.000000,567.800230,22.879638,15.326263
41.700000,744.811521,746.125543,-2.472058,0.010853,25.885524,-0.002455,0.003445,0.000529,-313.084787,0.001117,-0.005968,-0.000010,-7.114476,33.000000,744.811521,-2.480002,0.010691,0.000000,144.632253,28.000000,567.905954,26.219717,18.676944
41.750000,746.105581,747.431288,-2.458286,0.010948,26.116344,-0.008003,0.001893,-0.000289,3736.903182,-0.016352,-0.006136,0.000112,-6.883656,33.000000,746.105581,-2.466136,0.010741,0.000000,145.926497,28.000000,568.000137,-7.700357,20.895964
41.800000,747.411253,748.736494,-2.444420,0.011003,26.105581,-0.008472,0.001102,-0.000164,-142.060042,0.002492,-0.006426,0.000158,-6.894419,33.000000,747.411253,-2.452077,0.010790,0.000000,147.232283,28.000000,568.094858,5.761043,23.787841
41.850000,748.716388,750.041601,-2.430413,0.011045,26.103651,-0.007066,0.000836,-0.000047,-25.466511,0.002342,-0.006675,0.000165,-6.896349,33.000000,748.716388,-2.437963,0.010838,0.000000,148.537531,28.000000,568.189675,11.332063,19.531947
41.900000,750.021360,751.349438,-2.416247,0.011081,26.158274,-0.005580,0.000732,-0.000001,721.022797,0.000921,-0.006841,0.000160,-6.841726,33.000000,750.021360,-2.423792,0.010884,0.000000,149.842682,28.000000,568.281761,11.055704,15.659829
41.950000,751.329132,752.656939,-2.401967,0.011120,26.151581,-0.004201,0.000777,0.000059,-88.342661,0.001208,-0.006944,0.000151,-6.848419,33.000000,751.329132,-2.409524,0.010930,0.000000,151.150564,28.000000,568.374182,11.369165,12.632190
42.000000,752.636569,753.964215,-2.387591,0.011163,26.147102,-0.003224,0.000865,0.000093,-59.121408,0.000677,-0.006987,0.000146,-6.852898,33.000000,752.636569,-2.395203,0.010975,0.000000,152.458110,28.000000,568.466827,10.716075,10.694314
42.050000,753.943783,755.271257,-2.373132,0.011211,26.142427,-0.002655,0.000946,0.000108,-61.704508,0.000303,-0.006985,0.000145,-6.857573,33.000000,753.943783,-2.380831,0.011018,0.000000,153.765433,28.000000,568.559706,9.885938,9.675723
42.100000,755.250705,756.577704,-2.358605,0.011261,26.130556,-0.002399,0.000997,0.000110,-156.698110,0.000040,-0.006958,0.000151,-6.869444,33.000000,755.250705,-2.366401,0.011060,0.000000,155.072522,28.000000,568.653178,9.115737,9.277075
42.150000,756.557094,757.883682,-2.344015,0.011312,26.121205,-0.002325,0.001021,0.000107,-123.427212,-0.000063,-0.006911,0.000159,-6.878795,33.000000,756.557094,-2.351923,0.011101,0.000000,156.379017,28.000000,568.747118,8.597742,9.196137
