t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
32.550000,822.235606,823.458399,0.206979,-0.030921,24.484309,-0.021720,364.141003,-0.026609,1.825068,-0.035188,-8.543088,33.000000,822.235606,-1.589374,0.011601,0.000000,21.803543,25.020000,39.751829,-1336.619592,-1237.059762
32.600000,823.457613,824.682029,0.169131,-0.038743,24.511161,-0.021339,353.751555,0.007617,1.782060,-0.042502,-8.515691,33.000000,823.457613,-1.575209,0.011581,0.000000,23.020422,25.040000,39.778271,-1316.373197,-1157.520092
32.650000,824.680644,825.906667,0.121661,-0.046436,24.536995,-0.019721,337.917299,0.032358,1.730057,-0.050303,-8.488839,33.000000,824.680644,-1.561057,0.011560,0.000000,24.238402,25.060000,39.804421,-1219.539641,-1026.730195
32.700000,825.904573,827.132195,0.064711,-0.053553,24.562307,-0.017234,329.692694,0.049746,1.668446,-0.057974,-8.463005,33.000000,825.904573,-1.546921,0.011537,0.000000,25.457373,25.080000,39.830306,-1068.377595,-860.775810
32.750000,827.129289,828.358549,-0.001027,-0.059779,24.589682,-0.014175,356.579523,0.061179,1.597376,-0.065067,-8.437693,33.000000,827.129289,-1.532805,0.011514,0.000000,26.677276,25.100000,39.855822,-881.163015,-673.514351
32.800000,828.354732,829.585837,-0.074481,-0.064905,24.616279,-0.010812,346.769832,0.067268,1.517539,-0.071268,-8.410318,33.000000,828.354732,-1.518710,0.011489,0.000000,27.898138,25.120000,39.881008,-674.195668,-478.227782
32.850000,829.581023,830.814060,-0.154311,-0.068819,24.642107,-0.007336,337.516368,0.069517,1.430006,-0.076369,-8.383721,33.000000,829.581023,-1.504636,0.011464,0.000000,29.120160,25.140000,39.905902,-459.216118,-282.765348
32.900000,830.808180,832.043248,-0.239037,-0.071478,24.667251,-0.003897,329.593455,0.068773,1.336117,-0.080256,-8.357893,33.000000,830.808180,-1.490583,0.011437,0.000000,30.343430,25.160000,39.930540,-245.553503,-93.913655
32.950000,832.036267,833.273462,-0.327119,-0.072891,24.690559,-0.000621,306.512886,0.065515,1.237355,-0.082887,-8.332749,33.000000,832.036267,-1.476552,0.011409,0.000000,31.568050,25.180000,39.955012,-41.099536,82.175175
33.000000,833.265333,834.504711,-0.417026,-0.073117,24.713517,0.002424,302.867828,0.060911,1.135262,-0.084272,-8.309441,33.000000,833.265333,-1.462548,0.011380,0.000000,32.794127,25.200000,39.979336,149.780993,243.710446
33.050000,834.495421,835.737086,-0.507294,-0.072236,24.736145,0.005179,299.298861,0.055089,1.031369,-0.084467,-8.286483,33.000000,834.495421,-1.448567,0.011351,0.000000,34.021703,25.220000,40.003529,323.159502,387.449933
33.100000,835.726635,836.970668,-0.596558,-0.070352,24.758474,0.007602,295.900574,0.048471,0.927137,-0.083555,-8.263855,33.000000,835.726635,-1.434609,0.011320,0.000000,35.250871,25.240000,40.027605,476.413130,511.826800
33.150000,836.959075,838.205529,-0.683577,-0.067584,24.780533,0.009673,292.626913,0.041407,0.823934,-0.081639,-8.241526,33.000000,836.959075,-1.420676,0.011288,0.000000,36.481705,25.260000,40.051578,608.000539,616.101077
33.200000,838.192857,839.441727,-0.767252,-0.064059,24.802347,0.011382,289.461095,0.034180,0.723005,-0.078838,-8.219467,33.000000,838.192857,-1.406771,0.011254,0.000000,37.714251,25.280000,40.075461,717.267599,700.204257
33.250000,839.427992,840.679301,-0.846638,-0.059907,24.823929,0.012733,286.311491,0.027019,0.625447,-0.075279,-8.197653,33.000000,839.427992,-1.392892,0.011220,0.000000,38.948533,25.300000,40.099264,804.285413,764.615689
33.300000,840.664557,841.918271,-0.920950,-0.055259,24.845298,0.013738,283.256749,0.020105,0.532202,-0.071092,-8.176071,33.000000,840.664557,-1.379038,0.011185,0.000000,40.184548,25.320000,40.123000,869.702444,810.240683
33.350000,841.902582,843.158640,-0.989562,-0.050239,24.866468,0.014417,280.314684,0.013575,0.444058,-0.066407,-8.154702,33.000000,841.902582,-1.365211,0.011148,0.000000,41.422270,25.340000,40.146676,914.612693,838.303340
33.400000,843.142121,844.400394,-1.051999,-0.044967,24.887452,0.014793,277.499980,0.007533,0.361648,-0.061350,-8.133532,33.000000,843.142121,-1.351416,0.011111,0.000000,42.661658,25.360000,40.170304,940.444469,850.260670
33.450000,844.383079,845.643509,-1.107936,-0.039553,24.908258,0.014896,274.799370,0.002047,0.285445,-0.056039,-8.112548,33.000000,844.383079,-1.337653,0.011072,0.000000,43.902654,25.380000,40.193891,948.867514,847.730999
33.500000,845.625475,846.887948,-1.157182,-0.034096,24.928889,0.014754,272.156376,-0.002837,0.215773,-0.050585,-8.091742,33.000000,845.625475,-1.323921,0.011032,0.000000,45.145193,25.400000,40.217446,941.704934,832.418599
33.550000,846.869274,848.133668,-1.199673,-0.028687,24.949345,0.014399,269.553631,-0.007098,0.152825,-0.045087,-8.071111,33.000000,846.869274,-1.310222,0.010991,0.000000,46.389201,25.420000,40.240979,920.864151,806.063504
33.600000,848.114495,849.380622,-1.235454,-0.023403,24.969687,0.013863,267.807329,-0.010720,0.096672,-0.039636,-8.050655,33.000000,848.114495,-1.296561,0.010949,0.000000,47.634605,25.440000,40.264495,888.319772,770.456340
33.650000,849.360971,850.628764,-1.264670,-0.018313,24.989710,0.013174,263.435956,-0.013769,0.047270,-0.034310,-8.030313,33.000000,849.360971,-1.282941,0.010906,0.000000,48.881330,25.460000,40.288009,845.849842,727.057445
33.700000,850.608712,851.878040,-1.287550,-0.013471,25.009575,0.012366,261.248073,-0.016173,0.004472,-0.029175,-8.010290,33.000000,850.608712,-1.269360,0.010862,0.000000,50.129311,25.480000,40.311530,795.469235,677.801755
33.750000,851.857660,853.128405,-1.304395,-0.008923,25.028896,0.011466,254.024989,-0.017996,-0.031949,-0.024288,-7.990425,33.000000,851.857660,-1.255820,0.010817,0.000000,51.378475,25.500000,40.335086,739.007045,624.192735
33.800000,853.107839,854.379800,-1.315561,-0.004702,25.049201,0.010509,267.016327,-0.019135,-0.062288,-0.019693,-7.971104,33.000000,853.107839,-1.242325,0.010770,0.000000,52.628766,25.520000,40.358626,678.664749,568.414899
33.850000,854.359043,855.632247,-1.321450,-0.000831,25.068124,0.009500,248.799837,-0.020181,-0.086898,-0.015425,-7.950799,33.000000,854.359043,-1.228880,0.010723,0.000000,53.880113,25.540000,40.382219,614.741180,509.580076
33.900000,855.611358,856.885652,-1.322492,0.002671,25.086855,0.008474,246.353087,-0.020527,-0.106186,-0.011505,-7.931876,33.000000,855.611358,-1.215481,0.010674,0.000000,55.132533,25.560000,40.405877,549.405442,450.798979
33.950000,856.864688,858.139991,-1.319141,0.005798,25.105161,0.007449,240.841716,-0.020502,-0.120577,-0.007953,-7.913145,33.000000,856.864688,-1.202131,0.010625,0.000000,56.385929,25.580000,40.429619,483.909631,392.559241
34.000000,858.119080,859.395228,-1.311863,0.008548,25.122936,0.006440,233.933675,-0.020168,-0.130521,-0.004777,-7.894839,33.000000,858.119080,-1.188834,0.010574,0.000000,57.640272,25.600000,40.453472,419.257406,335.642354
34.050000,859.374336,860.651329,-1.301126,0.010927,25.140345,0.005462,229.212973,-0.019561,-0.136481,-0.001975,-7.877064,33.000000,859.374336,-1.175595,0.010523,0.000000,58.895526,25.620000,40.477455,356.348120,280.785187
34.100000,860.630495,861.908271,-1.287391,0.012947,25.157650,0.004527,227.961300,-0.018708,-0.138927,0.000457,-7.859655,33.000000,860.630495,-1.162409,0.010470,0.000000,60.151655,25.640000,40.501572,296.003739,228.670619
34.150000,861.887528,863.166048,-1.271106,0.014621,25.174868,0.003644,226.904126,-0.017661,-0.138321,0.002531,-7.842350,33.000000,861.887528,-1.149279,0.010416,0.000000,61.408636,25.660000,40.525829,238.874223,179.775910
34.200000,863.145512,864.424657,-1.252702,0.015970,25.192016,0.002821,226.068517,-0.016464,-0.135101,0.004260,-7.825132,33.000000,863.145512,-1.136210,0.010361,0.000000,62.666463,25.680000,40.550228,185.467412,134.473354
34.250000,864.404265,865.684097,-1.232586,0.017015,25.209112,0.002063,225.467170,-0.015155,-0.129700,0.005665,-7.807984,33.000000,864.404265,-1.123205,0.010305,0.000000,63.925131,25.700000,40.574772,136.166855,93.032491
34.300000,865.663868,866.944370,-1.211140,0.017780,25.226175,0.001374,225.098271,-0.013771,-0.122528,0.006767,-7.790888,33.000000,865.663868,-1.110259,0.010248,0.000000,65.184641,25.720000,40.599463,91.242027,55.627527
34.350000,866.924319,868.205479,-1.188715,0.018290,25.243812,0.000761,232.729300,-0.012266,-0.113964,0.007590,-7.773825,33.000000,866.924319,-1.097374,0.010190,0.000000,66.444993,25.740000,40.624273,51.103667,22.707929
34.400000,868.185710,869.467459,-1.165631,0.018572,25.261492,0.000218,233.338275,-0.010856,-0.104351,0.008159,-7.756188,33.000000,868.185710,-1.084559,0.010131,0.000000,67.706190,25.760000,40.649198,15.479189,-6.372415
34.450000,869.447887,870.730316,-1.142174,0.018654,25.279227,-0.000256,234.096195,-0.009478,-0.094012,0.008501,-7.738508,33.000000,869.447887,-1.071811,0.010071,0.000000,68.968264,25.780000,40.674237,-15.729093,-31.583167
34.500000,870.710945,871.994057,-1.118598,0.018558,25.296861,-0.000661,232.773699,-0.008111,-0.083236,0.008644,-7.720773,33.000000,870.710945,-1.059128,0.010010,0.000000,70.231221,25.800000,40.699394,-42.537988,-52.896714
34.550000,871.974891,873.258682,-1.095126,0.018312,25.307968,-0.001004,146.635077,-0.006848,-0.072275,0.008611,-7.703139,33.000000,871.974891,-1.046510,0.009948,0.000000,71.495067,25.820000,40.724996,-65.246708,-70.746170
34.600000,873.239815,874.523868,-1.071955,0.017939,25.319263,-0.001281,149.129654,-0.005546,-0.061339,0.008428,-7.692032,33.000000,873.239815,-1.033970,0.009885,0.000000,72.759801,25.840000,40.751032,-83.705602,-84.742412
34.650000,874.505204,875.789628,-1.049246,0.017462,25.337009,-0.001522,234.267228,-0.004813,-0.050631,0.008119,-7.680737,33.000000,874.505204,-1.021504,0.009820,0.000000,74.025098,25.860000,40.777182,-99.741956,-97.654973
34.700000,875.771162,877.056285,-1.027125,0.016895,25.347878,-0.001672,143.496266,-0.003002,-0.040313,0.007707,-7.662991,33.000000,875.771162,-1.009111,0.009755,0.000000,75.290968,25.880000,40.803788,-109.972546,-103.370529
34.750000,877.038112,878.323498,-1.005714,0.016272,25.370343,-0.001803,296.563379,-0.002620,-0.030511,0.007206,-7.652122,33.000000,877.038112,-0.996789,0.009689,0.000000,76.557736,25.900000,40.830271,-118.811569,-110.549383
34.800000,878.305513,879.591848,-0.985074,0.015599,25.388283,-0.001884,236.811934,-0.001622,-0.021330,0.006650,-7.629657,33.000000,878.305513,-0.984556,0.009622,0.000000,77.825058,25.920000,40.856857,-124.490933,-113.733350
34.850000,879.574044,880.861107,-0.965272,0.014896,25.406199,-0.001918,236.504073,-0.000690,-0.012850,0.006046,-7.611717,33.000000,879.574044,-0.972393,0.009554,0.000000,79.093513,25.940000,40.883547,-127.070321,-114.289924
34.900000,880.843478,882.131276,-0.946351,0.014179,25.422931,-0.001901,220.856660,0.000338,-0.005133,0.005411,-7.593801,33.000000,880.843478,-0.960306,0.009485,0.000000,80.362875,25.960000,40.910400,-126.255776,-111.643886
34.950000,882.113917,883.402295,-0.928327,0.013468,25.435095,-0.001855,160.563281,0.000932,0.001785,0.004765,-7.577069,33.000000,882.113917,-0.948300,0.009414,0.000000,81.633142,25.980000,40.937645,-123.381806,-107.964112
35.000000,883.385097,884.673934,-0.911200,0.012775,25.460942,-0.001773,341.163977,0.001632,0.007892,0.004125,-7.564905,33.000000,883.385097,-0.936381,0.009343,0.000000,82.904254,26.000000,40.964598,-118.231574,-102.113347
35.050000,884.656890,885.946878,-0.894937,0.012111,25.472604,-0.001687,153.922946,0.001720,0.013185,0.003504,-7.539058,33.000000,884.656890,-0.924543,0.009271,0.000000,84.175982,26.020000,40.991968,-112.690219,-96.978709
35.100000,885.929980,887.220414,-0.879513,0.011479,25.484224,-0.001600,153.372245,0.001743,0.017688,0.002913,-7.527396,33.000000,885.929980,-0.912782,0.009198,0.000000,85.449007,26.040000,41.019757,-106.985997,-91.863263
35.150000,887.203764,888.494542,-0.864888,0.010879,25.504288,-0.001489,264.821152,0.002221,0.021449,0.002355,-7.515776,33.000000,887.203764,-0.901115,0.009124,0.000000,86.722621,26.060000,41.047543,-99.772770,-84.572398
35.200000,888.478026,889.769681,-0.851015,0.010320,25.517851,-0.001383,179.016432,0.002114,0.024501,0.001830,-7.495712,33.000000,888.478026,-0.889539,0.009049,0.000000,87.996821,26.080000,41.075650,-92.825035,-78.576410
35.250000,889.753295,891.045505,-0.837848,0.009801,25.531394,-0.001266,178.761087,0.002351,0.026882,0.001348,-7.482149,33.000000,889.753295,-0.878045,0.008973,0.000000,89.272027,26.100000,41.104080,-85.090532,-71.251528
35.300000,891.029356,892.322014,-0.825336,0.009326,25.545117,-0.001143,181.130239,0.002454,0.028647,0.000905,-7.468606,33.000000,891.029356,-0.866639,0.008896,0.000000,90.547913,26.120000,41.132824,-76.977092,-63.842579
35.350000,892.305986,893.599214,-0.813424,0.008897,25.558367,-0.001054,174.881506,0.001782,0.029859,0.000508,-7.454883,33.000000,892.305986,-0.855338,0.008818,0.000000,91.824479,26.140000,41.161906,-70.984746,-59.772633
35.400000,893.583305,894.877082,-0.802056,0.008500,25.571248,-0.000940,170.015206,0.002288,0.030560,0.000157,-7.441633,33.000000,893.583305,-0.844125,0.008739,0.000000,93.101732,26.160000,41.191344,-63.452224,-52.121314
35.450000,894.861288,896.155598,-0.791187,0.008147,25.592758,-0.000782,283.926053,0.003152,0.030810,-0.000159,-7.428752,33.000000,894.861288,-0.833003,0.008659,0.000000,94.379649,26.180000,41.220706,-53.076201,-41.281534
35.500000,896.140032,897.435193,-0.780762,0.007853,25.606745,-0.000632,184.618197,0.003006,0.030659,-0.000432,-7.407242,33.000000,896.140032,-0.821981,0.008579,0.000000,95.658210,26.200000,41.250369,-43.012096,-32.592311
35.550000,897.419740,898.715491,-0.770708,0.007615,25.622376,-0.000509,206.322797,0.002456,0.030164,-0.000644,-7.393255,33.000000,897.419740,-0.811059,0.008497,0.000000,96.937848,26.220000,41.280250,-34.701181,-26.235341
35.600000,898.700148,899.996573,-0.760953,0.007423,25.636694,-0.000444,188.996778,0.001294,0.029392,-0.000800,-7.377624,33.000000,898.700148,-0.800230,0.008415,0.000000,98.218185,26.240000,41.310415,-30.194247,-24.412506
35.650000,899.981340,901.278372,-0.751438,0.007256,25.652055,-0.000395,202.756459,0.000995,0.028415,-0.000908,-7.363306,33.000000,899.981340,-0.789496,0.008331,0.000000,99.499304,26.260000,41.340812,-26.822255,-21.976908
35.700000,901.263369,902.560941,-0.742132,0.007107,25.667647,-0.000343,205.814304,0.001020,0.027312,-0.000991,-7.347945,33.000000,901.263369,-0.778874,0.008247,0.000000,100.781139,26.280000,41.371430,-23.408341,-18.891483
35.750000,902.546050,903.844291,-0.733011,0.006977,25.680763,-0.000317,173.123528,0.000529,0.026098,-0.001055,-7.332353,33.000000,902.546050,-0.768352,0.008162,0.000000,102.063741,26.300000,41.402392,-21.563164,-18.175394
35.800000,903.829511,905.128298,-0.724052,0.006857,25.698200,-0.000267,230.178663,0.000997,0.024796,-0.001099,-7.319237,33.000000,903.829511,-0.757928,0.008076,0.000000,103.347124,26.320000,41.433482,-18.286433,-14.379228
35.850000,905.113754,906.413178,-0.715241,0.006756,25.723476,-0.000198,333.634085,0.001378,0.023441,-0.001132,-7.301800,33.000000,905.113754,-0.747610,0.007989,0.000000,104.631162,26.340000,41.464308,-13.704897,-9.588239
35.900000,906.398748,907.699322,-0.706552,0.006681,25.735855,-0.000138,163.401399,0.001200,0.022049,-0.001145,-7.276524,33.000000,906.398748,-0.737405,0.007901,0.000000,105.916071,26.360000,41.495515,-9.615398,-6.281073
35.950000,907.685007,908.986086,-0.697954,0.006629,25.749023,-0.000120,173.825034,0.000360,0.020634,-0.001131,-7.264145,33.000000,907.685007,-0.727298,0.007812,0.000000,107.202245,26.380000,41.527064,-8.255350,-6.660265
36.000000,908.971887,910.273509,-0.689419,0.006584,25.765392,-0.000090,216.070348,0.000616,0.019231,-0.001094,-7.250977,33.000000,908.971887,-0.717295,0.007723,0.000000,108.489037,26.400000,41.558794,-6.211578,-4.358179
36.050000,910.259557,911.561751,-0.680938,0.006550,25.781614,-0.000064,214.122754,0.000506,0.017888,-0.001049,-7.234608,33.000000,910.259557,-0.707414,0.007633,0.000000,109.776488,26.420000,41.590714,-4.473757,-3.020029
36.100000,911.547919,912.850804,-0.672495,0.006525,25.797466,-0.000047,209.242257,0.000338,0.016598,-0.000992,-7.218386,33.000000,911.547919,-0.697641,0.007541,0.000000,111.064758,26.440000,41.622840,-3.295246,-2.290134
36.150000,912.837093,914.140650,-0.664079,0.006507,25.814439,-0.000047,224.046171,0.000012,0.015376,-0.000924,-7.202534,33.000000,912.837093,-0.687974,0.007449,0.000000,112.353838,26.460000,41.655119,-3.197726,-2.820062
36.200000,914.127195,915.431344,-0.655679,0.006490,25.826251,-0.000034,155.922627,0.000255,0.014244,-0.000849,-7.185561,33.000000,914.127195,-0.678422,0.007357,0.000000,113.643711,26.480000,41.687806,-2.372249,-1.625017
36.250000,915.418015,916.722630,-0.647299,0.006477,25.848271,-0.000028,290.663525,0.000128,0.013214,-0.000773,-7.173749,33.000000,915.418015,-0.668991,0.007263,0.000000,114.934432,26.500000,41.720392,-1.912868,-1.458306
36.300000,916.709428,918.015016,-0.638929,0.006466,25.869746,-0.000026,283.471633,0.000024,0.012277,-0.000692,-7.151729,33.000000,916.709428,-0.659671,0.007168,0.000000,116.225744,26.520000,41.752905,-1.813087,-1.566341
36.350000,918.002080,919.308476,-0.630565,0.006456,25.893023,-0.000048,307.250610,-0.000431,0.011438,-0.000607,-7.130254,33.000000,918.002080,-0.650458,0.007073,0.000000,117.518157,26.540000,41.785254,-3.211868,-3.676415
36.400000,919.295672,920.603101,-0.622206,0.006438,25.915073,-0.000048,291.056719,-0.000003,0.010724,-0.000521,-7.106977,33.000000,919.295672,-0.641378,0.006977,0.000000,118.811644,26.560000,41.817500,-3.311712,-2.951089
36.450000,920.590430,921.898827,-0.613864,0.006420,25.937136,-0.000050,291.240173,-0.000042,0.010114,-0.000442,-7.084927,33.000000,920.590430,-0.632408,0.006880,0.000000,120.106295,26.580000,41.849644,-3.455024,-3.153007
36.500000,921.886291,923.195657,-0.605539,0.006401,25.954295,-0.000104,226.500286,-0.001075,0.009600,-0.000363,-7.062864,33.000000,921.886291,-0.623550,0.006783,0.000000,121.402048,26.600000,41.881929,-6.967151,-8.244163
36.550000,923.183398,924.493346,-0.597233,0.006361,25.971602,-0.000139,228.453138,-0.000710,0.009197,-0.000283,-7.045705,33.000000,923.183398,-0.614818,0.006684,0.000000,122.698905,26.620000,41.914349,-9.509349,-9.811022
36.600000,924.481225,925.791899,-0.588973,0.006308,25.986247,-0.000134,193.314832,0.000100,0.008898,-0.000224,-7.028398,33.000000,924.481225,-0.606211,0.006585,0.000000,123.996619,26.640000,41.947036,-9.341084,-8.114728
36.650000,925.779919,927.091186,-0.580777,0.006256,26.001904,-0.000179,206.670913,-0.000884,0.008670,-0.000177,-7.013753,33.000000,925.779919,-0.597721,0.006485,0.000000,125.295198,26.660000,41.979941,-12.213738,-12.548876
36.700000,927.079490,928.391256,-0.572644,0.006188,26.019750,-0.000195,235.560457,-0.000326,0.008503,-0.000128,-6.998096,33.000000,927.079490,-0.589355,0.006384,0.000000,126.594510,26.680000,42.012954,-13.479553,-12.609800
